,type,text,logit_score,pred_score
0,本文,池、といっても、台地の裾から湧き出る水がただ広くたまってる浅い沼で、その片側、道路ぞいに、丈高い葦が生い茂り、中ほどに、大きな松が一本そびえている。,0.0,0.0
1,本文,そのへんを、俗に一本松と呼ばれていて、昼間は田舎びた風情があり、夜分はちと薄気味わるい。,0.0,0.0
2,本文,この一本松のところを、或る夜遅く、島野彦一は通りかかった。,0.0,0.0
3,本文,焼酎にしたたか酔って、頭脳はからっぽ、足は宙に浮きがちだった。,0.0,0.0
4,本文,微風もなく、夜気は冴えていた。,0.6030368208885193,0.4797929525375366
5,本文,松の近くまで来て、彦一ははたと足を止めた。,0.0,0.0
6,本文,なにか、妖気に触れたかのような感じである。,0.0,0.0
7,本文,道路からそれて、葦の茂みの中に、いや、茂みの表面に、和服姿の少年らしい人影が立っていた。,0.0,0.0
8,本文,月の光りはないが、星明りなのか、透いて見える薄暗がりに、その人影がくっきり浮いていた。,0.0,0.0
9,本文,彼は、彦一がやって来るのを認め、道を避けて佇み、通りすぎるのを待ってるのか、或るいは、出会いがしらに、ひょいと横へ退いたのか。,0.0,0.0
10,本文,それはとにかく、足音一つせず、葦の葉擦れの音もしなかった。,1.0848320722579956,0.6958892345428467
11,本文,葦の茂みはひそと静まり返っていて、その表面に、人影だけが、何の厚みもなく、紙のように平べったく、浮き出してるのである。,0.0,0.0
12,本文,とっさに、彦一はぞっとした。,0.0,0.0
13,本文,鬼気とか、妖気とか、もののけとか、そんなものに触れた感じだ。,0.0,0.0
14,本文,彼は戦時中、召集されて、北海道で軍隊生活をし、訓練の間には、深山幽谷で孤立した数時間を闇夜のうちに過したこともあるが、嘗て、ぞっとする不気味さを経験したことはなかった。,1.6017886400222778,0.7529951930046082
15,本文,恐怖とか驚駭ならば、まだよいが、へんな不気味さは、どうにもいけない。,0.0,0.0
16,本文,而もそれが、沼だの葦の茂みだの空襲の焼跡だのがあるにしても、近くに人家が見える東京都内で起ったのだ。,0.0,0.0
17,本文,不気味なのは、その人影が、なまの人間の姿とは見えないことだった。,0.0,0.0
18,本文,さりとて、幻燈で映し出された像でもない。,-1.0921447277069092,-0.5593622326850891
19,本文,影の微粒子が寄り集まり凝り固まって、謂わば死気に生きてるのだ。,1.065307855606079,0.6199368834495544
20,本文,葦の茂みの中を動き廻っても、葉擦れの音さえ立てないだろう。,0.9677472114562988,0.6422983407974243
21,本文,酩酊の気魄を眼にこめて、彦一はじっと見つめた。,0.9415165781974792,0.5255868434906006
22,本文,少年の人影は、うつろな眼をこちらに向けてるらしいだけで、身じろぎだにしなかった。,0.0,0.0
23,本文,死気とも言えるものを、彦一はまともに感じた。,0.0,0.0
24,本文,一瞬、不気味さが憤りに変った。,0.0,0.0
25,本文,彼は一歩踏み出した。,1.3401495218276978,0.7118880748748779
26,本文,相手は小揺ぎもしない。,0.0,0.0
27,本文,彼はまた一歩踏み出し、同時に、拳固の一撃を相手の横※に喰わした。,1.3240827322006226,0.739088773727417
28,本文,彦一にとって意外だったのは、たしかに手応えがあったことだ。,0.0,0.0
29,本文,相手は人影でもなく、死気でもなく、なまの肉体の重みでばったり倒れ、葦の茂みがざわざわ揺れた。,0.0,0.0
30,本文,夜気が渦巻き、総毛立って、それから冷りと静まる。,0.7792302966117859,0.5786969661712646
31,本文,張り合いのない真剣さだ。,0.0,0.0
