,type,text,logit_score,pred_score
0,本文,男嫌いだと言われる女もあれば、女嫌いだと言われる男もある。,0.0,0.0
1,本文,女嫌いの男に対して、天下の女性はどういう感じを持っておられるか、私は知らない。,0.0,0.0
2,本文,だが、男嫌いの女に対して、男の方では妙に気を惹かれるものだ。,0.0,0.0
3,本文,男嫌いの女が、甚だ醜く、その醜さのために男から顧みられず、復讐的な気持ちから男嫌いになったのだとすれば、これに同情するしないは各人の御自由として、私から見れば、どうも浅間しくてお話にならない。,0.0,0.0
4,本文,男嫌いの女はまあ十人並の容姿であってほしく、美しければ美しいほどよい。,0.0,0.0
5,本文,そのひとが、なぜ男嫌いになったのか。,0.0,0.0
6,本文,なにか淋しい薄倖な生れつきなのであろうか。,0.0,0.0
7,本文,悲しい星の下に生れたのであろうか。,0.0,0.0
8,本文,或いは、心に深い痛手でも受けてるのであろうか。,0.0,0.0
9,本文,あまり多くの涙を流しすぎたのであろうか。,0.0,0.0
10,本文,或いは、高遠な理想、とまではいかなくとも、清純すぎるほどの情操を、胸の奥に秘めてるのであろうか。,0.8198983669281006,0.47752144932746887
11,本文,世の中のこと、男女のこと、すべてが醜くきたなく見えるのであろうか。,0.0,0.0
12,本文,或いは、あまりに心やさしく、内気なはにかみやで、自分一人だけの世界にとじこもってるのであろうか。,0.0,0.0
13,本文,そういうことが、私の感傷を甘やかすのである。,1.429040789604187,0.6802153587341309
14,本文,言い換えれば、私の男心をそそのかすのである。,0.0,0.0
15,本文,男嫌いということを、決定的な、本質的なものだとは、誰も思わないであろう。,0.0,0.0
16,本文,すべての男が嫌いだ、といっても、この私だけは、そのすべての男の中には含まれていず、もしかすると彼女が心を寄せかけてくる唯一人であるかも知れないとの、自惚れた希望がある。,1.4487618207931519,0.692609429359436
17,本文,すべての男というのが完全にすべてであればあるほど、そのすべてから除外される私一人が、輝かしいものとなる。,1.8591569662094116,0.8070378303527832
18,本文,だから、男嫌いな女と聞いて、内心にやりとするほど下卑たのは論外として、たいていの者は、心のどこかに頬笑みかけられるような思いをする。,0.0,0.0
19,本文,あなただってそうでしょう。,0.0,0.0
20,本文,なにも隠すことはない。,0.0,0.0
21,本文,実は、私もそうだった。,0.0,0.0
22,本文,さりとて、私は女にかけて図々しい男では決してない。,0.0,0.0
23,本文,仲間たちからは、むしろ、女嫌いだとされていた。,0.0,0.0
24,本文,ところが、私のこの女嫌いは、孤独な心根からきたものなのだ。,0.0,0.0
25,本文,現代に於て、孤独などということを言い出せば、人は笑うであろう。,0.0,0.0
26,本文,誰だってみな孤独なことに変りはない。,0.0,0.0
27,本文,而も群集の中に於ての孤独だから一層仕末がわるい。,0.0,0.0
28,本文,電車でも満員、街路でも満員、住宅でも満員、オフィスでも満員、その満員の中で、各自にみな孤独なのだ。,1.0886173248291016,0.6800358891487122
29,本文,嬉しいことがあってにこにこ笑っても、どこか苦しくて眉をひそめても、誰も見向きもしない。,0.0,0.0
30,本文,大声にわーっと喚いてごらんなさい。,0.0,0.0
31,本文,誰かいたわってくれるひとがありますか。,0.0,0.0
32,本文,ただ物珍らしい見ものになるだけで、それもほんの暫しの間にすぎず、誰も彼も無関心に通り過ぎてしまう。,0.0,0.0
33,本文,感情が通じないのだ。,-1.3962948322296143,-0.6398521661758423
34,本文,言葉というものに表情や身振りまで含めて言えば、言葉が通じないのだ。,0.0,0.0
35,本文,人間が一人一人、ばらばらに孤立してしまったのだ。,0.0,0.0
36,本文,なおその上に、私の孤独は、内気な恥かしがりからもきている。,0.0,0.0
37,本文,人なかで何か意見を述べることが、私には殆んど出来ない。,0.0,0.0
38,本文,いったい、独自の意見を持ってるかどうかさえ、自分にも分らないのである。,0.0,0.0
39,本文,それかといって、普通のこと、当り障りのないことも、なにか白々しくて言えないし、第一、場所と機会に応ずる適当な言葉が、頭に浮んで来ないのである。,0.0,0.0
40,本文,自分自身のそういう無能さ不器用さが、自分にもよく分っているので、自然と、隅っこの方へ引込んでばかりいたくなる。,1.1281248331069946,0.524262011051178
41,本文,日常生活の場面の一つ一つが、私には劇場の舞台のような気がし、大勢の人から見られてるような気がし、そのたくさんの視線に私は堪えきれないのだ。,0.0,0.0
42,本文,多数の看客の中でも、女の眼は最も意地悪で怖い。,0.9190420508384705,0.6195907592773438
43,本文,だからこちらでは、女に対して冷淡を装わずにはいられない。,0.0,0.0
44,本文,そういうところから私は、女嫌いだと思われたのであろう。,0.0,0.0
45,本文,然し、どうして女と限るのであろう。,0.0,0.0
46,本文,男嫌いと言ったってよいではないか。,0.0,0.0
47,本文,いっそ、人間嫌いと言ったってよいではないか。,0.0,0.0
48,本文,この、所謂女嫌いな私が、あの、所謂男嫌いな彼女と、愛し合ったのである。,2.0406367778778076,0.8515374660491943
49,本文,男嫌いと言われる女に対して、男の方で、いや実は私自身のことなのだが、私の方でどういう感じを持ったかは、前に述べた通りである。,0.0,0.0
50,本文,女嫌いと言われる私に対して、彼女がどういう感じを持ったかは、私は知らない。,0.0,0.0
51,本文,彼女、澄江は、男嫌いだと言われてるからには、もとより良家のお嬢さんなんかではない。,0.6539832353591919,0.45857882499694824
52,本文,小料理屋の女中である。,0.0,0.0
53,本文,その小料理屋の加津美へ、私は同僚の永田と共に社長に連れられて、二度ほど行った。,1.031124472618103,0.5840916037559509
54,本文,三度目の時に、社長は突然笑い声を挙げた。,0.0,0.0
55,本文,「澄ちゃんが男嫌いで、松井君が女嫌い、いい取り合せだ。,2.3876335620880127,0.8715096712112427
56,本文,ただ、喧嘩だけはしてくれるなよ。」,0.0,0.0
