,type,text,logit_score,pred_score
0,本文,雷が近くに落ちたからといって、人の心は俄に変るものではありますまい。,0.0,0.0
1,本文,けれど、なにか心機一転のきっかけとなることはありましょう。,0.0,0.0
2,本文,そういうことが、立川一郎に起りました。,0.0,0.0
3,本文,暑い日、というよりは寧ろ、乾燥した日でした。,0.0,0.0
4,本文,午後、流れ雲が空のあちこちに浮んでいたのが夕方になって、消え去ったり寄り集まったりしているうちに、更にその上方高く、入道雲が出てきまして、両方が重り合い乱れ合って、急に暗くなってゆきました。,0.0,0.0
5,本文,そしてそのまま夜となりました。,0.0,0.0
6,本文,少しの風もなく、大気は重く淀んでいました。,0.0,0.0
7,本文,遠くに、稲光りと雷鳴とがありました。,0.0,0.0
8,本文,それから、冷やかな風が来て、間もなく止み、また風が来ました。,0.4987121820449829,0.4637548327445984
9,本文,大粒の雨がまばらに降りだしました。,0.0,0.0
10,本文,だが、雨はひどくならず、雷鳴だけが激しくなってゆきました。,0.0,0.0
11,本文,そして瞬間、万物が息をひそめた気配のなかに、天と地が激突したような光焔と音響とが起り、あとはしんしんと、闇黒の底に沈んだ感じでした。,0.0,0.0
12,本文,立川の家からすぐ近くの、矢野さんの庭の大きな欅に、雷が落ちたのでした。,0.0,0.0
13,本文,中空に聳え立っていた欅の大木は、伸びきった幹の上部でまっ二つに裂かれて、片方の数本の枝が地上に叩き落され、そこから、樹皮の亀裂が一直線に幹を走り下っていました。,0.0,0.0
14,本文,その姿を、翌朝、青空のもと、晴れやかな陽光のなかに、立川一郎は仰ぎ見ました。,1.715865969657898,0.8043918609619141
15,本文,彼は瞑想に耽りながら、焼け跡を逍遥し、もはや人込みが少くなった頃、電車に乗り、正午近くなって会社へ出ました。,1.7021808624267578,0.8115349411964417
16,本文,そしてそのまま自席に就き、ぼんやり考えこんでいますと、専務の水町周造から呼びつけられました。,0.8422460556030273,0.5237890481948853
17,本文,「君は、この会社の規律を、忘れたのではあるまいね。」,0.8740257024765015,0.5940316915512085
18,本文,一語一語に力をこめて、水町はじっと立川を眺めました。,1.3781436681747437,0.6886841058731079
19,本文,その視線が、以前は金槌のようだったのに今では木槌のようだと、立川はへんなことを感じました。,0.0,0.0
20,本文,会社の規律というのは、立川も鵜呑みにしていました。,0.0,0.0
21,本文,遅刻したり、外出したり、早退したりする場合、つまり勤務時間に在社しない場合、その理由を一々専務に報告して了解を得なければならない、そういうことでした。,0.0,0.0
22,本文,戦時中に厳守されてきたその規律は、終戦後、会社の事務が殆んど無くなった後まで、やはり残存していました。,1.554158329963684,0.7457582950592041
23,本文,「何を考えてるんだ。」,-0.9399526715278625,-0.5528805255889893
24,本文,水町は相手の注意を促す時の癖で、卓上をこつこつと叩きました。,0.0,0.0
25,本文,立川は眼を挙げました。,0.7772930264472961,0.5817239880561829
26,本文,そしてうっかり、社長矢野さんの家の欅に雷が落ちたことを言いだそうとして、唾をのみこみましたが、思い返して、また眼を伏せました。,1.3203321695327759,0.7389236688613892
27,本文,「遅刻の理由を、はっきり説明したまえ。,0.0,0.0
28,本文,」と水町は太い声を出しました。,0.0,0.0
29,本文,立川は没表情な顔で言いました。,0.0,0.0
30,本文,「あとで始末書を書いて差出すことにします。,0.0,0.0
31,本文,どうせ仕事はありませんから……。」,0.0,0.0
32,本文,水町は太い眉をぴくりと動かしましたが、何とも言いませんでした。,0.0,0.0
33,本文,その隙に、立川はお辞儀をしてその室から出ました。,0.0,0.0
34,本文,彼は自席に戻って、紙と筆墨を用意しました。,1.4854918718338013,0.6980828642845154
35,本文,ぺンよりは毛筆で書くべきだと考えたのです。,0.0,0.0
36,本文,そして墨をすってるうちに、先ず弁当を食べることにしました。,0.0,0.0
37,本文,同僚たちはなんだか不審そうな眼を彼に向けながら、弁当を食べていました。,1.0965310335159302,0.5905265212059021
38,本文,事務が殆んど無くなってから、新聞や雑誌や図書を読むのは自由でしたが、高声での無駄話はやはり禁ぜられていました。,0.0,0.0
39,本文,立川の弁当には珍らしく米飯がはいっていました。,0.0,0.0
40,本文,それを箸でつっつきながら、彼の心を領している一種の哀感は更に深まるばかりでした。,1.9989837408065796,0.8256064057350159
41,本文,あの、前夜の落雷の前から、彼はその哀感に浸っていました。,2.335874319076538,0.8846750259399414
42,本文,哀感を以て見れば、周囲も自己もすべてが、硝子張りの中にでもあるかのように、或る距りを置いて眺められました。,0.9221991300582886,0.53054279088974
43,本文,その日、妹は矢野さんの家に手伝いに行きました。,1.0983957052230835,0.6016042232513428
44,本文,空襲があるようになってから、矢野さんのところでも人手が少くなり、母がちょいちょい手伝いに行っていましたが、その母が急に弱ってきてから、自然と妹が代りをするようになっていたのです。,2.091191530227661,0.8071562051773071
45,本文,矢野さんのところには、事業関係の来客が数人あって、大した饗応だとのことでした。,0.99118572473526,0.561025857925415
46,本文,夜になって、妹は米飯と野菜の煮物をもらって帰ってきました。,1.0448142290115356,0.6203113198280334
47,本文,残りものだけれどお母さんにと、そういうことでした。,0.0,0.0
48,本文,その残飯を、粉飯ばかりの折柄に珍らしく美味しく、母と妹と彼と三人で食べました。,2.310905933380127,0.8611426949501038
49,本文,母の配慮で、翌日の彼の弁当の量だけ取り除けられていました。,0.0,0.0
50,本文,食事をしながら、話は食物のことに向いがちでした。,0.0,0.0
51,本文,矢野さんのところの御馳走には、鯛の刺身や車蝦の煮附や鰻の蒲焼やにぎり鮨などがあったとのことでした。,0.0,0.0
52,本文,その鮨に母はひっかかりました。,0.0,0.0
53,本文,何が食べたいといって、お鮨にこしたものはなく、お鮨さえ充分食べたらもう本望だと、淋しそうに言いました。,0.0,0.0
54,本文,妹はそれを笑って、ショートケーキが一番食べたいと言いました。,1.6031906604766846,0.7164419293403625
55,本文,カステーラよりもっとふわふわして、はるかに甘く、とろりとしたクリームがかかっていて、苺や林檎や桃があしらってある、あれが一番よいと述べ立てました。,1.6105097532272339,0.7298763394355774
56,本文,鮨やショートケーキなら、戦死した弟も好きでした。,1.6893316507339478,0.7459338307380676
