,type,text,logit_score,pred_score
0,本文,その朝、女中はいつもより遅く眼をさまして、本能的に遅いのを知ると、あわててとび起きた。,0.0,0.0
1,本文,いつもは、側にねているおしげが、眼ざまし時計のように正確に起上って、彼女を呼びさますのだったが、そのおしげの床が空っぽだった。,-1.4024933576583862,-0.6201769113540649
2,本文,それだけのことに彼女は変に心打たれ、いちどにはっきり眼をさまし、急いで寝間着を着かえ、帯を結びながら台所へやっていった。,-1.0562423467636108,-0.6453231573104858
3,本文,電気をつけると、そこの……旧式の台所で、板敷のところから一段ひくくなってる洗い場の前の置板の上に、おしげが、白い浴衣地の寝間着のまま横倒しに蹲っていた。,0.0,0.0
4,本文,「まあ……。,-1.8852425813674927,-0.7131589651107788
5,本文,」つかつかと歩みよって、ばあやさん……と言葉は喉の奥だけで、肩に手をかけた、とたんに、彼女ははっと、身を退いた。,-1.3246160745620728,-0.7527124881744385
6,本文,そしてまた覗きこんで、両手でゆさぶった時、おしげの身体は凍りついた枯木同様だった。,-0.9594051241874695,-0.5582075715065002
7,本文,声を立てたか立てなかったか、それも彼女は自分では覚えず、奥の室に馳けていって、主人夫婦を呼起した。,0.0,0.0
8,本文,島村がおしげの身体をしらべた。,0.0,0.0
9,本文,病身な細君は――まだ生きてた頃のことで――真蒼な顔をして棒のようにつっ立っていた。,-0.8098587989807129,-0.5051859021186829
10,本文,その後ろに、若い女中は屈みこんで震えていた。,-1.2108473777770996,-0.6034951210021973
11,本文,おしげは片方の眼を白目にうち開き、両手をつっ張り、膝を痙攣的に折曲げて、横倒しになっていた。,-1.603256106376648,-0.7900657057762146
12,本文,頭の近くにバケツがひっくり返って、恐らく水が一杯はいっていたものだろう。,0.0,0.0
13,本文,彼女の髪と肩とを濡らしていた。,-1.6493854522705078,-0.7557806968688965
14,本文,外傷はなく、中毒の模様もなく、台所の雨戸はしまっていた。,0.3048647940158844,0.516298234462738
15,本文,島村は死体の眼瞼をなでて閉してやった。,0.0,0.0
16,本文,それから、タオルと叫んだ。,0.0,0.0
17,本文,女中がもってきた新らしいタオルで、濡れた髪と肩とを拭いてやった。,0.0,0.0
18,本文,「手をかしてくれ。,-1.2812689542770386,-0.6134153008460999
19,本文,寝かしてやろう。」,0.0,0.0
20,本文,その時、女中が急にわっと泣き出した。,-1.145887017250061,-0.5699597597122192
21,本文,そして声をかみしめ、涙をぽたぽたこぼしながら、抱きつくように死体の足にすがった。,0.0,0.0
22,本文,島村は肩の方をかかえた。,0.0,0.0
23,本文,軽かった。,0.0,0.0
24,本文,女中部屋の布団に死体は長々と薄べったく寝かされた。,-1.3481327295303345,-0.7967513799667358
25,本文,「しばらく、子供たちが起きないように、たのむよ。,0.0,0.0
26,本文,」と島村は云った。,0.0,0.0
27,本文,細君は血の気を失い、蝋のような顔をして、眼にためてる涙だけが生々と輝いていた。,-0.4586852490901947,-0.5129497051239014
28,本文,島村は電話口へいった。,0.0,0.0
29,本文,晩春の白々しい夜明の光が、欄間の硝子戸から、電燈の明るみの中にさしこんでいた。,0.0,0.0
30,本文,島村と懇意な田中医学博士が、急報をきいてすぐに来てくれた。,1.5368069410324097,0.8305160999298096
31,本文,おしげは死後四五時間経過したらしく、策の施しようがなかった。,-2.655280113220215,-0.9703046679496765
32,本文,死因に怪しい点はなかったが、家族ではなく、急死なので、一応警察医の立会も求めることになった。,0.0,0.0
33,本文,既往症は動脈硬化、脳溢血による急死……。,-3.529420852661133,-0.9844024181365967
34,本文,恐らく夜中に軽い苦悶を覚えて、水を飲みに立っていった時、急激な脳溢血で倒れたものであろう。,-2.9579033851623535,-0.9729544520378113
35,本文,もう六十歳になっていた。,0.0,0.0
36,本文,「死因は明かだが、そうした脳溢血を招いた間接の原因が何かあるかも知れない……、」と田中は島村に囁いた。,-1.3484618663787842,-0.7275897264480591
37,本文,彼女の縁故としては、東京には本所で小さな折箱屋をやってる遠縁の者と、下谷で芸奴になってる姪の娘きりだった。,0.0,0.0
38,本文,それらの人たちを呼んで、島村の家で死体を棺に納め、一通りの読経をし、遺骨を郷里の新潟県下に運ぶことになった。,1.5091277360916138,0.7797160148620605
39,本文,知人の紹介で島村のところに世話になってる三ヶ年余の間、おしげは本所の折箱屋とあまり往き来をしなかった。,0.0,0.0
40,本文,その代り、時々姪の娘を訪れていた。,0.0,0.0
41,本文,芸者だからお邸に出入りさしては悪いといって、一度も向うから来さしたことはなかったが、月に一二度くらいはどちらからともなく電話で話し、三月に一度くらいはこちらからたずねていき、小遣や平素着を貰ってくるのだった。,0.9970563650131226,0.5764574408531189
42,本文,ほんとうに孝行なやさしい娘だといって、女中にはしじゅう噂をしていた。,0.0,0.0
43,本文,その娘に頼りきってる風だった。,-2.2669339179992676,-0.8885406851768494
44,本文,実の親子と同様な気持でいたらしく、いまにあの娘と家を持つのだと、それが理想でもあり目的でもあるらしかった。,1.1663281917572021,0.538972020149231
