,type,text,logit_score,pred_score
0,本文,――大いなる蛸の如きもの、わが眼に見ゆ。,8.154563903808594,0.999992847442627
1,本文,八本の足をすぼめて立ち、入道頭をふり立て、眼玉をぎょろつかせて、ふらりふらり、ゆらりゆらりと、踊り廻り、その数、十、二十、或るいは三十、音楽のリズムの緩急には殆んど無関係に、淡い赤色の照明の中を、ふらりゆらり、くっついたり離れたり、踊り歩き、音楽が止むと、狭いホールの四方に散り、足をひろげてべたりと屈みこむのである。,0.0,0.0
2,本文,キャバレー・ルビーの夜のひと時。,0.0,0.0
3,本文,「なぜ黙ってるの。」,-7.4536638259887695,-0.9998956918716431
4,本文,然し、何をしゃべることがあろう。,-6.638895034790039,-0.9999074935913086
5,本文,誰だって、口をつぐんでひっそりしている。,0.0,0.0
6,本文,或るいは、口を利いてもひそひそと、黙ってるのに等しい。,-6.289007186889648,-0.9986918568611145
7,本文,蛸に声が出るものか。,0.0,0.0
8,本文,口をくうくう鳴らし、吸盤をぴちゃぴちゃさせるだけだ。,-6.028811931610107,-0.9973201155662537
9,本文,八本の肢体は足ともなれば腕ともなる。,0.0,0.0
10,本文,足を組み合せ、腕を組み合せ、または互に絡み合せて、吸盤をぴちゃぴちゃ……。,0.0,0.0
11,本文,擽ったいじゃないか。,-8.778631210327148,-0.9998674392700195
12,本文,穢らわしいじゃないか。,-9.167821884155273,-0.9999977350234985
13,本文,そら、バンドがまた始めやがった。,7.913155555725098,0.9998372793197632
14,本文,こんどは踊りっ娘だ。,0.0,0.0
15,本文,静かに見ていろ。,8.139508247375488,0.9997726082801819
16,本文,青い照明になったから、そう邪魔にはなるまい。,8.26414680480957,0.999817430973053
17,本文,「ねえ、おなかが空いたわ。」,-7.918624401092529,-0.9996894598007202
18,本文,今時分、なにを言ってるんだ。,0.0,0.0
19,本文,だから、女は食うことと眠ることだけだ、と木村に言われるんだ。,8.17597484588623,0.999931812286377
20,本文,もっとも、男は飲むことだけだ、と君は言ったが、これも一面の真理には違いない。,8.153576850891113,0.999913215637207
21,本文,バー・ペンギンで木村が酔っ払った時は、おかしかった。,0.0,0.0
22,本文,あいつ、やたらにブランデーをあおったものだから、すっかり足腰がたたなくなり、それを自分で気付かずに、ソファーから立ち上って、スタンドの方へ、なにかマダムに愛嬌をふりまきに行ったものだから……。,-5.490271091461182,-0.9809048175811768
23,本文,第一、あのマダムに敬意を表するということはない。,0.0,0.0
24,本文,バー・ペンギンとはよく名づけた。,0.0,0.0
25,本文,マダムの恰好が、脚はちんちくで、胴はのっぺりして、口は反っ歯で、ペンギンそっくりじゃないか。,-8.84897232055664,-0.999953031539917
26,本文,滑稽を一種の愛嬌とするなら、まあ、こちらからも愛嬌を呈するのもよかろう。,0.0,0.0
27,本文,木村は眼に笑みを含んで、数歩あるいていったが、もう腰がくだけ、スタンドにつかまりそこね、腰掛にもつかまりそこね、すとんと尻もちをついてしまった。,0.0,0.0
28,本文,ばかりならよいが、起き上ろうとして、手足をばたばたやった。,-5.964372634887695,-0.9788511991500854
29,本文,床に手をつくことを忘れたのだ。,7.940983295440674,0.9995883107185364
30,本文,ダブルの上衣、ポマードをぬった髪、ぴかぴか光らしてるダンス用の靴、それで尻もちをついて、手足を宙にばたばた泳がしてる様子が、まったく滑稽で、俺は笑いだしたし、他の酔客も笑った。,-8.82415771484375,-0.9999924898147583
31,本文,誰も助けにゆく者がない。,-9.24626636505127,-0.9999979734420776
32,本文,その時、マダム・ペンギンが、さっと出て来て、彼を抱き起し、大真面目な顔で塵を払い落してやったりしている……。,0.0,0.0
33,本文,それからがあのいきさつだ。,4.754101276397705,0.7655613422393799
34,本文,木村がマダムの体温にふれ、マダムの息を皮膚に受けたのは、恐らくあの時が最初だったろう。,8.235081672668457,0.9999839067459106
35,本文,ペンギンの胴体がちょっと気に入ったと見える。,0.0,0.0
36,本文,考えてみれば、マダムが木村を抱き起した時、それだけのこととしては、少し時間が長くかかりすぎたような気がする。,0.0,0.0
37,本文,蛸が二つからみ合ったら、互に相手のどこかに、必ず、吸盤がふれるものだ。,0.0,0.0
38,本文,鳥なら羽毛が生えてるけれど、人間ともなれば、蛸と同じに、無防禦の素肌だからね。,0.0,0.0
39,本文,「あたし、木村さんといつまでも続くとは思っていなかった。,-2.511115074157715,-0.9457681775093079
40,本文,木村さんが浮気なことも知ってたし、あたし一人でないことも知ってた。,9.121932983398438,0.9999969005584717
41,本文,だけど、まさか、マダムと……。,-1.791526198387146,-0.8621818423271179
42,本文,口惜しいわ。,0.0,0.0
43,本文,マダムは若く見せてるけれど、もう四十すぎよ。,-8.44778060913086,-0.9999845027923584
44,本文,だから、マダムの方で熱くなるのは、分らないこともないけれど、木村さんの……気が知れない。,0.0,0.0
45,本文,気が知れないというより、あたし、口惜しいわ。,0.0,0.0
46,本文,……口惜しい。」,0.0,0.0
47,本文,そんな風に訴えながら、京子は泣いたが、その泣き方が、多分にヒステリックだ。,-7.063959121704102,-0.9996592998504639
48,本文,ヒステリックになるのは、年増の女だけとは限らないものらしい。,-3.2190449237823486,-0.9190982580184937
49,本文,或るいは、年上から年下へと感染するのかも知れない。,0.0,0.0
50,本文,かりに、マダム・ペンギンと木村とが初めに関係があって、木村が京子へ寝返ったとしたら、マダム・ペンギンのヒステリーは凄いものがあったろう。,8.902602195739746,0.9999977350234985
51,本文,ところで、二十台の京子から、十台の小娘へ木村が寝返ったとしたら、京子のヒステリーはどんなものだったか、これは俺にも分らない。,-9.201431274414062,-0.9999977350234985
52,本文,京子は女らしい皮肉を言って、バー・ペンギンから他の店へ移った。,0.0,0.0
53,本文,「こんな風儀のわるいところにはおられません。」,-5.520188808441162,-0.9927379488945007
54,本文,自分だけは風儀がよいつもりでいる。,0.0,0.0
55,本文,だから女とは他愛ないものだ。,5.449233055114746,0.9942806959152222
56,本文,俺がそう言ってからかうと、京子は怒って、留七のトンカツとカキフライをぺろりと食べてしまった。,-8.722156524658203,-0.9999350309371948
57,本文,留七は小さな店だが、ここのトンカツは東京一の大きさだ。,8.99983024597168,0.9999946355819702
58,本文,美味ではあるが、大皿一杯の大きさだから、容易には食いきれない。,0.0,0.0
59,本文,これを、驚くことには二つも平らげた女がいる。,7.79644775390625,0.9999586343765259
60,本文,京子はまあ中肉中背だが、光子はそれより少し背が低く痩せている。,0.0,0.0
61,本文,鼻がつんと高く、眼に鋭い光りがあって、謂わば貴族的にインテリ的に見える。,8.444961547851562,0.9999867677688599
62,本文,光子はしんから怒っていた。,-8.72585678100586,-0.9999822378158569
63,本文,京子よりも本気で怒っていた。,-8.573474884033203,-0.9999445676803589
64,本文,洋裁店で、デザインもやり、ミシンも踏んでるのだが、客筋から届けられた南京豆を朋輩といっしょに食べてる時、光子があまり貪りすぎると皆から非難された。,0.0,0.0
65,本文,「だって、痩せぎすの食い辛棒だなんて、ひどいことを言うんですもの。」,-7.819708824157715,-0.9998583793640137
66,本文,それはそうに違いない。,0.0,0.0
67,本文,肥った女よりも痩せた女の方が大食いであることは、昔からきまっている。,0.0,0.0
68,本文,そんなことより、たかが南京豆をかじりながら、どうして口喧嘩などになったか、その方が興味深い問題だが、それは御婦人のデリケートな神経に関することで、他からの窺※をなかなか許さないのだ。,0.0,0.0
69,本文,光子は涙ぐんでいた。,0.0,0.0
70,本文,口惜しいとか悲しいとかいう涙でなく、立腹の涙であることは、額に少し青筋を浮べてることで分る。,0.0,0.0
71,本文,「癪にさわるから、南京豆の殼を、力いっぱい投げつけてやったし、室中に投げ散らしてやった。」,-8.641742706298828,-0.9999068975448608
72,本文,それでみると、殼のままの豆だったらしい。,-8.298535346984863,-0.9998037219047546
73,本文,あれを、ばりばりむいて、ぼりぼりかじって、喧嘩してる、若い女たちの場面は、ちょっと挨拶に困るしろものだ。,-9.084928512573242,-0.9999924898147583
74,本文,腹を立てるより、腹の中にトンカツでもつめこんだ方がよかろうと、留七へ誘うと、その皮肉には全く無反応で、まだ南京豆の一件を怒りながら、巨大なトンカツを二つも食べてしまった。,-8.72350025177002,-0.9999954700469971
75,本文,おつきあいに、俺も一つ平らげた。,4.995140075683594,0.8811616897583008
76,本文,京子と別れた時は、もう日が暮れていた。,8.709418296813965,0.999953031539917
77,本文,掘割の水がどんよりと暗く、それに街の灯が映り、風もないのに柳の若葉がそよいでいる。,0.0,0.0
78,本文,こんな時、ふしぎに、空の星が見えないものだ。,-7.858671188354492,-0.9999741315841675
79,本文,いや、空を仰ぎ見ないものだ。,-7.498091220855713,-0.9999152421951294
80,本文,眼は水面に重く垂れ、腹の中にはトンカツが停滞している。,-8.652935028076172,-0.9999755620956421
81,本文,むかし、或る歌人が、トンカツのメランコリー、ビフテキのヒポコンデリーを、歌ったことがあった。,0.0,0.0
82,本文,だが、そんなのよりもっともっと気重いのである。,0.0,0.0
83,本文,石垣の下、掘割の中の狭い洲に、なにか黒いものがうごめいている。,-9.05254077911377,-0.9999970197677612
84,本文,おもむろに、匍いずるように、移動している。,0.0,0.0
85,本文,人間じゃあるまい。,-9.296045303344727,-0.9999973773956299
86,本文,蛸のような恰好で、ひょっこり、ひょっこり、移動している。,0.0,0.0
87,本文,あれが立ち上ったら、きっと人間になるだろう。,7.373178958892822,0.9999769926071167
88,本文,気重さは、漠然たる怖れに変る。,0.0,0.0
89,本文,あ。,0.0,0.0
90,本文,天啓のように閃めくものがある。,0.0,0.0
91,本文,――われ夢を失えり。,-8.051678657531738,-0.9999773502349854
92,本文,失えりと気付くことは、持ちたしと望むことである。,0.0,0.0
93,本文,夢を持つには、平素の心掛けが第一であろうが、然し、時と場合によって、臨機応変の方策がないでもなかろう。,0.0,0.0
94,本文,都市はふしぎなもので、如何に整然とした都市にあっても、流れや淀みを至る所に作る。,2.4045603275299072,0.7587169408798218
95,本文,淀みには陰性が住み、流れには陽性が住む。,0.0,0.0
96,本文,東京のような戦災都市では、その差がまた甚しい。,0.0,0.0
97,本文,少しく行けば、たちまちにして喧騒の巷である。,4.0194244384765625,0.6085744500160217
