,type,text,logit_score,pred_score
0,本文,――大いなる蛸の如きもの、わが眼に見ゆ。,0.39846110343933105,0.49321532249450684
1,本文,八本の足をすぼめて立ち、入道頭をふり立て、眼玉をぎょろつかせて、ふらりふらり、ゆらりゆらりと、踊り廻り、その数、十、二十、或るいは三十、音楽のリズムの緩急には殆んど無関係に、淡い赤色の照明の中を、ふらりゆらり、くっついたり離れたり、踊り歩き、音楽が止むと、狭いホールの四方に散り、足をひろげてべたりと屈みこむのである。,0.0,0.0
2,本文,キャバレー・ルビーの夜のひと時。,0.0,0.0
3,本文,「なぜ黙ってるの。」,-1.4478117227554321,-0.6151584386825562
4,本文,然し、何をしゃべることがあろう。,0.0,0.0
5,本文,誰だって、口をつぐんでひっそりしている。,0.0,0.0
6,本文,或るいは、口を利いてもひそひそと、黙ってるのに等しい。,-1.7048267126083374,-0.7774595618247986
7,本文,蛸に声が出るものか。,0.0,0.0
8,本文,口をくうくう鳴らし、吸盤をぴちゃぴちゃさせるだけだ。,0.0,0.0
9,本文,八本の肢体は足ともなれば腕ともなる。,0.0,0.0
10,本文,足を組み合せ、腕を組み合せ、または互に絡み合せて、吸盤をぴちゃぴちゃ……。,0.0,0.0
11,本文,擽ったいじゃないか。,-1.481481909751892,-0.6134688258171082
12,本文,穢らわしいじゃないか。,-3.0938682556152344,-0.9774976372718811
13,本文,そら、バンドがまた始めやがった。,1.389625906944275,0.7790752053260803
14,本文,こんどは踊りっ娘だ。,0.0,0.0
15,本文,静かに見ていろ。,0.0,0.0
16,本文,青い照明になったから、そう邪魔にはなるまい。,0.0,0.0
17,本文,「ねえ、おなかが空いたわ。」,-1.2405019998550415,-0.6356061697006226
18,本文,今時分、なにを言ってるんだ。,-2.164736747741699,-0.8227670788764954
19,本文,だから、女は食うことと眠ることだけだ、と木村に言われるんだ。,-1.4457200765609741,-0.6171174049377441
20,本文,もっとも、男は飲むことだけだ、と君は言ったが、これも一面の真理には違いない。,1.3085135221481323,0.7753812074661255
21,本文,バー・ペンギンで木村が酔っ払った時は、おかしかった。,0.0,0.0
22,本文,あいつ、やたらにブランデーをあおったものだから、すっかり足腰がたたなくなり、それを自分で気付かずに、ソファーから立ち上って、スタンドの方へ、なにかマダムに愛嬌をふりまきに行ったものだから……。,-1.4264687299728394,-0.7320204973220825
23,本文,第一、あのマダムに敬意を表するということはない。,0.0,0.0
24,本文,バー・ペンギンとはよく名づけた。,0.0,0.0
25,本文,マダムの恰好が、脚はちんちくで、胴はのっぺりして、口は反っ歯で、ペンギンそっくりじゃないか。,0.0,0.0
26,本文,滑稽を一種の愛嬌とするなら、まあ、こちらからも愛嬌を呈するのもよかろう。,0.0,0.0
27,本文,木村は眼に笑みを含んで、数歩あるいていったが、もう腰がくだけ、スタンドにつかまりそこね、腰掛にもつかまりそこね、すとんと尻もちをついてしまった。,-1.7335214614868164,-0.866285502910614
28,本文,ばかりならよいが、起き上ろうとして、手足をばたばたやった。,-3.1032156944274902,-0.9802140593528748
29,本文,床に手をつくことを忘れたのだ。,-3.162423610687256,-0.9727792143821716
30,本文,ダブルの上衣、ポマードをぬった髪、ぴかぴか光らしてるダンス用の靴、それで尻もちをついて、手足を宙にばたばた泳がしてる様子が、まったく滑稽で、俺は笑いだしたし、他の酔客も笑った。,1.6820619106292725,0.8607333898544312
31,本文,誰も助けにゆく者がない。,-3.2453620433807373,-0.988764762878418
32,本文,その時、マダム・ペンギンが、さっと出て来て、彼を抱き起し、大真面目な顔で塵を払い落してやったりしている……。,0.0,0.0
