,type,text,logit_score,pred_score
0,本文,十月の半ばをちょっと過ぎたばかりで、湖水をかこむ彼方の山々の峯には、仄白く見えるほどに雪が降った。,0.0,0.0
1,本文,翌日からは南の風で少し温く、空晴れて、宵に大きな月がでた。,0.0,0.0
2,本文,「まあ、きれいな月……。,0.0,0.0
3,本文,外に出てみよう。」,0.0,0.0
4,本文,誘うともなく、誘わぬともなく、言いすてて、私は外套をまとい、スカーフを首に巻きつけた。,0.0,0.0
5,本文,「ちょっと待って。,0.0,0.0
6,本文,これで大丈夫かな。」,0.0,0.0
7,本文,寒くはないかという意味なのだ。,0.0,0.0
8,本文,シャツの上に湯上りと丹前を重ねただけの平田は、あわてて、ジャケツを着、帯をしめ直し、合のオーバアを肩にひっかけて、私のあとについて来た。,0.0,0.0
9,本文,そんなこと、なんでもないことなのだが、今では、私の気にさわるのだ。,1.3334026336669922,0.5902074575424194
10,本文,月夜の湖畔のそぞろ歩き、それも二度と出来るかどうか分らない私達ゆえ、出かける時に、それにふさわしいしっとりした言葉のやりとりが、感情の照応が、あってもよい筈だった。,2.3554837703704834,0.923664391040802
11,本文,私の方もわるいけれど、平田の方がなおわるい。,0.0,0.0
12,本文,外に出てみようと言う私へ、ただ犬のようについて来るだけではないか。,0.0,0.0
13,本文,第一、身なりが見っともない。,0.0,0.0
14,本文,私はお風呂の後でも、寝るまでは服装をきちんと整えているのに、平田の方は、この旅館に着いたその日から、湯上りと丹前姿で、あぐらをかいて酒を飲んでいる。,0.0,0.0
15,本文,落着いていると言えばそれまでだが、思いつめているのとは違うようだ。,0.0,0.0
16,本文,追手が来たら、のこのこ連れ戻されるだろうし、さあこれからすぐに、と私が言ったら、殆んど無関心に、つまり無意味に、一緒に死んでくれるかも知れない。,0.0,0.0
17,本文,そんなのは、思いつめてるんじゃない。,0.0,0.0
18,本文,思いつめてるのだったら、積極的に、私を死へ誘う筈だ。,1.862115740776062,0.7960529923439026
19,本文,いいえ、私はもう一緒には死なない。,0.8223787546157837,0.5276035070419312
20,本文,その代り、月夜の湖畔の散歩には、連れてってあげる。,0.0,0.0
21,本文,停電のあとで電燈がついたような、ぱっと明るい月夜だった。,0.0,0.0
22,本文,旅館の前は広場で、この山間を走ってるバスの事務所があるが、それはもう閉め切ってあり、旅館は一つだけで他に人家もなく、人の姿は全然見えず、暗い木立の向うに、湖水がきらきら光っていた。,0.30969205498695374,0.43695423007011414
23,本文,「わりに暖いね。」,0.0,0.0
24,本文,丹前の肩からずり落ちそうなオーバアの、胸の釦を一つ平田はかけている。,0.0,0.0
25,本文,物を考える人の姿じゃない。,0.0,0.0
26,本文,私はスカーフの中に深々と、頬まで顔を埋めて、ゆるい斜面を湖水の方へ下っていった。,0.9558460116386414,0.5812932848930359
27,本文,道路からそれて、湖岸の砂地に立った。,0.0,0.0
28,本文,冷々とした空気が湖上から流れてくる。,0.0,0.0
29,本文,平田は煙草を取り出して、私にも一本すすめた。,1.204407811164856,0.6798415780067444
30,本文,ライターの火が螢の光りほどに淡く見える。,0.0,0.0
31,本文,その明るさの中で、湖面の漣が白銀色に躍り跳ねている。,0.8751069903373718,0.5489408373832703
32,本文,彼方は茫とかすんで、湖中に突き出てる半島にかかえられて、幾つかの灯がある。,0.0,0.0
33,本文,湖岸のバス道路を一里ばかり行ったところにある小さな町だ。,0.0,0.0
34,本文,町といっても、この湖水の神社を中心にして、宿屋や店屋が数十軒並んでる部落にすぎない。,0.0,0.0
35,本文,三日前、私達はそこへ行ってみた。,0.0,0.0
36,本文,私としては、もしこの湖水が死所となるなら、この湖水の神社というものも見ておきたかったのである。,0.928218424320221,0.5115944743156433
37,本文,神社は普通の、むしろさびれたものだった。,0.0,0.0
38,本文,ただ、紅葉の季節なので、観光客が雑沓していて、興ざめの感じがした。,0.0,0.0
39,本文,トラックで乗りつける団体などもあった。,0.0,0.0
40,本文,――私達は迂濶だったのだ。,0.0,0.0
41,本文,山上の幽邃な湖水ということだけを当にして、紅葉の季節ということを忘れていた。,0.0,0.0
42,本文,けれども遊覧の客が多いほど、却って人目につかないかも知れないし、いよいよだめなら、逃げ出すだけのことだと、ひそかに考えもした。,0.0,0.0
43,本文,神社の裏手に、嶮しい登り道がある。,0.0,0.0
44,本文,岩角や木の根を頼りに、匐うようにして登ってゆく。,0.0,0.0
45,本文,ずいぶん遠い。,0.0,0.0
46,本文,木立が深くて見通しは利かない。,0.0,0.0
47,本文,ふいに、断崖の上に出る。,0.0,0.0
48,本文,下に何があるのか、覗き見ることも出来ない高い絶壁で、鉄の梯子がさがっている。,-1.0758554935455322,-0.6587199568748474
49,本文,若い人たちが昇り降りしていた。,0.7358455061912537,0.4834047555923462
50,本文,その鉄の梯子から少し離れた横手に、私達は腰を下した。,0.0,0.0
51,本文,断崖の中途に生えてる大木の梢が、すぐ眼前にある。,1.290696620941162,0.6383606791496277
52,本文,真下は深い淵らしい。,0.0,0.0
53,本文,その深淵が更に深々と広がって、濃藍色の湖面となり、漣もないほど静まり返っている。,2.0047767162323,0.8748565912246704
54,本文,こちらは湖中に突き出た半島で、対岸もやはり半島。,0.0,0.0
55,本文,半島の山には、針葉樹が多く、闊葉樹は紅葉し、代赭色の岩肌が絶壁の中に散見される。,0.0,0.0
56,本文,それらが、とろりとした湖面に影を落している。,0.0,0.0
57,本文,その辺の湖心の深さ、三百五十メートルほどもあり、水の透明度は高く、しかも美しい藍色なのだ。,2.117065668106079,0.8467150926589966
58,本文,私は身をずらして、断崖の縁のところまで出た。,0.0,0.0
59,本文,「危いよ。,-0.9196574091911316,-0.6149187684059143
60,本文,」と平田は言った。,0.0,0.0
61,本文,私は彼の眼を見返した。,0.9223461747169495,0.6282303333282471
62,本文,彼も私の眼を見たが、すぐに視線をそらした。,0.0,0.0
63,本文,細い灌木の幹を、私は片手で握っていた。,0.0,0.0
64,本文,身内がぞくぞくして、もし手を離したら墜落するかも知れなかった。,0.0,0.0
65,本文,だけど、真昼間、すぐ人目につくところで、身投げなどするものか。,0.0,0.0
66,本文,「大丈夫よ。,0.0,0.0
67,本文,今は。」,0.0,0.0
68,本文,こちらを向いた彼の眼へ、私はまた言った。,0.7080212831497192,0.524368166923523
69,本文,「一人じゃ、いや。」,-0.842041552066803,-0.5565091371536255
70,本文,「分っている。,0.0,0.0
71,本文,僕も一人きりになるのはいやだ。,0.0,0.0
72,本文,危いから、こっちへおいでよ。」,0.0,0.0
73,本文,「じゃあ、どうするつもりなの。」,-1.288682460784912,-0.5821639895439148
