,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,キミ子は、何の前触れもなしに飛びこんできた。,0.0,0.0
2,本文,夜の十二時近くだ。,0.0,0.0
3,本文,それでいて、酒気もなく、変に真面目だ――ふだん、酒をなめたり、はしゃいだり、ふざけたりしてる者が、何かの拍子にふっとそんなことを忘れて、まじまじと眼を見開いてる、そういう調子外れの真面目さだ。,0.9510672688484192,0.6204783320426941
4,本文,そして云うのだ――「よく起きていらしたわね。,0.0,0.0
5,本文,……お忙しいの？……あたし、今晩泊めて下さらない？いけないかしら……。,-2.6539907455444336,-0.9238662123680115
6,本文,」だが、そんなことは、彼女には問題じゃない。,0.20773255825042725,0.47034960985183716
7,本文,泊ることに、自分一人できめてかかっている。,-1.3003901243209839,-0.7185028195381165
8,本文,アトリエのとっつきの、狭い控室に通ると、片隅の小卓に、革のハンドバックと小さな風呂敷包とを置いて、長椅子にゆったりと腰を下してしまった。,-1.8062912225723267,-0.8433657288551331
9,本文,そして珍らしそうに室の中を眺めている。,0.0,0.0
10,本文,断髪の毛がおかっぱに垂れ、大きな目玉が澄み、何だか知れない興奮の色が頬に残っていて、紫縞の銘仙の着物の襟を合している、それが、年齢より四つも五つも若く、まるで十四五歳の少女のようだった。,0.0,0.0
11,本文,「この室、いつもとちがってるわ。」,-1.046779751777649,-0.5795953273773193
12,本文,いつもと……じゃあるまい。,-2.28143048286438,-0.88687664270401
13,本文,彼女が来たのはたった一度きりだ。,0.0,0.0
14,本文,二三人の男たちに、酒の上で、一寸引張ってこられただけだ。,-1.1745823621749878,-0.6525089740753174
15,本文,そしてその時とちっともちがっていない室だ、棚には古い安物の壺や皿が竝んでいる。,0.0,0.0
16,本文,棚の下の書棚には美術や文学の雑多な書物が竝んでいる。,0.0,0.0
17,本文,出張窓の花瓶には嘗て花が※されたことはない。,0.0,0.0
18,本文,そしていつも変らぬ椅子や卓子。,0.0,0.0
19,本文,そして日に日に、目にはつかないが、埃や人の手垢が多くなってるきりだ。,-1.3371384143829346,-0.7057988047599792
20,本文,だが今夜、彼女は一人で、泊るつもりで闖入してきている。,0.0,0.0
21,本文,バーの女給から、小賢しい変に真面目な女性に蝉脱している。,0.0,0.0
