,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,市木さんといえば、近所の人たちはたいてい知っていた。,0.0,0.0
2,本文,それも、近所づきあいをするとか、気軽に話しかけるとか、いうのではなかった。,0.0,0.0
3,本文,また、市木さんが世間的に有名だからでもなかった。,0.0,0.0
4,本文,往来で出逢って、会釈し合うこともなかった。,0.0,0.0
5,本文,だが、市木さんという名前がもちだされると、人々の間に、微笑めいた眼色や、好奇らしい眼色が、自然にかもし出された。,0.0,0.0
6,本文,というのは、市木さんは頭が少し変だ、というほどではなくとも、少くとも変人だと思われていたのである。,0.0,0.0
7,本文,だから、市木さんが知られていたのは、その名前と顔だけだと言ってもよく、また、成年の男たちよりも、女や子供たちに多く知られていた。,5.93759822845459,0.9947258830070496
8,本文,市木さんは世間的に有名などころか、いったいどういう職業のひとか、誰も知らなかった。,-9.109371185302734,-0.999997615814209
9,本文,それももっともで、何の職業も持っていなかったのである。,-5.194490909576416,-0.9710603952407837
10,本文,家にとじこもってることが多かったが、家の中で何をしているのか、誰にも分らなかった。,-4.388238430023193,-0.9924716949462891
11,本文,来客も殆んどなかった。,-7.673293113708496,-0.9995456337928772
12,本文,その家は古めかしく、建附なども定めしがたぴししてることだろうと思われたし、板塀は所々破損していた。,0.0,0.0
13,本文,雨ざらしの門柱に、市木正信というまずい字の表札が出ていたが、たぶん本人の自筆であったろう。,0.0,0.0
14,本文,それも風雨に黒ずんでいた。,0.0,0.0
15,本文,そしてこの正信という名の方は誰の頭にも留まらず、ただ市木さんというだけで知られていた。,-6.683986186981201,-0.9988993406295776
16,本文,市木さんはもう六十歳近い年配だと見えるのだったが、そのわりには幼い一男一女があった。,0.0,0.0
17,本文,男の子は小学校に通っており、女の子は女学校に通っていた。,0.0,0.0
18,本文,どちらも粗末な服装で、肱のあたりに四角な布が無造作に縫いつけてあったりした。,-9.18547248840332,-0.9999979734420776
19,本文,市木さん自身で修繕してやったものらしかった。,0.0,0.0
20,本文,三人きりの家族で、妻も女中もいなかった。,0.0,0.0
21,本文,日用品や食物の買い出しに、市木さんは自分で出かけた。,7.54987096786499,0.9989714622497559
22,本文,だがその様子は、用事があって外出してるのだとは見えないし、散歩をしてるのとも違い、ただ飄々と歩いてるとしか思えなかった。,0.0,0.0
23,本文,額は少し禿げ上っていたが、半白の頭髪は濃く長く、頸筋にそよいでいて、いつも無帽だった。,8.436238288879395,0.9999752044677734
24,本文,大柄な眼鼻立ちで、頬の肉附きはよく、髯はなかった。,0.0,0.0
25,本文,夏はシャツ一枚、他の季節には褐色のジャンパーを着、冬には黒いオーバーをひっかけ、いつも短いズボンに下駄ばきだった。,0.0,0.0
26,本文,出かけるのは晴れた日に限っていて、雨降りにその姿を見かける者はなかった。,7.906369209289551,0.9996883869171143
27,本文,そしてたいてい、竹編みの大きな籠を、長い紐で肩からぶらさげていた。,2.97746205329895,0.6000571846961975
28,本文,その籠の中に、たいてい、スケッチブックを入れていた。,0.0,0.0
29,本文,それからたいてい、太い杖か一管の尺八を持っていた。,1.4363200664520264,0.6289985775947571
30,本文,竹籠は買物のためであって、いろいろな品物でふくらんでることがあった。,0.0,0.0
