,type,text,logit_score,pred_score
0,本文,焼跡の中に、土蔵が一つある。,0.0,0.0
1,本文,この土蔵も、戦災の焔をかぶったので、ずいぶん破損している。,-2.5865471363067627,-0.9673815965652466
2,本文,上塗りの壁土は殆んど剥落して、中塗りの赤土や繩が露出し、屋根瓦も満足でなく、ひょろ長い雑草が生えて風にそよいでいる。,-2.479886293411255,-0.94035404920578
3,本文,二階の窓には、錆び捩れた鉄格子がついていて、その外側に白木の小さな庇が取り附けてあるので、一層さびれて見える。,-0.4553314447402954,-0.5002055764198303
4,本文,中は薄暗いらしく、昼間でもぽつりと電灯がともってることが多い。,0.0,0.0
5,本文,窓の鉄格子からは、時折、年老いた女の白い顔が、ぼんやり外を眺めている。,0.0,0.0
6,本文,一階の入口の鉄扉は、さすがに頑丈で、天気のよい日はすっかり開け放たれ、その南向きの石段の上で、小さな男の子が二人、おとなしく遊んでいたりする。,1.629557728767395,0.831108808517456
7,本文,――戦後、この土蔵の内部が改造されて住宅にされているのだ。,0.0,0.0
8,本文,この辺は、もともと、住宅街で、復興も後れている。,-1.7432031631469727,-0.8159915804862976
9,本文,道路に沿って、新築の店屋が少しくあるきりで、他は空地のまま耕作されている。,0.0,0.0
10,本文,野菜畑もあれば、麦畑もある。,0.0,0.0
11,本文,土蔵の家は、以前は広い家敷だったらしく、周囲に充分の空地があるが、樹木の植込みもしてなく、耕作もしてなく、片隅に小さな竹の茂みがあるのも、恐らく戦災後に芽を出したものであろう。,0.0,0.0
12,本文,土蔵の二階に一人で寝起きしてるお婆さん、カヨが、突然へんなことを言いだした。,0.0,0.0
13,本文,「わたし、どうしたんだろう、耳がおかしくなった。」,-2.819589614868164,-0.956244170665741
14,本文,夜中に目を覚して、床の中で、はて何時頃だろうと、柱時計の音に注意してみるが、時計はいつも一つしか打たない。,-1.7975329160690308,-0.7452542185783386
15,本文,柱時計は一階にあるのだが、その音は二階にもよく聞える。,0.0,0.0
16,本文,昼間だったら、十一時には十一、三時には三つ、ちゃんと打ってるのに、夜中に床の中で聞くと、いくら耳をすましていても、一つしか聞き取れない。,-2.9634757041931152,-0.9731107950210571
17,本文,一時間待っても二時間待っても、時計は一つしか打たない。,-1.7244724035263062,-0.7442117929458618
18,本文,いつも一時か三十分かだが、そんな筈はない。,0.0,0.0
19,本文,耳の方がどうかしてるのかとも思うのだが、そうでもないらしい。,-1.4521626234054565,-0.5903508067131042
20,本文,裏の笹藪の音までよく聞こえる。,0.0,0.0
21,本文,笹藪に風のあたる音、笹藪の中を犬が歩く音、みんな聞こえる。,0.0,0.0
22,本文,夜中の時計の音だけ、いつも一つしか聞こえない。,-2.356353282928467,-0.9114164710044861
23,本文,夜中に限って時計が狂うわけもないし、やはり、耳がおかしくなったのであろうか。,0.0,0.0
24,本文,彼女は穿鑿するように相手の顔色を窺うのである。,0.0,0.0
25,本文,桂介は眉をひそめたが、おとなしく説明してやった。,0.0,0.0
26,本文,「それは、お母さんの思い違いですよ。」,-3.410214900970459,-0.9833313226699829
27,本文,夜中に眼を覚して、眠れないといっても、長い間眼がさめてるものではない。,0.0,0.0
28,本文,不眠症で夜通し一睡もしなかった、などと訴える人もあるが、医者に言わせれば、実際は相当に眠ってるものらしい。,-1.6873104572296143,-0.7550125122070312
29,本文,夜中に眼がさめて、一時間も二時間も時計の音に注意してるつもりでも、実際はその間にうとうとして、時計の音を聞きもらすことがある筈だし、三十分毎の一つの音だけを耳に入れるのであろう。,0.0,0.0
30,本文,「それにしても、丁度三十分の音だけ聞こえるというのが、ふしぎだよ。」,-0.48798972368240356,-0.5237640142440796
31,本文,それを不思議とするならば、実は、実の笹藪の音をはっきり聞き取るというのが、第一に不思議だった。,0.0,0.0
32,本文,土蔵の中には、だいたい、屋外の物音はあまり伝わらない筈である。,-2.725978136062622,-0.9573150277137756
33,本文,桂介はそれを何度か経験した。,0.0,0.0
34,本文,まだ子供の頃、暴風雨の烈しい折、建て直し以前の古い家屋がみしみし揺れて、恐ろしくなり、泣きだしたくなり、祖母に連れられて土蔵の中に避難したことがある。,-0.7000369429588318,-0.5440618991851807
35,本文,土蔵の中にはいると、まるで夢のような心地だった。,0.0,0.0
36,本文,外に荒れ狂ってる暴風雨の音は、遠くへ消え去ってしまい、土蔵の中はひっそりと静まり返っていて、別世界の感じだった。,0.0,0.0
37,本文,想像も及ばないほどの不思議さだ。,0.0,0.0
38,本文,ふだんは、土蔵の中は薄暗い冷々とした不気味な場所だったが、暴風雨の時には、全く安らかな隔離された場所だった。,0.0,0.0
39,本文,母も一緒に土蔵へはいったことがあるし、あの時のことを、年老いた今でも覚えてる筈である。,1.8600894212722778,0.8537068367004395
40,本文,――その同じ土蔵なのだ。,0.0,0.0
41,本文,戦災に破損しているし、内部は住居向きに改造してはあるが、それでも土蔵たることに変りはない。,0.0,0.0
42,本文,入口の扉を閉め切ると、屋外の物音はあまり聞こえなくなる。,0.0,0.0
43,本文,二階とて同じであろう。,0.0,0.0
44,本文,実の笹藪の中の犬の足音など、果して聞き取れるであろうか。,0.0,0.0
45,本文,然し、そのようなこと、桂介は胸にひめて黙っていた。,0.0,0.0
46,本文,そのようなことを知らない久子の方が、桂介に囁くのである。,0.0,0.0
47,本文,「お母さんの話、なんだかへんね。」,-1.472239375114441,-0.6936336159706116
48,本文,へんだというのは、遠慮してるので、実は気味わるがってるのである。,-3.317411422729492,-0.9783176183700562
49,本文,カヨに向っては、久子は、皆と一緒に一階に寝ることを勧めた。,0.0,0.0
50,本文,カヨはちょっと襟を正すような様子で、きっぱり言うのである。,0.0,0.0
51,本文,「わたしが下に寝たら、二階には誰が寝ますか。,0.0,0.0
52,本文,二階を空け渡すようになったら、この家ももうだめですよ。」,-3.2967472076416016,-0.984397828578949
53,本文,それは彼女の持論だった。,0.0,0.0
54,本文,二階には誰も寝なくてよいということが、どうも納得ゆかないらしい。,-2.067169189453125,-0.8487180471420288
55,本文,彼女が一階に寝ることは、二階を誰か他人に空け渡すことで、そうなっては、白井家ももう全く没落だと思ってるのである。,-1.951069712638855,-0.87095046043396
56,本文,戦時中、地方へ疎開することが問題になったが、カヨはどうしても自家を離れたがらなかった。,0.0,0.0
57,本文,利根川べりの知人の家に適当な室が見付かって、東京からさほど遠くもないのに、彼女はそこへ行くことを承知せず、ごたごたした揚句、久子だけが幼児を連れて疎開することになった。,-2.138998031616211,-0.887252151966095
58,本文,それも、東京空襲が始まってからのことで、荷物はもう余り運べなかった。,-3.465762138366699,-0.9909858703613281
59,本文,それから家には、罹災者の寄寓がふえ、遂には家も焼けてしまった。,-2.683621883392334,-0.9709911346435547
60,本文,直接に焼夷弾を受けたのではなく、つまり類焼ではあったが、桂介は老母を連れて避難するのにたいへん苦労をした。,-1.074668049812317,-0.7143696546554565
61,本文,自家のその焼け跡に、土蔵が破損しながらも立ち残ってるのを見て、カヨは眼に涙をためて喜んだ。,2.5145881175994873,0.9509048461914062
62,本文,「土蔵が残ったよ、土蔵が。」,0.0,0.0
63,本文,そして終戦後、焼け跡に小さな家でも建てようかという話になった時、カヨは断然反対し、土蔵の中に住めばよいと主張した。,0.0,0.0
64,本文,他の家作も炊けてしまい、資産も心もとなかったので、桂介はそれに同意して、土蔵の内部を改造し、一家中で住むことになった。,1.2665196657180786,0.6862606406211853
65,本文,――その時から、カヨは一人で二階を占領し、そこに腰を据えてしまったのである。,-1.4384007453918457,-0.628980278968811
66,本文,あちこちに、新築の家がふえていった。,0.0,0.0
67,本文,カヨは憐れむように言う。,0.0,0.0
68,本文,「あんなお粗末な家をつくって、どうするつもりでしょう。,-2.653792142868042,-0.9217795729637146
69,本文,こんど戦争になったら、ひとたまりもあるまい。,-1.6927670240402222,-0.847251296043396
70,本文,それに比べると、うちは安心ですよ。」,3.0961544513702393,0.9722903370857239
71,本文,再び戦争が始まるものと、彼女は確信してるのである。,0.0,0.0
72,本文,戦争になれば、この前と同じ情況になるものと、思ってるのである。,0.0,0.0
73,本文,だから、土蔵は最も安全なのだ。,1.69973623752594,0.763253927230835
74,本文,隣りに、鉄管を扱う家があった。,0.0,0.0
75,本文,径二十センチほどの長い鉄管を、トラックに満載してどこからか運んで来、空地にそれを積み重ね、暫くすると、またトラックに満載して、どこかへ運び去るのである。,0.0,0.0
76,本文,その家が、新たに建て増しを始めて、白井家の敷地とすれすれに地割りをした。,0.0,0.0
77,本文,カヨはその方へ気を配った。,0.0,0.0
78,本文,「家というものはね、地境いから軒先三四尺は離して建てるものですよ。,0.0,0.0
79,本文,お隣りはどんな建て方をなさるか知れないが、地境い一杯に建てられるといけないから、前以て注意しといてあげなさいよ。」,-1.2882226705551147,-0.6748753786087036
80,本文,三四尺のことなら、どうだってよい、と桂介は思った。,0.0,0.0
81,本文,「三四尺といっても、火事の時にはたいへん違います。」,0.0,0.0
82,本文,隣家の火事の場合を、カヨは考えてるのである。,0.0,0.0
83,本文,こちらで新築はしないつもりでも、現在の土蔵の住居に関係があるのだ。,0.0,0.0
84,本文,それだとすれば、椎の木はたいへん防火に効果があるそうだから、境界近くに椎の木を並べ植えたらよかろうと、桂介は言った。,1.3448255062103271,0.694057822227478
85,本文,「椎の木が何の役に立つものですか。,0.0,0.0
86,本文,一乗寺の大椎さえ燃えてしまったじゃありませんか。,-2.559067487716675,-0.9581179022789001
87,本文,いざ火事となれば、立木も却って火を呼びます。」,-1.1053346395492554,-0.6232978701591492
88,本文,空襲の大火のことが、カヨの頭には深く刻みこまれているのである。,0.0,0.0
89,本文,つまらないことを隣家へ談判にも行けないので、桂介は打ち捨てておいた。,-2.6262454986572266,-0.9291486740112305
90,本文,ところが、カヨ自身で、工事をしてる大工に探りを入れて、建築は境界から六尺ほど引込んだ設計であり、境界には低い四つ目垣を拵える予定であることが、はっきりした。,0.0,0.0
91,本文,「やっぱり、お隣りでも、火事のことを考えていると見えますよ。」,0.0,0.0
92,本文,カヨは安心したように眉根を開いた。,2.062899112701416,0.8445308804512024
93,本文,然し、周囲に対するそういう配慮は、カヨとしては特別なことで、たいていは二階の室に閉じ籠っているのである。,0.0,0.0
94,本文,それは蝸牛の殻のようなもので、彼女はその室を背負い、その室の中に生きてるのだった。,0.0,0.0
95,本文,一階には桂介夫婦と二人の子供とが暮していて、手狭なところから、日用品以外の家具什器の類はみな、二階の片隅の板戸で仕切った中に納められている。,0.0,0.0
96,本文,それらの物品も、嘗て、罹災者などに分ち与えたり売り払ったりした後の残りだから、大したものでもないが、それをカヨが後生大事に張り番してる、というような恰好に見える。,0.0,0.0
97,本文,その上、彼女自身、いろんなつまらない物を大切に保存している。,0.0,0.0
