,type,text,logit_score,pred_score
0,本文,「おじさん、砂糖黍たべようか。」,-8.11900520324707,-0.9999891519546509
1,本文,宗太郎が駆けて来て、縁側に腰掛け煙草をふかしている私の方を、甘えるように見上げた。,6.884860038757324,0.9953416585922241
2,本文,私に食べさせるというより、自分が食べたそうな眼色である。,0.0,0.0
3,本文,「だって、君んとこに、砂糖黍作ってないじゃないか。」,-6.621713638305664,-0.9996392726898193
4,本文,「うん、貰って来るよ。,-7.170149803161621,-0.999842643737793
5,本文,今日はお祭りだから、誰も叱りゃしない。」,-7.260986328125,-0.99982750415802
6,本文,先日、夕食後の散歩の時、宗太郎が砂糖黍を二本折り取ってきて、私に食べさせたが、それがよその畑のもので、あとで小言が来た。,0.0,0.0
7,本文,それでも、東京からのお客さんに食べさせるためだったということで、ああそうか、と済んでしまった。,0.0,0.0
8,本文,おかげで、私は十本ばかり高値に買わせられた。,4.514860153198242,0.9947671890258789
9,本文,東京からのお客さんには、へんな特権があるらしい。,-7.209965705871582,-0.9998581409454346
10,本文,日没後の残照の中に夕靄がたなびき、靄が薄らぐと共に明るみも薄らぎ空の星が光りを増してくる。,8.738816261291504,0.9999891519546509
11,本文,ドーン、ドーン、ドンドコドン、ドーン、ドーン……,0.0,0.0
12,本文,太鼓の音がするようだ。,-8.983489036560059,-0.9999821186065674
13,本文,耳をすますと、果して、八幡様の森の方で太鼓の音がしている。,-9.128555297851562,-0.9999943971633911
14,本文,もうお祭りが初まるのであろう。,0.0,0.0
15,本文,宗太郎が砂糖黍を二本かついで来た。,0.0,0.0
16,本文,まだ若くて、根本の方にしか甘みはない。,-9.225894927978516,-0.9999969005584717
17,本文,私がジャック・ナイフを出してやると、彼は砂糖黍を一節ずつ器用に切った。,8.835209846496582,0.9999790191650391
18,本文,堅い表皮を歯でむいて、まだ薄皮の残っているやつを噛みしめるのである。,0.0,0.0
19,本文,青ぐさい仄かな甘みが、砂糖のあくどさと違って、野の幸を思わせる。,0.0,0.0
20,本文,「お父さんどうしてるんだろう。」,-9.063196182250977,-0.999976396560669
21,本文,砂糖黍の噛み滓を吐き出し、太鼓の音に聞き耳を立てて、宗太郎は呟いた。,8.235960006713867,0.9998975992202759
22,本文,投網の夜打ちが済んだら、彼は八幡様のお祭りに行くつもりなのである。,0.0,0.0
23,本文,彼の父の宗吉と私は、その晩、八幡様には行かないで、家で一献酌むことにしていた。,0.0,0.0
24,本文,お祭りといっても、特別な催し物があるわけではなく、飲んだり食ったりして打ち騒ぐだけで、その中に立ち交るのも私には却って気骨の折れることだろうと、宗吉が気を利かしてくれたのである。,0.0,0.0
