,type,text,logit_score,pred_score
0,本文,「おじさん、砂糖黍たべようか。」,-0.5608401894569397,-0.43774423003196716
1,本文,宗太郎が駆けて来て、縁側に腰掛け煙草をふかしている私の方を、甘えるように見上げた。,0.8271725177764893,0.5333141088485718
2,本文,私に食べさせるというより、自分が食べたそうな眼色である。,0.0,0.0
3,本文,「だって、君んとこに、砂糖黍作ってないじゃないか。」,0.0,0.0
4,本文,「うん、貰って来るよ。,0.0,0.0
5,本文,今日はお祭りだから、誰も叱りゃしない。」,1.6774801015853882,0.8228055834770203
6,本文,先日、夕食後の散歩の時、宗太郎が砂糖黍を二本折り取ってきて、私に食べさせたが、それがよその畑のもので、あとで小言が来た。,0.0,0.0
7,本文,それでも、東京からのお客さんに食べさせるためだったということで、ああそうか、と済んでしまった。,0.0,0.0
8,本文,おかげで、私は十本ばかり高値に買わせられた。,0.8668709993362427,0.5782706141471863
9,本文,東京からのお客さんには、へんな特権があるらしい。,0.0,0.0
10,本文,日没後の残照の中に夕靄がたなびき、靄が薄らぐと共に明るみも薄らぎ空の星が光りを増してくる。,1.435477614402771,0.7744439244270325
11,本文,ドーン、ドーン、ドンドコドン、ドーン、ドーン……,0.0,0.0
12,本文,太鼓の音がするようだ。,0.0,0.0
13,本文,耳をすますと、果して、八幡様の森の方で太鼓の音がしている。,0.0,0.0
14,本文,もうお祭りが初まるのであろう。,0.6994686126708984,0.5632834434509277
15,本文,宗太郎が砂糖黍を二本かついで来た。,0.0,0.0
16,本文,まだ若くて、根本の方にしか甘みはない。,0.0,0.0
17,本文,私がジャック・ナイフを出してやると、彼は砂糖黍を一節ずつ器用に切った。,0.8953300714492798,0.5534846782684326
18,本文,堅い表皮を歯でむいて、まだ薄皮の残っているやつを噛みしめるのである。,0.0,0.0
19,本文,青ぐさい仄かな甘みが、砂糖のあくどさと違って、野の幸を思わせる。,0.0,0.0
20,本文,「お父さんどうしてるんだろう。」,-0.8206549882888794,-0.538093626499176
21,本文,砂糖黍の噛み滓を吐き出し、太鼓の音に聞き耳を立てて、宗太郎は呟いた。,0.4682082235813141,0.49792376160621643
22,本文,投網の夜打ちが済んだら、彼は八幡様のお祭りに行くつもりなのである。,0.8828274607658386,0.5281004309654236
23,本文,彼の父の宗吉と私は、その晩、八幡様には行かないで、家で一献酌むことにしていた。,0.880733847618103,0.5935966968536377
24,本文,お祭りといっても、特別な催し物があるわけではなく、飲んだり食ったりして打ち騒ぐだけで、その中に立ち交るのも私には却って気骨の折れることだろうと、宗吉が気を利かしてくれたのである。,0.0,0.0
25,本文,家で手製のドブロクを飲み、鶏鍋や野菜の煮付の外に、投網の夜打ちで取った川魚を甘煮にして、野趣を添えようというわけだ。,1.0874823331832886,0.5439059734344482
26,本文,投網を持ってる家は、今時、村には二軒しかないと、宗吉は自慢だった。,0.928421139717102,0.5313125252723694
27,本文,実は、そんなこと自慢にも当らないほど、宗吉の家は村きっての大家であり、宗吉は一番のインテリなのだ。,1.6647378206253052,0.7769830822944641
28,本文,ただ一つ、私には気懸りなことがあった。,0.0,0.0
29,本文,三好屋の花子から預かってる荷物だ。,0.0,0.0
30,本文,細引で結えた小さな柳甲李で、それが押入の隅に転がっている。,0.0,0.0
31,本文,真昼間、農村では最も人目に怪しまれない時間だが、花子はその小さな甲李をいきなり私のところに持ち込んで来た。,0.0,0.0
32,本文,「先生、」彼女は思いつめたように言う。,0.0,0.0
33,本文,「これを預かっておいて下さい。」,0.0,0.0
34,本文,否も応もなく、押しつけてしまうのだ。,0.0,0.0
35,本文,私は少し困った。,0.0,0.0
36,本文,第一、宗吉のところのこの隠居所に滞在するのも、あと僅かな日数の予定である。,0.0,0.0
