,type,text,logit_score,pred_score
0,本文,病院の裏手に、狭い急な坂がある。,-7.146763801574707,-0.997791051864624
1,本文,一方はコンクリートの塀で、坂上の塀外には数本の椎が深々と茂っている。,0.0,0.0
2,本文,他方は高い崖地で、コンクリートで築きあげられ、病院の研究室になっている。,7.1591668128967285,0.9999333620071411
3,本文,坂の中央に、幅二尺ほどの御影石が敷いてあり、そこが人間の通路で、両側には雑草が生え、石炭灰や塵芥がつもり、陶器の破片が散らばっている。,-8.87255573272705,-0.9999921321868896
4,本文,全体が陰湿な感じだ。,0.0,0.0
5,本文,仔猫や病み猫などがしばしば捨てられている。,-8.86507511138916,-0.9999959468841553
6,本文,坂の名は何というのか分らず、恐らく名もないのであろう。,-4.222816467285156,-0.7093057036399841
7,本文,俗に猫捨坂と呼ぶ人もある。,0.0,0.0
8,本文,この猫捨坂の、病院側の一帯が、戦争中の空襲に焼けてしまった。,0.0,0.0
9,本文,本建築の病室の一廓が残っただけで、木造の附属建物や附近の民家など、すべて焼けてしまった。,-9.089410781860352,-0.9999973773956299
10,本文,そのため、猫捨坂は多少とも明るくなる筈だったが、却って妖気が深まった。,0.0,0.0
11,本文,病院側の崖は、二段に築き上げられている。,7.130200386047363,0.9980154037475586
12,本文,中段は四尺ばかりの広さで、坂の上方から平らに崖地をめぐり、そして上段は焼け跡の広場である。,0.0,0.0
13,本文,その中段の中ほどに、一種の洞窟があり、上段から見れば地下室となっている。,0.0,0.0
14,本文,鉄格子に磨硝子の扉が立てきってあるが、硝子は焼け壊れ、扉全体がぐらぐらだ。,-8.838384628295898,-0.9999821186065674
15,本文,そこに焼けトタンを押し当て、針金で縛ってある。,0.0,0.0
16,本文,トタンの隙間から覗けば、洞窟内は、上方の出入口から明るみがさしている。,8.677474975585938,0.9999806880950928
17,本文,金魚屋に見られるような四角な池があり、その中に、死体が堆積しているのだ。,-6.933671951293945,-0.999891996383667
18,本文,黒焦げに干乾びてる胴体、皮膚が焼け爛れてる頭蓋骨、ばらばらになってる肋骨、折れ曲ってる四肢、所々に、腕や脛がにゅっと突き立っている。,-8.684137344360352,-0.9999932050704956
19,本文,アルコールのタンクに火がはいって、浮いていた多くの死体が、じりじり焼かれながらのたうった有様が、そこに再現してるのだ。,8.729479789733887,0.9999710321426392
20,本文,異様な臭気が漂っている。,-8.929776191711426,-0.9999943971633911
21,本文,別の室にも一つのタンクがあり、分厚な蓋がかぶさっている。,0.0,0.0
22,本文,恐らくそこには、アルコールの中に、幾つだかの死体がぶかぶか浮いてることであろう。,-1.7925326824188232,-0.7743358016014099
23,本文,その陰惨な光景を、誰かが覗き見て、噂が立った。,0.0,0.0
24,本文,わざわざ見に行く者もあった。,0.0,0.0
25,本文,然し、空襲に常時さらされてることとて、誰も我が身の明日のことさえ保証出来ず、病院の死体貯蔵場の焼け跡など、大した印象は与えなかった。,-6.337902069091797,-0.9834092855453491
26,本文,終戦になってから、その死体貯蔵場には、外から覗けないように古板の囲いがされた。,0.0,0.0
27,本文,が逆に、附近の人々の頭には、その内部のことが蘇ってきた。,8.74771499633789,0.9999942779541016
28,本文,もう覗き見も出来ないので、嘗ての噂が一層誇張して想像された。,-7.669046401977539,-0.9996352195739746
29,本文,元来が人通りも少なかった猫捨坂は、夜分など、ますます通行人が少なくなった。,8.252961158752441,0.999992847442627
30,本文,坂下の或る門灯の光りが、ぼんやり見えてるきりで、坂全体が薄暗い。,-8.931946754455566,-0.9999951124191284
31,本文,洞窟内の異様な臭気が、ふっと洩れてくるらしいこともある。,0.0,0.0
32,本文,ばかりでなく、焼け爛れた死体の髑髏や肋骨や腕や脛が、ふらりとさ迷い出てくるのだ。,0.0,0.0
33,本文,坂は急で、通路の御影石の敷石はすべすべである。,0.0,0.0
34,本文,或る晩、荒物屋のお上さんが、転んで、足首を挫いた。,-4.936819076538086,-0.9702904224395752
35,本文,噂によれば、お上さんが坂を下りていると、どこからともなく声がしたという。,-7.627140045166016,-0.9999793767929077
36,本文,「早く行け、早く行け。」,-8.13306999206543,-0.9999871253967285
37,本文,おや、と思うと、また声がした。,-5.102120399475098,-0.9678964018821716
38,本文,「早く行け、早く行け。」,-8.13306999206543,-0.9999871253967285
39,本文,ぞーっとして、足を早めた。,9.287687301635742,0.9999967813491821
40,本文,とたんに、転んだのである。,-8.940264701843262,-0.9999961853027344
41,本文,また或る晩、坂上の近藤さんの女中が、転んで、肱と膝とをすりむいた。,-1.003065586090088,-0.6805240511894226
42,本文,風呂屋からの帰りに、坂を上りかけると、声がしたのである。,8.746162414550781,0.9999829530715942
43,本文,「早く行け、早く行け。」,-8.13306999206543,-0.9999871253967285
44,本文,はっと思って、坂を上ってゆくどころか、引っ返そうとした。,-8.858386993408203,-0.9999885559082031
45,本文,とたんに、転んだのである。,-8.940264701843262,-0.9999961853027344
46,本文,それらの声は、勿論、慴えた神経から来る幻覚であったろう。,-8.743474006652832,-0.9999959468841553
47,本文,だが実は、俺にもそういう経験があるのだ。,7.079712867736816,0.999710738658905
48,本文,母がまた疼痛に苦しみだし、頓服の鎮痛剤があいにく無くなっていたので、夜分ながら、医者のところへ薬を貰いに行った。,6.814887046813965,0.9940302968025208
49,本文,猫捨坂を通るのが一番の近道だ。,9.320633888244629,0.9999963045120239
50,本文,俺は平気でその急坂を上っていった。,0.0,0.0
51,本文,そして薬剤を貰い、帰りにも平気で坂を下りかけた。,0.0,0.0
