,type,text,logit_score,pred_score
0,本文,病院の裏手に、狭い急な坂がある。,0.0,0.0
1,本文,一方はコンクリートの塀で、坂上の塀外には数本の椎が深々と茂っている。,0.0,0.0
2,本文,他方は高い崖地で、コンクリートで築きあげられ、病院の研究室になっている。,0.0,0.0
3,本文,坂の中央に、幅二尺ほどの御影石が敷いてあり、そこが人間の通路で、両側には雑草が生え、石炭灰や塵芥がつもり、陶器の破片が散らばっている。,0.0,0.0
4,本文,全体が陰湿な感じだ。,-3.6022040843963623,-0.9876309037208557
5,本文,仔猫や病み猫などがしばしば捨てられている。,-2.6973376274108887,-0.96747887134552
6,本文,坂の名は何というのか分らず、恐らく名もないのであろう。,-3.0563409328460693,-0.9735226631164551
7,本文,俗に猫捨坂と呼ぶ人もある。,0.0,0.0
8,本文,この猫捨坂の、病院側の一帯が、戦争中の空襲に焼けてしまった。,-1.546989917755127,-0.8006688356399536
9,本文,本建築の病室の一廓が残っただけで、木造の附属建物や附近の民家など、すべて焼けてしまった。,-2.6562607288360596,-0.9688582420349121
10,本文,そのため、猫捨坂は多少とも明るくなる筈だったが、却って妖気が深まった。,0.0,0.0
11,本文,病院側の崖は、二段に築き上げられている。,0.0,0.0
12,本文,中段は四尺ばかりの広さで、坂の上方から平らに崖地をめぐり、そして上段は焼け跡の広場である。,0.0,0.0
13,本文,その中段の中ほどに、一種の洞窟があり、上段から見れば地下室となっている。,0.0,0.0
14,本文,鉄格子に磨硝子の扉が立てきってあるが、硝子は焼け壊れ、扉全体がぐらぐらだ。,-2.4512693881988525,-0.9586777687072754
15,本文,そこに焼けトタンを押し当て、針金で縛ってある。,0.0,0.0
16,本文,トタンの隙間から覗けば、洞窟内は、上方の出入口から明るみがさしている。,0.0,0.0
17,本文,金魚屋に見られるような四角な池があり、その中に、死体が堆積しているのだ。,0.0,0.0
18,本文,黒焦げに干乾びてる胴体、皮膚が焼け爛れてる頭蓋骨、ばらばらになってる肋骨、折れ曲ってる四肢、所々に、腕や脛がにゅっと突き立っている。,-2.0204315185546875,-0.9044423699378967
19,本文,アルコールのタンクに火がはいって、浮いていた多くの死体が、じりじり焼かれながらのたうった有様が、そこに再現してるのだ。,0.0,0.0
20,本文,異様な臭気が漂っている。,-2.643874168395996,-0.9493173956871033
21,本文,別の室にも一つのタンクがあり、分厚な蓋がかぶさっている。,0.0,0.0
22,本文,恐らくそこには、アルコールの中に、幾つだかの死体がぶかぶか浮いてることであろう。,0.0,0.0
23,本文,その陰惨な光景を、誰かが覗き見て、噂が立った。,-1.6437910795211792,-0.824652373790741
24,本文,わざわざ見に行く者もあった。,0.0,0.0
25,本文,然し、空襲に常時さらされてることとて、誰も我が身の明日のことさえ保証出来ず、病院の死体貯蔵場の焼け跡など、大した印象は与えなかった。,-2.915525436401367,-0.9816664457321167
26,本文,終戦になってから、その死体貯蔵場には、外から覗けないように古板の囲いがされた。,0.0,0.0
27,本文,が逆に、附近の人々の頭には、その内部のことが蘇ってきた。,0.0,0.0
28,本文,もう覗き見も出来ないので、嘗ての噂が一層誇張して想像された。,-2.090956211090088,-0.8944122195243835
29,本文,元来が人通りも少なかった猫捨坂は、夜分など、ますます通行人が少なくなった。,0.7710230350494385,0.5986374020576477
30,本文,坂下の或る門灯の光りが、ぼんやり見えてるきりで、坂全体が薄暗い。,-1.441664457321167,-0.7517987489700317
31,本文,洞窟内の異様な臭気が、ふっと洩れてくるらしいこともある。,-1.6279138326644897,-0.7959883213043213
32,本文,ばかりでなく、焼け爛れた死体の髑髏や肋骨や腕や脛が、ふらりとさ迷い出てくるのだ。,-1.1767090559005737,-0.6804856061935425
33,本文,坂は急で、通路の御影石の敷石はすべすべである。,0.0,0.0
34,本文,或る晩、荒物屋のお上さんが、転んで、足首を挫いた。,-2.226302146911621,-0.9066994190216064
35,本文,噂によれば、お上さんが坂を下りていると、どこからともなく声がしたという。,0.0,0.0
36,本文,「早く行け、早く行け。」,0.0,0.0
37,本文,おや、と思うと、また声がした。,0.0,0.0
38,本文,「早く行け、早く行け。」,0.0,0.0
39,本文,ぞーっとして、足を早めた。,2.5220422744750977,0.9383848905563354
40,本文,とたんに、転んだのである。,-2.8152780532836914,-0.9587537050247192
41,本文,また或る晩、坂上の近藤さんの女中が、転んで、肱と膝とをすりむいた。,-1.435012936592102,-0.7065094113349915
42,本文,風呂屋からの帰りに、坂を上りかけると、声がしたのである。,0.0,0.0
43,本文,「早く行け、早く行け。」,0.0,0.0
44,本文,はっと思って、坂を上ってゆくどころか、引っ返そうとした。,-0.9417908191680908,-0.5407926440238953
45,本文,とたんに、転んだのである。,-2.8152780532836914,-0.9587537050247192
46,本文,それらの声は、勿論、慴えた神経から来る幻覚であったろう。,-1.7751356363296509,-0.8252812027931213
47,本文,だが実は、俺にもそういう経験があるのだ。,0.0,0.0
48,本文,母がまた疼痛に苦しみだし、頓服の鎮痛剤があいにく無くなっていたので、夜分ながら、医者のところへ薬を貰いに行った。,0.0,0.0
49,本文,猫捨坂を通るのが一番の近道だ。,0.0,0.0
50,本文,俺は平気でその急坂を上っていった。,0.0,0.0
