,type,text,logit_score,pred_score
0,本文,自動車やトラックやいろいろな事輌が通る広い坂道があった。,0.0,0.0
1,本文,可なり急な坂で、車の滑りを防ぐためにでこぼこの鋪装がしてあった。,0.0,0.0
2,本文,自転車の達者な者は、一気に走り降りることも出来たが、昇りはみな徒歩で自転車を押し上げた。,8.046048164367676,0.9996495246887207
3,本文,その坂道を昇りきったところ、逆に言えば降り口に、小さな中華ソバ屋があった。,0.0,0.0
4,本文,その辺一帯は戦災地域で、焼け残りの家と、新たに建てた家と、焼け跡の荒地とが、雑然と入り交っていた。,0.0,0.0
5,本文,中華ソバ屋は、狭い地所に新築した小さな家で、出来る品物も数少く、ワンタン、ラーメン、チャシュウメン、それから時折シュウマイと、それぐらいに過ぎなかった。,-8.533442497253418,-0.9998694658279419
6,本文,その代り、味はよかった。,0.0,0.0
7,本文,材料の仕入れにも気を使い、作り方にも念を入れ、儲け主義ではなくて味本位だった。,0.0,0.0
8,本文,だから、常連とも言える客がいつもあったし、遠方からわざわざ食べに来る客もあった。,0.0,0.0
9,本文,小さな卓子を三つ配置しただけの土間の客席、その正面の置台を距てて、調理場があり、おばさんと皆から呼ばれてるお上さんが、独りで忙しく働いていた。,8.954926490783691,0.9999806880950928
10,本文,えっちらおっちら歩くほど肥満したひとで、思うことは何でもずばずば言ってのけるくせに、いつもにこにこした福相な顔をしていた。,0.0,0.0
11,本文,おばさんの助手としては、忠実によく働く娘さんがいて、出前持ちまでもやっていた。,0.0,0.0
12,本文,この店を私は、峠の茶屋と勝手に呼んでいた。,0.0,0.0
13,本文,坂道の地勢がそれらしかったのと、も一つは、最上等の日本酒があったからである。,0.0,0.0
14,本文,ここに来る客は殆んどすべて、物を食べるのが目的だったが、懇意な客が求めれば、上等の日本酒やビールを取寄せて貰えた。,0.0,0.0
15,本文,その代りソバ以外に肴は何もなく、フライビンズや金平糖のたぐいを近くの小店から買って来て貰うのだった。,0.0,0.0
16,本文,その点も、峠の茶屋らしかった。,0.0,0.0
17,本文,銭湯の往き帰りとか、散歩のついでなどに、私はしばしばこの峠の茶屋に立ち寄って、微醺を楽しんだものである。,6.796885967254639,0.9965852499008179
