,type,text,logit_score,pred_score
0,本文,独りでコーヒーをすすっていると、戸川がはいって来て、ちょっと照れたような笑顔をし、おれと向き合って席についた。,4.318317413330078,0.7534957528114319
1,本文,「やはり……いつもの通りだね。」,0.0,0.0
2,本文,「うむ、習慣みたいなものさ。」,-9.01026725769043,-0.9999790191650391
3,本文,「習慣……、」戸川はなにか途惑ったようで、「然し、一週に一回の習慣というのが、あるかなあ。」,-8.08447265625,-0.9997543692588806
4,本文,「年に一回のだって、あるからね。,6.540149688720703,0.9965399503707886
5,本文,正月だとか、盂蘭盆だとか……。」,0.0,0.0
6,本文,「そりゃあ、初めから年一回ときまってるんだが、君のは……。」,0.0,0.0
7,本文,戸川のところにコーヒーが来ると、おれは、マダムに耳打ちしてウイスキーを二杯求めた。,8.742332458496094,0.9999862909317017
8,本文,一杯を戸川のコーヒーに入れてやった。,0.0,0.0
9,本文,この蒼白い勉強家に、ちょっぴり敬意を表したかったのだ。,0.0,0.0
10,本文,習慣、というのは口から出まかせで、真実のところは、話したって恐らく戸川なんかには理解出来まい。,0.0,0.0
11,本文,おれは外地の戦場から戻ってきて、再び大学生となった。,9.200628280639648,0.9999868869781494
12,本文,郷里の家産が傾いたので、自活した。,0.0,0.0
13,本文,いろいろなことをやった。,4.873119354248047,0.9307740926742554
14,本文,学生アルバイトという便利な言葉が流行していて、仕事がしやすかった。,0.0,0.0
15,本文,然しそれも長続きはせず、おれは三日三晩考えぬいた揚句、だんぜん方向転換して、先輩に泣きつき、出版社に就職した。,0.0,0.0
16,本文,先輩の口利きで、これもやはり学生アルバイトということになり、給料からの源泉課税差引きを免除された。,0.0,0.0
17,本文,免除された分だけでも、学校の授業料に廻して余りがあった。,0.0,0.0
18,本文,まず生活安定というわけだ。,0.0,0.0
19,本文,その代り会社に対しては責任がある。,-3.675067663192749,-0.9857643246650696
20,本文,自慢ではないが、ジャーナリストとしての能力にも自信が持てた。,8.899811744689941,0.9999955892562866
21,本文,責任と、自信とに裏切ってはいけない。,0.0,0.0
22,本文,学校の講義に出席するのは、週に一回だけ、午前中ときめた。,0.0,0.0
23,本文,もっとも、学校の教授中には、社から原稿執筆を依頼してある向きもあるので、聴講と原稿催促とを兼ねた一石二鳥のやり方だ。,0.0,0.0
24,本文,出版社に勤めてるということは、おれの方では黙っていたが、仲間たちにうすうす知られてきたし、教授たちにも原稿のことがあって知られたし、いささか特殊な存在らしくおれは見られてるようだった。,0.0,0.0
25,本文,それに気がつくと、おれは逆に傲慢な態度を取った。,0.0,0.0
26,本文,戦争のため親しい友人がクラスにいなくなったのも、却って好都合だ、誰とも余り口を利かず、教室では、なるべく中央近く、教授の眼につき易いところに席を占めた。,8.853737831115723,0.9999872446060181
27,本文,一週に一回、二単位の講義だけを聴きに出て来るのだ。,0.0,0.0
28,本文,何か不利な事件があって、おれの出席率の甚だ悪いことが教授会の話題に上っても、平素、一二の教授の眼にとまっておれば、必ず弁護して貰えるものだと、おれは或る人から聞いたことがある。,5.538227081298828,0.9968339800834656
29,本文,その上、おれは常に公明正大なのだ。,8.42248821258545,0.999884843826294
30,本文,聴講した二単位の科目しか決して受験しない。,-8.454001426696777,-0.9999814033508301
31,本文,然し受験するからには、優秀な答案を出す。,0.0,0.0
32,本文,特別な研究とか実験とかのない文科系統では、それぐらいなことは、おれの能力を以てすれば容易だ。,0.0,0.0
33,本文,学務課の人に内々聞いてみたら、おれの受験成績はだいたい九十点前後、つまり優秀だった。,8.0619478225708,0.9997113347053528
34,本文,ざまあ見ろ。,0.0,0.0
35,本文,但し、卒業はなるべく長引かせるに限る。,0.0,0.0
36,本文,いつどんな変動が世の中に起るか分らないし、大学生ということは一種の身分保証となる。,-8.856969833374023,-0.9999884366989136
37,本文,これが、おれの胸中の秘策だった。,6.315149784088135,0.9915950894355774
38,本文,秘策というほどのものではないが、素知らぬ顔をしてそれを実行するのが、即ち秘策なのだ。,0.0,0.0
39,本文,理屈では分っても、実行し得る者は、見渡したところ仲間のうちにはまず無い。,0.0,0.0
40,本文,とは言え、一週一回にせよ、二単位の講義、ざっと三時間ほど、じっと聴いていることは、可なり苦痛だ。,-8.281692504882812,-0.9999902248382568
41,本文,時々ノートをとったり、いたずら書きをしたり、講義とは別なことを考えたり、指の関節を鳴らしたりするのだが、退屈さに変りはない。,0.0,0.0
42,本文,如何に博識達見の教授でも、いつもいつも面白い話ばかり出来得るものではないし、だいたい大学の講義なるものは、威厳をつくろいながらも洒脱な歩みをすることにきまってるものらしく、その歩調が往々にしてしどろもどろに乱れると、不思議なことには、教授はわざと快心の笑みを浮べるし、学生たちは阿諛的な笑顔を作るのである。,0.0,0.0
43,本文,その中にあって、おれは方便としても神妙な態度を装わなければならない。,7.988554000854492,0.9997681975364685
44,本文,ずいぶん疲れるし、食慾が減る。,0.0,0.0
45,本文,だから、学校に行く日は、今のところ木曜日だが、帰りに喫茶店へ寄ることにしていた。,7.5394086837768555,0.9991711378097534
