,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,丘の上の小径から、だらだら上りの野原をへだてて、急な崖になり、灌木や小笹が茂っている。,0.0,0.0
2,本文,その崖の藪に、熊か猪かと思われるようなざわめきが起り、同時にわっと喚声があがって、一人の青年が飛び出して来、次で子供が三人飛び出して来た。,-0.6619539856910706,-0.5257851481437683
3,本文,吉村はびっくりして、小径につっ立っていた。,0.0,0.0
4,本文,見ると、青年はたしかに李永泰である。,0.0,0.0
5,本文,無帽で、運動シャツ、学校の教練ズボンのお古らしいのをつけている。,0.0,0.0
6,本文,三人の子供は村の者らしい。,0.0,0.0
7,本文,李は吉村に気がつかないのか、子供たちとふざけながら、片手で栗の実をもてあそんでいた。,0.0,0.0
8,本文,吉村がじっと見ていると、やがて先方でもその視線を捉えたか、李は吉村の方をすかし見たが、ほうというように口をあけて、野原をつっきり走って来た。,0.0,0.0
9,本文,「吉村先生ですか。,0.0,0.0
10,本文,こんなとこに、どうしていらしたんです。」,-2.685337543487549,-0.939577579498291
11,本文,随分久しぶりな筈だが、そんなことはどうでもよいのであろう。,0.0,0.0
12,本文,吉村が此処に来てふのが、ただ不思議らしい。,0.0,0.0
13,本文,一週間ばかり前から、急な仕事をもって、三週間ばかりの予定で、その海辺の粗末な宿屋に来てることを、吉村は微笑みながら話した。,0.0,0.0
14,本文,「あんなとこで、仕事なさるのですか。」,-1.2184206247329712,-0.5128256678581238
15,本文,「どうして。」,-2.2996058464050293,-0.8412103652954102
16,本文,「あすこは、つまらないでしょう。」,-2.818573474884033,-0.9733336567878723
17,本文,その口振が、どうやら、小説家などという者はいつも華かな雰囲気にばかり住んでるものだと、そういう風なので、吉村はただずばりと云ってやった。,0.0,0.0
18,本文,「あすこは、秋になると、安直でいいよ。」,2.0562922954559326,0.8256654143333435
19,本文,気持がはっきり通じなくて、眼をしばたたいてるのへ、吉村はたたみかけた。,0.0,0.0
20,本文,「君はまた、どうして此処へ来てるんだい。」,-1.3263587951660156,-0.5768066644668579
21,本文,「僕ですか、別荘の監督です。」,0.0,0.0
22,本文,「かんとく……。」,-3.379822254180908,-0.9789902567863464
23,本文,「ええ。,0.0,0.0
24,本文,志田さんの別荘、ご存じありませんか。」,1.2098428010940552,0.5943300724029541
25,本文,真顔で云ってるのかどうか分らなかったが、よく聞いてみると、志田さんの家族の人たちがその夏来ていて、東京へ帰って行く時、李は雑用の手伝いに来たが、そのまま当分、別荘番のところに居残ってるものらしかった。,0.0,0.0
26,本文,「おーい、みんなやるよ。」,0.0,0.0
27,本文,李は振向いて、草原で遊んでる子供たちの方へ、手の中の栗を空高く投げやった。,0.0,0.0
28,本文,秋の午後の陽に栗の実がきらきらと光った。,0.8690969944000244,0.5590938925743103
29,本文,草の中から栗の実を拾ってる子供たちを残して、吉村と李は海岸の方へ降りていった。,0.0,0.0
30,本文,「実は、野心がありました。,1.540271282196045,0.7588344216346741
31,本文,」と李は云うのであった。,0.0,0.0
32,本文,「僕は水泳がへたです。,0.0,0.0
33,本文,何事でも、上達して損はないでしょう。,2.425577163696289,0.9485750794410706
34,本文,それで、水泳も上達したいと思って、ここに、志田さんの奥さんのお許しで、監督に残ったのですが、だめでした。,-2.884431838989258,-0.9726138710975647
