,type,text,logit_score,pred_score
0,本文,この不思議な事件は、全く思いがけないものであって、確かな解釈のしようもないので、それだけまた、深く私の心を打った。,-0.03145361691713333,-0.42781880497932434
1,本文,別所次生が校正係として勤めていた書肆の編輯員に、私の懇意な者があり、別所について次のように私に語った。,0.0,0.0
2,本文,「特にこれといって注意をひくような点は、見当りませんがね。,-1.626671552658081,-0.7561160922050476
3,本文,ただ、しいて云えば、ひどくおとなしい男で、少しも他人と争うこともしませんでした。,0.0,0.0
4,本文,同僚に対してさえそうで、まだ一度も口喧嘩などしたことを私は聞いたことがありませんし、地位の上の者、殊に編輯長とか社長とかに対しては、殊に従順でした。,-0.016263799741864204,0.37177231907844543
5,本文,何と云われても、はいはいと返事をするきりで、口ごたえ一つしません。,-2.1436004638671875,-0.914743959903717
6,本文,御存じの通り、校正係というものは、小さな書店ではごくのんびりした時があったり、ひどく忙しい時があったりするものでして、仕事がたてこんでくる時には、夜分まで居残っていても間に合わず、幾台もの校正刷を自宅に持ち帰って目を通すことさえあります。,0.0,0.0
7,本文,そんな時、校正が粗漏だったりするのを、他人からつっこまれても、別所君は弁解がましい口を利くこともなく、済みませんとただお詫びを云ってるだけです。,-1.2596721649169922,-0.7007763385772705
8,本文,もっとも、校正はあまり上手な方ではありませんし、熱心にやってるようでいて、実は仕事が上滑りしてるという感じもありました。,-0.8936508893966675,-0.49857160449028015
9,本文,それからまた、忙しい仕事が一段落ついた後、社長から嫌味を云われても、おとなしく頭を下げてるだけで、不平らしい様子も見せません。,0.0,0.0
10,本文,もっとも、この方では、彼はずぬけて欠勤が多く、そのくせ遅刻は一回もない様子です。,0.0,0.0
11,本文,どうも見たところ、朝おそくなって、遅刻しそうな時には、そのまま一日休んでしまうという調子らしいんです。,0.0,0.0
12,本文,遅刻はいやだが欠勤は平気だというんでしょう。,-1.6467443704605103,-0.6731959581375122
13,本文,社長もこれに気がついたかして、彼の欠勤について或る時、純真な男だとふと口を滑らして、それからは社内で、欠勤の代りに純真を発揮するという言葉がはやったことがあります。,0.0,0.0
