,type,text,logit_score,pred_score
0,本文,この不思議な事件は、全く思いがけないものであって、確かな解釈のしようもないので、それだけまた、深く私の心を打った。,2.3508846759796143,0.9237231612205505
1,本文,別所次生が校正係として勤めていた書肆の編輯員に、私の懇意な者があり、別所について次のように私に語った。,0.9752413630485535,0.5353575348854065
2,本文,「特にこれといって注意をひくような点は、見当りませんがね。,0.0,0.0
3,本文,ただ、しいて云えば、ひどくおとなしい男で、少しも他人と争うこともしませんでした。,0.0,0.0
4,本文,同僚に対してさえそうで、まだ一度も口喧嘩などしたことを私は聞いたことがありませんし、地位の上の者、殊に編輯長とか社長とかに対しては、殊に従順でした。,1.5388747453689575,0.6822443008422852
5,本文,何と云われても、はいはいと返事をするきりで、口ごたえ一つしません。,-1.859878659248352,-0.8540827035903931
6,本文,御存じの通り、校正係というものは、小さな書店ではごくのんびりした時があったり、ひどく忙しい時があったりするものでして、仕事がたてこんでくる時には、夜分まで居残っていても間に合わず、幾台もの校正刷を自宅に持ち帰って目を通すことさえあります。,2.003047227859497,0.8051958084106445
7,本文,そんな時、校正が粗漏だったりするのを、他人からつっこまれても、別所君は弁解がましい口を利くこともなく、済みませんとただお詫びを云ってるだけです。,-0.4619625210762024,-0.42190325260162354
8,本文,もっとも、校正はあまり上手な方ではありませんし、熱心にやってるようでいて、実は仕事が上滑りしてるという感じもありました。,0.0,0.0
9,本文,それからまた、忙しい仕事が一段落ついた後、社長から嫌味を云われても、おとなしく頭を下げてるだけで、不平らしい様子も見せません。,1.9499258995056152,0.8388423323631287
10,本文,もっとも、この方では、彼はずぬけて欠勤が多く、そのくせ遅刻は一回もない様子です。,0.0,0.0
11,本文,どうも見たところ、朝おそくなって、遅刻しそうな時には、そのまま一日休んでしまうという調子らしいんです。,0.0,0.0
12,本文,遅刻はいやだが欠勤は平気だというんでしょう。,0.0,0.0
13,本文,社長もこれに気がついたかして、彼の欠勤について或る時、純真な男だとふと口を滑らして、それからは社内で、欠勤の代りに純真を発揮するという言葉がはやったことがあります。,1.6307060718536377,0.7393897175788879
14,本文,あいつ純真を発揮しやがったなとか、明日あたり純真を発揮してやろうかなとか、そういった工合です。,0.0,0.0
15,本文,でとにかく、別所君については、ひどくおとなしいということと、欠勤が多いということが、しいて拾えば目立つ点でした。,0.0,0.0
16,本文,それから次に、これは私一人だけの意見ですが、別所君はいつも胸の中に無数の不平不満を、それもごく小さなものを無数に、ひとり秘めていたのではないかと思われるふしがあります。,0.0,0.0
