,type,text,logit_score,pred_score
0,本文,結婚してから、三ヶ月は夢のように過ぎた。,0.0,0.0
1,本文,そして漸く私は、この家庭の中での自分の地位がぼんやり分ってきた。,1.9197789430618286,0.7803521752357483
2,本文,家庭といっても、姑と夫と私との三人きり。,0.0,0.0
3,本文,姑はもう五十歳ほどだが、主人の死後、長年のあいだ一人で家事を切り廻してきたひとで、気力も体力もしっかりしている。,3.103114366531372,0.9473994374275208
4,本文,夫は会社員である。,0.0,0.0
5,本文,さして生活に不自由しない程度の資産があり、都の西郊にある家は、こじんまりしているが庭が広く、裏には竹籔と杉の木立がある。,1.6961383819580078,0.7391953468322754
6,本文,私は三田の叔父さまの世話でここに嫁いできた。,1.4449527263641357,0.6937052011489868
7,本文,もとより、見合い結婚で、恋愛なんかではない。,0.0,0.0
8,本文,女学校の先生を少ししていたのをやめて、荷物と一緒にこちらへ来てしまった。,0.6916122436523438,0.4759034216403961
9,本文,家庭生活についての希望とか抱負とかも、大して持ち合せてはいなかった。,0.0,0.0
10,本文,――そして今、はっと何かに突き当った感じである。,0.0,0.0
11,本文,姑、というのもへんだし、義母、というのもへんだから、単に母と呼ぶことにするが、母は、私にたいへんやさしく親切だった。,1.400919795036316,0.6606362462043762
12,本文,私が来るまで、親戚の娘さんが、家事の手伝いみたいな恰好で寄宿していたが、私達夫婦が新婚旅行から帰ってくると、入れちがいに実家へ帰って行った。,1.8954002857208252,0.8430920243263245
13,本文,私が気兼ねするだろうと、そういう処置をしてくれたのも母の配慮によることらしい。,1.2090866565704346,0.619247317314148
14,本文,夫が朝早く、鞄に弁当箱をつっこんで出かけた後、夕方帰ってくるまで、退屈なほど隙だった。,0.0,0.0
15,本文,鶏が数羽飼ってあり、庭の隅に小さな野菜畑があったが、そんなもの、大して手もかからなかった。,1.1318269968032837,0.6318936944007874
16,本文,なまじっか女学校などに勤めていたため私は、よけい時間を持て余したのかも知れない。,0.0,0.0
17,本文,母は着物の縫い直しものや繕いものをやってることが多かった。,0.0,0.0
18,本文,それを手伝おうとしたけれど、私には和裁がよく出来なかったし、母も教えてくれなかった。,0.0,0.0
19,本文,さし当って、ミシンを踏む材料もほとんどなかった。,0.5418415665626526,0.4542998671531677
20,本文,母はいろいろなことを私に話しかけた。,1.148318886756897,0.6134124398231506
21,本文,若い頃作ったという和歌などを口ずさんで聞かせた。,0.0,0.0
22,本文,調子の低い甘っぽい歌ばかりである。,-0.8615217208862305,-0.49230411648750305
23,本文,それでも、昔は小説まで書いてみる志望があったらしい。,0.0,0.0
24,本文,「あなたも、隙のようだから、なにか原稿でも書いてみたらどうですか。」,0.0,0.0
25,本文,母のそういう言葉は、私には全く思いもかけないことだった。,0.0,0.0
26,本文,もっとも母は津田芳子さんのことを知っていた。,1.146384358406067,0.5972394347190857
27,本文,津田さんは私の友人で、小さな婦人雑誌の編輯をしている。,1.3850189447402954,0.6860331296920776
28,本文,以前、私はちょっとした翻訳物をその雑誌にのせて貰ったことがある。,0.0,0.0
29,本文,母は言う。,0.0,0.0
30,本文,「わたしの若い頃のお友だちに、木村さんという才媛がいましてね、小説、戯曲、詩、歌、なんでも書きましたよ、あまり才気が多すぎたため、何一つ本物にはなりませんでしたが……。,0.0,0.0
31,本文,やっぱり、何か一つのことに気を入れなければいけないとみえますね。」,0.0,0.0
32,本文,その才媛というのが、実は母自身の若い頃の姿だったのかも知れない。,0.0,0.0
33,本文,母は老いてもなおふっくらとしている頬に、思い出の笑みを浮べている。,1.2473208904266357,0.6759821772575378
34,本文,私も頬笑んだ。,1.0492006540298462,0.6764241456985474
35,本文,「物を書くことなんか、あたくしにはとても出来ませんわ。,0.0,0.0
36,本文,翻訳なら、少しやったことがありますけれど……。」,0.0,0.0
37,本文,「翻訳でも結構じゃありませんか。,0.0,0.0
38,本文,やってごらんなさいよ。,0.0,0.0
39,本文,何事でも、若いうちにしておくことです。」,0.0,0.0
40,本文,母は若い頃の夢をまだ見つづけているのであろうか。,0.0,0.0
41,本文,然し、そういう夢を引き継ぐのは、私には楽しいことだった。,0.0,0.0
42,本文,私は津田さんを訪問して、翻訳の相談をした。,0.0,0.0
43,本文,翻訳といっても、私には英語しか出来ないし、津田さんとこの雑誌の性質上、イギリスの民話や家庭的なコントの類を選ぶことにした。,0.0,0.0
44,本文,ところが、翻訳というものは、遊び半分にやるのならともかく、真面目にやるとなると容易なものでないことが、初めて分ってきた。,0.0,0.0
45,本文,第一、或る程度の時間継続して、他事を顧みずに注意力をそこに注がなければならない。,0.0,0.0
46,本文,独身中はそれも出来たが、人妻となってみれば、いくら隙だからとて、やはりあちこちに気を配っていなければならない。,0.0,0.0
47,本文,玄関の呼鈴の音にも、裏木戸の音にも、すぐに応じなければならない。,0.0,0.0
48,本文,女中のいない家では、主婦が女中の役をも兼ねるのである。,0.0,0.0
49,本文,この注意の分散は、私の頭を二重にも三重にも疲れさした。,0.7429510354995728,0.5720645189285278
50,本文,その上、隙だといっても、一軒の家の中には相当の用事がある。,0.9730864763259888,0.5108287334442139
51,本文,掃除や炊事や洗濯など、入念にやればきりがないし、買物や来客の接待などもある。,1.5477584600448608,0.6892637610435486
52,本文,翻訳の仕事など、私は半ば投げ出してしまった。,0.0,0.0
53,本文,「少し出来ましたか。,0.0,0.0
54,本文,見せてごらんなさい。」,0.0,0.0
55,本文,母はそう言って、原稿を見たがった。,0.0,0.0
56,本文,たとえ一枚でも二枚でも、原稿を見れば満足らしい。,0.0,0.0
57,本文,そしていつもほめてくれた。,2.259799003601074,0.8383510112762451
58,本文,前に読んだ分まで繰り返して眼を通した。,0.0,0.0
59,本文,「りっぱに出来ましたね。,0.0,0.0
60,本文,続けておやりなさい。」,1.2825876474380493,0.664663553237915
61,本文,母はまるで、自分の仕事を自分で鑑賞してるようだった。,1.54433012008667,0.7542623281478882
62,本文,私はただ母のロボットに過ぎない気持ちがした。,0.0,0.0
63,本文,夫、というのもへんだから、姓を呼ぶが、吉川は、文学などには趣味はなく、私の翻訳にも無関心のようだった。,0.0,0.0
64,本文,然し、次第に、無関心が軽蔑に変ってきた。,0.0,0.0
65,本文,夜分まで私が机に向ってることがあるのを、嫌がったのであろう。,0.0,0.0
66,本文,「家庭の主婦が、原稿など書こうとしても、どうせ中途半端になる、にきまってるよ。,0.0,0.0
67,本文,お母さんも、それを経験した筈だがな。,0.0,0.0
68,本文,愚痴をこぼしていたことがある。,0.0,0.0
69,本文,昔は小説なんか読み耽っていることもあったが其後さっぱりやめてしまった。,0.0,0.0
70,本文,まあまあ、お母さんの気紛れなんかいい加減に聞き流しておく方がいいよ。,0.0,0.0
71,本文,そんなことより、主婦の仕事はたくさんある筈だし、裁縫なんかも教わって、お母さんの手助けをするようにしては、どうですか。」,1.451823353767395,0.64686518907547
72,本文,この、どうですか、という言葉が私の胸にぐっと響いた。,0.5689849853515625,0.47547680139541626
73,本文,吉川は西洋流というのか、不機嫌なことは丁寧なよそよそしい調子で言う癖がある。,0.0,0.0
74,本文,もとより、吉川の説には私も賛成なのである。,0.0,0.0
75,本文,専門家にならない限り、婦人にとって、文学は情操を養うのを主眼とすると、女子大の英文科の先生も説かれていたし、私も女学校で、生徒達にそう説いた。,1.2296476364135742,0.6503381729125977
76,本文,家庭の主婦となっては家事が第一というのが、女学校の教育方針であって、私もそう考えていた。,1.1555302143096924,0.5527801513671875
77,本文,年若くてなまじ文才があったため、それに自ら幻惑されて、文学上の真の能力や仕事がどういうものかを知らず、前途を誤った者もある。,0.0,0.0
78,本文,ただ、私のささやかな翻訳の仕事は文学などというものではなく、思えば、母の御機嫌取りに過ぎなかった。,0.0,0.0
79,本文,私としては勿論、家事第一主義の考えに変りはなかった。,0.0,0.0
80,本文,私は母に、翻訳の代償として、と言えばおかしいが、和裁を教えて貰うように願った。,0.0,0.0
81,本文,「吉川もそう申しておりましたの。」,0.0,0.0
82,本文,「へえー、貞一さんがねえ。」,-0.9124540686607361,-0.5632603168487549
83,本文,母は怪訝そうに私を見た。,0.7612278461456299,0.5207597017288208
84,本文,「貞一さんには関係ないことですが、あなたがそう言うなら、やってごらんなさい。」,0.0,0.0
85,本文,そして私は、針仕事を教わることになったが、少しは心得もあったし、興味も持てた。,1.8206607103347778,0.6798680424690247
86,本文,母は教えるとなると、細々と丹念な注意を与えてくれた。,1.38347589969635,0.6102117896080017
87,本文,然しそのため、私の仕事はたいへん多くなった。,1.2754625082015991,0.5981924533843994
88,本文,いったい母は、すべてのことに几帳面なのである。,0.3760361969470978,0.41656002402305603
89,本文,室の掃除だって、箒の使い方から、艶布巾のかけ方から、廊下の雑巾がけまで、一定の方式があって、私はそれをすっかり身につけなければならなかった。,1.620818853378296,0.7693651914596558
90,本文,食後の片付物についても同様である。,0.0,0.0
91,本文,或る時、午前中薄曇りなのに洗濯をしたところ、午後から翌日中雨が降って、たいへん困ったことがあった。,0.0,0.0
92,本文,「お洗濯をする時は、わたしに相談なさいよ。,1.130715012550354,0.5918228626251221
93,本文,天気のことについては、新聞の天気予報より、わたしの方が確かです。」,0.0,0.0
94,本文,それも、毎日のことはどうか分らないが、洗濯に際しては、母の見当はよくあたった。,0.0,0.0
95,本文,私は相談することにした。,0.0,0.0
96,本文,「今日は、お洗濯をして宜しいでしょうか。」,0.0,0.0
97,本文,母は庭に出て空を仰ぎ、いいでしょうとか、いけませんとか、指図をする。,0.0,0.0
98,本文,からりと晴れてる朝でもそうなのである。,0.0,0.0
99,本文,それが、実は、今になって思い当るが、重大なことだった。,1.1762765645980835,0.6211821436882019
100,本文,なんにも分らない小娘ならいざ知らず、一家の主婦が、お洗濯をして宜しいでしょうか、とは何事であろう。,0.0,0.0
101,本文,せめて、お洗濯をしようと思います、とでも言えばまだよかった。,0.0,0.0
102,本文,だが私はうっかり暮していた。,0.0,0.0
103,本文,或る日、母の留守に、アルバイトをしている学生だという青年が来て、洗濯石鹸とちり紙を買ってくれというので、私は少し買ってやった。,0.0,0.0
104,本文,あとで、そのことを母に告げると、母は不機嫌そうに黙りこんで、やがて私をたしなめた。,1.3195075988769531,0.6750951409339905
105,本文,「学生だかなんだか分るものですか。,0.0,0.0
106,本文,一度買ってやると、また何度も来ますよ。,0.8119326829910278,0.5674734711647034
107,本文,これからは、家のひとが留守だから分りませんと、そう言ってお断りなさい。,0.0,0.0
108,本文,買物のことは、わたしに相談してからするんですよ。」,0.0,0.0
109,本文,そして品物の金高を聞いて、その金を母は私に返してくれた。,0.4464789032936096,0.44456371665000916
110,本文,私はへんな気持ちになった。,0.0,0.0
111,本文,だいたい、私は月に千円ずつ小遣銭を貰っていた。,0.0,0.0
112,本文,結婚して翌月からのことである。,0.0,0.0
113,本文,吉川が言ったところによると、母は吉川に、美津子さんもお友だちがあったり、お化粧品も好きなのがあるだろうし、お小遣はどれぐらいあげたらよいかと、尋ねたそうである。,1.2512083053588867,0.594740629196167
114,本文,分らないと吉川が答えると、では月に千円ばかりあげることにしよう、足りなかったらまた言って下さい、と母がきめてしまったとか。,0.0,0.0
