,type,text,logit_score,pred_score
0,本文,文学者のところには、未知の人々から、いろいろな手紙が舞い込んでくる。,0.0,0.0
1,本文,威勢よく投げこまれた飛礫のようなのもあれば、微風に運ばれてくる花の香のようなのもある。,0.0,0.0
2,本文,それらが、文学者自身の心境の如何によって、さまざまの作用をする。,0.0,0.0
3,本文,だが、返事を出すも出さぬも、それは彼の自由である。,0.4989190995693207,0.49224141240119934
4,本文,知らない人から突然もらった手紙だから、黙殺しても応答しても、一向に構わないわけだ。,0.0,0.0
5,本文,大抵の場合は返事を書かないらしいが、時によっては心やさしい返事を書くこともあるらしい。,0.0,0.0
6,本文,文学者吉岡信一郎のところへ、或る時、美しい文字の手紙が届いた。,0.931900143623352,0.5271928906440735
7,本文,彼はもう五十歳近くになっていて、たくさんの小説を書いてきたが、近来、なんとなく気力の衰えを自覚し小説もあまり書けず、人生、というよりも人間が嫌になり、ひいては自分自身にも嫌気がさし、うらぶれた気持ちに沈んで、酒ばかり飲んでいた。,-3.0873169898986816,-0.9792881608009338
8,本文,突然舞い込んで来た美しい文字の手紙も、いいかげんに読んで、打ち捨てておいたが、あとで、なにか心にかかるものを感じて、ゆっくり読みなおしてみたのである。,1.2708626985549927,0.7183195948600769
9,本文,お暑さ容易に去りませぬ候、吉岡先生には御機嫌うるわしく御消光遊ばされましょうか。,0.0,0.0
10,本文,私事、身の程もかえりみませず、ぶしつけにもお手紙など差上げます愚かさを、どのようにか無礼とお怒り遊ばしましょう。,-3.3101279735565186,-0.9875562787055969
11,本文,この世で一番おえらいと思い申上げております先生、御写真を朝夕眺めましては、いつの間にかひとりで、夢にでもよい、お言葉を頂ける身になれたらなどと、とりとめもない心に、只そればかりをはかない生き甲斐として、胸の奥深くに抱き続けてまいりました。,1.4620383977890015,0.7910329699516296
12,本文,私は何もわからない人生の門出に於て、もはや健全な健康を失ってしまいました。,-3.6257641315460205,-0.9926607608795166
13,本文,それがどのように悲惨なことか。,-3.139918804168701,-0.9781742095947266
14,本文,死にも死にきれぬ、生きも生ききれぬ、苦しい苦しい懊悩に、人知れず血の涙を流してまいりました。,-0.9957706928253174,-0.716327965259552
15,本文,肉体のわずかな重荷にも堪えきれぬ、心のわずかな苦痛にも堪えきれぬ、虫のように、白痴のように、何もなし得ぬ我身の不甲斐なさを、どのように辱と忍従で受け味わねばならぬことでございましょう。,-2.6118645668029785,-0.9669859409332275
16,本文,愚かしくゆがみちぢんだ哀れな魂を、自覚すればするほど、私はこの世の人の群から我身を後退さしてまいりました。,-1.6466224193572998,-0.8727434873580933
17,本文,田舎にひとり住み、人に交わる心もなく、己ひとりにとじこもっておりますと、孤独は人の身のさすがに堪え難く、さりとて世間に交わる煩わしさは更に堪え難く、物狂おしい思いに、いっそ果知れぬ空虚の底に我身を打沈めてしまいたい衝動にかられます。,-2.341179132461548,-0.9384909868240356
18,本文,月を眺め、空吹く風を愛し、お琴や三絃にうさをまぎらそうと致しましても、深い深いうつろ心の救い難さを、どうすることが出来ましょう。,-2.3627824783325195,-0.9427085518836975
19,本文,人も自然も、ゆがみ縮んだ小さな魂を決して受入れてはくれませぬ。,-2.9714784622192383,-0.9769072532653809
20,本文,愛もない、才能もない、生きる何のめあてさえない。,-3.5340347290039062,-0.9920766353607178
21,本文,土に這う虫にさえ、生きる自覚はあろうものを、虫より劣った愚かしい無能な人間が、この世に生きる何の意味がありましょう。,0.0,0.0
22,本文,文学とか芸術とか、そのような立派なものに我身を打込んで精進出来ましたなら、どんなにうれしく、また我道も開けるのではあるまいかと、夢のようなはかない空想にひたるのでございますけれど、何の才能もない愚かさに気づくと、まっくらな恥と絶望に心がめちゃめちゃに打ち拉がれ、打ちなえて、道を歩く気力も、人の顔を見る気力も、何をする気力も、何もかもすっかり失せて、この世に身の置きどころもない苦しい苦しい空虚に、胸がにえ返ります。,-3.374783992767334,-0.9891987442970276
23,本文,何の道にも師弟の間はあるものゆえ、もし先生に泣き泣きおすがりして、我魂の眼を開いて頂き、救って頂けましたならと、ひとり思うのでございますけれど、そのようなことが果して我身に可能なことか、何も知らず知己をも持たぬ身の、ひとりで考え悩む愚かしさに、只うつうつと長い月日がたちました。,-1.8315330743789673,-0.8519057631492615
24,本文,私がこの世で一番おえらいと思い申上げております吉岡先生に、恥も厚顔も愚かさもかまわず、一度お手紙を書きまして、この切ない思いつめた一念をお訴えしてみようと決心致しました。,0.0764228105545044,0.3822225034236908
25,本文,愚劣なことを、ばかな気狂めと、先生がお顔をおしかめになってお怒り遊ばしますことは、火を見るよりもはっきり致しておりますけれど、私はもう無茶苦茶な心でこのお手紙書きました。,-2.4549689292907715,-0.947070837020874
26,本文,哀れな淋しいみすぼらしい私の魂をお救い下さいませ。,-1.387067437171936,-0.805549681186676
27,本文,私に文学のことお教え下さいませ。,0.0,0.0
28,本文,小説を書くことお教え下さいませ。,0.0,0.0
29,本文,一生のお願いでございます。,0.0,0.0
30,本文,どうぞ哀れな小さい魂の切ない願いをおききとどけ下さいませ。,-1.9963144063949585,-0.9058985710144043
31,本文,伏して伏してお願い申上げます。,0.0,0.0
32,本文,苦しくて息がつまって、もうこれ以上書けませぬ。,-3.6606335639953613,-0.9928873181343079
33,本文,私の愚かさをお許し下さいませ。,-3.307239055633545,-0.9872280359268188
34,本文,たった一行の御返事でも頂けますなら、もしそれが絶望で心をまっくらにするものでありましても、どのように有難くうれしく思われることでございましょう。,0.87752366065979,0.6622616052627563
35,本文,苦しく苦しく思いつめまして……。,-4.040643215179443,-0.9947929978370667
36,本文,失礼何卒おゆるし下さいませ。,-3.1662511825561523,-0.9788439869880676
37,本文,吉岡先生様御許に葉山紀美子,0.0,0.0
38,本文,何か異様なのである。,-2.082190990447998,-0.8603608012199402
39,本文,こういう手紙は容易には書けぬ。,-3.410414218902588,-0.9885815978050232
40,本文,文字も麗わしく、美文調でもあるが、底に、妖しいとも言える一徹なものを湛えている。,0.9389097094535828,0.634215772151947
41,本文,それが吉岡信一郎の心に一本の釘を刺した。,0.8065279722213745,0.6185266375541687
42,本文,彼はペンを執った。,0.0,0.0
43,本文,ずいぶん長く間を置いて、手紙が来た。,0.0,0.0
44,本文,次々に来るようになった。,0.0,0.0
45,本文,野辺に萩咲く秋になりました。,1.2427713871002197,0.5082684755325317
46,本文,吉岡先生には御機嫌うるわしくいらせられましょうか、お伺い申上げます。,1.4126663208007812,0.7728254795074463
47,本文,先頃は思い迫って、厚かましい無茶苦茶なお手紙を先生に差上げまして、どうなることかと恐ろしさに、じっと目をつぶっておりました。,-2.1313984394073486,-0.8659173250198364
