,type,text,logit_score,pred_score
0,本文,第一話,0.0,0.0
1,本文,都内某寺の、墓地の一隅に、ちと風変りな碑があります。,0.0,0.0
2,本文,火山岩の石塊を積みあげて、高い塚を築き、その頂に、平たい石碑を立てたものです。,0.0,0.0
3,本文,碑面に、身禄山とありますが、その昔、身禄という行者があって、深山に籠り、禅の悟道に参入して生を終えた、その人のために建てた碑です。,0.0,0.0
4,本文,大正十二年再建とありますが、大正十二年といえば関東大地震の年で、恐らく、土台の石畳の一部が壊れるか、碑が傾くかして、それを修理したのでしょう。,0.0,0.0
5,本文,全体の構築はたいへん古く、碑の背後には、樫の古木が茂っています。,0.0,0.0
6,本文,この身禄山を、附近の人々は、ミロクサンと呼んでいます。,0.960103452205658,0.5749163627624512
7,本文,文字面の音をそのまま取って、身禄さまではなく、身禄さんと、親しい気持ちをこめたものです。,1.6099016666412354,0.6786667704582214
8,本文,そして朝な夕な、誰がするともなく、白紙に塩や白米を盛ったのが、身禄さんの前に供えられています。,1.6883516311645508,0.7725262641906738
9,本文,この身禄さんを、三年ほど前までは、ほとんど誰も顧みる者がありませんでした。,1.7672666311264038,0.8106232285499573
10,本文,塚全体が荒れはて、茅草や灌木が生え、といっても火山岩を畳みあげたものですから、気味わるい茂みを作るほどではなく、あたりの立木の蔭にひっそりとして、つまり、人目につかない状態のまま、うち捨ててあったのです。,-1.0438175201416016,-0.5468647480010986
11,本文,ただ、江口未亡人とその娘さんとは、身禄さんのそばを通りかかる時、いつも、ちょっと頭を下げました。,0.0,0.0
12,本文,身禄さんを信仰するかどうとかいうのではなく、自然にそういう習わしになっていました。,0.0,0.0
13,本文,戦後のこととて、寺の境内も墓地も、手入が行届いておらず、板塀や垣根なども壊れたままで、通行自由な有様でした。,-1.4897639751434326,-0.7492284774780273
14,本文,江口さんの家から大通りへ出るのには、墓地をつきぬけるのが一番の近道で、その近道のそばに身禄さんがあるので、そこを通りかかることが多かったのです。,1.447529673576355,0.6166884899139404
15,本文,そして通りかかると、江口さんも娘さんも、何ということなしに、軽く頭を下げました。,1.817975640296936,0.8451412320137024
16,本文,ところが、その江口さんの家に、いろいろ思うに任せぬことがあったり、娘さんの健康がすぐれなかったりして、春の末頃から、江口さんはなんだか気持ちが沈みがちで、不安な影を胸うちに感ずるようになりました。,1.214827537536621,0.5497205257415771
17,本文,そのことを、江口さんは、日頃懇意にしているＡ女を訪れた際、世間話のついでに、訴えてみました。,0.0,0.0
18,本文,Ａ女はいわゆる戦争未亡人で、普通のひとですが、実は、彼女自身では誰にも口外しませんでしたけれど、神仏二道の行を深く積んでいて、特殊な能力を会得していました。,1.2734383344650269,0.5628308057785034
19,本文,それを、江口さんは知っていました。,0.0,0.0
20,本文,二人とも四十五歳ばかりの年配で、未亡人同士なものですから、普通の主婦たちよりは、立ち入った交際が出来たのでしょう。,0.0,0.0
21,本文,江口さんはＡ女の顔色を窺いながら、言いました。,0.0,0.0
