,type,text,logit_score,pred_score
0,本文,東京近くの、或る大きな河の彎曲部に、渡舟場がありました。,0.0,0.0
1,本文,昔は可なり交通の頻繁な渡舟場でしたが、一粁あまりの川下に、電車が通じ橋が掛ってから、すっかり寂びれてしまいました。,2.6038544178009033,0.9159442782402039
2,本文,附近の農家の人たちが時折利用するだけで、船頭は爺さんだし、舟も古びたものでした。,0.0,0.0
3,本文,この渡舟場のそばに、田舎にしては小部屋の多いちょっと洒落た平家がありました。,-1.3822219371795654,-0.611159086227417
4,本文,正木の籬をめぐらし、梅の古枝が交叉し、五本の棕櫚が屋根よりも高く葉を拡げていました。,7.20820951461792,0.9992144107818604
5,本文,昔はこれが、渡舟場の休憩所でもあり、ちょっとした飲食店でもあり、客を宿泊させることもありました。,7.951653957366943,0.9998036026954651
6,本文,渡舟場が寂びれるにつれて、この家も空家同様になり、船頭の爺さん夫婦が一隅に寝泊りしていました。,0.0,0.0
7,本文,ところが、戦争末期、東京が空襲に曝されるようになってから、岩田の母と娘が東京から疎開して来ました。,0.0,0.0
8,本文,次で、川原一家四人が東京から焼けだされて来ました。,-8.026029586791992,-0.9999841451644897
9,本文,終戦後には、中村の息子がやって来ました。,9.262776374816895,0.9999871253967285
10,本文,年を越してから、支那奥地に出征して殆んど消息不明だった岩田の息子が、ひょっこり帰って来ました。,8.086355209350586,0.9998434782028198
11,本文,こうして、この家にはぎっしり人がつまりました。,8.452474594116211,0.9999822378158569
12,本文,三月中旬、川原一家は北海道へ行くことになりました。,0.0,0.0
13,本文,然しそのあとには、牧田一家五人がやって来る約束でした。,0.0,0.0
14,本文,船頭の重兵衛爺さんの仕事は殖えました。,0.0,0.0
15,本文,河向う三粁ほどのところに小さな町がありまして、そこへ地元の物資をひそかに売り出すことを、中村の息子の佳吉は仕事としていました。,0.0,0.0
16,本文,芋や野菜や豆類が、相当の闇価を負って河を渡りました。,-8.959290504455566,-0.9999971389770508
17,本文,また、町の小料理屋の小松屋に、加代子という若い女中がいて、そこへ岩田の息子の元彦はしげしげ通いました。,9.413736343383789,0.9999951124191284
18,本文,夜遅く河を渡ることもありました。,8.958464622497559,0.9999881982803345
19,本文,川原一家が移転する時には、重兵衛爺さんは汗を流して舟を操りました。,0.0,0.0
20,本文,川原一家は東京で罹災したのですが、主な家財は前以てここに疎開してありましたので、すっかり移転するとなると、可なりの荷物となりました。,8.406355857849121,0.9999936819076538
21,本文,さまざまな箱や菰包みが、一日のうちに河を渡りました。,9.42841625213623,0.9999974966049194
22,本文,翌日の午後、川原一家の四人が、河を渡りました。,0.0,0.0
23,本文,東京の知人の家に一泊して、それから北海道へ向うのでした。,0.0,0.0
24,本文,岩田と中村の人たちは、川原一家を町の電車まで見送るつもりでしたが、俄にそれをやめて、渡舟の河岸で別れました。,0.0,0.0
25,本文,送別のささやかな酒宴のため、老若男女によって多少の差はあれ、誰もみな酔い心地でいました。,8.35677433013916,0.9999430179595947
26,本文,それが、河岸だけで別れる口実となりました。,0.0,0.0
27,本文,口実である以上、他に理由があったに違いありません。,0.0,0.0
28,本文,川原一家の者が立ち去ったあと、人々は各自の行動を取りました。,0.0,0.0
29,本文,岩田元彦は河縁を逍遙しました。,0.0,0.0
30,本文,岩田芳江は晩の煮物にかかりました。,0.0,0.0
31,本文,手伝いに来ている小松屋の加代子は、食器類を洗いました。,0.0,0.0
32,本文,中村佳吉は薪を割りました。,0.0,0.0
33,本文,彼はなにかしら薪割りに快味を覚えているようでした。,0.0,0.0
34,本文,岩田八重子は風呂の火を焚きました。,8.412522315979004,0.9998252987861633
35,本文,風呂の火は、どうしたことか、よく燃えないで燻りました。,-9.113418579101562,-0.9999966621398926
36,本文,それを煽ぎながら、岩田八重子は涙ぐんでいました。,8.394359588623047,0.9998741149902344
37,本文,煙が眼にしみるせいばかりでなく、心で泣いているようでした。,0.0,0.0
38,本文,実際、彼女は悲しい思いをしていました。,0.0,0.0
39,本文,――私はどうしてこう涙もろくなってしまったのかしら。,-6.970396041870117,-0.9999312162399292
40,本文,ちょっとしたことにも涙ぐんでしまう。,9.010411262512207,0.9999853372573853
41,本文,その涙を人に見せまいとする思いだけで、もう涙が出てくる。,0.0,0.0
42,本文,こんなではいけないと思うだけでも、やはり涙ぐんでしまう。,4.935318470001221,0.9688935875892639
43,本文,いつぞや、兄さんが板チョコを二枚持って来て、そっと私に下すった。,4.093671798706055,0.7771563529968262
44,本文,私はお礼の言葉も言えないで、俯向いてしまった。,-8.9120454788208,-0.9999855756759644
45,本文,それから、人のいないところで、その一枚をお母さんに上げたが、ろくにお母さんの顔も見ないで、私は俯向いてしまった。,0.0,0.0
46,本文,眼が熱くうるんできそうだったし、その眼を見られたら、涙が出てきそうな気がしたのだった。,8.564652442932129,0.9999061822891235
47,本文,板チョコをかじりながら、私は甘い味を楽しむよりも、悲しい思いをした。,0.0,0.0
48,本文,兄さんは時折、それもごく稀にだが、チョコレートだの飴だのピーナツなどを、私に持ってきて下さる。,6.495431900024414,0.9907962083816528
49,本文,私の方では始終、兄さんのお総菜に気をつけている。,0.0,0.0
50,本文,だけど、おいしい物はなかなか手にはいらないし、たまに手にはいっても、大勢の人のなかで、兄さんだけに上げるというわけにはゆかない。,0.0,0.0
51,本文,川原さんにしろ中村さんにしろ、もともと親戚同様の懇意な人たちだから、最も乏しい主食だけは別々でも、お総菜はいっしょに拵えることになっている。,0.0,0.0
52,本文,だから、兄さんだけを特別扱いにするわけにはゆかない。,0.0,0.0
53,本文,それでも、私は兄さんになるたけおいしい物を上げたいし、いつも気を配っている。,7.073949813842773,0.9987624883651733
54,本文,そうしたことが、なにか淋しく悲しいのである。,0.0,0.0
55,本文,お総菜を拵えながら、わけもなく、ふっと涙ぐむことがある。,0.0,0.0
56,本文,兄さんが帰ってきた時もそうだった。,9.284337043762207,0.9999874830245972
57,本文,長い間便りもなく、終戦になっても様子が分らず、ただうち案じてばかりいたところへ、ひょっこり帰っていらした。,-4.117351531982422,-0.976594865322113
58,本文,色が黒く、痩せて、眼ばかりぎらぎら光っていた。,-9.158042907714844,-0.9999972581863403
59,本文,私は抱きつかんばかりに喜んで迎える筈だった。,8.898638725280762,0.99997878074646
