,type,text,logit_score,pred_score
0,本文,東京近くの、或る大きな河の彎曲部に、渡舟場がありました。,0.0,0.0
1,本文,昔は可なり交通の頻繁な渡舟場でしたが、一粁あまりの川下に、電車が通じ橋が掛ってから、すっかり寂びれてしまいました。,-2.3381094932556152,-0.9368076920509338
2,本文,附近の農家の人たちが時折利用するだけで、船頭は爺さんだし、舟も古びたものでした。,0.0,0.0
3,本文,この渡舟場のそばに、田舎にしては小部屋の多いちょっと洒落た平家がありました。,0.0,0.0
4,本文,正木の籬をめぐらし、梅の古枝が交叉し、五本の棕櫚が屋根よりも高く葉を拡げていました。,0.0,0.0
5,本文,昔はこれが、渡舟場の休憩所でもあり、ちょっとした飲食店でもあり、客を宿泊させることもありました。,0.0,0.0
6,本文,渡舟場が寂びれるにつれて、この家も空家同様になり、船頭の爺さん夫婦が一隅に寝泊りしていました。,0.0,0.0
7,本文,ところが、戦争末期、東京が空襲に曝されるようになってから、岩田の母と娘が東京から疎開して来ました。,0.0,0.0
8,本文,次で、川原一家四人が東京から焼けだされて来ました。,-1.9047335386276245,-0.8817716240882874
9,本文,終戦後には、中村の息子がやって来ました。,0.0,0.0
10,本文,年を越してから、支那奥地に出征して殆んど消息不明だった岩田の息子が、ひょっこり帰って来ました。,0.0,0.0
11,本文,こうして、この家にはぎっしり人がつまりました。,0.6905097961425781,0.5330991744995117
12,本文,三月中旬、川原一家は北海道へ行くことになりました。,0.0,0.0
13,本文,然しそのあとには、牧田一家五人がやって来る約束でした。,1.2426954507827759,0.620680570602417
14,本文,船頭の重兵衛爺さんの仕事は殖えました。,2.3190412521362305,0.9460271596908569
15,本文,河向う三粁ほどのところに小さな町がありまして、そこへ地元の物資をひそかに売り出すことを、中村の息子の佳吉は仕事としていました。,0.0,0.0
16,本文,芋や野菜や豆類が、相当の闇価を負って河を渡りました。,-2.9343690872192383,-0.9703519344329834
17,本文,また、町の小料理屋の小松屋に、加代子という若い女中がいて、そこへ岩田の息子の元彦はしげしげ通いました。,0.0,0.0
18,本文,夜遅く河を渡ることもありました。,0.0,0.0
19,本文,川原一家が移転する時には、重兵衛爺さんは汗を流して舟を操りました。,0.0,0.0
20,本文,川原一家は東京で罹災したのですが、主な家財は前以てここに疎開してありましたので、すっかり移転するとなると、可なりの荷物となりました。,0.0,0.0
21,本文,さまざまな箱や菰包みが、一日のうちに河を渡りました。,0.0,0.0
22,本文,翌日の午後、川原一家の四人が、河を渡りました。,0.0,0.0
23,本文,東京の知人の家に一泊して、それから北海道へ向うのでした。,0.0,0.0
24,本文,岩田と中村の人たちは、川原一家を町の電車まで見送るつもりでしたが、俄にそれをやめて、渡舟の河岸で別れました。,0.0,0.0
25,本文,送別のささやかな酒宴のため、老若男女によって多少の差はあれ、誰もみな酔い心地でいました。,-2.173222541809082,-0.9053349494934082
26,本文,それが、河岸だけで別れる口実となりました。,0.0,0.0
27,本文,口実である以上、他に理由があったに違いありません。,0.0,0.0
28,本文,川原一家の者が立ち去ったあと、人々は各自の行動を取りました。,0.0,0.0
29,本文,岩田元彦は河縁を逍遙しました。,0.0,0.0
30,本文,岩田芳江は晩の煮物にかかりました。,0.0,0.0
31,本文,手伝いに来ている小松屋の加代子は、食器類を洗いました。,0.0,0.0
32,本文,中村佳吉は薪を割りました。,0.0,0.0
33,本文,彼はなにかしら薪割りに快味を覚えているようでした。,1.4394384622573853,0.6982131004333496
34,本文,岩田八重子は風呂の火を焚きました。,0.0,0.0
35,本文,風呂の火は、どうしたことか、よく燃えないで燻りました。,-3.0733838081359863,-0.9825981855392456
36,本文,それを煽ぎながら、岩田八重子は涙ぐんでいました。,0.0,0.0
37,本文,煙が眼にしみるせいばかりでなく、心で泣いているようでした。,-1.4020615816116333,-0.7163337469100952
38,本文,実際、彼女は悲しい思いをしていました。,-3.1859421730041504,-0.977777361869812
39,本文,――私はどうしてこう涙もろくなってしまったのかしら。,-3.002548933029175,-0.9625073671340942
40,本文,ちょっとしたことにも涙ぐんでしまう。,-2.4653236865997314,-0.9498972296714783
41,本文,その涙を人に見せまいとする思いだけで、もう涙が出てくる。,-2.6539483070373535,-0.9568867683410645
42,本文,こんなではいけないと思うだけでも、やはり涙ぐんでしまう。,-2.2511329650878906,-0.9277629256248474
43,本文,いつぞや、兄さんが板チョコを二枚持って来て、そっと私に下すった。,1.3191187381744385,0.6297212839126587
44,本文,私はお礼の言葉も言えないで、俯向いてしまった。,-3.052198648452759,-0.9815342426300049
45,本文,それから、人のいないところで、その一枚をお母さんに上げたが、ろくにお母さんの顔も見ないで、私は俯向いてしまった。,-1.0329681634902954,-0.7193700075149536
46,本文,眼が熱くうるんできそうだったし、その眼を見られたら、涙が出てきそうな気がしたのだった。,-1.4728877544403076,-0.7893734574317932
47,本文,板チョコをかじりながら、私は甘い味を楽しむよりも、悲しい思いをした。,-3.7980313301086426,-0.9934937357902527
48,本文,兄さんは時折、それもごく稀にだが、チョコレートだの飴だのピーナツなどを、私に持ってきて下さる。,1.7843632698059082,0.786859393119812
49,本文,私の方では始終、兄さんのお総菜に気をつけている。,0.0,0.0
50,本文,だけど、おいしい物はなかなか手にはいらないし、たまに手にはいっても、大勢の人のなかで、兄さんだけに上げるというわけにはゆかない。,-2.649514675140381,-0.9504087567329407
51,本文,川原さんにしろ中村さんにしろ、もともと親戚同様の懇意な人たちだから、最も乏しい主食だけは別々でも、お総菜はいっしょに拵えることになっている。,0.0,0.0
52,本文,だから、兄さんだけを特別扱いにするわけにはゆかない。,-2.548231601715088,-0.9193781018257141
53,本文,それでも、私は兄さんになるたけおいしい物を上げたいし、いつも気を配っている。,1.5715138912200928,0.7512788772583008
54,本文,そうしたことが、なにか淋しく悲しいのである。,-3.8523778915405273,-0.994322657585144
55,本文,お総菜を拵えながら、わけもなく、ふっと涙ぐむことがある。,-2.023651599884033,-0.8775052428245544
56,本文,兄さんが帰ってきた時もそうだった。,0.0,0.0
57,本文,長い間便りもなく、終戦になっても様子が分らず、ただうち案じてばかりいたところへ、ひょっこり帰っていらした。,0.0,0.0
58,本文,色が黒く、痩せて、眼ばかりぎらぎら光っていた。,0.0,0.0
59,本文,私は抱きつかんばかりに喜んで迎える筈だった。,2.2420639991760254,0.9015135765075684
60,本文,ところが、どうしたのだろう、口も利けず、ただ涙ぐんでしまった。,-3.003364086151123,-0.9759848117828369
61,本文,その涙は、嬉し涙とはちがっていた。,1.5269109010696411,0.7528170347213745
62,本文,もっと複雑な変梃なもので、悲しみさえ含まっていた。,-3.0130205154418945,-0.9744700193405151
63,本文,軍人である兄さんを通して、わが国の敗戦をじかに感じたからでもない。,-1.353840947151184,-0.7235555052757263
64,本文,戦争そのものは私にとっては、ほんとは縁遠いことのように思われたのだから。,-2.039684295654297,-0.8825936913490295
