,type,text,logit_score,pred_score
0,本文,夢の後味というものは、なにかはかなく、しんみりとして、淋しいことが多い。,0.0,0.0
1,本文,山川草木、禽獣、幽鬼、火や水、自分自身の飛行や墜落、そういう類のものは別として、人間の夢となれば、ちと、後ろ髪を引かるる思いまでする。,8.179411888122559,0.9999881982803345
2,本文,夢に出てくる人々は、私にあっては、たいてい、平素忘れがちな人々である。,0.0,0.0
3,本文,日常、親しく交際してる人々とか、身辺近くにある人々など、つまり、日常の意識や感覚に触れることの多い人々は、殆んど夢に出て来ない。,3.4339041709899902,0.9790736436843872
4,本文,夢に出て来るのは、いわば遠くに在る人々である。,0.0,0.0
5,本文,数年前に亡くなった人、音信も途絶えがちな遠方の人、そんなのが、平素の忘却の淵から浮び上るかのように、意外な時に、ふっと夢の中に立ち現われる。,8.283116340637207,0.9997884631156921
6,本文,口を利くことは殆どない。,0.0,0.0
7,本文,姿だけが影絵のように見える。,-9.07227611541748,-0.9999958276748657
8,本文,そして、その姿が、いや、その存在が、私の心を招き寄せようとする。,8.406243324279785,0.9999821186065674
9,本文,ここにいますよ、ここにいますよ、と囁きかける。,0.0,0.0
10,本文,平素忘れられてることに対する、淋しい怨恨、悲しい復讐、でもあろうか。,0.0,0.0
11,本文,それらの人々は、私の方を直視することが殆んどない。,0.0,0.0
12,本文,顔立さえもよくは分らない。,0.0,0.0
13,本文,しょんぼりと俯向いている。,0.0,0.0
14,本文,坐っている時には、肩を落して両手を膝についてるようで、立っている時には、両手をだらりと垂れてるようで、そして頸筋には力がなく、首垂れかげんでいる。,-9.134540557861328,-0.999997615814209
15,本文,そのくせ、その全体が、しきりに何かを訴えかけてくる。,0.0,0.0
16,本文,これはもうそっくり、日本流の幽霊の姿だ。,3.0199239253997803,0.9796955585479736
17,本文,然し、やさしいなつかしい幽霊で、夢がさめてからも、瞼を開くのが惜しまれる。,0.0,0.0
18,本文,そのような夢を、私は自分で意識するよりもずっと頻繁に、みているのではないかと思われる。,9.05169677734375,0.999997615814209
19,本文,実際、私は夢をみること甚だ少い。,9.1012601852417,0.9999957084655762
20,本文,少いのは、覚えていることが少いのであって、本当は、意識しないうちに忘れ去るのではあるまいか。,0.0,0.0
21,本文,夢に出て来てもよい筈の人々はずいぶん多いのである。,8.982253074645996,0.9999969005584717
22,本文,意識的に努めれば、幾人かを引続き夢みることもある。,8.036365509033203,0.9997005462646484
23,本文,これは女人のことが多い。,-5.21575403213501,-0.8322688341140747
24,本文,或る時、小学校時代に親しかった女友だちを夢みた。,0.0,0.0
25,本文,謂わば淡い初恋の相手である。,9.205082893371582,0.9999935626983643
26,本文,小学校を出てから以後、嘗て逢ったこともないが、夢の中では、そのひとがすっかり成人していて、私と同じぐらいの年配になっている。,8.941168785095215,0.9999929666519165
27,本文,顔立や衣類のことはよく分らぬが、髪の恰好だけは分り、そのひとだということが最も確実である。,8.18538761138916,0.9999866485595703
28,本文,それが、すぐそこに、黙って坐っている。,7.000697135925293,0.9995095729827881
29,本文,なにかほのぼのとした幸福な感じだ。,8.577162742614746,0.9999589920043945
30,本文,夢がさめても、香りに似た後味がなつかしく、瞼を閉じたまま半顔を布団の襟に埋めて消え去った夢のあとを追っていると、いつしかまたうとうと眠ったらしく、こんどは、十年前に亡くなった親しい女人のことを夢みた。,0.0,0.0
31,本文,この人は時たま夢に出て来ることがある。,7.987396240234375,0.9996083378791809
32,本文,上体しか分らず、なにか仄暗い不吉な感じである。,-8.970413208007812,-0.9999972581863403
33,本文,不運とか災難とかいうようなものを、私に予告したがってるかのようだ。,0.0,0.0
34,本文,これは用心しなければなるまい、とぼんやり思いながら、その夢の消え去ったあとを追っていると、また眠ったらしく、こんどは、嘗て別れたまま消息不明になってる愛人のことを夢みた。,-7.1171674728393555,-0.9997112154960632
35,本文,これも時たま夢に出てくるひとで、立ち姿の背がすらりと高く、じっと遠くを眺めている。,8.589380264282227,0.999875545501709
36,本文,何かを待ちうけてるようで、そして、温いが淋しい感じだ。,8.361409187316895,0.9998517036437988
37,本文,なにか言ってやりたい、と私は思うのだが、その言葉が見つからないうちに、夢は消えてしまう。,5.760753631591797,0.9952293634414673
38,本文,そのようにして、いろいろな人を夢の中に呼び出したのであるが、それらの夢の中で、どういうことが起ったか、或は何も起らなかったか、所詮は夢のことだから、茲に述べるにも及ぶまい。,-8.918566703796387,-0.9999959468841553
39,本文,然し、やがて妙なことになってきた。,0.0,0.0
40,本文,こんどは、私自身が夢みられてるのだ。,-2.2979395389556885,-0.8771173357963562
41,本文,彼女が、はっきり言えば照代が、私を夢にみてるのである。,9.149126052856445,0.9999810457229614
42,本文,瞼をほんのりと赤らめ、かすかに酒の香のする寝息で、すやすやと、真赤な箱枕に頬を押しあてて眠りながら、私を夢にみている。,8.4896240234375,0.9999721050262451
43,本文,夢の中の私は、彼女の枕頭に坐って、酒の酔いに、上体をふらふらさせ、それでも、こそとの物音も立てず、眼は半眼に閉じ、いつまでも坐りつくしている。,9.24129581451416,0.9999977350234985
44,本文,何かしきりに言ってるようであり、彼女も応答してるようだが、どちらの言葉も声には出ない。,-7.386622428894043,-0.9999667406082153
45,本文,しんしんとした肌寒さだ。,1.4667950868606567,0.6784586310386658
46,本文,その雰囲気が、さっと乱れて、なにか兇悪なものとなり、照代はぱっとはね起きた。,-6.0960845947265625,-0.9904884099960327
47,本文,――とたんに、私の夢は消えた。,7.858786582946777,0.9999788999557495
48,本文,私は瞼を開いたが、二燭光の電球が瞳にしみ、また瞼を閉じた。,8.585034370422363,0.9999644756317139
49,本文,瞼の裡に、不吉な不安なものが残っている。,0.0,0.0
50,本文,それに逆らう気持ちで、逆にそれを追っていると、うとうと眠ったらしく、また夢をみた。,9.075851440429688,0.9999831914901733
51,本文,同じく、照代が私を夢みてるところを夢にみた。,0.0,0.0
52,本文,どういう場面だか分らなかったが、とにかく、彼女が私を夢にみてることだけは、いやにはっきりしている。,0.0,0.0
53,本文,その明瞭な一事だけを、夢の中で見つめながら、私は眼を覚したが、覚めてもなお、その一事を見つめ続けた。,9.005993843078613,0.9999712705612183
54,本文,それから骸然と飛び起きた。,0.0,0.0
55,本文,壁に突き当った感じだった。,-4.3253583908081055,-0.5353935360908508
56,本文,丹前をひっかけて、室内を歩き、煙草を吸い、思い直して布団にもぐったが、なかなか眠られず、ウイスキーを飲んだ。,0.0,0.0
57,本文,そして酔いながら、私はばかげたことを思いつき、それを実行してみようと考えたのである。,8.741660118103027,0.9999537467956543
58,本文,つまり、夢にみたことを現実にやってのけること。,-2.410412311553955,-0.9503476023674011
59,本文,私は照代をまだ愛していた。,9.319034576416016,0.9999936819076538
60,本文,深刻な未練はなかったが、さっぱりと別れてしまうほどの決心はしていなかった。,4.9271745681762695,0.7733969688415527
61,本文,彼女と馴染んでからさほど長い時がたったというわけではなく、単なる色客としての地位に満足していたし、彼女が新たな旦那の世話になることも、芸妓としては当然なことと考えていた。,7.814017295837402,0.9994439482688904
62,本文,そして、彼女の方でも私を愛し続けてることと、内心では自惚れていた。,9.173298835754395,0.9999978542327881
63,本文,「あなたのことは、いつまでも、一生、忘れないわ。」,9.20517635345459,0.9999961853027344
64,本文,彼女は何度かそう言った。,8.935340881347656,0.9999827146530151
65,本文,忘れないというのは、つまり、私の方から別れてゆかない限り、現状を続けてゆくことだと、そう私は解釈していた。,0.0,0.0
66,本文,ところが、夢によって判断すれば、忘れないとは別れることの予告だったようだ。,0.0,0.0
67,本文,夢による判断、これは日常生活の場面では、児戯に類する。,0.0,0.0
68,本文,然し、私は自分の経験から知っていた。,0.0,0.0
69,本文,嘗て、或る恋愛に熱中していた頃、私は相手の女を一度も夢にみたことがなかった。,7.698143005371094,0.999900221824646
70,本文,醒めては常にそのひとのことを考えていても、夢にみることは、たとえ希っても一度もなかった。,-1.2925604581832886,-0.714226245880127
71,本文,恋すれば夢にまでみるというのは、私にはどうも嘘に思える。,-9.141098976135254,-0.9999978542327881
