,type,text,logit_score,pred_score
0,本文,公園と言うには余りに狭く、街路に面した一種の広場で、そこの、篠懸の木の根本に、ベンチが一つ置かれていた。,0.0,0.0
1,本文,重い曇り空から、細雨が粗らに落ちていて、木斛の葉も柳の葉も、夾竹桃の茂みも、しっとり濡れていたが、篠懸の葉下のベンチはまだ乾いていた。,0.0,0.0
2,本文,そのベンチに、野呂十内が独り腰掛けていた。,0.0,0.0
3,本文,手提鞄を膝に置いて両手で抱え、帽子の縁を深く垂らし、眼を地面に落して、我を忘れたように考え込んでるのである。,0.0,0.0
4,本文,雨を避けてその木陰に逃げこんだのでは、勿論なかった。,0.0,0.0
5,本文,街路を通る人々のうちにも、傘をさしてる者は極めて少なかった。,0.0,0.0
6,本文,濃霧とも見做せるほどの細雨である。,-1.889709711074829,-0.823691189289093
7,本文,ただ、空の曇りかたが如何にも重苦しかった。,-3.3972761631011963,-0.9870384931564331
8,本文,十内は溜息をついた。,-1.9242656230926514,-0.8433578610420227
9,本文,先刻、街路の人通りからはぐれるように、広場へふみこんで、ベンチに腰を下す時、殆んど無意識にあたりを見廻した、その動作の感覚が、まだ残っていた。,0.0,0.0
10,本文,あの顔、青服の少女の顔が、また見えてくるかも知れなかった。,0.0,0.0
11,本文,十内が寄寓してる家から、電車通りへ出る道筋の一つに、神社の境内を通過してゆくのがあった。,0.0,0.0
12,本文,少し遠廻りではあるが、静かだった。,0.0,0.0
13,本文,裏手からはいって、立ち並んでる大木と社殿との間を通ると、神社の正面に出る。,0.0,0.0
14,本文,石の鳥居がある。,0.0,0.0
15,本文,そこから一段低くなってる広地は、縁日などにいろんな催し物が行われる場所だが、ふだんは、木影深くひっそりとしている。,0.0,0.0
16,本文,その外れに、また石の鳥居があって、そこから急な石段となる。,0.0,0.0
17,本文,二十段ばかり降りると、ちょっと平地となり、下にまた二十段ばかり続く。,0.0,0.0
18,本文,上部の石段を降りて、平地で息をつき、それから下部の石段を降りかかった時、十内は息をのんだ。,0.0,0.0
19,本文,下方の空間に、ぽっかりと、あの少女の顔が浮き出していたのである。,0.0,0.0
20,本文,もっとも、それが最初ではなかったようだ。,0.0,0.0
21,本文,夢ともうつつともなく、前にも一度見たことがある。,0.0,0.0
22,本文,夜明け頃、まだ眠ったまま、なにか考えごとをしている気持ちだったが、心の眼には、仄白い丸いものが映っていた。,0.0,0.0
23,本文,それが静止してるとも廻転してるともつかず、ただ明暗の差だけがちらちらしているうちに、額から、眼、鼻、口と、次第に形をととのえて、少女の顔となった。,0.0,0.0
24,本文,はっと、眼をさますと、室内にまで漂い込んでる薄明るみに、蚊帳が白々と垂れていた。,0.0,0.0
25,本文,石段の下方の空間に現われたのは、もっとはっきりした顔だった。,0.0,0.0
26,本文,長い髪の毛は垂らしているらしく、前髪だけをお河童風に短く切り揃えて、白い額の上部に影を置いている。,0.0,0.0
27,本文,高い広い額だ。,0.0,0.0
28,本文,鼻筋がすっきりと清い。,2.706841230392456,0.9368417859077454
29,本文,眼と口は判然としない。,-2.314329147338867,-0.924546480178833
30,本文,顔全体が静止しながらゆるく廻転してる故であろうか。,0.0,0.0
31,本文,それとも幻覚の故であろうか。,-2.965700626373291,-0.9526784420013428
32,本文,だが、その顔だけで、首から上のぼやけた顔だけで、あ、あの少女だ、と十内には分った。,0.0,0.0
33,本文,忘れていたわけではない。,0.0,0.0
