,type,text,logit_score,pred_score
0,本文,小泉美枝子は、容姿うるわしく、挙措しとやかで、そして才気もあり、多くの人から好感を持たれた。,2.554051637649536,0.9236907958984375
1,本文,海軍大佐だった良人を戦争で失い、其後、再婚の話も幾つかあったが、それには耳をかさず、未亡人生活を立て通していた。,1.317334532737732,0.7112423181533813
2,本文,書生が一人、奥働きの女中が一人、下働きの女中が一人、それだけの家庭で、なお遠縁に当る中学生を一人預っている。,1.2582855224609375,0.6204512119293213
3,本文,近所の評判もよかった。,1.1078981161117554,0.5684580206871033
4,本文,ところが、近頃、知人たちの間に、ひそひそと交わされる噂が拡まっていった。,0.0,0.0
5,本文,美枝子に愛人があるらしいというのである。,0.0,0.0
6,本文,「まあ、あのひとに。」,0.0,0.0
7,本文,「そうなんですよ。」,0.0,0.0
8,本文,「ほんとうかしら。」,0.0,0.0
9,本文,「どうやら、ほんとうらしいんですの。,0.0,0.0
10,本文,でも、相手の男のひとが誰だか、さっぱり分らないそうですから、それがすこし、おかしいんですって。」,0.0,0.0
11,本文,美枝子の交際範囲の男たちを物色してみても、一向に見当はつかなかったし、噂の出所も不明だった。,-1.1077935695648193,-0.5573300719261169
12,本文,そうなってくると、噂そのものの真偽も疑われた。,-0.6384889483451843,-0.46530789136886597
13,本文,そのうちに、噂は別な形を取っていった。,0.0,0.0
14,本文,美枝子が姙娠してるらしいというのである。,0.0,0.0
15,本文,「まあ、だんだん具体的になりますのね。」,0.0,0.0
16,本文,「そうですよ。,0.0,0.0
17,本文,けれど、相手の男のひとが誰だか、やっぱり分らないそうですの。」,0.0,0.0
18,本文,「ほほほ、聖母マリアみたい……。,0.0,0.0
19,本文,もっとも、あのひとは処女ではない筈ですけれど。」,0.0,0.0
20,本文,「いまに、キリストさまがお産れなすったら、たいへんなことになりましょうね。」,1.9240634441375732,0.8333448767662048
21,本文,「さあ、どうでしょうか。,0.0,0.0
22,本文,産れる前に、処置しておしまいなさるかも知れませんし。」,0.0,0.0
23,本文,「そのようなこと、簡単に出来るものでしょうかしら。」,0.0,0.0
24,本文,「いずれは、入院とか旅行とか、そんなことでございましょうね。」,0.0,0.0
25,本文,然し、美枝子の日常は聊かの変りもなかった。,0.0,0.0
26,本文,入院も旅行もなく、面やつれさえも見えず、芝居や映画やお茶の集りなど、平素の通りの社交ぶりだった。,1.9498392343521118,0.8625169396400452
27,本文,知人たちの好奇な眼を腹部に受けても、全く気にかけていないようだった。,1.8619431257247925,0.8498237133026123
28,本文,親しい友だちの間でも、噂がただ愛人のことに止まってるうちはまだしも、姙娠ということになってくると、さすがに、未亡人たる彼女に面と向って言い出すのは憚られた。,0.8501380085945129,0.5682184100151062
29,本文,但し愛人から姙娠へと、噂の移り方が時間的に早すぎはしたけれど、そのようなことに留意するのは、単なる交際上では無理だったろうし、第一、両者が同時に起ることだってあり得るのである。,0.0,0.0
30,本文,美枝子の腹部は少しもふくらんでこなかった。,0.0,0.0
31,本文,ただ、秋気が深まるにつれて、彼女はいくらか肥ってきたようだった。,0.0,0.0
32,本文,そして、煙草をもてあそぶことが多くなった。,0.0,0.0
33,本文,それも、もともと煙草好きというのではなかったし、時折、口先でふかすだけである。,0.0,0.0
