,type,text,logit_score,pred_score
0,本文,小泉美枝子は、容姿うるわしく、挙措しとやかで、そして才気もあり、多くの人から好感を持たれた。,9.148141860961914,0.9999964237213135
1,本文,海軍大佐だった良人を戦争で失い、其後、再婚の話も幾つかあったが、それには耳をかさず、未亡人生活を立て通していた。,8.754681587219238,0.9999724626541138
2,本文,書生が一人、奥働きの女中が一人、下働きの女中が一人、それだけの家庭で、なお遠縁に当る中学生を一人預っている。,8.105484962463379,0.9998936653137207
3,本文,近所の評判もよかった。,0.0,0.0
4,本文,ところが、近頃、知人たちの間に、ひそひそと交わされる噂が拡まっていった。,0.0,0.0
5,本文,美枝子に愛人があるらしいというのである。,-6.183915615081787,-0.9851326942443848
6,本文,「まあ、あのひとに。」,5.977540969848633,0.983669102191925
7,本文,「そうなんですよ。」,-7.032157897949219,-0.9961776733398438
8,本文,「ほんとうかしら。」,5.650019645690918,0.999574601650238
9,本文,「どうやら、ほんとうらしいんですの。,0.0,0.0
10,本文,でも、相手の男のひとが誰だか、さっぱり分らないそうですから、それがすこし、おかしいんですって。」,0.0,0.0
11,本文,美枝子の交際範囲の男たちを物色してみても、一向に見当はつかなかったし、噂の出所も不明だった。,-9.097436904907227,-0.9999961853027344
12,本文,そうなってくると、噂そのものの真偽も疑われた。,-9.200553894042969,-0.999997615814209
13,本文,そのうちに、噂は別な形を取っていった。,0.0,0.0
14,本文,美枝子が姙娠してるらしいというのである。,-8.915000915527344,-0.9999730587005615
15,本文,「まあ、だんだん具体的になりますのね。」,0.0,0.0
16,本文,「そうですよ。,0.0,0.0
17,本文,けれど、相手の男のひとが誰だか、やっぱり分らないそうですの。」,0.0,0.0
18,本文,「ほほほ、聖母マリアみたい……。,-7.164970397949219,-0.9974656105041504
19,本文,もっとも、あのひとは処女ではない筈ですけれど。」,0.0,0.0
20,本文,「いまに、キリストさまがお産れなすったら、たいへんなことになりましょうね。」,7.454092502593994,0.9999631643295288
21,本文,「さあ、どうでしょうか。,0.0,0.0
22,本文,産れる前に、処置しておしまいなさるかも知れませんし。」,-6.410617828369141,-0.991032063961029
23,本文,「そのようなこと、簡単に出来るものでしょうかしら。」,0.0,0.0
24,本文,「いずれは、入院とか旅行とか、そんなことでございましょうね。」,-4.729211807250977,-0.9395477175712585
25,本文,然し、美枝子の日常は聊かの変りもなかった。,0.0,0.0
26,本文,入院も旅行もなく、面やつれさえも見えず、芝居や映画やお茶の集りなど、平素の通りの社交ぶりだった。,8.485198974609375,0.9999831914901733
27,本文,知人たちの好奇な眼を腹部に受けても、全く気にかけていないようだった。,9.214792251586914,0.9999973773956299
28,本文,親しい友だちの間でも、噂がただ愛人のことに止まってるうちはまだしも、姙娠ということになってくると、さすがに、未亡人たる彼女に面と向って言い出すのは憚られた。,6.90549898147583,0.9995905756950378
29,本文,但し愛人から姙娠へと、噂の移り方が時間的に早すぎはしたけれど、そのようなことに留意するのは、単なる交際上では無理だったろうし、第一、両者が同時に起ることだってあり得るのである。,0.0,0.0
30,本文,美枝子の腹部は少しもふくらんでこなかった。,-8.527030944824219,-0.9999849796295166
31,本文,ただ、秋気が深まるにつれて、彼女はいくらか肥ってきたようだった。,6.310820579528809,0.9899194240570068
32,本文,そして、煙草をもてあそぶことが多くなった。,6.555780410766602,0.9965494871139526
33,本文,それも、もともと煙草好きというのではなかったし、時折、口先でふかすだけである。,0.0,0.0
34,本文,「わたくし、なんだか肥ってきたようで、いやですわ。,-8.999608039855957,-0.9999974966049194
35,本文,」と彼女は言った。,-4.045845985412598,-0.9936397671699524
36,本文,「却って、結構ではございませんの。,6.109339714050293,0.9926751255989075
37,本文,どちらかと言えば、痩せていらっしゃる方ですもの。」,-8.14984130859375,-0.9999866485595703
38,本文,「それはそうですけれど、もしも、ぶくぶく肥ってきたら……と思いますと、いやになりますの。,0.0,0.0
39,本文,この年では、まだ、可哀そうでしょう。」,0.0,0.0
40,本文,「いいえ、お気になさるほど肥ってはいらっしゃいませんよ。,4.480173587799072,0.9529818296432495
41,本文,そんなこと仰言ると、わたくしなんか、あてつけみたいに聞えましてよ。」,-6.233846664428711,-0.9990895986557007
42,本文,「だって、わたくし、独り身ですもの。,-3.920923948287964,-0.9774497747421265
43,本文,痩せてる方がよろしいわ。,-8.880297660827637,-0.9999966621398926
44,本文,だから、こうして、煙草を吸うことにしていますの。,8.62294864654541,0.9999406337738037
45,本文,煙草を吸ってると、肥らないそうですから。」,0.0,0.0
46,本文,彼女は晴れやかに笑った。,8.719836235046387,0.9999531507492065
47,本文,そのようなこと、全く、彼女の腹部とは関係がなさそうだった。,-9.008020401000977,-0.9999912977218628
48,本文,その腹部がいつまでもふくらんでこないので、知人たちは少し期待外れがした。,0.0,0.0
49,本文,知人たちといっても、三十五歳にもなる彼女の交際だから、男性が相当に多かった。,-7.410802841186523,-0.9999710321426392
50,本文,そして男の側には、彼女に関するひそかな噂は、女の側によりも、一層悪い印象を与えた。,-7.0548200607299805,-0.9999058246612549
51,本文,「あのひとが愛人を拵えようとどうしようと、それは俺たちの知ったことじゃない。」,-7.614497184753418,-0.999818742275238
52,本文,それが最初の意見だった。,0.0,0.0
53,本文,美枝子は美しかったし、未亡人だったし、無関心に見過せる相手ではなかったが、然し、ただ愛人が出来たというだけで、それが何処の誰だか分らない間は、ただ一種の色気を彼女に添えるに止った。,0.0,0.0
54,本文,相手がはっきり分れば、おのずから事情は異ってきたろう。,0.0,0.0
55,本文,ところが、噂が一転して姙娠となると、それはもう一種の嫌悪の情を伴ってくる。,0.0,0.0
56,本文,色気どころか、穢らしいものとなる。,-9.133781433105469,-0.9999979734420776
57,本文,そしてこうなると、男は無慈悲なものだ。,8.860220909118652,0.9999955892562866
58,本文,彼女の腹部がふくれてこないことにも、皮肉な解釈が加えられたのである。,0.0,0.0
