,type,text,logit_score,pred_score
0,本文,女が年上であるということが、女を悲しがらせ遠慮がちにならせる。,0.0,0.0
1,本文,時にはどういう男の無理も通させるようにするものである。,0.0,0.0
2,本文,花桐が年上であるだけに持彦は一層打ちこみ方が夢中であったし、女に対するあらゆる若い慾望のまとも、花桐にあった。,9.22146987915039,0.9999977350234985
3,本文,甘えて見たり無理無体をいって見たり、ときには唏り泣きの声を聞くまで理由のないことで責めたりする、それは愛情が痒いところに手のとどかないような気のするときとか、愛情の過剰がそういう現われに変ったりするのである。,0.0,0.0
4,本文,花桐はそういう持彦のくせをよく知っていた。,0.0,0.0
5,本文,そのときの感情のあらわれで気持をはかっては見ているものの、持彦が年上の自分にたいしては母であったり姉であったりするさまざまのものを、どう避けようもなく、また、それが当然母のいない持彦のもとめるものであることも、しだいに分っていた。,0.0,0.0
6,本文,だが、しじゅう、ほとんど付き切りでいることや、少しの休みもなく愛情のあらわれに渇きを見ることには、花桐も自分の気持のあらわしようのないことを知ったのである。,0.0,0.0
7,本文,あまりに執拗な愛情というものは女の愛情をついに封じこめてしまうものであった。,7.864767074584961,0.9999847412109375
8,本文,つまり、どういう術も施しようもなくなってしまうのである。,-9.071563720703125,-0.9999963045120239
9,本文,宮司の女の房に入りびたしにいる持彦には、はじめは他の女たちも避けて見ぬふうをよそおうていたが、きょうも控えの一隅に、用もなく花桐の下がりを待つ持彦の姿を見ては、またかという気持がしだいに嶮しくなって行った。,8.331995964050293,0.9999263286590576
10,本文,若い持彦にはそんな他の女の心にどう自分が映ろうが、構うひまもないふうだった。,0.0,0.0
11,本文,つまり一刻のあいだにも花桐を失うている時間というものは、持彦には存在してはならぬものだったのだ。,0.0,0.0
12,本文,花桐は殿中から下がって来る長い渡殿の歩みのあいだに、胸がみだれてくることを感じ、歩みも、せかせかと悲しく不意に躓きさえしていた。,0.0,0.0
13,本文,あんなにされては困るが、困っても持彦が来なくなるということは、一層困るし生きられぬものに思われた。,5.275592803955078,0.953076958656311
14,本文,厭で厭でならぬものと、好きでそのため身を滅ぼしても構わないものとが、入り乱れて、彼女に心を整理させるひまも与えないのである。,0.0,0.0
15,本文,きょうこそ思いきって房に待たぬようにいい、中三日くらい置きに逢うように言わねばならぬと、殿中から下がりながら決心していても、持彦の顔を見るともう言えなくなり、乱れてしとどになっていた。,-7.466930389404297,-0.9999245405197144
16,本文,そんなひまさえないくらい、引っきりなしに持彦の愛情にあおられていなければならぬのだ。,0.0,0.0
17,本文,彼女は美しく窶れさえしていてその窶れのえもいわれぬところに、持彦自身もやつれを深くして行ったのだ。,-5.078639507293701,-0.998913049697876
18,本文,そして二人のいるあいだに、いかに、時というものが速やかに経ってゆくかに驚くほどであった。,9.225485801696777,0.9999977350234985
