,type,text,logit_score,pred_score
0,本文,山の中の山中村,0.0,0.0
1,本文,乗合自動車は又々坂へ差しかゝった。,-8.249666213989258,-0.9998645782470703
2,本文,○○町の中学校から村へ帰る卓造君は隅っこに大きな体躯を縮めて居睡りをしていた。,-2.3451173305511475,-0.7635819315910339
3,本文,連日の学期試験が今朝終った。,8.894780158996582,0.999963641166687
4,本文,これから長い暑中休暇が始まる。,9.085173606872559,0.9999955892562866
5,本文,「この切通が出来て大助かりですよ」,8.293108940124512,0.9998832941055298
6,本文,と一時喋り止んだ老人が扇子をパチ／＼させながら又やり出した。,0.0,0.0
7,本文,「以前はこゝを胸突と申しましたな」,-4.980052471160889,-0.877535343170166
8,本文,と中老が受けた。,0.0,0.0
9,本文,「然うですよ。,-7.801682472229004,-0.9999816417694092
10,本文,ひどいところでした。,-7.343010902404785,-0.9999657869338989
11,本文,それをガラクタ馬車で通ったんですから随分無法な話です」,-7.933806419372559,-0.9998425245285034
12,本文,「私の乗っていた前の馬車がこの先で谷へ※り落ちましたよ」,-3.905097246170044,-0.9903196096420288
13,本文,「危いことでしたな」,-8.96101188659668,-0.9999958276748657
14,本文,「怪我人が出来て大騒ぎをしていました。,-9.001399993896484,-0.9999966621398926
15,本文,それもその一人がお医者さんでしょう。,0.0,0.0
16,本文,さあ、お医者さんを呼んで来いと言っても、その人が村のお医者さんでしたから、何うも仕様がありません」,-8.98082447052002,-0.999996542930603
17,本文,「それは／＼」,0.0,0.0
18,本文,「到頭一人手後れで死んだとか申しましたよ」,-8.630803108215332,-0.9999940395355225
19,本文,「全く命がけでしたな、昔のガタ馬車は」,-8.896807670593262,-0.9999957084655762
20,本文,「馬って奴は気紛れですからね」,0.0,0.0
21,本文,「然うですとも。,-5.196112632751465,-0.9603851437568665
22,本文,それに坂へ差しかゝると可哀そうでなりません」,-9.005329132080078,-0.9999969005584717
23,本文,「人力も気の毒ですよ」,-8.650758743286133,-0.999991774559021
24,本文,「あなたはこの辺の馬車に等級のあった頃を覚えていますか？」,0.0,0.0
25,本文,「はあ？」,-7.270453453063965,-0.9978502988815308
26,本文,「等級ですよ。,0.0,0.0
27,本文,一等二等、いや、上等中等下等と三つありましたよ」,0.0,0.0
28,本文,「はゝあ。,-5.073394775390625,-0.998259961605072
29,本文,存じませんな」,-8.947931289672852,-0.9999970197677612
30,本文,「○○町へ鉄道が出来てから間もないことですから、もう彼れ是れ四十年の昔になりますよ」,0.0,0.0
31,本文,「それじゃ私が子供の時です」,0.0,0.0
32,本文,「同じ馬車に上等中等下等がありました。,0.0,0.0
33,本文,私は当時必ず下等でした。,0.0,0.0
34,本文,『おい、若い衆、下等で行こう』と馭者が定めてしまうから仕方がありません」,0.0,0.0
35,本文,「一体何ういう風に分けてあるんですか？」,-8.943044662475586,-0.9999971389770508
36,本文,「山路へ差しかゝると、血気盛んな男の客は下りて車を押します。,-4.5501298904418945,-0.993129312992096
37,本文,馬の手伝いです。,0.0,0.0
38,本文,それですからこれが下等です」,0.0,0.0
39,本文,「成程」,0.0,0.0
40,本文,「それから車体を軽くする為めに唯下りる丈けの客があります。,-7.3022236824035645,-0.9998127818107605
41,本文,これが中等です」,0.0,0.0
42,本文,「上等は？」,0.0,0.0
43,本文,「上等は女子供か年寄に限ります。,0.0,0.0
44,本文,これは一切下りません」,-8.729755401611328,-0.9999939203262329
45,本文,「はゝあ、巧い考えですな」,-9.051252365112305,-0.9999957084655762
46,本文,「それでいて馬車賃は皆同じです、動物を劬り弱いものを扶けるという精神が現れています、この頃から見てもナカ／＼進んだ考えじゃありませんか？」,0.0,0.0
47,本文,「成程、感心しました」,6.798696517944336,0.9996383190155029
48,本文,「昔ならこの学生さんあたりは下等です。,0.0,0.0
49,本文,迚も安閑と寝ちゃいられません」,-8.936038970947266,-0.999996542930603
50,本文,と老人は実例を示す為めに卓造君を見返った。,8.327034950256348,0.9999517202377319
51,本文,しかし卓造君はもう覚めていたから、ニッコと笑った。,0.0,0.0
52,本文,「おや／＼、起きていた。,-6.173203945159912,-0.9955515265464783
53,本文,失礼々々」,-9.081727981567383,-0.9999959468841553
54,本文,「下りて押しましょうか？」,-5.810778617858887,-0.9962877035140991
55,本文,と卓造君は如才なく冗談を言った。,-8.261117935180664,-0.9999696016311646
56,本文,「ハッハヽヽヽ」,0.0,0.0
57,本文,「私は中等ですな」,0.0,0.0
58,本文,と中年男が言った。,0.0,0.0
59,本文,「然うです。,-8.22547721862793,-0.9999122619628906
60,本文,未だ／＼先があります。,0.0,0.0
61,本文,私は上等です。,0.0,0.0
62,本文,しかし人中で大切にされるようになっちゃお仕舞いです。,8.880805015563965,0.9999936819076538
63,本文,何ならもう一遍下等へ後戻りをしたいものですな」,0.0,0.0
64,本文,と老人は帽子を脱いで禿頭を煽いだ。,0.0,0.0
65,本文,面白い爺さんだ。,0.0,0.0
66,本文,皆クス／＼笑った。,0.0,0.0
67,本文,「私は薄々覚えがありますよ」,0.0,0.0
68,本文,ともう一人、学校の先生らしい白詰襟の中年男が膝を進めた。,6.69427490234375,0.9972774386405945
69,本文,「はゝあ」,0.0,0.0
70,本文,「初めて汽車が通った時、私は尋常、さあ、何年でしたかな、兎に角、尋常生でしたよ。,0.0,0.0
71,本文,今日は陸蒸汽が通るから成るべく見に行くようにといって、学校が休みになりました」,-5.34501838684082,-0.9989370703697205
72,本文,「然う／＼、陸蒸汽、陸蒸汽」,-5.1040239334106445,-0.9974690675735474
73,本文,と先の中年者が思い出した。,0.0,0.0
74,本文,「角町からその陸蒸汽の初物を見物に行く時、例のガラクタ馬車に乗りましたよ。,0.0,0.0
75,本文,上等中等とは気がつきませんでしたが、坂道へかゝる度に皆下りて押しました」,0.0,0.0
76,本文,「それは陸蒸汽の時じゃありますまい。,-4.789676666259766,-0.9148971438407898
77,本文,汽車が通り始めてから馬車が出来たように私は覚えていますがな」,0.0,0.0
78,本文,と老人は首を傾げた。,0.0,0.0
79,本文,「いや、その前からでしょう」,0.0,0.0
80,本文,「いや、○○町へ鉄道がかゝったから角町との交通が頻繁になってガラクタ馬車が出来たのです」,0.0,0.0
81,本文,「然うでしたかな」,-3.0499508380889893,-0.9673063158988953
82,本文,「その前までは……いや、これは私の勘違いでした。,-8.190664291381836,-0.9995065927505493
83,本文,汽車は予定より一年後れましたよ。,0.0,0.0
84,本文,それで矢張りガタ馬車の方が先です。,-8.04098129272461,-0.9992192983627319
85,本文,失礼しました」,-9.144542694091797,-0.9999978542327881
86,本文,「何うも然うだと思っています」,6.219666957855225,0.9997650980949402
87,本文,と詰襟は安心した。,0.0,0.0
88,本文,卓造君はこの三里の坂道を自動車で上ったり下りたりして角町に着く。,7.1118974685668945,0.9983654618263245
89,本文,それから又二里歩くと生れ故郷の山中村だ。,0.0,0.0
90,本文,もう一遍逆に言えば、山中村は角町へ二里、角町から○○町へ三里、真に辺鄙なところだ。,6.4417724609375,0.9983215928077698
91,本文,汽車に乗るまでに都合五里の山路を登ったり降りたりしなければならない。,0.0,0.0
92,本文,山中村は名詮自性、山また山の中にある。,-6.377978801727295,-0.9981613755226135
93,本文,暑中休暇は親子兄弟を結びつける。,9.15548324584961,0.9999980926513672
94,本文,卓造君が帰って数日すると、師範学校へ行っている弟の正次郎君が帰って来ることになった。,0.0,0.0
95,本文,晩の九時に着くというハガキだったから、卓造君は角町まで出迎えたが、待ちぼうけを食った。,-9.037618637084961,-0.9999969005584717
96,本文,十時になっても弟の姿が乗合自動車の中から出て来ないので、諦めて引き返した。,0.0,0.0
97,本文,夏の夜道は苦にならない。,8.004130363464355,0.9999791383743286
98,本文,矢張り師範へ行っている息子を迎えに行った人が道連れだった。,-9.125425338745117,-0.999991774559021
99,本文,「何だい？一人かい？」,-8.080137252807617,-0.9999890327453613
100,本文,と卓造君の父親は失望した。,0.0,0.0
101,本文,「乗後れたのらしいです」,8.43532657623291,0.999972939491272
102,本文,「小寺は？」,-8.655319213867188,-0.9999384880065918
103,本文,「小寺君も見えません。,-7.050278663635254,-0.9996819496154785
104,本文,小寺君のお父さんも迎えに来ていましたが、諦めて一緒に帰って来ました」,0.0,0.0
105,本文,「小寺と一緒なら間違いあるまい。,9.034783363342285,0.999995231628418
106,本文,御苦労々々」,7.384340286254883,0.9999470710754395
107,本文,「明日の朝でしょう」,0.0,0.0
108,本文,と卓造君はそのまゝ寝てしまった。,-6.991794586181641,-0.9974688291549683
109,本文,一寸迎えに行っても往復四里歩くのだから草臥れる。,0.0,0.0
110,本文,正次郎君は翌朝暗い中に着いて家中を叩き起した。,0.0,0.0
111,本文,「まあ！何うしたの？今頃」,0.0,0.0
112,本文,と母親は驚いた。,8.219576835632324,0.9998364448547363
113,本文,「乗後れて終列車へ乗ったら十一時に着いたんです。,-6.8486785888671875,-0.9991932511329651
114,本文,もう自動車がありません。,-7.603660583496094,-0.9999464750289917
115,本文,ひどい目に会いました」,-8.582086563110352,-0.9999916553497314
116,本文,「それじゃ夜通し歩いて来たの？」,-8.70615291595459,-0.9999862909317017
117,本文,「えゝ」,0.0,0.0
118,本文,「怖かったでしょう？」,-7.322195053100586,-0.9998935461044312
119,本文,「いゝえ、月がありました。,7.79805850982666,0.9999856948852539
120,本文,それに小寺さんと一緒です。,7.873767375946045,0.9995213747024536
121,本文,『箱根の山』を歌いながら来ました」,0.0,0.0
122,本文,と正次郎君は一角の手柄を立てた積りだろうが、声を嗄らしていた。,0.0,0.0
123,本文,「草臥れたろう」,2.740018129348755,0.8198873996734619
124,本文,と父親が劬った。,-6.6725053787231445,-0.9965294003486633
125,本文,「何あに」,-7.937905311584473,-0.9999843835830688
126,本文,「寝ないで五里歩いちゃ溜まらない。,-8.860305786132812,-0.9999960660934448
127,本文,何か喰べて早速休みなさい」,-8.912383079528809,-0.9999961853027344
128,本文,「平気ですよ」,-8.805970191955566,-0.9999958276748657
129,本文,「少し変な足つきだぞ」,0.0,0.0
130,本文,と卓造君が冷かした。,0.0,0.0
131,本文,「マメを踏み出したんです」,8.038328170776367,0.9999849796295166
132,本文,と正次郎君は跛を引いていた。,0.0,0.0
133,本文,「虚勢を張らないで早く寝ろよ」,5.059463977813721,0.9883723855018616
134,本文,「実は大分痛いんです。,-6.021847724914551,-0.9976093769073486
135,本文,家へ入ったら急にいけなくなりました」,-8.357598304748535,-0.9999618530273438
136,本文,「それ見ろ」,-4.967876434326172,-0.9770033955574036
137,本文,と卓造君は自分の床を直してやった。,0.0,0.0
138,本文,正次郎君は昼過までグッスリ眠った。,-2.3777804374694824,-0.8941318988800049
139,本文,元気恢復すると、もう寝てはいられない。,-5.562467575073242,-0.9904581308364868
140,本文,一学期分話が積っている。,-6.777831077575684,-0.9982724189758301
141,本文,弟や妹も珍らしがって側を離れない。,8.118570327758789,0.9999903440475464
142,本文,「何うですか？足は」,-9.22144889831543,-0.9999954700469971
143,本文,と母親が訊いた。,0.0,0.0
144,本文,「又腫れたようです」,-9.235774040222168,-0.9999977350234985
145,本文,「まあ宜いや。,0.0,0.0
146,本文,口は丈夫だから話そう」,0.0,0.0
147,本文,と卓造君は一日弟の相手を勤めた。,0.0,0.0
148,本文,正次郎君と一緒に帰った小寺君も二三日の間マメで歩けなかった。,-8.80069637298584,-0.9999858140945435
