,type,text,logit_score,pred_score
0,本文,日本はアメリカよりも自由国である。,0.0,0.0
1,本文,小学校で進化論を教えても問題にならない。,0.0,0.0
2,本文,しかし鳥居氏の家庭では、,0.0,0.0
3,本文,「お母さん、僕も先祖は猿でしょうかね？」,0.0,0.0
4,本文,と十歳になる惣領息子が尋ねた時、日頃貞淑な夫人が、,0.0,0.0
5,本文,「何うだろうかね。,0.0,0.0
6,本文,私はお前のお父さんの親類のことは知らないよ」,-1.6681065559387207,-0.7896637320518494
7,本文,と答えたので、夫婦の間に一場の波瀾が持ち上った。,1.4431201219558716,0.7617672681808472
8,本文,長火鉢を隔てゝ夕刊を読んでいた主人公は、,0.0,0.0
9,本文,「変なことを言うじゃないか？」,-1.8216533660888672,-0.7319561839103699
10,本文,と覚えず鎌首を擡げたのである。,0.0,0.0
11,本文,「知らないから知らないと申したんですわ」,0.0,0.0
12,本文,と応じながら、夫人は一方女中に早く食卓の上を片付けるように目つきで命じた。,0.0,0.0
13,本文,もう一方末の子に乳を飲ませている。,0.0,0.0
14,本文,又もう一方少し考えていることもあった。,0.0,0.0
15,本文,三方四方ナカ／＼忙しい。,-1.7479394674301147,-0.7108891606330872
16,本文,「何も俺の親類を引き合いに出す必要はあるまい。,0.0,0.0
17,本文,或は猿かも知れないと言わないばかりじゃないか？」,0.0,0.0
18,本文,と鳥居氏は追究した。,1.045130729675293,0.5551333427429199
19,本文,夫人はこの時笑ってしまえば宜かったのに、何うも然う行き兼ねた。,-1.0423080921173096,-0.6430258750915527
20,本文,女中が先ず笑ったのである。,0.9839948415756226,0.5077139735221863
21,本文,それが先刻の仇討のように思えた。,0.0,0.0
22,本文,私を叱っても旦那さまの前へ出ればこの通りと言ったように取れた。,2.125905752182007,0.9271352887153625
23,本文,尚お居並ぶ子供の手前もあった。,0.0,0.0
24,本文,そこで勢い、,0.0,0.0
25,本文,「人間なら猿かも知れませんわ」,0.0,0.0
26,本文,とやった。,0.0,0.0
27,本文,無論、現在人間なら先祖は猿かも知れないという意味で、進化論を認めたのである。,0.0,0.0
28,本文,「人間ならと言うと人間じゃないとも思えるのかい？」,0.0,0.0
