,type,text,logit_score,pred_score
0,見出し,長い伝統,0.0,0.0
1,本文,東引佐村と西引佐村は引佐川を境にして、東と西から相寄り添っている。,0.0,0.0
2,本文,名前から言っても、地勢から見ても、兄弟村だけれど、仲の悪いこと天下無類だ。,-2.782593250274658,-0.9701176285743713
3,本文,何の因果か、喧嘩ばかりしている。,-3.4565787315368652,-0.9859018325805664
4,本文,両村の経緯は生きている人間の記憶以前に遡るものらしい。,0.0,0.0
5,本文,僕がまだ小学校に入らない頃、近所に百を越した老人があった。,0.0,0.0
6,本文,もう悉皆耄碌して、縁側に坐って居睡りをするのが商売だったけれど、百二つで死ぬ時、シャキッとなって遺言した。,0.0,0.0
7,本文,それは、,0.0,0.0
8,本文,「親の代から西には負けたことがない。,1.804497480392456,0.7871710062026978
9,本文,お前達も西に負けないでくれよ。,0.1501718908548355,-0.36302807927131653
10,本文,ついては税を払いなさんな。,0.0,0.0
11,本文,東は昔から税を払わない」,0.0,0.0
12,本文,という一般的訓辞だった。,0.0,0.0
13,本文,百二歳の老人が親の代からと言うのだから、古い葛藤に相違ない。,0.0,0.0
14,本文,但し税を払わないのを村是のように言ったのは何分百有二歳の老人だから、頭が何うかしていたのだろう。,-2.078920364379883,-0.8056829571723938
15,本文,西引佐は兎に角、東引佐の人間が特別に滞納するという事実は絶対にない。,-1.8498106002807617,-0.8319548964500427
16,本文,これは村の名誉の為めに、お断りして置く。,0.0,0.0
17,本文,東引佐と西引佐は大人も子供も男も女も仲が悪い。,-2.398254632949829,-0.9129059910774231
18,本文,犬まで川を距てゝ吠え合っていることがある。,0.0,0.0
19,本文,「吠えろ／＼。,0.0,0.0
20,本文,負けんな」,-3.0648603439331055,-0.9752177000045776
21,本文,と子供が嗾しかける。,-1.2666925191879272,-0.5810242891311646
22,本文,若し向う岸に子供の姿が見えれば、人間同志が吠え始める。,0.0,0.0
23,本文,「東引佐の馬の骨！」,0.0,0.0
24,本文,「何だ？西引佐の牛の骨！」,0.0,0.0
25,本文,馬の骨と罵ったから、牛の骨と呶鳴り返した丈けで、これという意味はない。,-1.3074980974197388,-0.6443576216697693
26,本文,しかしやり合っている中に、追々問題に触れる。,-3.3017044067382812,-0.9816412925720215
27,本文,「やい。,-2.5157532691955566,-0.9137114882469177
28,本文,東引佐の水なし村。,0.0,0.0
