,type,text,logit_score,pred_score
0,本文,子供らは古い時計のかかった茶の間に集まって、そこにある柱のそばへ各自の背丈を比べに行った。,0.0,0.0
1,本文,次郎の背の高くなったのにも驚く。,1.066031575202942,0.5687631368637085
2,本文,家じゅうで、いちばん高い、あの子の頭はもう一寸四分ぐらいで鴨居にまで届きそうに見える。,1.3000545501708984,0.6665707230567932
3,本文,毎年の暮れに、郷里のほうから年取りに上京して、その時だけ私たちと一緒になる太郎よりも、次郎のほうが背はずっと高くなった。,1.0473979711532593,0.5242080092430115
4,本文,茶の間の柱のそばは狭い廊下づたいに、玄関や台所への通い口になっていて、そこへ身長を計りに行くものは一人ずつその柱を背にして立たせられた。,0.9877867102622986,0.5293087363243103
5,本文,そんなに背延びしてはずるいと言い出すものがありもっと頭を平らにしてなどと言うものがあって、家じゅうのものがみんなで大騒ぎしながら、だれが何分延びたというしるしを鉛筆で柱の上に記しつけて置いた。,0.0,0.0
6,本文,だれの戯れから始まったともなく、もう幾つとなく細い線が引かれて、その一つ一つには頭文字だけをローマ字であらわして置くような、そんないたずらもしてある。,-0.7502269148826599,-0.4916558265686035
7,本文,「だれだい、この線は。」,0.0,0.0
8,本文,と聞いてみると、末子のがあり、下女のお徳のがある。,0.0,0.0
9,本文,いつぞや遠く満州の果てから家をあげて帰国した親戚の女の子の背丈までもそこに残っている。,1.6503554582595825,0.7549439072608948
10,本文,私の娘も大きくなった。,1.6928309202194214,0.7864550352096558
11,本文,末子の背は太郎と二寸ほどしか違わない。,0.0,0.0
12,本文,その末子がもはや九文の足袋をはいた。,0.0,0.0
13,本文,四人ある私の子供の中で、身長の発育にかけては三郎がいちばんおくれた。,1.660913109779358,0.7358652353286743
14,本文,ひところの三郎は妹の末子よりも低かった。,0.0,0.0
15,本文,日ごろ、次郎びいきの下女は、何かにつけて「次郎ちゃん、次郎ちゃん」で、そんな背の低いことでも三郎をからかうと、そのたびに三郎はくやしがって、,0.815047562122345,0.5529909729957581
16,本文,「悲観しちまうなあ――背はもうあきらめた。」,-0.7730125784873962,-0.5273892879486084
17,本文,と、よく嘆息した。,0.0,0.0
18,本文,その三郎がめきめきと延びて来た時は、いつのまにか妹を追い越してしまったばかりでなく、兄の太郎よりも高くなった。,0.8979671001434326,0.4946530759334564
