,type,text,logit_score,pred_score
0,本文,おげんはぐっすり寝て、朝の四時頃には自分の娘や小さな甥なぞの側に眼をさました。,0.0,0.0
1,本文,慣れない床、慣れない枕、慣れない蚊帳の内で、そんなに前後も知らずに深く眠られたというだけでも、おげんに取ってはめずらしかった。,0.0,0.0
2,本文,気の置けないものばかり――娘のお新に、婆やに、九つになる小さな甥まで入れると、都合四人も同じ蚊帳の内に枕を並べて寝たこともめずらしかった。,-1.4280816316604614,-0.6752170920372009
3,本文,八月のことで、短か夜を寝惜むようなお新はまだよく眠っていた。,0.0,0.0
4,本文,おげんはそこに眠っている人形の側でも離れるようにして、自分の娘の側を離れた。,0.0,0.0
5,本文,蚊帳を出て、部屋の雨戸を一二枚ほど開けて見ると、夏の空は明けかかっていた。,0.0,0.0
6,本文,「漸く来た。」,0.0,0.0
7,本文,とおげんは独りでそれを言って見た。,0.0,0.0
8,本文,そこは地方によくあるような医院の一室で、遠い村々から来る患者を容れるための部屋になっていた。,0.0,0.0
9,本文,蜂谷という評判の好い田舎医者がそこを経営していた。,0.0,0.0
10,本文,おげんが娘や甥を連れてそこへ来たのは自分の養生のためとは言え、普通の患者が病室に泊まったようにも自分を思っていなかったというのは、一つはおげんの亡くなった旦那がまだ達者でさかりの頃に少年の蜂谷を引取って、書生として世話したという縁故があったからで。,0.0,0.0
11,本文,「前の日に思い立って、翌る日は家を出て来るような、そんな旦那衆のようなわけにいかすか」,0.0,0.0
12,本文,「そうとも」,0.0,0.0
13,本文,「そこは女だもの。,0.0,0.0
14,本文,俺は半年も前から思い立って、漸くここまで来た」,0.8913888335227966,0.5750235319137573
15,本文,これは二人の人の会話のようであるが、おげんは一人でそれをやった。,0.0,0.0
16,本文,彼女の内部にはこんな独言を言う二人の人が居た。,0.0,0.0
17,本文,おげんはもう年をとって、心細かった。,-3.773646354675293,-0.9931585192680359
18,本文,彼女は嫁いで行った小山の家の祖母さんの死を見送り、旦那と自分の間に出来た小山の相続人でお新から言えば唯一人の兄にあたる実子の死を見送り、二年前には旦那の死をも見送った。,0.9466513991355896,0.5635505318641663
19,本文,彼女の周囲にあった親しい人達は、一人減り、二人減り、長年小山に出入してお家大事と勤めて呉れたような大番頭の二人までも早やこの世に居なかった。,-2.4598641395568848,-0.9419623613357544
20,本文,彼女は孤独で震えるように成ったばかりでなく、もう長いこと自分の身体に異状のあることをも感じていた。,-1.4148154258728027,-0.7780750393867493
21,本文,彼女は娘のお新と共に――四十の歳まで結婚させることも出来ずに処女で通させて来たような唯一人の不幸なお新と共に最後の「隠れ家」を求めようとするより外にはもう何等の念慮をも持たなかった。,0.0,0.0
22,本文,このおげんが小山の家を出ようと思い立った頃は六十の歳だった。,0.0,0.0
23,本文,彼女は一日も手放しがたいものに思うお新を連れ、預り子の小さな甥を連れ、附添の婆やまで連れて、賑かに家を出て来たが、古い馴染の軒を離れる時にはさすがに限りない感慨を覚えた。,0.0,0.0
24,本文,彼女はその昂奮を笑いに紛わして来た。,1.5595632791519165,0.7903239727020264
25,本文,「みんな、行って来るぞい」その言葉を養子夫婦にも、奉公人一同にも残して置いて来た。,0.0,0.0
26,本文,彼女の真意では、しばらく蜂谷の医院に養生した上で、是非とも東京の空まではとこころざしていた。,0.0,0.0
27,本文,東京には長いこと彼女の見ない弟達が居たから。,0.0,0.0
28,本文,蜂谷の医院は中央線の須原駅に近いところにあった。,0.0,0.0
29,本文,おげんの住慣れた町とは四里ほどの距離にあった。,-1.2808551788330078,-0.6083690524101257
30,本文,彼女が家を出る時の昂奮はその道のりを汽車で乗って来るまで続いていたし、この医院に着いてもまだ続いていた。,0.0,0.0
31,本文,しかし日頃信頼する医者の許に一夜を送って、桑畠に続いた病室の庭の見える雨戸の間から、朝靄の中に鶏の声を聞きつけた時は、彼女もホッとした。,0.0,0.0
32,本文,小山の家のある町に比べたら、いくらかでも彼女自身の生まれた村の方に近い、静かな田舎に身を置き得たという心地もした。,2.3247768878936768,0.932100772857666
33,本文,今度の養生は仮令半年も前からおげんが思い立っていたこととは言え、一切から離れ得るような機会を彼女に与えた――長い年月の間暮して見た屋根の下からも、十年も旦那の留守居をして孤りの閨を守り通したことのある奥座敷からも、養子夫婦をはじめ奉公人まで家内一同膳を並べて食う楽みもなくなったような広いがらんとした台所からも。,0.0,0.0
34,本文,「御新造さま、大分お早いなし」,0.0,0.0
35,本文,と言って婆やが声を掛けた頃は、お新までもおげんの側に集まった。,0.0,0.0
36,本文,「お母さんは家に居てもああだぞい」とお新は婆やに言って見せた。,0.0,0.0
37,本文,「冬でも暗いうちから起きて、自分の部屋を掃除するやら、障子をばたばた言わせるやら。,-2.1985602378845215,-0.8999878764152527
38,本文,そんなに早く起きられては若いものが堪らんなんて、よく家の人に言われる。,-3.363271951675415,-0.9830058217048645
39,本文,わたしは隣りの部屋でも、知らん顔をして寝ているわいなし――ええええ、知らん顔をして」,-0.9669859409332275,-0.5762732625007629
40,本文,お新はこんな話をするにも面長な顔を婆やの方へ近く寄せて言った。,0.0,0.0
41,本文,そこへ小さな甥の三吉が飛んでやって来た。,0.0,0.0
42,本文,前の日にこの医院へ来たばかりで種々な眼についたものを一々おげんのところへ知らせに来るのも、この子供だ。,0.0,0.0
43,本文,蜂谷の庭に続いた桑畠を一丁も行けば木曽川で、そこには小山の家の近くで泳いだよりはずっと静かな水が流れていることなぞを知らせに来るのも、この子供だ。,0.0,0.0
44,本文,「桑畠の向うの方が焼けていたで。,-1.1654475927352905,-0.5454112887382507
45,本文,俺がなあ、真黒に焼けた跡を今見て来たぞい」,0.0,0.0
46,本文,こんなことを三吉が言出すと、お新は思わずその話に釣り込まれたという風で、,0.0,0.0
47,本文,「ほんとに、昨日のようにびっくりしたことはない。,0.0,0.0
48,本文,お母さんがあんな危ないことをするんだもの。,-2.5444467067718506,-0.9350033402442932
49,本文,炭俵に火なぞをつけて、あんな垣根の方へ投ってやるんだもの。,0.0,0.0
50,本文,わたしは、はらはらして見ていたぞい――ほんとだぞい」,1.1926602125167847,0.7155206203460693
51,本文,お新はもう眼に一ぱい涙を溜めていた。,-1.42125403881073,-0.7148495316505432
52,本文,その力を籠めた言葉には年老いた母親を思うあわれさがあった。,0.0,0.0
53,本文,「昨日は俺も見ていた。,0.0,0.0
54,本文,そうしたら、おばあさんがここのお医者さまに叱られているのさ」,-1.4067285060882568,-0.6261358261108398
55,本文,この三吉の子供らしい調子はお新をも婆やをも笑わせた。,1.8603284358978271,0.8427267074584961
56,本文,「三吉や、その話はもうしないでおくれ」とおげんが言出した。,0.0,0.0
57,本文,「このおばあさんが悪かった。,-3.0632410049438477,-0.9681094288825989
58,本文,俺も馬鹿な――大方、気の迷いだらずが――昨日は恐ろしいものが俺の方へ責めて来るぢゃないかよ。,-3.4880926609039307,-0.989860475063324
59,本文,汽車に乗ると、そいつが俺に随いて来て、ここの蜂谷さんの家の垣根の隅にまで隠れて俺の方を狙ってる。,0.0,0.0
60,本文,さあ、責めるなら責めて来いッって、俺も堪らんから火のついた炭俵を投げつけてやったよ。,-2.9865469932556152,-0.9790791273117065
61,本文,もうあんな恐ろしいものは居ないから、安心しよや。,0.0,0.0
62,本文,もうもう大丈夫だ。,-0.7554751634597778,-0.6412639617919922
63,本文,ゆうべは俺もよく寝られたし、御霊さまは皆を守っていて下さるし、今朝は近頃にない気分が清々とした」,1.3342317342758179,0.7640995979309082
64,本文,おげんは自分を笑うようにして、両手を膝の上に置きながらホッと一つ息を吐いた。,0.0,0.0
65,本文,おげんの話にはよく「御霊さま」が出た。,0.0,0.0
66,本文,これはおげんがまだ若い娘の頃に、国学や神道に熱心な父親からの感化であった。,1.2628830671310425,0.6599860787391663
67,本文,お新は母親の機嫌の好いのを嬉しく思うという風で、婆やと三吉の顔を見比べて置いて、それから好きな煙草を引きよせていた。,1.44151771068573,0.6826038360595703
68,本文,その朝から三吉はおげんの側で楽しい暑中休暇を送ろうとして朝飯でも済むと復た直ぐ屋外へ飛び出して行ったが、この小さな甥の子供心に言ったことはおげんの身に徹えた。,0.5739830732345581,0.46381837129592896
69,本文,彼女は家の方に居た時分、妙に家の人達から警戒されて、刃物という刃物は鋏から剃刀まで隠されたと気づいたことがよくある。,-2.2852275371551514,-0.9125864505767822
70,本文,年をとったおげんがつくづくこの世の冷たさを思い知ったのは、そういう時だった。,-1.563636302947998,-0.7954140305519104
71,本文,その度に彼女は悲しさや腹立しさが胸一ぱいに込み上げて来て、わざわざ養子夫婦のいやがるように仕向けて見たこともある。,-1.540427327156067,-0.7755110859870911
72,本文,時には白いハンケチで鼠を造って、それを自分の頭の上に載せて、番頭から小僧まで集まった仕事場を驚かしたこともある。,0.0,0.0
73,本文,あんなことをして皆を笑わせた滑稽が、まだまだ自分の気の確かな証拠として役に立ったのか、「面白いおばあさんだ」として皆に迎えられたのか、そこまではおげんも言うことが出来なかった。,-2.5447893142700195,-0.9590877294540405
74,本文,とにかく、この蜂谷の医院へ着いたばかりに桑畠を焼くような失策があって、三吉のような子供にまでそれを言われて見ると、いかに自分ばかり気の確かなつもりのおげんでも、これまで自分の為たことで養子夫婦を苦しめることが多かったと思わないわけにはいかなかった。,-2.95163631439209,-0.9743472933769226
75,本文,お新は髪を束ね直した後のさっぱりとした顔付で母の方へ来た。,0.0,0.0
76,本文,その時、おげんは娘に言いつけて、お新が使った後の鏡を自分の方へ持って来させた。,0.0,0.0
77,本文,「お父さんが亡くなってから、お母さんは一度も鏡を見ない。,0.0,0.0
78,本文,今日は蜂谷さんにもよく診察して貰うで、久しぶりでお母さんも鏡を見るわい」,2.121643304824829,0.87298583984375
79,本文,おげんは親しげに自分のことを娘に言って見せて、お新がそこへ持って来た鏡に向おうとした。,0.0,0.0
80,本文,ふと、死別れてから何十年になるかと思われるようなおげんの父親のことが彼女の胸に来た。,0.0,0.0
81,本文,おげんの手はかすかに震えて来た。,-1.645677924156189,-0.8322065472602844
82,本文,彼女の父親は晩年を暗い座敷牢に送った人であったから。,0.0,0.0
83,本文,「ふーん」,0.0,0.0
84,本文,思わずおげんは唸るような声を出して自分の姿に見入った。,0.0,0.0
85,本文,彼女が心ひそかに映ることを恐れたような父親の面影のかわりに、信じ難いほど変り果てた彼女自身がその鏡の中に居た。,0.0,0.0
86,本文,「えらい年寄になったものだぞ」,3.255812883377075,0.9795932769775391
87,本文,とおげんは自分ながら感心したように言って、若かった日に鏡に向ったと同じ手付で自分の眉のあたりを幾度となく撫で柔げて見た。,0.0,0.0
88,本文,「ひどいものじゃないかや。,-3.769935369491577,-0.9917084574699402
89,本文,何だか自分の顔のような気もしないよ」,-1.6299453973770142,-0.7366437315940857
90,本文,とまたおげんは言って、鏡を娘の方へ押しやった後でも嘆息した。,-1.1698311567306519,-0.6613867282867432
91,本文,「ふーんのようなことだ」,0.0,0.0
92,本文,とお新もそこへ笑いころげた。,1.6585575342178345,0.7294130921363831
93,本文,静かな日がそれから続くようになった。,0.0,0.0
94,本文,蜂谷の医院に来て泊まっている他の患者達のことに就いても、一番早くいろいろな報告をもって来て、おげんの部屋を賑かすのは小さな甥だった。,0.0,0.0
95,本文,三吉が小山の家の方から通っている同じ学校の先生で、夏休みを機会に鼻の療治を受けに来ている人があると、三吉は直ぐそれを知らせにおげんのところへ飛んで来るし、あわれげな唖の小娘を連れて遠い山家の方から医院に着いた夫婦があると、それも知らせに飛んで来た。,0.0,0.0
96,本文,おげんはこの小さな甥やお新に誘われて木曽川の岸の岩石の間に時を送りに行って来ることもあった。,0.0,0.0
97,本文,夏らしい日あたりや、影や、時の物の茄子でも漬けて在院中の慰みとするに好いような沢山な円い小石がその川岸にあった。,0.9576737880706787,0.5764163732528687
98,本文,あの小山の家の方で、墓参りより外にめったに屋外に出たことのないようなおげんに取っては、その川岸は胸一ぱいに好い空気を呼吸することの出来る場所であり、透きとおるような冷い水に素足を浸して見ることも出来る場所であった。,1.5442625284194946,0.7300114631652832
99,本文,おげんがその川岸から拾い集めた小石で茄子なぞを漬けることを楽みに思ったのは、お新や三吉や婆やを悦ばせたいばかりでなく、その好い色に漬かったやつを同じ医院の患者仲間に、鼻の悪い学校の先生にも、唖の娘を抱いた夫婦者にも振舞いたいからであった。,1.8109662532806396,0.8152844309806824
100,本文,彼女はパンを焼くことなぞも上手で、そういうことは好きでよくした。,3.133356809616089,0.9786151647567749
101,本文,在院中の慰みの一つは、その家から提げて来た道具で、小さな甥のために三時がわりのパンを焼くことであった。,1.130567193031311,0.6407654285430908
102,本文,三吉はまた大悦びで、おばあさんが手製のふかしたてのパンを患者仲間の居る部屋々々へ配りに行くこともあった。,2.1850550174713135,0.9196790456771851
103,本文,おげんが過ぎ去った年月のことをしみじみ胸に浮べることの出来たのも、この静かな医院に移ってからであった。,0.6866430640220642,0.48366788029670715
104,本文,部屋に居て聞くと、よく蛙が鳴いた。,0.0,0.0
105,本文,昼間でも鳴いた。,0.0,0.0
106,本文,その声は男ざかりの時分の旦那の方へも、遠い旅から年をとって帰って来た旦那の方へもおげんの心を誘った。,1.2884806394577026,0.686710000038147
107,本文,彼女が小山の家を出ようと思い立ったのは、必ずしも老年の今日に始まったことではなかった。,0.0,0.0
108,本文,旦那も達者、彼女もまだ達者で女のさかりの頃に、一度ならず二度ならず既にその事があった。,0.0,0.0
109,本文,旦那くらい好い性質の人で、旦那くらい又、女のことに弱い人もめずらしかった、旦那が一旗揚げると言って、この地方から東京に出て家を持ったのは、あれは旦那が二十代に当時流行の猟虎の毛皮の帽子を冠った頃だ。,0.0,0.0
110,本文,まだお新も生れないくらいの前のことだ。,-1.2908694744110107,-0.510716438293457
111,本文,あの頃にもう旦那と関係した芸者は幾人となくあって、その一人に旦那の子が生れた。,0.0,0.0
112,本文,おげんがそれを自分の手で始末しないばかりに心配して、旦那の行末の楽みに再びこの地方へと引揚げて来た頃は、さすが旦那にも謹慎と後悔の色が見えた。,-3.1389212608337402,-0.9783731698989868
113,本文,旦那の東京生活は結局失敗で、そのまま古い小山の家へ入ることは留守居の大番頭に対しても出来なかった。,-3.31561279296875,-0.9873145818710327
114,本文,旦那が少年の蜂谷を書生として世話したのも、しばらくこの地方に居て教員生活をした時代だった。,0.0,0.0
115,本文,旦那がある酌婦に関係の出来たのもその時代だ。,0.0,0.0
116,本文,その時におげんは旦那の頼みがたさをつくづく思い知って、失望のあまり家を出ようとしたが、それを果たさなかった。,-2.751842975616455,-0.9642288684844971
117,本文,正直で昔気質な大番頭等へも詫の叶う時が来た。,2.246262550354004,0.9129940867424011
118,本文,二度目に旦那が小山の家の大黒柱の下に座った頃は、旦那の一番働けた時代であり、それだけまた得意な時代でもあった。,1.7656669616699219,0.7765079736709595
119,本文,地方の人の信用は旦那の身に集まるばかりであった。,0.0,0.0
120,本文,交際も広く、金廻りもよく、おまけに人並すぐれて唄う声のすずしい旦那は次第に茶屋酒を飲み慣れて、土地の芸者と関係するようになった。,1.6814979314804077,0.8465798497200012
121,本文,旦那が自分の知らない子の父となったと聞いた時は、おげんは復たかと思った。,0.0,0.0
122,本文,その時もおげんは家を出る決心までして、東京の方に集まっている親戚の家を訪ねに行ったこともあったが、人の諫めに思い直して国へと引返した。,0.0,0.0
123,本文,あれほどおげんは頼み甲斐のない旦那から踏みにじられたように思いながらも、自分の前に手をついて平あやまりにあやまる旦那を眼前に見、やさしい声の一つも耳に聞くと、つい何もかも忘れて旦那を許す気にもなった。,1.0967906713485718,0.6855344176292419
124,本文,おげんが年若な伜の利発さに望みをかけ、温順しいお新の成長をも楽みにして、あの二人の子によって旦那の不品行を忘れよう忘れようとつとめるように成ったのも、あの再度の家出をあきらめた頃からであった。,0.0,0.0
125,本文,そこまで思いつづけて行くと、おげんは独りで茫然とした。,-1.2913390398025513,-0.7223477959632874
126,本文,それからの彼女が自分の側に見つけたものは、次第に父に似て行く兄の方の子であり、まだこの世へも生れて来ないうちから父によって傷けられた妹の方の子であったから。,0.0,0.0
127,本文,回想はある都会風の二階座敷の方へおげんの心を連れて行って見せた。,0.0,0.0
128,本文,おげんの弟が二人も居る。,0.0,0.0
129,本文,おげんの伜が居る。,0.0,0.0
