,type,text,logit_score,pred_score
0,本文,長野県北佐久郡岩村田町大字金の手の角にある石が旅人に教えて言うには、これより南、甲州街道。,0.0,0.0
1,本文,この道について南へさして行くと、八つが岳山脈の麓へかけて南佐久の谷が眼前に披けております。,5.128735542297363,0.9990164041519165
2,本文,千曲川はこの谷を流れる大河で、沿岸に住む人民の風俗方言も川下とは多少違うかと思われます。,0.0,0.0
3,本文,岸を溯るにつれまして、さすがの大河も谿流の勢に変るのですが、河心が右岸の方へ酷く傾いでおりますので、左岸は盛上がったような砂底の顕れた中に、川上から押流された大石が埋って、ところどころに白楊、蘆、などの叢が茂っております。,0.0,0.0
4,本文,右岸に見られるのは、楓、漆、樺、楢の類。,0.0,0.0
5,本文,甲州街道はその蔭にあるのです。,0.0,0.0
6,本文,忍耐力に富んだ越後商人は昔から爰を通行しました。,7.735286712646484,0.9996302127838135
7,本文,直江津の塩物がこの山地に深入したのも専らこの道を千曲川に添うて溯りましたもので。,0.0,0.0
8,本文,両岸には、南牧、北牧、相木、などの村々が散布して、金峯山、国師山、甲武信岳、三国山の高く聳えた容を望むことも出来、又、甲州に跨った八つが岳の連山には、赤々とした大崩壊の跡を眺めることも出来ます。,8.768655776977539,0.9999798536300659
9,本文,この谷の突当ったところが海の口村で、野辺山が原はつい後に迫っているのです。,0.0,0.0
10,本文,海の口村は、もと河岸に在りましたのが、河水の氾濫りました為に、村民は高原の裾へ倚って移住したとのこと。,0.0,0.0
11,本文,風雪を防ぐ為に石を載せた板葺の屋根を見ると、深山の生活も思いやられます。,9.054306983947754,0.9999945163726807
12,本文,この辺に住んでおりますのが慓悍な信州人でして、その職業には、牧馬、耕作、杣、炭焼――わけても牧馬には熱心な人民です。,5.03726863861084,0.8445204496383667
13,本文,この手合が馬を追いながら生活を営る野辺山が原というのは、天然の大牧場――左様さ、広さは三里四方も有ましょうか、秣に適した灌木と雑草とが生茂って、ところどころの樹蔭には泉が溢れ流れているのです。,8.863312721252441,0.9999971389770508
14,本文,ここへ集るものは、女ですら克く馬の性質を暗記している位。,-5.502511501312256,-0.9975453019142151
15,本文,男が少年のうちからして乗馬の術に長けているのは、不思議でもなんでも有ません。,0.0,0.0
