,type,text,logit_score,pred_score
0,本文,……一つの小径が生い茂った花と草とに掩われて殆ど消えそうになっていたが、それでもどうやら僅かにその跡らしいものだけを残して、曲りながらその空家へと人を導くのである。,0.0,0.0
1,本文,もう人が住まなくなってから余程になるのかも知れぬ。,-1.989431619644165,-0.8178956508636475
2,本文,それまで西洋人の住まっていたらしいことは、そのささやかな御影石の間に嵌めこまれた標札にかすかに A. ERSKINE と横文字の読めるのでも知られる。,0.0,0.0
3,本文,その空家は丁度或るやや急な傾斜をもった坂道の中腹にあった。,0.0,0.0
4,本文,一たいに坂道というものがどれでも多少人を夢見心地にさせる性質のものである。,0.0,0.0
5,本文,そういう坂道の中途まで来てふと足を止めた瞬間、ひょいとそんな荒れ果てた庭園が目に入るので、人はますますその空家を何だか夢の中ででも見ているような気がするのである。,0.0,0.0
6,本文,或る日のこと、その坂道を一人の少年と一人の少女とが互いに肩をすりあわせるようにして降りてきた。,0.0,0.0
7,本文,小さな恋人たちなのかも知れない。,0.0,0.0
8,本文,そう云えば、さっきから自分等のための love-scene によいような場所をさんざ捜しまわっているのだが、それがどうしても見つからないですっかり困ってしまっているような二人に見えないこともない。,-1.0886996984481812,-0.6288137435913086
9,本文,――,0.0,0.0
10,本文,そんな二人がその坂の中途まで下りて来て、ふと足を止めて、そういう絵のような空家とその庭とを目に入れたのである。,0.0,0.0
11,本文,それを見ると、二人は互いに目と目とでこんな会話をしたようだった。,0.0,0.0
12,本文,「ここなら誰にも見られっこはあるまい」「ええ、私もそう思うの……」,0.0,0.0
13,本文,そう決めたのか、二人はその坂の中腹から彼等の脊ぐらいある雑草をかき分けながらその空家の庭へずんずんはいって行った。,0.0,0.0
14,本文,ちょっと不安そうな眼つきで横文字の書いてある標札をちらりと見ながら。,-2.0948596000671387,-0.8556606769561768
15,本文,……,-1.6396404504776,-0.6763817071914673
16,本文,その庭園の奥ぶかくには、彼等が名前を知らないような花がどっさり咲いていた。,0.0,0.0
17,本文,少年はその一つの叢を指しながら、,0.0,0.0
18,本文,「やあ、薔薇が咲いていらあ……」と、いくぶん上ずった声で云った。,0.0,0.0
19,本文,「あら、あれは薔薇じゃありませんわ」少女の声はまだいくらか少年よりも落着いている。,0.0,0.0
20,本文,「あれは蛇苺よ。,0.0,0.0
21,本文,あなたは花さえ見れば何でも薔薇だと思う人ね……」,0.0,0.0
22,本文,「そうかなあ……」,0.0,0.0
