,type,text,logit_score,pred_score
0,見出し,作者の言葉,0.0,0.0
1,本文,この物語の主人公は、彼のバルカン地方の伝説『吸血鬼』にも比すべき、人界の悪魔である。,0.0,0.0
2,本文,一度埋葬された死人が鬼と化して、夜な夜な墓場をさまよい出で、人家に忍び入って、睡眠中の人間の生血を吸い取り、不可思議な死後の生活を続ける場合がある。,-0.8548290133476257,-0.5348607301712036
3,本文,これが伝説の吸血鬼だ。,0.0,0.0
4,本文,被害者が血を吸われている最中に目覚めた時は、吸血鬼との間に身の毛もよだつ闘争が行われるが、多くは目覚めることなく、夜毎に生血を吸いとられ、痩せ衰えて死んで行く。,-2.445300340652466,-0.9499937295913696
5,本文,この妖異を防ぐ為に、人々がそれらしい墓をあばき棺を開いて見ると、吸血鬼と化した死人は、生々と肥え太り、血色がよく、爪や頭髪が埋葬当時よりも長く伸びているので、一見して見分けることが出来る。,0.0,0.0
6,本文,吸血鬼と分ると、彼等は杭を以て一度死んだその死体をもう一度突き殺すのだが、その時吸血鬼は一種異様の悲痛な叫声を発し、目、口、耳、鼻、皮膚の気孔などから、生けるが如き鮮血を迸らせてついに全く死滅する。,-1.5795162916183472,-0.8297581672668457
7,本文,というのだ。,0.0,0.0
8,本文,私の書こうとする人界の悪魔の生涯は、どことも知れぬ隠秘の隠れ家から、青白き触手をのばして美しい女を襲い、襲われたものは、底知れぬ恐怖のために懊悩、憔悴して行くところ、また、可憐なる被害者を助ける素人探偵と悪魔とのすさまじき闘争、ついに悪魔は正体をあばかれ妖術を失って、身の毛もよだつ最期をとげるまで、即ち『吸血鬼』一代記に相違ないのである。,0.0,0.0
9,本文,（「報知新聞」昭和五年九月二十六日）,0.0,0.0
10,見出し,決闘,0.0,0.0
11,本文,茶卓子の上にワイングラスが二個、両方とも水の様に透明な液体が八分目程ずつ入っている。,0.0,0.0
12,本文,それが、まるで精密な計量器で計った様に、キチンと八分目なのだ。,0.0,0.0
13,本文,二つのグラスは全く同形だし、それらの位置も、テーブルの中心点からの距離が、物差を当てた様に一分一厘違っていない。,0.0,0.0
14,本文,仮りに意地汚い子供があって、どちらのグラスを取った方が利益かと、目を大きくして見比べたとしても、彼はいつまでたっても選択が出来なかったに相違ない。,-2.6329338550567627,-0.9602075219154358
15,本文,二つのグラスの内容から、外形、位置に至るまでの、余りに神経質な均等が、何かしら異様な感じである。,-1.1949626207351685,-0.7258655428886414
16,本文,さて、このテーブルを中に挟んで、二脚の大型籐椅子が、これもまた整然と、全く対等の位置に向き合い、それに二人の男が、やっぱり人形みたいに行儀よく、キチンと腰をかけている。,0.0,0.0
17,本文,紅葉には大分間のある、初秋の鹽原温泉、鹽の湯Ａ旅館三階の廊下である。,0.0,0.0
18,本文,開放ったガラス戸の外は一望の緑、眼下には湯壺への稲妻型廊下の長い屋根、こんもり茂った樹枝の底に、鹿股川の流れが隠顕する。,0.7306220531463623,0.5266543030738831
19,本文,脳髄がジーンと麻痺して行く様な、絶え間なき早瀬の響。,-1.324723482131958,-0.6972163319587708
20,本文,二人の男は、夏の末からずっとこの宿に居続けの湯治客だ。,0.0,0.0
21,本文,一人は三十五六歳の、青白い顔が少し間延びして見える程面長で、従って、痩せ型で背の高い中年紳士。,0.0,0.0
22,本文,今一人は、まだ二十四五歳の美青年、いや美少年といった方が適当かも知れぬ。,0.0,0.0
23,本文,手取早く形容すれば、映画のリチャード・バーセルメスをやや日本化した様な顔つきの、利巧相ではあるが、寧ろあどけない青年だ。,-0.1797892302274704,-0.3980713188648224
24,本文,二人共、少し冷え冷えして来たので、浴衣の上に宿のドテラを羽織っている。,0.0,0.0
25,本文,二つのワイングラスが異様なばかりでなく、それを見つめているこの二人の様子もひどく異様である。,-1.2085024118423462,-0.7911426424980164
26,本文,彼等は心の動揺を外に現わすまいと一生懸命になっているけれど、顔は青ざめ、唇は血の気が失せてカラカラにかわき、呼吸は喘み、グラスにそそがれた目だけが変に輝いている。,-1.5901846885681152,-0.8345474600791931
27,本文,「サア、君が最初選ぶのだ。,1.0198113918304443,0.503537118434906
28,本文,このコップのどちらかを手に取り給え。,1.8080263137817383,0.7794132828712463
29,本文,僕は約束に従って、君がここへ来るまでに、この内の一つへ致死量のジァールを混ぜて置いた。,0.0,0.0
30,本文,……僕は調合者だ。,0.0,0.0
31,本文,僕にコップを選ぶ権利はない。,-1.7932873964309692,-0.779329776763916
32,本文,君に分らぬ様、目印をつけて置かなかったとはいえないからだ」,-0.8813502788543701,-0.5527169108390808
33,本文,年長の紳士は、かすれた低い声で、舌がもつれるのを避けるために、ゆっくりゆっくりいった。,0.0,0.0
34,本文,相手の美青年は僅かに肯いて、テーブルの上に右手を出した。,0.0,0.0
