,type,text,logit_score,pred_score
0,本文,或年の冬休み、私は友人の林一郎から一通の招待状を受け取った。,0.9514845013618469,0.5819334387779236
1,本文,手紙は、弟の二郎と一緒に一週間ばかり前からこちらに来て、毎日狩猟に日を暮しているが、二人だけでは面白くないから、暇があれば私にも遊びに来ないか、という文面だった。,0.0,0.0
2,本文,封筒はホテルのもので、Ａ山麓Ｓホテルと名前が刷ってあった。,0.0,0.0
3,本文,永い冬休みをどうして暮そうかと、物憂い毎日をホトホト持て余していた折なので、私にはその招待がとても嬉しく、渡りに船で早速招きに応ずることにした。,2.9924404621124268,0.9488435387611389
4,本文,林が日頃仲の悪い義弟と一緒だというのが一寸気がかりだったが、兎も角橘を誘って二人で出掛ける事になった。,1.405740737915039,0.6588756442070007
5,本文,何でも前の日の雨が名残なく霽れた十二月の、小春日和の暖かい日であった。,1.3725110292434692,0.7225109338760376
6,本文,別に身仕度の必要もない私等は、旅行といっても至極簡単で、身柄一つで列車に乗込めばよかった。,1.7336146831512451,0.7659847736358643
7,本文,この日、橘はこれが彼の好みらしかったが、制服の上にインバネスという変な格好で、車室の隅に深々と身を沈め、絶えずポオのレーヴンか何かを口誦んでいた。,0.0,0.0
8,本文,そうやって、インバネスの片袖から突出した肘を窓枠に乗せ、移り行く窓の外の景色をうっとりと眺め乍ら、物凄い怪鳥の詩を口誦んでいる彼の様子が、私には何かしらひどく神秘的に見えたものだ。,2.221435785293579,0.9071714282035828
9,本文,三時間ばかりの後、汽車はＡ山麓の停車場に着いた。,0.0,0.0
10,本文,何の前触れもしてなかったことだし、停車場には勿論誰も出迎えに来てはいなかったので、私達は直駅前の俥に乗ってホテルに向った。,0.5811079144477844,0.48291146755218506
11,本文,ホテルに着くと、私達を迎えたホテルのボーイが私達に答えて言った。,0.5645736455917358,0.4881501793861389
12,本文,「林さんでございますか、弟様の方はどこかへお出ましになりましたが、兄様の方は裏の離れにお寝みでございます」,0.0,0.0
13,本文,「昼寝かい」,0.0,0.0
14,本文,「ハイ、毎日お昼から暫くお寝みでございますので。,1.3272217512130737,0.6103314161300659
15,本文,では離れへ御案内致しましょう」,0.7871925234794617,0.5242950320243835
16,本文,その離れは母屋から庭を隔てて十間程奥に、一軒ポツンと建っている小さな洋館であったが、母屋から真直に長い廊下が通じていた。,1.001820683479309,0.5683499574661255
17,本文,部屋の前に私達を導いたボーイは「いつもお寝みの時は、内から錠を卸してございますので」と言いながら、閉された扉を軽く叩いた。,0.9449863433837891,0.5943261981010437
18,本文,併しよく眠っているとみえて、内部からは何の返事もない。,-1.5470142364501953,-0.7121367454528809
19,本文,今度は少し強く叩いたが、それでも林の深い眠りを覚ますことは出来なかった。,0.0,0.0
20,本文,「オイ、林、起きぬか」,-0.5852497816085815,-0.44382187724113464
21,本文,そこで、今度は私が大声に喚いてみた。,0.0,0.0
22,本文,これなら如何に寝込んでいても目を覚ますだろうと思ったが、どうした事か、内部からは何の物音も聞えない。,0.0,0.0
23,本文,橘も一緒になって、扉を一層力強く叩き乍ら呶鳴ったが、更に目を覚ます気配もなかった。,1.6835824251174927,0.8046354651451111
24,本文,私は何だか不安になって来た。,0.0,0.0
25,本文,非常に不吉な事が想像された。,0.0,0.0
26,本文,「オイ、どうも変だぜ。,0.0,0.0
27,本文,どうかしてやしないか」,0.0,0.0
28,本文,私が橘にそう言うと、橘も私と同じような事を想像していたらしく、ボーイの方を振り返って言った。,0.0,0.0
29,本文,「林がこの内部で寝ているのに間違いはないでしょうね」,1.1601248979568481,0.5567794442176819
30,本文,「エエ、それはもう――何しろ内部から鍵もかかっていますし」,-0.6123844385147095,-0.4756433665752411
31,本文,「合鍵は他にないですか」,0.0,0.0
32,本文,「ございます。,1.1644253730773926,0.7043084502220154
33,本文,持って参りましょう」,0.0,0.0
34,本文,「これ程叩いても起きないのは、ただ事でない様です。,1.013574242591858,0.6045050024986267
35,本文,兎も角、合鍵で開けて中の様子を見てみましょう」,0.0,0.0
36,本文,そこで、ボーイは引返して母屋から合鍵を持って来た。,0.0,0.0
37,本文,扉が開かれると、真先に橘が飛び込んだが、入口の真正面の壁際に据えてある寝台の方へつかつかと駈て行った橘は、そこで棒立になり「呀ッ」と微な叫びを洩した。,0.0,0.0
38,本文,寝台の上には、上衣を脱いだ胴衣一枚の林一郎が、左胸に貫通銃創を受けて横たわっていた。,0.0,0.0
39,本文,生々しい血潮は、胴衣から流れて白いシーツを紅に染め、まだ乾ききらず血の匂いを漂わしている。,0.9912654161453247,0.6337998509407043
40,本文,私はこの意外な林の姿を見ると、もう何を考える力もなく、なかば放心の態で、ボンヤリ橘の動作を見まもっていた。,0.6164073944091797,0.4901311993598938
41,本文,橘は暫く変り果てた林の死体をじっと見詰ていたが、やがて、余りにも不意の血腥い出来事の為めに碌々口も利けず、唯おろおろ顔の色を変えて震えているボーイに、兎も角急を警察へ知らせるように吩咐けて置いて、さて、寝台の傍を離れると、更めて部屋の内部を克明に見廻し初めた。,1.229662537574768,0.6877584457397461
42,本文,先にも言った通り、この離れは一軒建の洋館だったが、部屋の様子を一応申し述べてみると、東と北とは壁、そして、その隅に寝台が置かれ、それに並んで、洋箪笥が据えてある。,1.270728588104248,0.6193184852600098
43,本文,その真正面、つまり西側の北寄りの所が、この部屋の唯一の入口で、長い廊下を通って母屋に通えるようになっていた。,1.3571528196334839,0.6965436935424805
44,本文,南に面した方には二つの窓があり、その西側の窓の下に大きな卓子があって、その上にドッシリした本立が置かれ、それに数冊の洋書が立ててある。,0.9319021701812744,0.5260705947875977
45,本文,その本立の傍に、台にのせた、花生けだろうが、珍らしい形をした、といってもまん丸い球形なんだが、玻璃瓶があって、それに一杯水がいれてあった。,0.0,0.0
46,本文,その前には極めて旧式な一挺の猟銃が、無雑作に投げ出されてある。,0.0,0.0
47,本文,その外にペンとインキ、それから手紙が一通、これが机の上に置かれた凡てのものであった。,0.0,0.0
48,本文,卓子の前と横には型通り二脚の椅子が行儀よく据えてあった。,0.9974319934844971,0.5042421817779541
49,本文,窓は両方共擦り硝子だったが、一方の、机の前の窓はどうしたのか半開きになって、そこから陽の光りがまぶしいまでに、卓上いっぱい射し込んでいた。,0.0,0.0
50,本文,橘は暫く部屋の中を見廻していたが、机の前の半ば開いた窓に近寄ると、そこからヒョイと首を出して窓の外を眺め、首を引くと、机の上の猟銃にじっと目を注いだ。,1.3453154563903809,0.6839931607246399
51,本文,次に封筒を手に取って一瞥し、今度は洋服のポケットを捜って時計の鎖に附いた磁石を取り出し、その磁石を見ては又窓から首を出して空を眺めたり、じっと机の上を見詰たり、後を振り返って部屋の隅の寝台の方を見たり、そんな事を何遍か繰返していたが、その時、母屋の方から廊下伝いに惶しい人の足音が聞えて来た。,0.6469520330429077,0.5074238777160645
52,本文,すると、何思ったか橘は急に慌てだし、ポケットから取り出した鉛筆でそそくさと机の上に猟銃の位置と玻璃瓶の位置との印をつけた。,0.0,0.0
53,本文,半開きになった窓にも、その開き加減を同じように鉛筆で印た。,0.0,0.0
54,本文,やがて、椿事の部屋にドカドカと這入って来たのは、ボーイの急報によって駈つけた警察官の一行であった。,0.0,0.0
55,本文,制服の警部に巡査、脊広服の刑事に警察医、そしてその後には、このホテルの主人と、私達を最初この部屋に案内したさっきのボーイが、青くなって控えていた。,1.8089410066604614,0.8138079047203064
56,本文,警察医と刑事は這入って来るなり、真直に寝台の方に歩み寄って、何かもぞもぞ調べていたが、見ていると、刑事が死体の胸のあたりから鎖の附いた懐中時計を引きずり出した。,0.0,0.0
57,本文,そして誰にともなく、,0.0,0.0
58,本文,「やられたのは一時半だな」,0.0,0.0
59,本文,と呟やいた。,-0.818248450756073,-0.5075075626373291
60,本文,銃弾に当った時計の針が一時半で止まっていたらしい。,-1.0955345630645752,-0.5719057321548462
61,本文,刑事がそうして死体を調べている間に、警部はボーイを招いて訊問を初めていた。,0.0,0.0
62,本文,「被害者は昼食を食堂で済ましてから部屋に帰ったというのだな。,0.0,0.0
63,本文,ウン、それでお前は何か鉄砲の音のようなものを聞かなかったか」,0.0,0.0
64,本文,「そういえば、お昼過ぎ、何だか大きな音がした様にも思いますが、何分直ぐ裏の山で始終鉄砲の音がしているものですから、別に気にも止めませんでした」,0.0,0.0
65,本文,「この机の上の銃は――火繩銃のようだが、これはどうしたのだ。,0.0,0.0
66,本文,被害者の物か」,-1.7174804210662842,-0.6792065501213074
67,本文,そう言い乍ら、警部はその火繩銃を取り上げ銃口を鼻に近づけたが、思わず呟いた。,0.0,0.0
68,本文,「フン、まだ煙硝の匂が残っている」,0.0,0.0
69,本文,「アア、それでございますか、それはこの方の弟様ので――」,0.0,0.0
70,本文,ホテルの主人が横から口をはさんだ。,0.0,0.0
71,本文,「弟？」,0.0,0.0
72,本文,「ハイ、二郎様と仰有いまして、矢張り手前共にお泊りで、只今お留守でございますが、母屋の方にお部屋がございます」,1.4409953355789185,0.6900297999382019
73,本文,「じゃ、あれは？あの銃は？」,-1.2369575500488281,-0.5569174289703369
74,本文,警部はなかば向きを換て、寝台の上を指さした。,0.0,0.0
75,本文,そこには、最新式の連発銃が、やっと手の届く程の高さの所に懸っていた。,0.0,0.0
76,本文,迂濶な話だが、私はそれ迄ちっともそれに気がつかなかった。,0.0,0.0
77,本文,「あれは兄様のでございまして、あれで毎日裏山へ猟においででございました」,2.0680620670318604,0.831596314907074
78,本文,その時、死体から離れて窓の外を眺めていた刑事が、何を見出したのか、,0.0,0.0
79,本文,「アッ、これだ」,0.644905686378479,0.5422676205635071
80,本文,と叫んだ。,0.0,0.0
81,本文,私もその声に釣られて、刑事の背後から窓の下を見ると、昨日の雨で湿った余り広くもない庭に下駄の跡がクッキリ印されていた。,0.5158711075782776,0.5063724517822266
82,本文,それを見極めた刑事は、さも我意を得たという風に、警部の方に向って、一席弁じだした。,0.0,0.0
83,本文,「犯行の経路は至極簡単のようです。,1.2723098993301392,0.5796436667442322
84,本文,つまり、犯人は被害者の昼寝の習慣を知っていて、丁度被害者が寝就いた頃、この窓の外へ忍び寄り、静かにこの窓を開けてその火繩銃で狙撃したのです。,2.0084478855133057,0.8434858918190002
85,本文,そして銃を机の上に置いたまま逃走したという訳でしょう。,-1.1678440570831299,-0.5832123756408691
86,本文,ですから、被害者の日常生活をよく知っている者を調べ上げたら、犯人は直知れるだろうと思います」,1.4839001893997192,0.6783815026283264
87,本文,その時、廊下にバタバタと惶しい足音がして一人の青年が飛び込んで来た。,0.0,0.0
88,本文,二郎だ。,0.0,0.0
89,本文,這入って来るなり寝台の上の兄の死体の方に目を馳せたが、その顔は恐怖のあまりひどく硬張っていた。,0.0,0.0
90,本文,私はなぜか、二郎の姿を見ると急に動悸がはげしくなって来た。,0.0,0.0
91,本文,来てはいけない所へその人がやって来た様に思ったからだ。,0.0,0.0
92,本文,凡ての状況が、一人の人に向って、お前が犯人だ、と指しているではないか。,0.0,0.0
93,本文,火繩銃は二郎のものだし、窓の外の足跡は下駄の跡だが、今目の前にいる二郎は和服を着ている。,0.0,0.0
94,本文,それに、彼等兄弟の家庭内のごたごたを私はよく知っていた。,1.3903656005859375,0.6486044526100159
95,本文,「これは、いったい、どうしたのです」,-0.9880727529525757,-0.6041497588157654
96,本文,肩で息をし乍ら、這入って来るなり二郎は誰にともなく呶鳴った。,0.0,0.0
97,本文,「君が二郎君だね」,0.0,0.0
98,本文,刑事が鋭い口調で訊ねた。,0.0,0.0
99,本文,「そうです」,0.0,0.0
100,本文,二郎はそこに居並んだ、緊張し切た人々の顔を見ると、一層顔を青くして、震え声で答えた。,1.734207034111023,0.813159167766571
101,本文,「じゃ、これは、この火繩銃はあなたのでしょうね」,0.0,0.0
102,本文,刑事は机の上の猟銃を示して聞いた。,0.0,0.0
103,本文,それを見ると、二郎はハッと驚いたらしかったが、でも平然と答えた。,0.0,0.0
104,本文,「そうです。,0.5858951210975647,0.4899258315563202
105,本文,しかし、それがどうかしたのですか」,0.0,0.0
106,本文,刑事はそれにかまわず畳みかけた。,0.0,0.0
107,本文,「今迄あなたはどこへ行っていたのです」,0.0,0.0
108,本文,この質問に二郎は一寸詰ったが、やっと小さな声で呟くように言った。,0.0,0.0
109,本文,「それは申上げられません。,-1.3726321458816528,-0.74672532081604
110,本文,又申し上げる必要もないと思います」,1.3492392301559448,0.6741217374801636
111,本文,「失礼ですが、あなた方は真実の御兄弟でしょうね」,0.8448860049247742,0.5657175183296204
112,本文,そう言った刑事の顔には、皮肉な微笑が泛んでいた。,0.0,0.0
113,本文,「いいえ、そうじゃないんです」,0.0,0.0
114,本文,それから猶いろいろの訊問があったり、警察医の検死があったり、部屋の内と外の現場調べがあったりしたが、その揚句、二郎は遂に其場から拘引される事になった。,0.48816630244255066,0.48740679025650024
115,本文,その夕方、橘と私とは同じホテルの一室で互に向い合っていた。,1.54868745803833,0.7576448321342468
116,本文,死体の後始末や何かの為め私達はホテルに残っていたのだ。,0.9160510897636414,0.5422139167785645
117,本文,「君は暫く姿が見えなかったが、何所かへ行っていたのかい？」,0.0,0.0
118,本文,先ず私が口を切た。,0.0,0.0
119,本文,日頃探偵狂の橘が、こんな事件にぶッつかって安閑としている筈がない。,0.6143299341201782,0.49367013573646545
120,本文,永い間姿を隠していたのは、その間に何か真相を発く手掛を掴んだのか、或は証拠がための為めに奔走していたに違いないと思ったので、私は橘の探偵談を聞き度くて、話をその方に向けてみたのだ。,0.90662682056427,0.486521452665329
121,本文,とは言うものの、私は真面目に橘の名探偵振りを拝聴しようと思ったのではなく、こんな極まりきった殺人事件を、探偵狂の橘がどう勿体つけて説明するか、それが実は聞き度かったのである。,0.0,0.0
122,本文,すると、橘は突然大きな口を開けて、,0.0,0.0
123,本文,「アッハハハハハ」,0.0,0.0
124,本文,と笑い出した。,0.0,0.0
125,本文,私は何が何やらさっぱり分らず、狐につままれた形でボンヤリ橘の顔を眺めていた。,0.0,0.0
126,本文,ひょっとしたら林の急死で、頭がどうかなったのではあるまいかと私は疑ってみた。,0.0,0.0
127,本文,「田舎の刑事にしては、素早く立ち廻ってよく調べている様だったが、この事件は、詮穿好きの田舎探偵には少し簡単すぎる様だ。,0.0,0.0
128,本文,そうだ、全く単純過ぎる位単純な事件なんだ――」,0.0,0.0
129,本文,橘が猶も語り続けようとした時、ボーイに案内されて今噂していた、その橘の所謂田舎探偵がヒョッコリやって来た。,0.8658614158630371,0.541752278804779
130,本文,「先程は失礼、一寸お訊ねし度い事がありましてね」,0.0,0.0
131,本文,探偵が挨拶した。,0.0,0.0
132,本文,「イヤ、如何です、二郎君は自白しましたか」,-1.2393524646759033,-0.6098408699035645
133,本文,私が斯う聞くと、刑事は嫌な顔をして、,0.0,0.0
134,本文,「それをあなた方に言う必要はありません」,0.8220515251159668,0.5202389359474182
135,本文,と空嘯いた。,-0.7955771684646606,-0.5199146866798401
136,本文,「それじゃ、何の用で来たのです」,-1.5108954906463623,-0.7352082133293152
137,本文,「あの時の模様を、もう一度詳しく聞き度いと思うのです」,1.721723198890686,0.7404690384864807
138,本文,刑事がそう言って私に詰寄ると、傍から橘が片頬に皮肉な、又得意そうな得態の知れぬ笑いを泛べて刑事に報いた。,0.989438533782959,0.6444596648216248
139,本文,「詳しくお調べになる必要はないでしょう」,0.0,0.0
140,本文,この侮蔑したような言葉は、明かに刑事を怒らせた。,-0.9099622368812561,-0.5555824041366577
141,本文,「ナニッ？調べる必要がないとは何です。,0.0,0.0
142,本文,僕は職権をもって調べに来たのだ」,0.0,0.0
143,本文,「御調べになるのは御自由ですが、僕はその必要がないと思うのです」,0.0,0.0
144,本文,「なぜ？」,-0.9191323518753052,-0.5390518307685852
145,本文,「あなたはどうお考えか知りませんが、この事件は犯罪ではないのです。,0.0,0.0
146,本文,従って犯人もなく、犯行を調べる必要もないんです」,0.6104028224945068,0.44788551330566406
147,本文,この橘の意外な言葉に、刑事も私も飛び上るばかり驚いた。,1.5115923881530762,0.7927202582359314
148,本文,「犯罪でない？フン、じゃ君は自殺だと言うんだね」,-1.6208412647247314,-0.7569213509559631
149,本文,刑事の言葉には、この若造が何を生意気な、という侮蔑の響が籠っていた。,0.0,0.0
150,本文,「イヤ、勿論自殺じゃありません」,0.6834737062454224,0.5567532181739807
151,本文,「それじゃ過失死とでも言うのかね」,-1.1462442874908447,-0.5472868084907532
