,type,text,logit_score,pred_score
0,本文,又あすこへ来たなという、寒い様な魅力が私を戦かせた。,1.9020065069198608,0.8215917348861694
1,本文,にぶ色の暗が私の全世界を覆いつくしていた。,-1.0759488344192505,-0.6732743978500366
2,本文,恐らくは音も匂も、触覚さえもが私の身体から蒸発して了って、煉羊羹の濃かに澱んだ色彩ばかりが、私のまわりを包んでいた。,0.0,0.0
3,本文,頭の上には夕立雲の様に、まっくらに層をなした木の葉が、音もなく鎮り返って、そこからは巨大な黒褐色の樹幹が、滝をなして地上に降り注ぎ、観兵式の兵列の様に、目も遙に四方にうち続いて、末は奥知れぬ暗の中に消えていた。,0.0,0.0
4,本文,幾層の木の葉の暗のその上には、どの様なうららかな日が照っているか、或は、どの様な冷い風が吹きすさんでいるか、私には少しも分らなかった。,-1.4270824193954468,-0.7864083051681519
5,本文,ただ分っていることは、私が今、果てしも知らぬ大森林の下闇を、行方定めず歩き続けている、その単調な事実だけであった。,-0.49639445543289185,-0.5301664471626282
6,本文,歩いても歩いても、幾抱えの大木の幹を、次から次へと、迎え見送るばかりで景色は少しも変らなかった。,0.3764537274837494,0.5102999806404114
7,本文,足の下には、この森が出来て以来、幾百年の落葉が、湿気の充ちたクッションを為して、歩くたびに、ジクジクと、音を立てているに相違なかった。,0.0,0.0
8,本文,聴覚のない薄暗の世界は、この世からあらゆる生物が死滅したことを感じさせた。,-0.5271367430686951,-0.4907398521900177
9,本文,或は又、不気味にも、森全体がめしいたる魑魅魍魎に充ち満ちているが如くにも、思われないではなかった。,-0.3112092912197113,-0.4886699914932251
10,本文,くちなわの様な山蛭が、まっくらな天井から、雨垂れを為して、私の襟くびに注いでいるのが想像された。,0.0,0.0
11,本文,私の眼界には一物の動くものとてなかったけれど、背後には、くらげの如きあやしの生きものが、ウヨウヨと身をすり合せて、声なき笑いを合唱しているのかも知れなかった。,0.0,0.0
12,本文,でも、暗闇と、暗闇の中に住むものとが、私を怖がらせたのは云うまでもないけれど、それらにもまして、いつもながらこの森の無限が、奥底の知れぬ恐怖を以て、私に迫った。,-1.1905311346054077,-0.7811897993087769
13,本文,それは、生れ出たばかりの嬰児が、広々とした空間に畏怖して、手足をちぢめ、恐れ戦くが如き感じであった。,-1.2927043437957764,-0.7387155294418335
14,本文,私は「母さん、怖いよう」と、叫びそうになるのを、やっとこらえながら、一刻も早く、暗の世界を逃れ出そうと、あがいた。,0.0,0.0
