,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,同じＭ県に住んでいる人でも、多くは気づかないでいるかも知れません。,0.0,0.0
2,本文,Ｉ湾が太平洋へ出ようとする、Ｓ郡の南端に、外の島々から飛び離れて、丁度緑色の饅頭をふせた様な、直径二里足らずの小島が浮んでいるのです。,0.0,0.0
3,本文,今では無人島にも等しく、附近の漁師共が時々気まぐれに上陸して見る位で、殆ど顧る者もありません。,0.0,0.0
4,本文,殊にそれは、ある岬の突端の荒海に孤立していて、余程の凪ででもなければ、小さな漁船などでは第一近づくのも危険ですし、又危険を冒してまで近づく程の場所でもないのです。,0.0,0.0
5,本文,所の人は俗に沖の島と呼んでいますが、いつの頃からか、島全体が、Ｍ県随一の富豪であるＴ市の菰田家の所有になっていて、以前は同家に属する漁師達の内、物好きな連中が小屋を建てて住まったり、網干し場、物置きなどに使っていたこともあるのですが、数年以前それがすっかり、取払われ、俄にその島の上に不思議な作業が始ったのです。,1.012427568435669,0.6180068254470825
6,本文,何十人という人夫土工或は庭師などの群が、別仕立てのモーター船に乗って、日毎に島の上に集って来ました。,0.6747839450836182,0.47795242071151733
7,本文,どこから持って来るのか、様々の形をした巨岩や、樹木や、鉄骨や、木材や、数知れぬセメント樽などが、島へ島へと運ばれました。,0.7157605886459351,0.503447413444519
8,本文,そして、人里離れた荒海の上に、目的の知れぬ土木事業とも、庭作りともつかぬ工作が始まったのです。,0.5292399525642395,0.4674268066883087
9,本文,沖の島の属する郡には、政府の鉄道は勿論私設の軽便鉄道や、当時は乗合自動車さえ通っていず、殊に島に面した海岸は、百戸に充たぬ貧弱な漁村がチラホラ点在しているばかりで、その間々には人も通わぬ断崖がそそり立っていて、謂わば文明から切り離された、まるで辺鄙な所だものですから、その様な風変りな大作業が始っても、その噂は村から村へと伝わる丈けで、遠くに行くに従って、いつしかお伽噺の様なものになって了い、仮令附近の都会などに、それが聞えても、高々地方新聞の三面を賑わす程のことで済んで了いましたが、若しこれが都近くに起った出来事だったら、どうして、大変なセンセーションを捲き起したに相違ありません。,-0.3724643588066101,-0.41566920280456543
10,本文,それ程、その作業は変てこなものだったのです。,0.0,0.0
11,本文,流石に附近の漁師達は怪しまないではいられませんでした。,0.0,0.0
12,本文,何の必要があって、どの様な目的があって、あの人も通わぬ離れ小島に、費用を惜まず、土を掘り、樹木を植え、塀を築き、家を建てるのであろう。,0.0,0.0
13,本文,まさか菰田家の人達が、物好きにあの不便な小島へ住もうという訳ではなかろうし、そうかと云って、あんな所へ遊園地を拵えるというのも変なものだ。,0.0,0.0
14,本文,若しかしたら、菰田家の当主は気でも狂ったのではあるまいか、などと噂し合ったことでした。,0.0,0.0
15,本文,というのには、又訳のあることで、当時の菰田家の主というのは、癲癇の持病を持っていて、それが嵩じて、少し前に一度死を伝えられ、附近の評判になった程の立派な葬式さえ営んだのですが、それが、不思議にも生き返って、併し生き返ってからというものは、ガラリ性質が変って、時々非常識な、狂気じみた行動があるとの噂が、その辺の漁師達にまで伝わっていて、さてこそ、今度の工作も、やっぱりそのせいではないかと、疑いを抱くことになったのです。,0.0,0.0
16,本文,それは兎も角、人々の疑惑の内に、といって都に響く程の大評判にもならず、このえたいの知れぬ事業は、菰田家の当主の直接の指図の下に、着々と進捗して行きました。,1.7047687768936157,0.83506840467453
17,本文,三月四月とたつに従って、島全体を取囲んで、丁度万里の長城の様な異様な土塀が出来、内部には、池あり、河あり、丘あり、谷あり、そして、その中央に巨大な鉄筋コンクリートの不思議な建物まで出来上りました。,0.9513600468635559,0.6878694891929626
18,本文,その光景がどの様に奇怪千万な、そして又世にも壮麗なものであったかは、ずっと後になって御話する機会があろうと思いますから、ここには省きますが、それが若し完全に出来上って了ったなら、どんなにすばらしいものだったでありましょう。,1.8277063369750977,0.7830935716629028
19,本文,心ある人が見たならば、現にある、半ば荒廃した沖の島の景色から、十分それが推察出来るに相違ありません。,0.0,0.0
20,本文,ところが、不幸にも、この大事業は、やっと完成するかしないに、思わぬ出来事の為に、頓挫を来したのです。,0.0,0.0
21,本文,それが、どういう理由であったかは、ほんの一部の人にしか、ハッキリは分って居りません。,0.0,0.0
22,本文,なぜか、事が秘密の中に運ばれたのです。,-1.1007368564605713,-0.6305957436561584
23,本文,その事業の目的も性質も、それが頓挫を来たした理由も、一切曖昧の内に葬られて了ったのです。,-0.5520719885826111,-0.49173304438591003
24,本文,ただ外部に分っていることは、事業の頓挫と相前後して菰田家の当主とその夫人とが、この世を去り、不幸にも彼等の間に子種がなかった為、今は親族のものがその跡目を相続しているということ丈けでした。,0.0,0.0
25,本文,その彼等の死因についても、色々の噂がないではありませんでしたが、単に噂に止って、いずれも掴み所のない、随ってそれが其筋の注意を惹くという程のものではなかったのです。,0.0,0.0
26,本文,島はその後も、やっぱり菰田家の所有地に相違ないのですが、事業は荒廃したまま、訪ねる人もなく、放擲され、人工の森や林や花園は、殆ど元の姿を失って、雑草のはびこるに任せ、鉄筋コンクリートの奇怪な大円柱達も、風雨に曝されて、いつしか原形を止めなくなって了いました。,-1.0250163078308105,-0.5662882328033447
27,本文,そこに運ばれた樹木石材等は、非常な費用をかけたものではありましたが、さて、それを都に運んで売却するには、却って運賃倒れになるという様な点から、荒廃はしながらも、一木一石元の場所を換えた訳ではありません。,0.0,0.0
28,本文,随って、今でも、若し諸君が旅行の不便を忍んで、Ｍ県の南端を訪れ、荒海を乗り切って沖の島に上陸なさるならば、そこに、世にも不可思議なる人工風景の跡を見出すことが出来るに相違ありません。,1.446940302848816,0.7214612364768982
29,本文,それは一見、非常に宏大な庭園に過ぎないのですが、ある人はそこから、何物か、途方もないある種の計画、若しくは芸術という様なものを感じないではいられぬでありましょう。,0.0,0.0
30,本文,それと同時に、その人は又、その辺一体に漲る、怨念というか、鬼気というか、兎も角も一種の戦慄に襲われないではいられぬでありましょう。,0.0,0.0
31,本文,そこには実に、殆ど信ずべからざる、一場の物語があるのです。,0.3841311037540436,0.443737268447876
32,本文,その一部は菰田家に接近する人々には公然の秘密となっている所の、そしてその肝要な他の部分は、たった二三人の人物にしか知られていない所の、世にも不思議な物語があるのです。,0.0,0.0
33,本文,若し諸君が、私の記述を信じて下さるならば、そして、この荒唐無稽とも見える物語を最後まで聞いて下さるならば、では、これからその秘密譚というのを始めることに致しましょうか。,0.0,0.0
34,本文,二,0.0,0.0
35,本文,お話は、Ｍ県とはずっと離れた、この東京から始まるのです。,1.5108906030654907,0.7193918824195862
