,type,text,logit_score,pred_score
0,見出し,作者の言葉,0.0,0.0
1,本文,夢を尊重せよ。,0.0,0.0
2,本文,われらの陸海軍は皇国三千年の夢を実現しつつあるではないか。,1.3710578680038452,0.7489326000213623
3,本文,偉大なる夢と月々火水木金々の努力、斯くして偉大なる現実は生れるのだ。,1.9117623567581177,0.8965941071510315
4,本文,夢無くして科学は無い。,-3.271549940109253,-0.9809765219688416
5,本文,科学の進歩は天才の夢に負う所如何に多大であるか。,0.0,0.0
6,本文,科学史の毎頁がこれを証明している。,0.0,0.0
7,本文,現実に先行する夢なくして現実の進歩はない。,-2.5718765258789062,-0.9526744484901428
8,本文,今や完全なる勝利か、然らずんば国民一人残らずの死あるのみである。,0.18513749539852142,0.42499813437461853
9,本文,眼前の現実に跼蹐して、徒らに物資の不自由を喞つことをやめよ。,-2.6265883445739746,-0.9664462804794312
10,本文,卑小なる保身を離れて、偉大なる夢を抱け。,1.7784345149993896,0.8410285711288452
11,本文,私は一つの夢を語ろうとする。,0.708243727684021,0.519732654094696
12,本文,無論、昔日の悪夢を語るのではない。,0.0,0.0
13,本文,昔日の悪夢は悉くかなぐり捨て、私の力の許す限りに於て、大いなる正夢を語ろうとするのである。,1.2300269603729248,0.7506833076477051
14,見出し,巨人の脈搏,0.0,0.0
15,本文,世界の国という国がその総力をかたむけ、大地球の全面をゆるがして戦いつつある時、日本国の威力が東半球を風靡し、つい四五年前までの国民には架空の夢でしかなかった偉大なる事業が、いま彼等の眼前に実現されつつある時、前線の勇士達は、その一人一人が神となって今の世の神話を創造しつつある時、聖戦完遂の心臓部、日本陸軍省はひねもす夜もすがら、頼もしく力強き搏動をつづけていた。,0.6124087572097778,0.5055038332939148
16,本文,この巨大なる心臓は、些々たる戦況に一喜一憂することなく、如何なる場合にも冷静にがっしりと規則正しく脈搏っていたが、しかし極めて稀には、大いなる憂い、大いなる喜びのために、その鼓動を早めることがないとは云えなかった。,0.0,0.0
17,本文,陸軍大臣官房の少年給仕高橋喜一は、少年の敏感さをもって、時としてこの巨大なる脈搏の変調を直感することがあった。,-1.473563551902771,-0.7089985013008118
18,本文,今日も、高橋少年はその変調をひしひしと身に感じていた。,-2.089813232421875,-0.8920318484306335
19,本文,実にただならぬ気配であった。,-1.9592463970184326,-0.8982677459716797
20,本文,真珠湾攻撃の歴史的報告がもたらされた時、昭南島攻略、コレヒドール攻略の快報に接した時、巨人の心臓も流石に大きく脈搏ったのであるが、今日の気配はそれらとは全く種類を異にし、しかもそれらの場合と同じほどの、或はそれ以上の重大性を持っているかに直感せられた。,0.0,0.0
21,本文,もしかしたら、これは喜びの胸騒ぎではなくて、大いなる憂いのためのものではないのかと、一少年給仕すら、全身に脂汗の流れるような興奮を覚えたのである。,-1.2466691732406616,-0.677992582321167
22,本文,午後三時頃から、大臣室に隣りする小会議室に何かしら極めて重大な秘密会議が開かれていた。,0.0,0.0
23,本文,高橋少年はこの種の会議は列席者が少なければ少ないほど、却って重大であることをよく知っていたが、今日の会議の列席者はごく少数であった上に、その顔振れが日頃の省内の会議などとは全く違っていることが、先ず彼に異様な感じを与えたのである。,-1.1082128286361694,-0.6290894746780396
24,本文,会議室のドッシリと重い楢のドアを開き、それぞれ常にない緊張の面持で室内に消えた人々のうち、半数以上は顔見知りの高官であった。,0.0,0.0
25,本文,陸軍大臣、参謀次長、航空技術本部長、兵器行政本部長、悉くが最高の長官ばかりである。,0.0,0.0
26,本文,外に背広服の人が三人、その内の一人は、同僚の少年給仕が失礼にもクスクスと忍び笑いを漏らしたほど風采の上がらぬ老紳士であった。,0.0,0.0
27,本文,五尺に足らぬ小男の上に、少し腰が曲っているので、まるで一寸法師のような感じがした。,0.0,0.0
28,本文,折目の全く見えぬ羊羹色の黒の背広、行儀悪く背広の襟をはみ出している鼠色のカラー、今にもほどけ落ちそうなネクタイ、その上に棕櫚箒のように伸び放題にした胡麻鹽頭の痩せた黒い顔が乗っている。,0.0,0.0
29,本文,何週間も剃ったことがないのであろう、白髪まじりの赤茶けた鬚が、頬と頭とを蔽い隠し、あまり恰好のよくない大きな鼻の上に、小さな玉の古風な眼鏡が、今にもズリ落ちそうにひっかかっている。,-1.9596335887908936,-0.873123824596405
30,本文,どう見ても陸軍大臣と同席する風采ではない。,0.0,0.0
31,本文,密閉された大扉の中で、会議は三時間以上もつづいた。,0.0,0.0
32,本文,その間、省内の人々は会議室前の廊下に近づくことすら禁じられていた。,-1.576450228691101,-0.796933114528656
33,本文,大臣の秘書官さえも例外ではなかった。,0.0,0.0
34,本文,これほど厳重な秘密会議は数ヶ月来例のないことである。,0.0,0.0
35,本文,会議半ば午後五時頃、一度だけ密閉された大扉が開いた。,0.0,0.0
36,本文,そして、その中へ立入る光栄を与えられたのは高橋少年ともう一人の給仕であった。,1.5697094202041626,0.8037667870521545
37,本文,屋内電話によって、航空技術本部長自身の口から、七人分のサンドイッチと紅茶が命ぜられたのである。,0.0,0.0
38,本文,二人の少年は食堂から、大きな盆にのせた紅茶とサンドイッチを会議室に運んだ。,0.0,0.0
39,本文,高橋少年は、こういう場合の会議室内の光景に慣れていた。,0.0,0.0
40,本文,そこには一種のお芝居ともいうべきものが演ぜられているのを常とする。,0.0,0.0
41,本文,会議の参列者達は、それが真剣な会議であればあるほど、給仕などの入って行った時には、フッツリと密談をやめて、取ってつけたような冗談を取交わし、さも呑気らしく笑い興じているのである。,0.0,0.0
42,本文,日頃真面目な陸軍大臣の口から、思わず吹き出すような洒落が飛び出すのは、必ずそういう場面においてであった。,0.0,0.0
43,本文,ところが、今宵は全く様子が違っていた。,-1.447797179222107,-0.6376709342002869
44,本文,談話がフッツリ途切れたのはいつもの通りであったが、予期した冗談をいうものは一人もなく、一座はシーンと静まり返っていた。,0.0,0.0
45,本文,日頃物に動ぜぬ高官達の顔が、何事かただならぬ興奮に青ざめているかとさえ思われた。,-1.0867551565170288,-0.6647827625274658
46,本文,室内の空気までが、はち切れんばかりに緊張していた。,-2.491063356399536,-0.9427828192710876
