,type,text,logit_score,pred_score
0,本文,第三の男は語る。,0.0,0.0
1,本文,「唐代は詩文ともに最も隆昌をきわめ、支那においては空前絶後ともいうべき時代でありますから、小説伝奇その他の文学に関する有名の著作も甚だ多く、なにを紹介してよろしいか頗る選択に苦しむのでありますが、その中でわたくしは先ず『酉陽雑爼』のお話をすることに致します。,0.0,0.0
2,本文,これも『捜神記』と同様に、早くわが国に渡来して居りますので、その翻案がわが文学の上にもしばしばあらわれて居ります。,0.9093096852302551,0.5372786521911621
3,本文,この作者は唐の段成式であります。,0.0,0.0
4,本文,彼は臨※の人で、字を柯古といい、父の文昌が校書郎を勤めていた関係で、若いときから奇編秘籍を多く読破して、博覧のきこえの高い人物でありました。,1.9751180410385132,0.9155809879302979
5,本文,官は太常外卿に至りまして、その著作は『酉陽雑爼』（正編二十巻、続集十巻）をもって知られて居ります」,1.1384553909301758,0.6795249581336975
6,本文,古塚の怪異,-1.5547996759414673,-0.7215433716773987
7,本文,唐の判官を勤めていた李※という人は、高陵に庄園を持っていたが、その庄に寄留する一人の客がこういうことを懺悔した。,0.0,0.0
8,本文,「わたくしはこの庄に足を留めてから二、三年になりますが、実はひそかに盗賊を働いていたのでございます」,-1.0347760915756226,-0.5016393661499023
9,本文,李※もおどろいた。,-2.5416574478149414,-0.9372485876083374
10,本文,「いや、飛んでもない男だ。,0.0,0.0
11,本文,今も相変らずそんな悪事を働いているのか」,-2.235729217529297,-0.8980427980422974
12,本文,「もう唯今は決して致しません。,0.0,0.0
13,本文,それだから正直に申し上げたのでございます。,0.0,0.0
14,本文,御承知の通り、大抵の盗賊は墓あらしをやります。,-1.148585557937622,-0.573395311832428
15,本文,わたくしもその墓荒しを思い立って、大勢の徒党を連れて、さきごろこの近所の古塚をあばきに出かけました。,0.0,0.0
16,本文,塚はこの庄から十里（六丁一里）ほどの西に在って、非常に高く、大きく築かれているのを見ると、よほど由緒のあるものに相違ありません。,0.0,0.0
17,本文,松林をはいって二百歩ほども進んでゆくと、その塚の前に出ました。,0.0,0.0
18,本文,生い茂った草のなかに大きい碑が倒れていましたが、その碑はもう磨滅していて、なんと彫ってあるのか判りませんでした。,-2.576493263244629,-0.955035388469696
19,本文,ともかくも五、六十丈ほども深く掘って行くと、一つの石門がありまして、その周囲は鉄汁をもって厳重に鋳固めてありました」,0.0,0.0
20,本文,「それをどうして開いた」,-1.1795903444290161,-0.527137041091919
