,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,改めて云うまでもないが、ここに紹介している幾種の探偵ものがたりに、何等かの特色があるとすれば、それは普通の探偵的興味以外に、これらの物語の背景をなしている江戸のおもかげの幾分をうかがい得られるという点にあらねばならない。,0.0,0.0
2,本文,わたしも注意して、半七老人の談話筆記をなるべく書き誤らないように努めているつもりであるが、その説明がやはり不十分のために、往々にして読者の惑いを惹き起す場合がないとは限らない。,0.0,0.0
3,本文,これらの物語について、こういう不審をいだく人のある事をしばしば聴いた。,-8.561707496643066,-0.9999369382858276
4,本文,それは岡っ引の半七が自分の縄張りの神田以外に踏み出して働くことである。,0.0,0.0
5,本文,岡っ引にはめいめいの持ち場がある。,1.8160052299499512,0.5081779360771179
6,本文,それをむやみに踏み越えて、諸方で活動するのは嘘らしいというのである。,-8.577638626098633,-0.9999884366989136
7,本文,それは確かにごもっともの理窟で、岡っ引は原則として自分だけの縄張り内を守っているべきである。,7.656453609466553,0.9999502897262573
8,本文,仲間の義理としても、他の縄張りをあらすのは遠慮しなければならない。,0.0,0.0
9,本文,しかし他の縄張りを絶対に荒らしてはならないというほどの窮屈な規則も約束もない。,-6.9742431640625,-0.9981149435043335
10,本文,今日でも某区内の犯罪者が他区の警察の手にあげられる場合もある。,0.0,0.0
11,本文,まして江戸の時代に於いて、たがいに功名をあらそう此の種の職業者に対して、絶対にその職務執行範囲を制限するなどは所詮できることではない。,0.637973427772522,0.5155935287475586
12,本文,半七がどこへ出しゃばっても、それは嘘でないと思って貰いたい。,0.0,0.0
13,本文,「これはわたくしの縄張り内ですから、威張って話せますよ」と、半七老人が笑いながら話し出したのは、左の昔の話である。,0.0,0.0
14,本文,文久元年の冬には、江戸に一度も雪が降らなかった。,-7.713307857513428,-0.9999600648880005
15,本文,冬じゅうに少しも雪を見ないというのは、殆ど前代未聞の奇蹟であるかのように、江戸の人々が不思議がって云いはやしていると、その埋め合わせというのか、あくる年の文久二年の春には、正月の元旦から大雪がふり出して、三ガ日の間ふり通した結果は、八百八町を真っ白に埋めてしまった。,0.0,0.0
16,本文,故老の口碑によると、この雪は三尺も積ったと伝えられている。,8.167344093322754,0.9998470544815063
17,本文,江戸で三尺の雪――それは余ほど割引きをして聞かなければならないが、ともかくも其の雪が正月の二十日頃まで消え残っていたというのから推し量ると、かなりの多量であったことは想像するに難くない。,0.0,0.0
18,本文,少なくとも江戸に於いては、近年未曾有の大雪であったに相違ない。,0.0,0.0
19,本文,それほどの大雪にうずめられている間に、のん気な江戸の人達は、たとい回礼に出ることを怠っても、雪達磨をこしらえることを忘れなかった。,8.742997169494629,0.9999475479125977
20,本文,諸方の辻々には思い思いの意匠を凝らした雪達磨が、申し合わせたように炭団の大きい眼をむいて座禅をくんでいた。,0.0,0.0
21,本文,ことに今年はその材料が豊富であるので、場所によっては見あげるばかりの大達磨が、雪解け路に行き悩んでいる往来の人々を睥睨しながら坐り込んでいた。,8.540139198303223,0.9999440908432007
22,本文,しかもそれらの大小達磨は、いつまでも大江戸のまん中にのさばり返って存在することを許されなかった。,-6.331727981567383,-0.9963167905807495
23,本文,七草も過ぎ、蔵開きの十一日も過ぎてくると、かれらの影もだんだんに薄れて、日あたりの向きによって頭の上から融けて来るのもあった。,0.0,0.0
24,本文,肩のあたりから頽れて来るのもあった。,-8.719833374023438,-0.9999550580978394
25,本文,腰のぬけたのもあった。,-9.015767097473145,-0.9999963045120239
26,本文,こうして惨めな、みにくい姿を晒しながら、黒い眼玉ばかりを形見に残して、かれらの白いかげは大江戸の巷から一つ一つ消えて行った。,-4.830991744995117,-0.9503068923950195
27,本文,その消えてゆく運命を荷っている雪達磨のうちでも、日かげに陣取っていたものは比較的に長い寿命を保つことが出来た。,9.101496696472168,0.9999982118606567
28,本文,一ツ橋門外の二番御火除け地の隅に居据っている雪だるまも、一方に曲木家の御用屋敷を折り廻しているので、正月の十五日頃までは満足にその形骸を保っていたが、藪入りも過ぎた十七日には朝から寒さが俄かにゆるんだので、もう堪まらなくなって脆くもその形をくずしはじめた。,0.0,0.0
29,本文,これは高さ六、七尺の大きいものであったが、それがだんだんとくずれ出すと共に、その白いかたまりの底には更にひとりの人間があたかも座禅を組んだような形をしているのが見いだされた。,0.0,0.0
30,本文,「や、雪達磨のなかに人間が埋まっていた」,0.0,0.0
31,本文,この噂がそれからそれへと拡がって、近所の者どもはこの雪達磨のまわりに集まった。,8.37747859954834,0.9999817609786987
32,本文,雪のなかに坐っていたのは四十二三の男で、さのみ見苦しからぬ服装をしていたが、江戸の人間でないことはすぐに覚られた。,5.449370861053467,0.9717845916748047
33,本文,男の死骸は辻番から更に近所の自身番に運ばれて、町奉行所から出張した与力同心の検視をうけた。,0.0,0.0
34,本文,男のからだには致命傷とも見るべき傷のあとは認められなかった。,0.0,0.0
35,本文,刃物で傷つけたような跡もなかった。,5.574717998504639,0.9993682503700256
36,本文,絞め殺したような痕も見えなかった。,-9.278839111328125,-0.9999979734420776
37,本文,寒気のために凍死したのか、あるいは病気のために行き倒れとなったのかと、役人たちの意見はまちまちであったが、普通の凍死か行き倒れであるならば、雪達磨のなかに押し込まれている筈がない。,0.0,0.0
38,本文,これを発見した者はすぐに辻番か自身番へ届けいづべきである。,-3.688429594039917,-0.5828341841697693
39,本文,これほどの大きい雪達磨をわざわざこしらえて、そのなかに死骸を忍ばせておく以上、それには何かの仔細がなければならない。,0.0,0.0
40,本文,彼の死因には何かの秘密がまつわっているものと、役人たちは最後の断案をくだした。,-4.7442240715026855,-0.9952871799468994
41,本文,「それにしても、この雪達磨を誰が作ったのか」,-3.687905788421631,-0.8321700096130371
42,本文,役人たちは当然の順序として、まずその詮議に取りかかった。,5.995677471160889,0.9908746480941772
43,本文,町内の者もことごとく吟味をうけたが、誰もこの雪達磨を作ったと白状する者はなかった。,4.518269062042236,0.8303435444831848
44,本文,かれらの申し立てによると、この雪達磨は三日の夜のうちに何者にか作られたのであるが、前にもいう通り、雪が降れば誰かの手に依って必ず一つや二つの雪達磨は作られるのであるから、この大きい雪達磨が一夜のうちに出現したのをみても、誰も別に怪しむものもなかった。,-6.783328056335449,-0.9996805191040039
45,本文,おおかた町内の誰かが拵えたのであろうぐらいに思って、なんの注意も払わずに幾日をすごしたのであった。,0.0,0.0
46,本文,殊にこの近所には武家屋敷が多いので、それは町人がこしらえたのか、武家の若い者どもが作ったのか、それすらも確かには判らなかった。,-8.745208740234375,-0.9999662637710571
47,本文,勿論これほどの雪達磨が自然に湧き出してくる筈はない。,-2.613811492919922,-0.5234065055847168
48,本文,必ずその製作者はどこにか潜んでいるには相違ないのであるが、こうなっては誰も名乗って出るものもない。,0.0,0.0
49,本文,なにかの手がかりを見付け出すために、達磨は無残に突きくずされて其の形骸は滅茶苦茶に破壊されてしまったが、男の死骸以外にはなんの新らしい発見もないらしかった。,0.0,0.0
50,本文,くずれた雪はその証跡を堙滅せんとするかのように次第々々に消え失せて、いたずらに泥水となって流れ去った。,-3.978302001953125,-0.7116376161575317
51,本文,「旦那がた、御苦労さまでございます」,9.194735527038574,0.9999948740005493
52,本文,ひとりの男が自身番のまえに浅黒い顔を出した。,-8.597575187683105,-0.999964714050293
53,本文,かれは三河町の半七であった。,0.0,0.0
54,本文,八丁堀同心の三浦真五郎は待ち兼ねたように声をかけた。,0.0,0.0
55,本文,「おお、半七、遅いな。,-8.70977783203125,-0.9999569654464722
56,本文,貴様の縄張り内で飛んでもないことが始まったぞ」,-8.769896507263184,-0.999945878982544
57,本文,「それを聞くと、わたくしもびっくりしました。,9.293768882751465,0.9999958276748657
58,本文,で、もう大抵お調べも届きましたか」,-9.08263111114502,-0.9999972581863403
59,本文,「いや、ちっとも見当が付かない。,-6.37077522277832,-0.9988502264022827
60,本文,死骸はここにある。,7.648714065551758,0.999968409538269
61,本文,よく見てくれ」,2.786444902420044,0.9441284537315369
62,本文,「ごめんください」,-9.072856903076172,-0.9999923706054688
63,本文,半七はすすみ寄って、そこに横たえてある男の死骸をのぞいた。,0.0,0.0
64,本文,男は手織り縞の綿衣をきて、鉄色木綿の石持の羽織をかさねていた。,-8.068265914916992,-0.9996236562728882
65,本文,履物はどうしてしまったのか、彼は跣足であった。,-9.1400785446167,-0.9999901056289673
66,本文,半七は丁寧に死骸をあらためたが、やはり何処にも致命傷らしいあとを発見することが出来なかった。,-7.9446868896484375,-0.9995865225791931
67,本文,「どうも判りませんね」と、彼も眉をよせた。,-3.7950334548950195,-0.7665292620658875
68,本文,「まあ、ともかくも其の現場を見とどけてまいりましょう」,-2.8709487915039062,-0.8962708115577698
69,本文,役人たちに会釈して、半七は雪達磨の融けたあとを尋ねて行った。,0.0,0.0
70,本文,そこらには雪どけの泥水と、さんざんに踏みあらした下駄の痕とが残っているばかりで、近所の子供や往来の人達がそれを遠巻きにして何かひそひそとささやき合っていた。,0.0,0.0
71,本文,その雑沓をかき分けて、半七は足駄を吸いこまれるような泥水のなかへ踏み込んだ。,0.0,0.0
72,本文,そうして、油断なくその眼を働かせているうちに、彼はまだ幾らか消え残っている雪と泥との間から何物をか発見したらしく、身をかがめてじっと眺めていた。,9.27373218536377,0.9999980926513672
73,本文,彼はそれから少時そこらを猟っていたが、ほかにはなんにも新らしい発見もなかったらしく、泥によごれた手先をふところの手拭で拭きながら、もとの自身番へ引っ返してゆくと、与力はもう引き揚げて、当番の同心三浦だけが残っていた。,-6.0448198318481445,-0.9995554089546204
74,本文,「どうだ、半七。,-9.010504722595215,-0.9999678134918213
75,本文,なにか掘り出したか。,-6.623167991638184,-0.9999104738235474
76,本文,しっかり頼むぜ。,7.06520414352417,0.998314619064331
77,本文,質の悪い旗本か御家人どもの仕業じゃあねえかな」,-8.798458099365234,-0.9999208450317383
78,本文,「そうですね」と、半七もかんがえていた。,0.0,0.0
79,本文,「まあ、どうにかなるかも知れません、どうぞ明日までお待ちください」,-4.8769636154174805,-0.9986458420753479
80,本文,「あしたまで……」と、真五郎は笑った。,0.0,0.0
81,本文,「そう安受け合いが出来るかな」,0.0,0.0
82,本文,「まあ、せいぜい働いてみましょう」,-8.393644332885742,-0.999984622001648
83,本文,「では、くれぐれも頼むぞ」,6.881680488586426,0.9999022483825684
84,本文,云い渡して真五郎は帰った。,0.0,0.0
85,本文,そのあとで、半七は再び死骸の袂を丁寧にあらためた。,7.926974296569824,0.9995933175086975
86,本文,二,0.0,0.0
87,本文,半七はそれから日本橋の馬喰町へ行った。,0.0,0.0
88,本文,死骸の服装からかんがえて、まず馬喰町の宿屋を一応調べてみるのが正当の順序であった。,0.0,0.0
89,本文,その隣り町に菊一という小間物屋があって、麹町の大通りの菊一と共に、下町では有名な老舗として知られていた。,6.9825615882873535,0.9998672008514404
90,本文,半七は顔を識っている番頭をよび出して、この三日の日に南京玉を買いに来た田舎の人はなかったかと訊いた。,0.0,0.0
91,本文,繁昌の店であるから朝から晩まで客の絶え間はない。,8.994597434997559,0.9999932050704956
92,本文,したがって南京玉を売ったぐらいのお客を一々記憶していることは困難であったが、幸いに当日が正月早々であるのと、かの大雪が降りつづいたのとで、殆ど商売は休み同様であったために、菊一の番頭はその日に買物に来たたった三人の客をよく記憶していた。,0.0,0.0
93,本文,その二人は近所の娘で、他のひとりは馬喰町の信濃屋という宿屋に泊まっている客であったと彼は説明した。,0.0,0.0
94,本文,「名は知りませんが、去年の暮にも一度来て、村の土産にするのだと云って油や元結なぞを買って行ったことがあります。,8.853754997253418,0.9999752044677734
95,本文,三日の朝にも雪の降るのにやって来て、どうしてもあしたは発たなければならないから、近所の子供たちの土産にするのだと云って、南京玉を二百文買って行きました」,6.761736869812012,0.9998987913131714
96,本文,その田舎の人の人相や年頃や服装などをくわしく聞きただして、半七は更に信濃屋に足をむけた。,7.2573347091674805,0.999392032623291
97,本文,信濃屋の番頭は宿帳をしらべて、その客は上州太田の在の百姓甚右衛門四十二歳で、去年の暮の二十四日から逗留していた。,0.0,0.0
98,本文,どうしても年内には帰らなければならないと云っていたが、それがだんだんに延びてとうとうここで年を越すことになった。,-8.896334648132324,-0.9999927282333374
99,本文,三ガ日がすんで、四日の日は是非たつと云っていたが、その前日の午すぎに近所へ買物にゆくと云って出たぎり帰ってこないので、宿の方でも心配している。,0.0,0.0
100,本文,尤も去年じゅうの宿賃は大晦日の晩に綺麗に勘定をすませてあるので、その後の分は知れたものではあるが、ともかくも無断でどこへか形を隠してしまうのはおかしいと、帳場でも毎日その噂をしているとのことであった。,-8.442110061645508,-0.999843955039978
101,本文,「じゃあ、気の毒だが神田まで来てくれ。,0.0,0.0
102,本文,なに、決して迷惑はかけねえから」,-6.125236511230469,-0.9986181259155273
103,本文,迷惑そうな顔をしている番頭を引っ張り出して、半七は彼を神田の自身番へ連れて行った。,0.0,0.0
104,本文,番頭はその死骸を見せられて、たしかにそれは自分の宿に三日まで泊まっていた甚右衛門という田舎客に相違ないと申し立てた。,-7.1647186279296875,-0.9990069270133972
105,本文,これで先ず死人の身許は判ったが、かれが何者に連れ出されて、どうして殺されたかということは些っとも想像が付かなかった。,-9.128337860107422,-0.9999933242797852
106,本文,半七が菊一へ詮議に行ったのは、雪達磨のとけている現場で南京玉を三つ四つ発見したからであった。,0.0,0.0
107,本文,近所の娘子供が落としたものか、あるいは死人の所持品かと、半七は自身番へ引っ返して死人の袂を丁寧にあらためると、袂の底からたった一と粒の南京玉が発見されたので、かれが南京玉の持主であったことは確かめられた。,0.0,0.0
108,本文,四十以上の田舎者らしい男が南京玉などを持っている筈がないから、おそらく何処かの子供にでもやるつもりで袂のなかに入れて置いたものであろうと半七は鑑定した。,0.0,0.0
109,本文,勿論その南京玉をどうして手に入れたのか、買ったのか貰ったのか、ちっとも見当は付かないのであるが、仮りに先ずそれを買ったものとして、半七はその買い先をかんがえた。,0.0,0.0
110,本文,もともと子供の玩具同様のものであるから、どこで買ったか殆ど雲をつかむような尋ね物であったが、田舎の人は詰まらないものを買うにも、とかく暖簾の古い店をえらむ癖があるのを知っているので、かれは先ず馬喰町の近所で最も名高い小間物屋に眼をつけて、案外に安々とその手がかりを探り出すことが出来たのであった。,9.0369873046875,0.9999974966049194
111,本文,「ここまでは巧く運んだが、この先がむずかしい」と、彼は又しばらく考えていた。,0.0,0.0
112,本文,「もうわたくしは引き取りましてもよろしゅうございましょうか」と、信濃屋の番頭はおずおず訊いた。,0.0,0.0
113,本文,「むむ、御苦労。,-4.954878807067871,-0.9796401858329773
114,本文,もう用は済んだ」と、半七は云った。,0.0,0.0
115,本文,「いや、少し待ってくれ。,0.0,0.0
116,本文,まだ訊きてえことがある。,0.0,0.0
117,本文,一体この甚右衛門という男はなんの用で江戸へ来ていたのか、おまえ達はなんにも知らねえか」,-8.813285827636719,-0.9999932050704956
118,本文,「ふだんから寡口な人で、わたくし共とも朝夕の挨拶をいたすほかには、なんにも口を利いたことがございませんので、どんな用のある人か一向に存じません」,-3.538886308670044,-0.5879050493240356
119,本文,「定宿かえ」,-9.338892936706543,-0.9999955892562866
120,本文,「去年九月頃にも十日ほど逗留していたことがございまして、今度は二度目でございます」,6.15207576751709,0.9848577976226807
121,本文,「酒をのむかえ」と、半七は又訊いた。,0.0,0.0
122,本文,「はい。,-8.776945114135742,-0.9999662637710571
123,本文,飲むと申しても毎晩一合ずつときまって居りまして、ひどく酔っているような様子を見かけたこともございませんでした」,9.260472297668457,0.999996542930603
124,本文,「誰かたずねて来ることはあったかえ」,0.0,0.0
125,本文,「さあ、誰もたずねて来た人はないようです。,0.0,0.0
126,本文,朝は大抵五ツ（午前八時）頃に起きまして、午飯を食うといつでも何処へか出て行くようでございました」,0.0,0.0
127,本文,「五ツ……」と半七は首をかしげた。,0.0,0.0
128,本文,「田舎の人にしては朝寝だな。,0.0,0.0
129,本文,そうして何時に帰ってくる」,-8.775877952575684,-0.9999959468841553
130,本文,「大抵夕六ツ（六時）頃には一度帰って来まして、夜食をたべると又すぐに出て行きますが、それでも四ツ（午後十時）すぎにはきっと帰りました。,0.0,0.0
131,本文,なんでも近所の寄席でも聴きに行くような様子でしたが、確かなことは判りません」,0.0,0.0
132,本文,「金は持っていたらしいかえ」,-6.902423858642578,-0.9940289258956909
133,本文,「宿へ初めて着きました時に、帳場に五両あずけまして、大晦日には其の中から取ってくれと申しました。,0.0,0.0
134,本文,その残金はわたくし共の方に確かにあずかってございますが、自分のふところにはどのくらい持っていましたか、それはどうも判り兼ねます」,0.0,0.0
135,本文,「外から帰ってくる時には、いつも手ぶらで帰ったかえ」,7.242122650146484,0.9997988343238831
136,本文,「いいえ、いつも何か風呂敷包みを重そうに提げていました。,0.0,0.0
137,本文,村への土産をいろいろと買いあつめているらしいと女中どもは申していましたが、どんなものを買って来るのか、ついぞ訊いて見たこともございませんでした」,8.712054252624512,0.9999887943267822
138,本文,「そうか。,-8.144850730895996,-0.999624490737915
139,本文,じゃあ、おめえの家へ行ってその座敷をあらためて見よう」,0.0,0.0
140,本文,半七は番頭をつれて、再び信濃屋へ引っ返した。,0.0,0.0
141,本文,番頭に案内されて、奥二階の六畳の座敷へはいると、そこには別に眼につく物もなかった。,6.733542442321777,0.9990856647491455
