,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,「かぞえると三十年以上の昔になる。,0.0,0.0
2,本文,僕がまだ学生服を着て、東京の学校にかよっていた頃だから……。,-2.4676194190979004,-0.8853486776351929
3,本文,それは明治三十何年の八月、君たちがまだ生まれない前のことだ。」,0.0,0.0
4,本文,鬢鬚のやや白くなった実業家の浅岡氏は、二、三人の若い会社員を前にして、秋雨のふる宵にこんな話をはじめた。,0.0,0.0
5,本文,そのころ、僕は妹の美智子と一緒に、本郷の親戚の家に寄留して、僕はＭの学校、妹はＡ女学校にかよっていた。,0.0,0.0
6,本文,僕は二十二、妹は十八――断って置くが、その時代の若い者は今の人たちよりも、よっぽど優せていたよ。,0.9864216446876526,0.6060489416122437
7,本文,七月の夏休みになって、妹の美智子は郷里へ帰省する。,0.0,0.0
8,本文,僕の郷里は山陰道で、日本海に面しているＨという小都会だ。,0.0,0.0
9,本文,僕は毎年おなじ郷里へ帰るのもおもしろくないので、親しい友人と二人づれで日光の中禅寺湖畔でひと夏を送ることにした。,0.8959075808525085,0.5484558343887329
10,本文,美智子は僕よりもひと足さきに、忘れもしない七月の十二日に東京を出発したので、僕は新橋駅まで送って行ってやった。,1.8330720663070679,0.848383367061615
11,本文,言うまでもなく、その日は盆の十二日だから草市の晩だ。,0.0,0.0
12,本文,銀座通りの西側にも草市の店がならんでいた。,0.0,0.0
13,本文,僕は美智子の革包をさげ、妹は小さいバスケットを持って、その草市の混雑のあいだを抜けて行くと、美智子は僕をみかえって言った。,0.0,0.0
14,本文,「ねえ、兄さん。,0.0,0.0
15,本文,こんな人込みの賑やかな中でも、盆燈籠はなんだか寂しいもんですね。」,-3.6907315254211426,-0.991863489151001
16,本文,「そうだなあ。,0.0,0.0
17,本文,」と僕は軽く答えた。,0.0,0.0
18,本文,あとになってみると、そんなことでも一種の予覚というような事が考えられる。,0.0,0.0
19,本文,美智子はやがて盆燈籠を供えられる人になってしまって、彼女と僕とは永久の別れを告げることになったのだ。,-1.1011903285980225,-0.670086681842804
20,本文,妹が出発してから一週間ほどの後に、僕も友人と共に日光の山へ登って――最初は涼しいところで勉強するなどと大いに意気込んでいたのだが、実際はあまり勉強もしなかった。,-1.7809103727340698,-0.7813114523887634
21,本文,湖水で泳いだり、戦場ヶ原のあたりまで散歩に行ったりして、文字通りにぶらぶらしていると、妹が帰郷してから一カ月あまりの後、八月十九日の夜に、僕は本郷の親戚から電報を受取った。,0.0,0.0
22,本文,帰省ちゅうの美智子が死んだから直ぐに帰れというのだ。,0.0,0.0
23,本文,僕もおどろいた。,-3.697356700897217,-0.9920710921287537
24,本文,なにしろそのままには捨て置かれないと思ったので、僕は友人を残して翌日の早朝に山をおりた。,-1.1195813417434692,-0.6319918036460876
25,本文,東京へ帰って聞きただすと、本郷の親戚でも単に死亡の電報を受取っただけで詳しいことは判らないが、おそらく急病であろうというのだ。,-2.558074712753296,-0.9326372742652893
26,本文,誰でもそう思うのほかはない。,0.0,0.0
27,本文,残暑の最中であるから、コレラというほどではなくても、急性の胃腸加答児のような病気に襲われたのでないかという噂もあった。,-2.585679054260254,-0.9396802186965942
28,本文,ともかくも僕はすぐに帰郷することにして東京を出発した。,0.0,0.0
29,本文,ひと月前に妹を新橋駅に送った兄が、ひと月後にはその死を弔らうべく同じ汽車に乗るのだ。,0.0,0.0
30,本文,草市のこと、盆燈籠のこと、それらが今さら思い出されて、僕も感傷的の人とならざるを得なかった。,-1.8906747102737427,-0.9203035235404968
31,本文,帰郷の途中はただ暑かったというだけで、別に話すほどのこともなかったが、その途中で僕が考えたのは「清がさぞおどろいて失望しているだろう。,-2.1638145446777344,-0.8583294153213501
32,本文,」ということだ。,0.0,0.0
33,本文,僕の実家は海産物の問屋で、まず相当に暮らしている。,0.0,0.0
34,本文,そのとなりの浜崎という家もやはり同商売で、これもまあ相当に店を張っている。,0.0,0.0
35,本文,浜崎と僕の家とは親戚関係になっていて、浜崎の息子と僕たちとは従弟同士になっているのだ。,0.0,0.0
36,本文,浜崎のひとり息子の清というのは大阪の或る学校を卒業して、今は自分の家の商売をしている。,0.0,0.0
37,本文,清と美智子とは従弟同士の許婚といったようなわけで、美智子がＡの女学校を卒業すると、浜崎の家へ嫁入りする筈になっているのは、すべての人が承認しているのだ。,0.0,0.0
38,本文,今度も新橋でわかれる時に、「清君によろしく。,1.1457988023757935,0.5552858710289001
39,本文,」と言ったら、美智子は少し紅い顔をしていた。,0.0,0.0
40,本文,美智子は帰郷して清に逢ったに相違ない。,0.0,0.0
41,本文,となり同士だからきっと逢っているに決まっている。,1.260726809501648,0.5694743990898132
42,本文,その美智子が突然に死んだのだから、清はどんなに驚いているか、どんなに悲しんでいるか、それを思うと僕の頭はいよいよ暗くなった。,-2.32358717918396,-0.9370324611663818
43,本文,もちろん葬式の間に合わないのは僕も覚悟していたが、殊に暑い時季であったために、葬式はもうおとといの夕方に執行されたということを、僕は実家の閾をまたぐと直ぐに聞いた。,0.0,0.0
44,本文,「じゃあ、早く墓参りに行って来ましょう。」,0.0,0.0
45,本文,「ああ、そうしておくれ。,0.0,0.0
46,本文,美智子も待っているだろう。,0.0,0.0
47,本文,」と、母は眼をうるませて言った。,0.0,0.0
48,本文,旅装のままで――といったところで、白飛白の単衣に小倉の袴をはいただけの僕は、麦わら帽に夕日をよけながら、菩提寺へいそいで行った。,0.0,0.0
49,本文,地方のことだから、寺は近い。,0.0,0.0
50,本文,それでも町から三町あまりも引っ込んだところで、桐の大木の多い寺だ。,0.0,0.0
51,本文,寺の門をくぐって、先祖代々の墓地へゆきかかると、その桐の木にひぐらしがさびしく鳴いていた。,0.0,0.0
52,本文,見ると、妹の墓地の前――新ぼとけをまつる卒塔婆や、白張提灯や、樒や、それらが型のごとくに供えられている前に、ひとりの男がうつむいて拝んでいた。,0.0,0.0
53,本文,そのうしろ姿をみて、僕はすぐに覚った。,0.0,0.0
54,本文,彼はとなりの息子の清に相違ない。,0.0,0.0
55,本文,顔を合せたらまず何と言ったものか、そんなことを考えながらしずかに歩みよると、彼は人の近寄るのを知らないように暫く合掌していた。,0.0,0.0
56,本文,それを妨げるに忍びないので、僕は黙って立っていた。,-1.475966453552246,-0.8244192004203796
57,本文,やがて彼は力なげに立上がって、はじめて僕と顔を見合せると、なんにも言わずに僕の両腕をつかんだ。,0.4604046046733856,0.4615054428577423
58,本文,そうして、子供のように泣きだした。,-1.7102259397506714,-0.7949730157852173
59,本文,清は僕よりも年上の二十四だ。,0.0,0.0
60,本文,大の男がその泣き顔は何事だと言いたいところだが、この場合、僕もむやみに悲しくなって、二人は無言でしばらく泣いていた。,-1.3668525218963623,-0.7172601819038391
61,本文,いや、お話にならない始末だ。,-3.559095859527588,-0.9874195456504822
62,本文,それから僕は墓前に参拝して、まだ名残り惜しそうに立っている清をうながすようにして、寺を出た。,0.0,0.0
63,本文,そこで僕は初めて口を開いた。,0.9405353665351868,0.5246099829673767
64,本文,「どうも突然でおどろいたよ。」,-2.794083595275879,-0.943515419960022
65,本文,「君もおどろいたろう。,-2.015984058380127,-0.8282036185264587
66,本文,」と、清は俄かに昂奮するように言った。,0.0,0.0
67,本文,「話を聞いただけでもおどろくに相違ない。,-2.054185390472412,-0.886926531791687
68,本文,いや、誰だっておどろく……。,-3.3562815189361572,-0.978760838508606
69,本文,ましてそれを目撃した僕は……僕は……。」,-1.448818325996399,-0.7040029168128967
70,本文,「目撃した……、君は妹の臨終に立会ってくれたのかね。」,0.0,0.0
71,本文,「君は美智子さんが、どうして死んだのか……。,0.0,0.0
72,本文,それをまだ知らないのか。」,-1.4833966493606567,-0.5974668860435486
73,本文,「実はいま着いたばかりで、まだなんにも知らないのだ。,0.0,0.0
74,本文,」と、僕は言った。,0.0,0.0
75,本文,「いったい、妹はどうして死んだのだ。」,-2.1995434761047363,-0.8477979302406311
76,本文,「君はなんにも知らない……。,-1.4220103025436401,-0.5649930834770203
77,本文,」と、彼はちょっと不思議そうな顔をしたが、やがて又、投げ出すように言った。,0.0,0.0
78,本文,「いや、知らない方がいいかも知れない。」,0.0,0.0
79,本文,「じゃあ、美智子は普通の病気じゃあなかったのか。」,-1.1519479751586914,-0.5397549867630005
80,本文,「勿論だ。,0.0,0.0
81,本文,普通の病気なら、僕はどんな方法をめぐらしても、きっと全快させて見せる。,1.7200883626937866,0.8272990584373474
82,本文,君の家だって出来るかぎりの手段を講じたに相違ない。,0.1862291395664215,0.4616377651691437
83,本文,しかも相手は怪物だ、海の怪物だ。,0.0,0.0
84,本文,それが突然に襲って来たのだから、どうにも仕様がない。,-2.9311766624450684,-0.9674687385559082
85,本文,」と、彼は拳を握りしめながら罵るように叫んだ。,-1.0807572603225708,-0.6613510251045227
86,本文,「君、まあ落ちついて話してくれたまえ。,0.3271183967590332,0.4716554880142212
87,本文,それじゃあ美智子はなにか変った死に方をして、君もその場に一緒に居合せたのだね。」,0.0,0.0
88,本文,「むむ、一緒にいた。,0.0,0.0
89,本文,最後まで美智子さんと一緒にいたのだ。,0.0,0.0
90,本文,いっそ僕も一緒に死にたかったのだが……。,-3.072800636291504,-0.9576523900032043
91,本文,どうして僕だけが生きたのだろう。,-2.0620501041412354,-0.9237728118896484
92,本文,」と、彼はいよいよ昂奮した。,0.0,0.0
93,本文,「君はおそらく迷信家じゃああるまい。,0.0,0.0
94,本文,僕も迷信は断じて排斥する人間だ。,0.0,0.0
95,本文,その僕が迷信家に屈伏するようになったのだ。,0.0,0.0
