,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,「あなたはお芝居が好きだから、河内山の狂言を御存知でしょう。,0.0,0.0
2,本文,三千歳の花魁が入谷の寮へ出養生をしていると、そこへ直侍が忍んで来る。,0.0,0.0
3,本文,あの清元の外題はなんと云いましたっけね。,0.0,0.0
4,本文,そう、忍逢春雪解。,0.0,0.0
5,本文,わたくしはあの狂言を看るたんびに、いつも思い出すことがあるんですよ」と、半七老人はつづけて話した。,0.0,0.0
6,本文,「勿論お話の筋道はまるで違いますがね。,0.0,0.0
7,本文,舞台は同じ入谷田圃で、春の雪のちらちら降る夕方に、松助の丈賀のような按摩が頭巾をかぶって出て来る、その場面の趣があの狂言にそっくりなんですよ。,1.028523325920105,0.5930914282798767
8,本文,まあ、聴いてください。,0.0,0.0
9,本文,わたくしの方は素話で、浜町の太夫さんの粋な喉を聴かせるなんていうわけには行かないんですから、お話に艶はありませんがね」,0.0,0.0
10,本文,慶応元年の正月の末であった。,0.0,0.0
11,本文,神田から下谷の竜泉寺前まで用達に行った半七は、七ツ半（午後五時）頃に先方の家を出ると、帰り路はもう薄暗くなっていた。,-1.7774728536605835,-0.7798831462860107
12,本文,春といっても此の頃の日はまだ短いのに、きょうは朝から空の色が鼠に染まって、今にも白い物がこぼれ落ちそうな暗い寒い影に掩われているので、取り分けて夕暮が早く迫って来たように思われた。,0.0,0.0
13,本文,先方でも傘を貸してやろうと云ってくれたが、家へ帰るまで位はどうにか持ちこたえるだろうと断わって、半七はふところ手でそこを出ると、入谷田圃へさしかかる頃には、鶴の羽をむしったような白い影がもう眼先へちらついて来たので、半七は手拭を出して頬かむりをして、田圃を吹きぬける寒い風のなかを突っ切って歩いた。,0.0,0.0
14,本文,「ちょいと、徳寿さん。,0.0,0.0
15,本文,おまえさんも強情だね。,-2.2130417823791504,-0.9470125436782837
16,本文,まあ、ちょいと来ておくれと云うに……」,0.0,0.0
17,本文,女の声が耳にはいったので、半七はふと見かえると、どこかの寮らしい風雅な構えの門の前で、年頃は二十五六の仲働きらしい小粋な女が、一人の按摩の袂をつかんで曳き戻そうとしているのであった。,0.0,0.0
18,本文,「お時さん。,0.0,0.0
19,本文,いけませんよ。,-2.2837533950805664,-0.897837221622467
20,本文,きょうはこれから廓にお約束があるんですから、まあ堪忍しておくんなさいよ」と、按摩は逃げるように振り切って行こうとするのを、お時という女はまた曳き戻した。,0.0,0.0
21,本文,「それじゃああたしが困るんだからさ。,-2.37139630317688,-0.889581561088562
22,本文,按摩さんはほかにも大勢あるけれども、花魁はお前さんが御贔屓で、ほかの人じゃあいけないと云うんだから、素直に来てくれないと、あたしが全く困るんだよ」,-2.8250961303710938,-0.9656616449356079
23,本文,「御贔屓にして下さるのはまことにありがたいことで、いつもお礼を申しているのでございますが、きょうは何分にも前々からのお約束がありますので……」,2.0182158946990967,0.8842208981513977
24,本文,「嘘をおつきよ、お前さんは此の頃毎日そんなことを云っているんだもの。,-2.221153736114502,-0.8819693326950073
25,本文,花魁だってあたしだって本当に思うかね。,0.0,0.0
26,本文,ぐずぐず云ってないで早く来ておくれよ。,0.0,0.0
27,本文,焦れったい人だねえ」,-3.1977062225341797,-0.9830262064933777
28,本文,「でも、いけませんよ。,-1.0247784852981567,-0.5962981581687927
29,本文,まったくきょうばかりは堪忍して下さい」,-2.2007217407226562,-0.8926408886909485
30,本文,どっちもなかなか強情で、容易に埒が明きそうにもなかった。,-1.5795978307724,-0.8510284423828125
31,本文,しかし格別に面白そうな事件でもないので、半七は好い加減に聞き流して通り過ぎた。,-0.8176529407501221,-0.495606392621994
32,本文,雪は景色ばかりで、家へ帰りつく頃には歇んでしまったが、それから陰った日が二日ほどつづいた。,-2.787726879119873,-0.9565843939781189
33,本文,三日目に半七はふたたび竜泉寺前へ行かなければならない用事が出来た。,0.6040633916854858,0.566244900226593
34,本文,「きょうこそはあぶねえ」,0.0,0.0
35,本文,かれは雨傘を用意してゆくと、大きい雪が果たして落ちて来た。,-1.0499578714370728,-0.6007011532783508
36,本文,帰りはやはり七ツ過ぎになって、入谷の田圃はもう真っ白に埋められていた。,0.0,0.0
37,本文,重い傘をかたげて、このあいだの寮の前まで来ると、日和下駄の前鼻緒があいにく切れた。,-1.2682586908340454,-0.7518595457077026
38,本文,半七は舌打ちをしながら塀ぎわに身を寄せて、間にあわせにつくろっていると、雪を踏む下駄の音がきこえて、門の中からこの間の女が飛石伝いに出て来た。,0.0,0.0
39,本文,「まあ、いつの間にか積ったこと」,0.0,0.0
40,本文,独り言を云いながら、彼女は人待ち顔にたたずんでいたが、傘を持っていない彼女は髪を打つ雪に堪えないと見えて、やがて内へ引っ返してしまった。,-1.7170616388320923,-0.7737926244735718
41,本文,手が亀縮んでいるので、鼻緒を立てるのに暇がかかって、半七はようように下駄を突っかけて、泥だらけの手を雪で揉んでいるころへ、このあいだの按摩が馴れた足取りですたすた歩いて来た。,0.0,0.0
42,本文,その下駄の音を聞き付けたとみえて、女は待ち兼ねたように内からぬけ出して来た。,0.0,0.0
43,本文,前に懲りたのであろう。,-2.7529795169830322,-0.9598832726478577
44,本文,今度は傘をすぼめて差していた。,0.0,0.0
45,本文,「徳寿さん。,0.0,0.0
46,本文,きょうは逃がさないよ」,0.0,0.0
47,本文,呼びかけられて、按摩はおびえたように立ち停まったが、きょうも何か頻りに云い訳して摺り抜けて行こうとするのを女はまた曳き戻した。,0.0,0.0
48,本文,こうした捫着がたびたび続くので、半七も少しおかしく思って、もうつくろってしまった泥下駄を再びいじくるような風をして横眼でそっと窺っていると、按摩はあくまでも強情に振り切って、きょうも逃げるように此処を立ち去ってしまった。,-2.385443925857544,-0.931693971157074
49,本文,「ほんとうにしようのない人だねえ」,-1.36738121509552,-0.7347860336303711
50,本文,口小言を云いながら女は内へ引っ込んだ。,0.0,0.0
51,本文,そのうしろ姿の消えるのを見送って、半七はもう五、六間ゆき過ぎている按摩の傘の白い影を追った。,0.0,0.0
52,本文,彼はうしろから声をかけた。,0.0,0.0
53,本文,「おい、按摩さん。,0.0,0.0
54,本文,徳寿さん」,0.0,0.0
55,本文,「はい、はい」,0.0,0.0
56,本文,聞き慣れない声に按摩は少し首をかしげて立ち停まると、半七は傘をならべて立った。,0.0,0.0
57,本文,「徳寿さん。,0.0,0.0
58,本文,寒いね。,-2.2861580848693848,-0.7947611808776855
59,本文,べらぼうに降るじゃあねえか。,-1.4964807033538818,-0.7310665845870972
60,本文,おまえにゃあ廓で二、三度厄介になったことがあったっけ。,-1.559875249862671,-0.716849148273468
61,本文,それ、このあいだも近江屋の二階でよ」,0.0,0.0
62,本文,「はあ、左様でございましたか。,0.0,0.0
63,本文,年を取りますと、だんだんに勘がわるくなりまして、御贔屓様に毎々失礼をいたして相済みません。,-3.271467447280884,-0.9847223162651062
64,本文,旦那もこれから廓へお出かけでございますか。,0.0,0.0
65,本文,こういう晩にお通いもまたお楽しみなものでございます。,3.6066603660583496,0.987432599067688
66,本文,わが物と思えば軽し傘の雪とか申しましてね。,-0.908871591091156,-0.49432381987571716
67,本文,ははははは」,0.0,0.0
68,本文,こっちの出鱈目を知っているのか、知らないのか、徳寿は如才なく調子をあわせた。,0.0,0.0
69,本文,「なにしろ悪く寒いね」,-2.298851490020752,-0.8801237344741821
70,本文,「この二、三日は冴え返りました」,0.0,0.0
71,本文,「これから田圃を突っ切るのは楽じゃあねえ。,1.1563969850540161,0.5810392498970032
72,本文,どうだい、あすこで蕎麦の一杯も啜り込んで威勢をつけて行こうじゃねえか。,1.246302604675293,0.6934528946876526
73,本文,おまえも附き合わねえか。,-1.0615357160568237,-0.49744370579719543
74,本文,廓へはいるのはまだちっと早かろう」,0.0,0.0
75,本文,「はい、はい、どうも御馳走さまでございます。,1.6583439111709595,0.6403576731681824
