,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,歴史小説の老大家Ｔ先生を赤坂のお宅に訪問して、江戸のむかしのお話をいろいろ伺ったので、わたしは又かの半七老人にも逢いたくなった。,1.8292441368103027,0.7761624455451965
2,本文,Ｔ先生のお宅を出たのは午後三時頃で、赤坂の大通りでは仕事師が家々のまえに門松を立てていた。,0.9323834180831909,0.5827139019966125
3,本文,砂糖屋の店さきには七、八人の男や女が、狭そうに押し合っていた。,0.0,0.0
4,本文,年末大売出しの紙ビラや立看板や、紅い提灯やむらさきの旗や、濁った楽隊の音や、甲走った蓄音機のひびきや、それらの色彩と音楽とが一つに溶け合って、師走の都の巷にあわただしい気分を作っていた。,2.3156871795654297,0.9254429340362549
5,本文,「もう数え日だ」,0.7670949697494507,0.5718974471092224
6,本文,こう思うと、わたしのような閑人が方々のお邪魔をして歩いているのは、あまり心ない仕業であることを考えなければならなかった。,0.0,0.0
7,本文,私も、もうまっすぐに自分の家へ帰ろうと思い直した。,0.7218042016029358,0.5519714951515198
8,本文,そうして、電車の停留場の方へぶらぶら歩いてゆくと、往来なかでちょうど半七老人に出逢った。,1.27877938747406,0.6556761264801025
9,本文,「どうなすった。,-1.073030948638916,-0.6580128073692322
10,本文,この頃しばらく見えませんでしたね」,0.0,0.0
11,本文,老人はいつも元気よく笑っていた。,1.0867600440979004,0.5974826216697693
12,本文,「実はこれから伺おうかと思ったんですが、歳の暮にお邪魔をしても悪いと思って……」,0.0,0.0
13,本文,「なあに、わたくしはどうせ隠居の身分です。,0.0,0.0
14,本文,盆も暮も正月もあるもんですか。,0.0,0.0
15,本文,あなたの方さえ御用がなけりゃあ、ちょっと寄っていらっしゃい」,0.0,0.0
16,本文,渡りに舟というのは全くこの事であった。,-0.7387931942939758,-0.589142918586731
17,本文,わたしは遠慮なしにそのあとについて行くと、老人は先に立って格子をあけた。,0.0,0.0
18,本文,「老婢。,-0.55850750207901,-0.49155953526496887
19,本文,お客様だよ」,1.0096025466918945,0.6434584856033325
20,本文,私はいつもの六畳に通された。,0.0,0.0
21,本文,それから又いつもの通りに佳いお茶が出る。,0.9626724720001221,0.5674508810043335
22,本文,旨い菓子が出る。,0.0,0.0
23,本文,忙がしい師走の社会と遠く懸け放れている老人と若い者とは、時計のない国に住んでいるように、日の暮れる頃までのんびりした心持で語りつづけた。,1.7554792165756226,0.7793793678283691
24,本文,「ちょうど今頃でしたね。,0.0,0.0
25,本文,京橋の和泉屋で素人芝居のあったのは……」と、老人は思い出したように云った。,0.0,0.0
26,本文,「なんです。,-1.1172311305999756,-0.6539689898490906
27,本文,しろうと芝居がどうしたんです」,-1.0673277378082275,-0.5958091616630554
28,本文,「その時に一と騒動持ち上がりましてね。,0.0,0.0
29,本文,その時には私も少し頭を痛めましたよ。,0.0,0.0
30,本文,あれは確か安政午年の十二月、歳の暮にしては暖い晩でした。,0.0,0.0
31,本文,和泉屋というのは大きな鉄物屋で、店は具足町にありました。,0.0,0.0
32,本文,家中が芝居気ちがいでしてね、とうとう大変な騒ぎをおっ始めてしまったんです。,0.5937424898147583,0.5423545837402344
33,本文,え、その話をしろと云うんですか。,-0.8881948590278625,-0.5267947316169739
34,本文,じゃあ、又いつもの手柄話を始めますから、まあ聴いてください」,0.0,0.0
35,本文,安政五年の暮は案外にあたたかい日が四、五日つづいた。,0.0,0.0
36,本文,半七は朝飯を済ませて、それから八丁堀の旦那（同心）方のところへ歳暮にでも廻ろうかと思っていると、妹のお粂が台所の方から忙がしそうにはいって来た。,0.0,0.0
37,本文,お粂は母のお民と明神下に世帯を持って、常磐津の師匠をしているのであった。,1.4156941175460815,0.6985229849815369
38,本文,「姉さん、お早うございます。,1.7124298810958862,0.8106352686882019
39,本文,兄さんはもう起きていて……」,0.769127368927002,0.5378093123435974
40,本文,女中と一緒に台所で働いていた女房のお仙はにっこりしながら振り向いた。,1.017616629600525,0.5748643279075623
41,本文,「あら、お粂ちゃん、お上がんなさい。,0.18792428076267242,0.4029907286167145
42,本文,大変に早く、どうしたの」,0.0,0.0
43,本文,「すこし兄さんに頼みたいことがあって……」と、お粂はうしろをちょっと見返った。,0.0,0.0
44,本文,「さあ、おはいんなさいよ」,0.0,0.0
45,本文,お粂の蔭にはまだ一人の女がしょんぼりと立っていた。,0.0,0.0
46,本文,女は三十七八の粋な大年増で、お粂と同じ商売の人であるらしいことはお仙にもすぐに覚られた。,0.6872704029083252,0.4824495017528534
47,本文,「あの、お前さん、どうぞこちらへ」,0.5591467618942261,0.4819127023220062
48,本文,たすきをはずして会釈をすると、女はおずおずはいって来て丁寧に会釈した。,0.9614985585212708,0.5721012949943542
49,本文,「これはおかみさんでございますか。,0.0,0.0
50,本文,わたくしは下谷に居ります文字清と申します者で、こちらの文字房さんには毎度お世話になって居ります」,2.2626521587371826,0.8620954155921936
51,本文,「いいえ、どう致しまして。,0.0,0.0
52,本文,お粂こそ年が行きませんから、さぞ御厄介になりましょう」,1.1094080209732056,0.6956765651702881
53,本文,この間にお粂は奥へはいって又出て来た。,0.0,0.0
54,本文,文字清という女は彼女に案内されて、神経の尖ったらしい蒼ざめた顔を半七のまえに出した。,0.8675060868263245,0.5321662425994873
55,本文,文字清はこめかみに頭痛膏を貼って、その眼もすこし血走っていた。,0.0,0.0
56,本文,「兄さん。,1.1431182622909546,0.6683220267295837
57,本文,早速ですが、この文字清さんがお前さんに折り入って頼みたいことがあると云うんですがね」,0.0,0.0
58,本文,お粂は仔細ありそうに、この蒼ざめた女を紹介した。,0.0,0.0
59,本文,「むむ。,0.0,0.0
60,本文,そうか」と、半七は女の方に向き直った。,0.0,0.0
61,本文,「もし、おまえさん。,0.0,0.0
62,本文,どんな御用だか知りませんが、私に出来そうなことだかどうだか、伺って見ようじゃありませんか」,0.0,0.0
63,本文,「だしぬけに伺いましてまことに恐れ入りますが、わたくしもどうしていいか思案に余って居りますもんですから、かねて御懇意にいたして居ります文字房さんにお願い申して、こちらへ押し掛けに伺いましたような訳で……」と、文字清は畳に手を突いた。,0.0,0.0
64,本文,「お聞き及びでございましょうが、この十九日の晩に具足町の和泉屋で年忘れの素人芝居がございました」,0.0,0.0
65,本文,「そう、そう。,0.0,0.0
66,本文,飛んだ間違いがあったそうですね」,-1.0254948139190674,-0.5043436884880066
67,本文,和泉屋の事件というのは半七も聞いて知っていた。,0.0,0.0
68,本文,和泉屋の家じゅうが芝居気ちがいで、歳の暮には近所の人たちや出入りの者共をあつめて、歳忘れの素人芝居を催すのが年々の例であった。,1.4577339887619019,0.6912617087364197
69,本文,今年も十九日の夕方から幕をあけた。,0.643904447555542,0.5758082866668701
70,本文,それはすこぶる大がかりのもので、奥座敷を三間ほど打ち抜いて、正面には間口三間の舞台をしつらえ、衣裳や小道具のたぐいもなかなか贅沢なものを用いていた。,2.27817702293396,0.9078790545463562
71,本文,役者は店の者や近所の者で、チョボ語りの太夫も下座の囃子方もみな素人の道楽者を狩り集めて来たのであった。,0.0,0.0
72,本文,今度の狂言は忠臣蔵の三段目、四段目、五段目、六段目、九段目の五幕で、和泉屋の総領息子の角太郎が早野勘平を勤めることになった。,0.5357975363731384,0.4849143624305725
73,本文,角太郎はことし十九の華奢な男で、ふだんから近所の若い娘たちには役者のようだなどと噂されていた。,0.0,0.0
74,本文,若旦那の勘平は嵌り役だと、見物の人たちにも期待された。,0.0,0.0
75,本文,舞台では喧嘩場から山崎街道までの三幕をとどこおりなく演じ終って、六段目の幕をあけたのは冬の夜の五ツ（午後八時）過ぎであった。,0.0,0.0
76,本文,幾分はお追従もまじっているであろうが、若旦那の勘平をぜひ拝見したいというので、この前の幕があく頃から遅れ馳せの見物人がだんだんに詰めかけて来た。,0.0,0.0
77,本文,燭台や火鉢の置き所もないほどにぎっしり押し詰められた見物席には、女の白粉や油の匂いが咽せるようによどんでいた。,0.0,0.0
78,本文,煙草のけむりも渦をまいてみなぎっていた。,1.0910924673080444,0.7073784470558167
79,本文,男や女の笑い声が外まで洩れて、師走の往来の人の足を停めさせるほど華やかにきこえた。,1.6666804552078247,0.8288938403129578
80,本文,併しこの歓楽のさざめきは忽ち哀愁の涙に変った。,1.1932984590530396,0.7474201917648315
81,本文,角太郎の勘平が腹を切ると生々しい血潮が彼の衣裳を真っ赤に染めた。,1.1176568269729614,0.67708820104599
82,本文,それは用意の糊紅ではなかった。,-0.9513261914253235,-0.4963343143463135
