,type,text,logit_score,pred_score
0,本文,トンカトンカトントンカトンカトン,0.0,0.0
1,本文,これは隣りのシャフトから樋を通って来るベルトが樋板を叩いている音だ。,0.0,0.0
2,本文,女工の一人はその音が可笑しいと言って側の女工と顔を見合せてウフフ、ウフフと唇をゆるめて笑っていた。,0.8905034065246582,0.4937850534915924
3,本文,もげ落ちそうな狸腹をしている首には白粉を付けている若い女工が床に散らばっていた、縄くずに足を引からんで思い切りのめった。,-2.6916427612304688,-0.9656516313552856
4,本文,そしてその狸腹を冷たい堅い貫々玉にぶち付けた。,-0.7190392017364502,-0.48812755942344666
5,本文,彼女はその夜半死半生の苦痛をして初産した。,-2.5825459957122803,-0.9582106471061707
6,本文,ロール式藁打機は彼女の亭主が発明したのだと、お弁ちゃらの縄屋の内儀はお客を連れて工場へ来て効能を述べていた。,0.0,0.0
7,本文,そして一寸職工が手隙を見せると彼女は自ら藁束を取って入口へ挿入した。,0.0,0.0
8,本文,そして痛ましく恐ろしい悲鳴が上げられた。,-3.2525765895843506,-0.9855430126190186
9,本文,職工は愕いてスイッチを切断した。,-1.8286343812942505,-0.8235982060432434
10,本文,そして手早くプリを逆転させた。,1.4912230968475342,0.7466771006584167
11,本文,藁の挿入口からは肉と骨と血にまみれ、砕けて滅茶苦茶になったでぶの彼女の片手が引張り出された。,-0.3375616669654846,-0.44891422986984253
12,本文,白い割烹服が真赤に染み、丸髷が崩壊した格好は如何な大盡にも見れない見世物だった。,0.0,0.0
13,本文,自分は嘗て見た彼女が亭主に見せていた嬌態を思い出すと可哀そうでもある。,-3.7600550651550293,-0.9936050772666931
14,本文,でぶは入院して手術を受け手首から切断された。,-1.0253695249557495,-0.715742290019989
15,本文,主婦として大切な彼女の右手は何時迄も失われてしまった。,-2.757585287094116,-0.9757990837097168
16,本文,此処暫くは見習として、と与えられたボロ機械にすがっている女がいる。,0.0,0.0
17,本文,三日経っても四日経っても彼女の縄は買われない。,-2.6471476554870605,-0.9537080526351929
18,本文,彼女は悲しそうに帳場へ行って何程でもいいから買って呉れられないかと願って見た。,-1.4424188137054443,-0.694811224937439
19,本文,然し、,-1.0571531057357788,-0.5514902472496033
20,本文,――こんなまむしの様な縄なっていたんでは駄目だ。,-3.700162172317505,-0.9908947944641113
21,本文,高い藁使われるばかりも損してる。,-3.67423152923584,-0.9930950999259949
22,本文,何だこんなくされ縄。,-1.6727970838546753,-0.7922850847244263
23,本文,帳場は親方のお下りゴム長靴で彼女の重ねてあった縄を蹴飛ばした。,-1.4662342071533203,-0.711938202381134
24,本文,彼女はその日泣き乍ら子供を背負って雪路を帰って行った。,-1.1201627254486084,-0.589633047580719
25,本文,それでも彼女は翌日も矢張隅っこのボロ機械にすがっていた。,0.0,0.0
26,本文,帳場は彼女の縄を普通の値段で小売してやったのは翌日である。,0.0,0.0
27,本文,カッタカッタカッタ,0.0,0.0
28,本文,これは製縄部の片隅にいる五十に近い或はそれ以上とも見える頬のこけた栄養不良の老女工の廻す車の音である。,-1.2079721689224243,-0.5897096395492554
29,本文,多くの女工のなった縄を仕上げるのが彼女の役である。,0.0,0.0
30,本文,片手で木製の車を廻し片手で縄を磨き上げる老えた彼女の労働は容易な事ではない。,-2.582850456237793,-0.9555934071540833
31,本文,彼女の手はてろてろに磨滅していて皮が破れ血が出ている。,-3.1092281341552734,-0.9834580421447754
32,本文,彼女の尋ねて来る五つ位の女の子にせがまれて帯の間から時折一銭位出してやる事がある。,0.0,0.0
33,本文,彼女はこの工場で一番古参である。,0.0,0.0
34,本文,彼女は朝の四時半から夜は八時九時までも労働して八十二銭位にしかなっていない。,-0.9291374087333679,-0.5997403860092163
35,本文,五年目の暮れに勤続賞与として虱の首縊りする様な反物を一反と五寸四方の紙片と二円貰ったきりだった。,0.0,0.0
36,本文,彼女は決して仕事に於ては他の女工に引けをとらないのだ。,0.0,0.0
37,本文,――親方もこの工場、三百円に売るって言っても買手がなかった。,-2.83345365524292,-0.9400908350944519
38,本文,と彼女は或る時そんなことを言っていた。,0.0,0.0
39,本文,五万円――。,0.0,0.0
40,本文,女工の大部分はこの勘定額を知らない。,0.0,0.0
41,本文,Ｋ保険会社は今、五万円の保険をこの工場につけている。,0.0,0.0
