,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,雑嚢を肩からかけた勇吉は、日の暮れる時分漸く自分の村近く帰って来た。,0.0,0.0
2,本文,村と言っても、其処に一軒此処に一軒という風にぽつぽつ家があるばかりで、内地のようにかたまって聚落を成してはいなかった。,-1.271700143814087,-0.663883626461029
3,本文,それに、家屋も掘立小屋見たいなものが多かった。,0.0,0.0
4,本文,それは其処等にある木を伐り倒して、ぞんざいに板に引いて、丸太を柱にして、無造作に組合せたようなものばかりであった。,0.0,0.0
5,本文,勇吉も矢張りそういう家屋に住んでいた。,0.0,0.0
6,本文,「もう二年になる。」,0.0,0.0
7,本文,勇吉はいつもそんな事を考えた。,0.0,0.0
8,本文,海岸に近い村に教鞭を執っていた時分は、それでもまだ生活に余裕があった。,0.8023906946182251,0.5340946316719055
9,本文,「何うせ、田舎に埋れた志だ。,0.0,0.0
10,本文,無邪気な子供を相手に暮して行くのが自分には相応わしい。,0.4457123279571533,0.5118710994720459
11,本文,」こう思って自から慰めた。,0.745229959487915,0.5753592848777771
12,本文,国から兄弟達が心配して送ってよこしたような妻は、かれがまだ海を越えて此地に渡って来ない前に一緒になったのであるが、かれはそれを伴れて彼方から此方へと漂泊して行った。,0.0,0.0
13,本文,海岸の村に来るまでにも、かれは尠くとも四カ所の小学校を勤めて歩いた。,0.0,0.0
14,本文,ある山の中では、自分一人きりで、十五、六人の児童を相手にのんきに暮した。,0.8565728068351746,0.6080601215362549
15,本文,そこは粟餅、きび飯、馬鈴薯、蕎麦、豆などより他に食うことの出来ないような処であった。,0.0,0.0
16,本文,勇吉は今でも其処の生活を振返って考えずには居られなかった。,-1.3038655519485474,-0.7478218078613281
17,本文,「何故、あそこから出て来たろう。,0.0,0.0
18,本文,何故あそこにいなかったろう。,-2.5123164653778076,-0.8984585404396057
19,本文,あそこ位好いところはなかった。,-2.2355899810791016,-0.9377127885818481
20,本文,あそこ位自分に適当したところはなかった。,-1.187897801399231,-0.7049611210823059
21,本文,……矢張、淋しかったのかなア、世の中に出たかったのかなア。,-2.0423648357391357,-0.8484615087509155
22,本文,」こんなことを言っては、其処から出て来たことを悔んだ。,-3.6859195232391357,-0.9929640293121338
23,本文,妻に向っては、「彼処を出て来たのは、お前にも責任があるよ。,-3.100649833679199,-0.9825791120529175
24,本文,お前も出たがっていたからな。,0.0,0.0
