,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,雑嚢を肩からかけた勇吉は、日の暮れる時分漸く自分の村近く帰って来た。,6.812892436981201,0.9973111152648926
2,本文,村と言っても、其処に一軒此処に一軒という風にぽつぽつ家があるばかりで、内地のようにかたまって聚落を成してはいなかった。,0.0,0.0
3,本文,それに、家屋も掘立小屋見たいなものが多かった。,0.0,0.0
4,本文,それは其処等にある木を伐り倒して、ぞんざいに板に引いて、丸太を柱にして、無造作に組合せたようなものばかりであった。,0.0,0.0
5,本文,勇吉も矢張りそういう家屋に住んでいた。,0.0,0.0
6,本文,「もう二年になる。」,8.409204483032227,0.9999946355819702
7,本文,勇吉はいつもそんな事を考えた。,0.0,0.0
8,本文,海岸に近い村に教鞭を執っていた時分は、それでもまだ生活に余裕があった。,0.0,0.0
9,本文,「何うせ、田舎に埋れた志だ。,0.0,0.0
10,本文,無邪気な子供を相手に暮して行くのが自分には相応わしい。,0.0,0.0
11,本文,」こう思って自から慰めた。,0.0,0.0
12,本文,国から兄弟達が心配して送ってよこしたような妻は、かれがまだ海を越えて此地に渡って来ない前に一緒になったのであるが、かれはそれを伴れて彼方から此方へと漂泊して行った。,0.0,0.0
13,本文,海岸の村に来るまでにも、かれは尠くとも四カ所の小学校を勤めて歩いた。,9.098714828491211,0.9999892711639404
14,本文,ある山の中では、自分一人きりで、十五、六人の児童を相手にのんきに暮した。,0.0,0.0
15,本文,そこは粟餅、きび飯、馬鈴薯、蕎麦、豆などより他に食うことの出来ないような処であった。,3.603731870651245,0.8260927200317383
16,本文,勇吉は今でも其処の生活を振返って考えずには居られなかった。,0.0,0.0
17,本文,「何故、あそこから出て来たろう。,-9.06721305847168,-0.9999974966049194
18,本文,何故あそこにいなかったろう。,-4.332179069519043,-0.9903767704963684
19,本文,あそこ位好いところはなかった。,-3.8352231979370117,-0.550691545009613
20,本文,あそこ位自分に適当したところはなかった。,0.0,0.0
21,本文,……矢張、淋しかったのかなア、世の中に出たかったのかなア。,0.0,0.0
22,本文,」こんなことを言っては、其処から出て来たことを悔んだ。,-8.638763427734375,-0.9999823570251465
23,本文,妻に向っては、「彼処を出て来たのは、お前にも責任があるよ。,-8.477293014526367,-0.99998939037323
24,本文,お前も出たがっていたからな。,0.0,0.0
25,本文,」何うかすると、勇吉はこんなことを言ったが、しかし、妻に対して常に多く要求していない彼は、そう深く妻を相手にしようとは思わなかった。,0.0,0.0
