,type,text,logit_score,pred_score
0,本文,お作が故郷を出てこの地に来てから、もう一年になる。,1.3886421918869019,0.7689942121505737
1,本文,故郷には親がいるではない、家があるではない、力になる親類とてもない、村はずれの土手下の一軒家、壁は落ち、屋根は漏り、畳は半ば腐れかけて、茶の間の一間は藁が敷き詰めてある。,-1.693410873413086,-0.7005862593650818
2,本文,この一軒家の主が、お作のためには、天にも地にもただ一人の親身の叔父で、お作はここで娘になった。,1.6383112668991089,0.785420835018158
3,本文,ぼろぼろの襤褸を着て、青い鼻洟を垂らして、結う油もない頭髪を手拭いで広く巻いて、叔父の子を背負いながら、村の鎮守で終日田舎唄を唄うころは無邪気であった。,1.197480320930481,0.6812945008277893
4,本文,筋の多いふかし芋、麦飯の結塊、腹の減いた時には、富家の子を騙して、銭を盗み出させて、二十銭の銅貨に駄菓子を山ほど買って食った。,-0.8659816980361938,-0.5894677042961121
5,本文,根性が悪いといっては、村の家々に憎まれ、若い衆に打たれ、菓物を盗んだといっては、追いかけて捉えられて、路傍の門に細引きでくくり付けられ、あるいは長い物干竿で、走る背なかを撲たれて、路上に倒れて膝頭を石に二寸ほど切って泣いたことなどもあった。,0.0,0.0
6,本文,白壁の土蔵、樫の刈り込んだ垣、冠木門、物心がついてから心から憎いと思ったのは、村の物持ちで、どうしてこの身ばかりこう賤く、こう憎まれ、こう侮られ、こう打たれるのかと思った。,0.0,0.0
7,本文,それに、叔父にもよく打たれた。,1.2715572118759155,0.6404238939285278
8,本文,言うことを聞かぬとか、物をよく食うとか、仮寝をするとか、なんぞと言っては、どやしつけられるのがつらさに、ある時などは、村の路に通りかかった旅商人らしい男に縋って、どこへでもいい、どんな難儀をしてもいいからいっしょに連れていってくれと頼んだ。,1.068090796470642,0.5995704531669617
9,本文,村から西に一里ほど、水の少ない石川があって、その向こうに楊樹の繁茂、路のほとりに一箇の石地蔵、それをお作はいつでも思い出した。,1.1160694360733032,0.6413561701774597
10,本文,追いかけて頼んでも縋っても、旅客は知らぬ顔をしてずんずんと先に行く。,0.0,0.0
11,本文,初夏の日影は美しく光って、麦の緑が静かな午後の微風に揺いている。,1.6713629961013794,0.7887604832649231
12,本文,その石川の楊樹のところに来て旅商人はふと立ち留まった。,0.7162872552871704,0.48503783345222473
13,本文,痩せた、顔の青い、髪の延びた男であった。,0.0,0.0
14,本文,背には風呂敷包み、紺の脚絆も長旅の塵埃に塗れて、いかにも疲れ果てたというふうであったが――立ち留まって、あとを追いかけてきた田舎娘を待った。,0.8800235986709595,0.5127946138381958
15,本文,伴れていってやるから、なんでも言うことを聞くかという。,0.0,0.0
16,本文,お作は喜んだ。,1.3141390085220337,0.5923333168029785
