,type,text,logit_score,pred_score
0,本文,変心（一）,-8.9868803024292,-0.9999970197677612
1,本文,文壇の、或る老大家が亡くなって、その告別式の終り頃から、雨が降りはじめた。,0.0,0.0
2,本文,早春の雨である。,0.0,0.0
3,本文,その帰り、二人の男が相合傘で歩いている。,0.0,0.0
4,本文,いずれも、その逝去した老大家には、お義理一ぺん、話題は、女に就いての、極めて不きんしんな事。,-9.13227653503418,-0.9999915361404419
5,本文,紋服の初老の大男は、文士。,0.0,0.0
6,本文,それよりずっと若いロイド眼鏡、縞ズボンの好男子は、編集者。,0.0,0.0
7,本文,「あいつも、」と文士は言う。,-8.945770263671875,-0.9999969005584717
8,本文,「女が好きだったらしいな。,0.0,0.0
9,本文,お前も、そろそろ年貢のおさめ時じゃねえのか。,0.0,0.0
10,本文,やつれたぜ。」,-4.000486373901367,-0.8391714692115784
11,本文,「全部、やめるつもりでいるんです。」,-7.862648963928223,-0.9999858140945435
12,本文,その編集者は、顔を赤くして答える。,0.0,0.0
13,本文,この文士、ひどく露骨で、下品な口をきくので、その好男子の編集者はかねがね敬遠していたのだが、きょうは自身に傘の用意が無かったので、仕方なく、文士の蛇の目傘にいれてもらい、かくは油をしぼられる結果となった。,-9.044267654418945,-0.9999955892562866
14,本文,全部、やめるつもりでいるんです。,-7.010960578918457,-0.9999436140060425
15,本文,しかし、それは、まんざら嘘で無かった。,-8.1633882522583,-0.9999722242355347
16,本文,何かしら、変って来ていたのである。,-9.017843246459961,-0.9999973773956299
17,本文,終戦以来、三年経って、どこやら、変った。,-1.9012482166290283,-0.8510507345199585
18,本文,三十四歳、雑誌「オベリスク」編集長、田島周二、言葉に少し関西なまりがあるようだが、自身の出生に就いては、ほとんど語らぬ。,0.0,0.0
19,本文,もともと、抜け目の無い男で、「オベリスク」の編集は世間へのお体裁、実は闇商売のお手伝いして、いつも、しこたま、もうけている。,2.97949481010437,0.812551736831665
20,本文,けれども、悪銭身につかぬ例えのとおり、酒はそれこそ、浴びるほど飲み、愛人を十人ちかく養っているという噂。,7.10450553894043,0.997443675994873
21,本文,かれは、しかし、独身では無い。,0.0,0.0
22,本文,独身どころか、いまの細君は後妻である。,-8.659727096557617,-0.999994158744812
23,本文,先妻は、白痴の女児ひとりを残して、肺炎で死に、それから彼は、東京の家を売り、埼玉県の友人の家に疎開し、疎開中に、いまの細君をものにして結婚した。,8.541764259338379,0.9999885559082031
24,本文,細君のほうは、もちろん初婚で、その実家は、かなり内福の農家である。,3.8778793811798096,0.6553918719291687
