,type,text,logit_score,pred_score
0,本文,れいの、璽光尊とかいうひとの騒ぎの、すこし前に、あれとやや似た事件が、私の身辺に於いても起った。,-0.8315743207931519,-0.6114707589149475
1,本文,私は故郷の津軽で、約一年三箇月間、所謂疎開生活をして、そうして昨年の十一月に、また東京へ舞い戻って来て、久し振りで東京のさまざまの知人たちと旧交をあたためる事を得たわけであるが、細田氏の突然の来訪は、その中でも最も印象の深いものであった。,1.145285725593567,0.65607750415802
2,本文,細田氏は、大戦の前は、愛国悲詩、とでもいったような、おそろしくあまい詩を書いて売ったり、またドイツ語も、すこし出来るらしく、ハイネの詩など訳して売ったり、また女学校の臨時雇いの教師になったりして、甚だ漠然たる生活をしていた人物であった。,0.0,0.0
3,本文,としは私より二つ三つ多い筈だが、額がせまく漆黒の美髪には、いつもポマードがこってりと塗られ、新しい形の縁無し眼鏡をかけ、おまけに頬は桜色と来ているので、かえって私より四つ五つ年下のようにも見えた。,0.0,0.0
4,本文,痩型で、小柄な人であったが、その服装には、それこそいちぶのスキも無い、と言っても過言では無いくらいのもので、雨の日には必ずオーバーシュウズというものを靴の上にかぶせてはいて歩いていた。,0.0,0.0
5,本文,なかなか笑わないひとで、その点はちょっと私には気づまりであったが、新宿のスタンドバアで知り合いになり、それから時々、彼はお酒を持参で私の家へ遊びに来て、だんだん互いにいい飲み相手を見つけたという形になってしまったのである。,1.0028386116027832,0.6164399981498718
6,本文,大戦がはじまって、日一日と私たちの生活が苦しくなって来た頃、彼は、この戦争は永くつづきます、軍の方針としては、内地から全部兵を引き上げさせて満洲に移し、満洲に於いて決戦を行うという事になっているらしいです、だから私は女房を連れて満洲に疎開します、満洲は当分最も安全らしいです、勤め口はいくらでもあるようですし、それにお酒もずいぶんたくさんあるという事です、いかがです、あなたも、と私に言った。,0.0,0.0
7,本文,私は、それに答えて、あなたはそりゃ、お子さんも無いし、奥さんと二人で身軽にどこへでも行けるでしょうが、私はどうも子持ちですからね、ままになりません、と言った。,0.0,0.0
8,本文,すると彼は、私に同情するような眼つきをして、私の顔をしげしげと見て、黙した。,-0.8638160228729248,-0.6577582359313965
9,本文,やがて彼は奥さんと一緒に満洲へ行き、満洲の或る出版会社に夫婦共に勤めたようで、そのような事をしたためた葉書を私は一枚いただいて、それっきり私たちの附合いは絶えた。,-0.36278942227363586,-0.441292941570282
10,本文,その細田氏が、去年の暮に突然、私の三鷹の家へ訪れて来たのである。,0.0,0.0
11,本文,「細田です。」,0.0,0.0
12,本文,そう名乗られて、はじめて、あ、と気附いたくらい、それほど細田氏の様子は変っていた。,0.0,0.0
13,本文,あのおしゃれな人が、軍服のようなカーキ色の詰襟の服を着て、頭は丸坊主で、眼鏡も野暮な形のロイド眼鏡で、そうして顔色は悪く、不精鬚を生やし、ほとんど別人の感じであった。,-1.9587873220443726,-0.8342552781105042
14,本文,部屋へあがって、座ぶとんに膝を折って正坐し、,0.0,0.0
15,本文,「私は、正気ですよ。,0.0,0.0
16,本文,正気ですよ。,-2.7998549938201904,-0.9709731340408325
17,本文,いいですか？信じますか？」,0.0,0.0
18,本文,とにこりともせず、そう言った。,0.0,0.0
19,本文,はてな？とも思ったが、私は笑って、,0.6452921032905579,0.5283536314964294
20,本文,「なんですか？どうしたのです。,0.0,0.0
21,本文,あぐらになさいませんか、あぐらに。」,0.0,0.0
22,本文,と言ったら、彼は立ち上り、,0.659302830696106,0.523923933506012
23,本文,「ちょっと、手を洗わせて下さい。,0.0,0.0
24,本文,それから、あなたも、手を洗って下さい。」,0.0,0.0
25,本文,と言う。,0.0,0.0
26,本文,こりゃもうてっきり、と私は即断を下した。,-2.010446071624756,-0.8766056895256042
27,本文,「井戸は、玄関のわきでしたね。,0.0,0.0
28,本文,一緒に洗いましょう。」,0.0,0.0
29,本文,と私を誘う。,0.0,0.0
30,本文,私はいまいましい気持で、彼のうしろについて外へ出て井戸端に行き、かわるがわる無言でポンプを押して手を洗い合った。,0.3231564164161682,0.4529764652252197
31,本文,「うがいして下さい。」,0.0,0.0
32,本文,彼にならって、私も意味のわからぬうがいをする。,-1.924843192100525,-0.8322062492370605
33,本文,「握手！」,0.0,0.0
34,本文,私はその命令にも従った。,1.7700169086456299,0.8862704038619995
35,本文,「接吻！」,0.0,0.0
36,本文,「かんべんしてくれ。」,-2.1962270736694336,-0.9079707264900208
37,本文,私はその命令にだけは従わなかった。,-2.5645995140075684,-0.9664328098297119
38,本文,彼は薄く笑って、,0.8680459856987,0.59432053565979
39,本文,「いまに事情がわかれば、あなたのほうから私に接吻を求めるようになるでしょう。」,0.0,0.0
40,本文,と言った。,0.0,0.0
41,本文,部屋に帰って、卓をへだてて再び対坐し、,0.0,0.0
42,本文,「おどろいてはいけませんよ。,-2.022585868835449,-0.8614149689674377
43,本文,いいですか？実は、あなたと私とは、兄弟なのです。,0.0,0.0
44,本文,同じ母から生れた子です。,0.0,0.0
45,本文,そう言われてみると、あなたも、何か思い当るところがあるでしょう。,0.7529529333114624,0.6518651843070984
