,type,text,logit_score,pred_score
0,本文,親という二字と無筆の親は言い。,0.0,0.0
1,本文,この川柳は、あわれである。,1.1029523611068726,0.6523171663284302
2,本文,「どこへ行って、何をするにしても、親という二字だけは忘れないでくれよ。」,0.0,0.0
3,本文,「チャンや。,0.0,0.0
4,本文,親という字は一字だよ。」,0.0,0.0
5,本文,「うんまあ、仮りに一字が三字であってもさ。」,0.0,0.0
6,本文,この教訓は、駄目である。,-3.519923448562622,-0.9903684854507446
7,本文,しかし私は、いま、ここで柳多留の解説を試みようとしているのではない。,0.0,0.0
8,本文,実は、こないだ或る無筆の親に逢い、こんな川柳などを、ふっと思い出したというだけの事なのである。,0.72709059715271,0.5090012550354004
9,本文,罹災したおかたには皆おぼえがある筈だが、罹災をすると、へんに郵便局へ行く用事が多くなるものである。,0.0,0.0
10,本文,私が二度も罹災して、とうとう津軽の兄の家へ逃げ込んで居候という身分になったのであるが、簡易保険だの債券売却だのの用事でちょいちょい郵便局に出向き、また、ほどなく私は、仙台の新聞に「パンドラの匣」という題の失恋小説を連載する事になって、その原稿発送やら、電報の打合せやらで、いっそう郵便局へ行く度数が頻繁になった。,0.0,0.0
11,本文,れいの無筆の親と知合いになったのは、その郵便局のベンチに於いてである。,0.0,0.0
12,本文,郵便局は、いつもなかなか混んでいる。,0.0,0.0
13,本文,私はベンチに腰かけて、私の順番を待っている。,0.0,0.0
14,本文,「ちょっと、旦那、書いてくれや。」,-0.9549204707145691,-0.5257041454315186
15,本文,おどおどして、そうして、どこかずるそうな、顔もからだもひどく小さい爺さんだ。,-3.0843505859375,-0.9804742336273193
16,本文,大酒飲みに違いない、と私は同類の敏感で、ひとめ見て断じた。,-1.3520301580429077,-0.7394037246704102
17,本文,顔の皮膚が蒼く荒んで、鼻が赤い。,-2.7582144737243652,-0.9668097496032715
18,本文,私は無言で首肯いてベンチから立ち上り、郵便局備附けの硯箱のほうへ行く。,0.0,0.0
19,本文,貯金通帳と、払戻し用紙（かれはそれを、うけ出しの紙と言っている）それから、ハンコと、三つを示され、そうして、「書いてくれや」と言われたら、あとは何も聞かずともわかる。,0.0,0.0
20,本文,「いくら？」,0.0,0.0
21,本文,「四拾円。」,0.0,0.0
22,本文,私はその払戻し用紙に四拾円也としたため、それから通帳の番号、住所、氏名を書き記す。,0.0,0.0
