,type,text,logit_score,pred_score
0,本文,「忠直卿行状記」という小説を読んだのは、僕が十三か、四のときの事で、それっきり再読の機会を得なかったが、あの一篇の筋書だけは、二十年後のいまもなお、忘れずに記憶している。,0.9067965149879456,0.6179730892181396
1,本文,奇妙にかなしい物語であった。,0.0,0.0
2,本文,剣術の上手な若い殿様が、家来たちと試合をして片っ端から打ち破って、大いに得意で庭園を散歩していたら、いやな囁きが庭の暗闇の奥から聞えた。,-0.0,0.0
3,本文,「殿様もこのごろは、なかなかの御上達だ。,2.6452033519744873,0.9487191438674927
4,本文,負けてあげるほうも楽になった。」,1.7547210454940796,0.8436238765716553
5,本文,「あははは。」,0.0,0.0
6,本文,家来たちの不用心な私語である。,-2.5629587173461914,-0.9364309906959534
7,本文,それを聞いてから、殿様の行状は一変した。,0.0,0.0
8,本文,真実を見たくて、狂った。,0.0,0.0
9,本文,家来たちに真剣勝負を挑んだ。,0.0,0.0
10,本文,けれども家来たちは、真剣勝負に於いてさえも、本気に戦ってくれなかった。,-2.913539409637451,-0.9722931385040283
11,本文,あっけなく殿様が勝って、家来たちは死んでゆく。,-1.1199287176132202,-0.7113626599311829
12,本文,殿様は、狂いまわった。,-0.8066205978393555,-0.6145816445350647
13,本文,すでに、おそるべき暴君である。,-2.410478115081787,-0.9542238116264343
14,本文,ついには家も断絶せられ、その身も監禁せられる。,-2.7336935997009277,-0.9700156450271606
15,本文,たしか、そのような筋書であったと覚えているが、その殿様を僕は忘れる事が出来なかった。,0.0,0.0
16,本文,ときどき思い出しては、溜息をついたものだ。,-1.9154350757598877,-0.8556308150291443
17,本文,けれども、このごろ、気味の悪い疑念が、ふいと起って、誇張ではなく、夜も眠られぬくらいに不安になった。,-2.7940454483032227,-0.9650182127952576
18,本文,その殿様は、本当に剣術の素晴らしい名人だったのではあるまいか。,0.7609133720397949,0.5068469047546387
19,本文,家来たちも、わざと負けていたのではなくて、本当に殿様の腕前には、かなわなかったのではあるまいか。,-1.183022141456604,-0.753670871257782
20,本文,庭園の私語も、家来たちの卑劣な負け惜しみに過ぎなかったのではあるまいか。,-2.137639045715332,-0.895261824131012
21,本文,あり得る事だ。,0.0,0.0
22,本文,僕たちだって、佳い先輩にさんざん自分たちの仕事を罵倒せられ、その先輩の高い情熱と正しい感覚に、ほとほと参ってしまっても、その先輩とわかれた後で、,-1.310705304145813,-0.7643266320228577
23,本文,「あの先輩もこのごろは、なかなかの元気じゃないか。,1.5862784385681152,0.7049392461776733
24,本文,もういたわってあげる必要もないようだ。」,-1.3608943223953247,-0.6374371647834778
25,本文,「あははは。」,0.0,0.0
26,本文,などという実に、賤しい私語を交した夜も、ないわけではあるまい。,-0.8766028881072998,-0.49950411915779114
27,本文,それは、あり得る事なのである。,0.0,0.0
28,本文,家来というものは、その人柄に於いて、かならず、殿様よりも劣っているものである。,-0.8112902641296387,-0.5438896417617798
29,本文,あの庭園の私語も、家来たちのひねこびた自尊心を満足させるための、きたない負け惜しみに過ぎなかったのではあるまいか。,-1.6552855968475342,-0.7920547127723694
30,本文,とすると、慄然とするのだ。,0.0,0.0
31,本文,殿様は、真実を掴みながら、真実を追い求めて狂ったのだ。,0.0,0.0
32,本文,殿様は、事実、剣術の名人だったのだ。,0.0,0.0
33,本文,家来たちは、決してわざと負けていたのではなかった。,-0.5888268947601318,-0.5312563180923462
34,本文,事実、かなわなかったのだ。,-1.5116817951202393,-0.7617224454879761
35,本文,それならば、殿様が勝ち、家来が負けるというのは当然の事で、後でごたごたの起るべき筈は無いのであるが、やっぱり、大きい惨事が起ってしまった。,-1.8616834878921509,-0.8967849612236023
36,本文,殿様が、御自分の腕前に確乎不動の自信を持っていたならば、なんの異変も起らず、すべてが平和であったのかも知れぬが、古来、天才は自分の真価を知ること甚だうといものだそうである。,1.2635942697525024,0.7814494371414185
37,本文,自分の力が信じられぬ。,-3.0741422176361084,-0.9845216870307922
38,本文,そこに天才の煩悶と、深い祈りがあるのであろうが、僕は俗人の凡才だから、その辺のことは正確に説明できない。,-2.8961989879608154,-0.9758987426757812
39,本文,とにかく、殿様は、自分の腕前に絶対の信頼を置く事は出来なかった。,-2.570711612701416,-0.9606161117553711
40,本文,事実、名人の卓抜の腕前を持っていたのだが、信じる事が出来ずに狂った。,-3.1783909797668457,-0.9824628829956055
41,本文,そこには、殿様という隔絶された御身分に依る不幸もあったに違いない。,-1.5072423219680786,-0.7913994193077087
42,本文,僕たち長屋住居の者であったら、,0.0,0.0
43,本文,「お前は、おれを偉いと思うか。」,-0.695151150226593,-0.5980353951454163
44,本文,「思いません。」,0.0,0.0
45,本文,「そうか。」,0.0,0.0
46,本文,というだけですむ事も、殿様ともなればそうも行くまい。,0.0,0.0
47,本文,天才の不幸、殿様の不幸、という具合いに考えて来ると、いよいよ僕の不安が増大して来るばかりである。,-3.512856960296631,-0.9901275634765625
48,本文,似たような惨事が、僕の身辺に於いて起ったのだ。,-2.7878401279449463,-0.9729170799255371
49,本文,その事件の為に、僕は、あの「忠直卿行状記」を自ら思い出し、そうして一夜、ふいと恐ろしい疑念にとりつかれたり等して、あれこれ思い合せ、誇張ではなく、夜も眠られぬほど不安になった。,-2.491619110107422,-0.955798327922821
50,本文,あの殿様は、本当に剣術が素晴らしく強かったのではあるまいか。,1.2539442777633667,0.6929029822349548
51,本文,けれども問題は、もはやその殿様の身の上ではない。,-1.4954349994659424,-0.7228721976280212
52,本文,僕の忠直卿は、三十三歳の女性である。,0.0,0.0
53,本文,そうして僕の役割は、あの、庭園であさましい負け惜しみを言っていた家来であったかも知れないのだから、いよいよ、やり切れない話である。,-1.0529896020889282,-0.7626944780349731
54,本文,草田惣兵衛氏の夫人、草田静子。,0.0,0.0
55,本文,このひとが突然、あたしは天才だ、と言って家出したというのだから、驚いた。,0.0,0.0
56,本文,草田氏の家と僕の生家とは、別に血のつながりは無いのだが、それでも先々代あたりからお互いに親しく交際している。,0.0,0.0
57,本文,交際している、などと言うと聞えもいいけれど、実情は、僕の生家の者たちは草田氏の家に出入りを許されている、とでも言ったほうが当っている。,0.0,0.0
58,本文,俗にいう御身分も、財産も、僕の生家などとは、まるで段違いなのである。,-2.152785539627075,-0.9087091088294983
59,本文,謂わば、僕の生家のほうで、交際をお願いしているというような具合いなのである。,0.0,0.0
60,本文,まさしく、殿様と家来である。,0.0,0.0
61,本文,当主の惣兵衛氏は、まだ若い。,0.0,0.0
62,本文,若いと言っても、もう四十は越している。,0.0,0.0
63,本文,東京帝国大学の経済科を卒業してから、フランスへ行き、五、六年あそんで、日本へ帰るとすぐに遠い親戚筋の家（この家は、のち間もなく没落した）その家のひとり娘、静子さんと結婚した。,0.0,0.0
64,本文,夫婦の仲も、まず円満、と言ってよい状態であった。,1.0171794891357422,0.6793791651725769
65,本文,一女をもうけ、玻璃子と名づけた。,0.7603139877319336,0.5803680419921875
66,本文,パリイを、もじったものらしい。,0.0,0.0
67,本文,惣兵衛氏は、ハイカラな人である。,0.0,0.0
68,本文,背の高い、堂々たる美男である。,1.8277400732040405,0.8467105031013489
69,本文,いつも、にこにこ笑っている。,2.120664358139038,0.87641841173172
70,本文,いい洋画を、たくさん持っている。,3.373530864715576,0.9811787009239197
71,本文,ドガの競馬の画が、その中でも一ばん自慢のものらしい。,1.914394736289978,0.7450000047683716
72,本文,けれども、自分の趣味の高さを誇るような素振りは、ちっとも見せない。,0.0,0.0
73,本文,美術に関する話も、あまりしない。,0.0,0.0
74,本文,毎日、自分の銀行に通勤している。,0.0,0.0
75,本文,要するに、一流の紳士である。,2.353287935256958,0.8996198773384094
76,本文,六年前に先代がなくなって、すぐに惣兵衛氏が、草田の家を嗣いだのである。,0.0,0.0
77,本文,夫人は、――ああ、こんな身の上の説明をするよりも、僕は数年前の、或る日のささやかな事件を描写しよう。,0.0,0.0
78,本文,そのほうが早道である。,1.1860285997390747,0.585582971572876
79,本文,三年前のお正月、僕は草田の家に年始に行った。,0.0,0.0
80,本文,僕は、友人にも時たまそれを指摘されるのだが、よっぽど、ひがみ根性の強い男らしい。,-0.5301786661148071,-0.54511958360672
81,本文,ことに、八年前ある事情で生家から離れ、自分ひとりで、極貧に近いその日暮しをはじめるようになってからは、いっそう、ひがみも強くなった様子である。,-2.378328323364258,-0.9407258033752441
82,本文,ひとに侮辱をされはせぬかと、散りかけている枯葉のように絶えずぷるぷる命を賭けて緊張している。,-1.4043928384780884,-0.7887834906578064
83,本文,やり切れない悪徳である。,-2.7925214767456055,-0.9735237956047058
84,本文,僕は、草田の家には、めったに行かない。,-1.0018500089645386,-0.562173068523407
85,本文,生家の母や兄は、今でもちょいちょい草田の家に、お伺いしているようであるが、僕だけは行かない。,0.0,0.0
