,type,text,logit_score,pred_score
0,本文,省線のその小さい駅に、私は毎日、人をお迎えにまいります。,0.0,0.0
1,本文,誰とも、わからぬ人を迎えに。,0.0,0.0
2,本文,市場で買い物をして、その帰りには、かならず駅に立ち寄って駅の冷いベンチに腰をおろし、買い物籠を膝に乗せ、ぼんやり改札口を見ているのです。,0.0,0.0
3,本文,上り下りの電車がホームに到着するごとに、たくさんの人が電車の戸口から吐き出され、どやどや改札口にやって来て、一様に怒っているような顔をして、パスを出したり、切符を手渡したり、それから、そそくさと脇目も振らず歩いて、私の坐っているベンチの前を通り駅前の広場に出て、そうして思い思いの方向に散って行く。,-0.943357527256012,-0.6681557297706604
4,本文,私は、ぼんやり坐っています。,0.0,0.0
5,本文,誰か、ひとり、笑って私に声を掛ける。,0.0,0.0
6,本文,おお、こわい。,-3.7706620693206787,-0.9940897226333618
7,本文,ああ、困る。,-3.9837286472320557,-0.994915246963501
8,本文,胸が、どきどきする。,-2.2257065773010254,-0.9414503574371338
9,本文,考えただけでも、背中に冷水をかけられたように、ぞっとして、息がつまる。,-2.605966567993164,-0.9642839431762695
10,本文,けれども私は、やっぱり誰かを待っているのです。,0.0,0.0
11,本文,いったい私は、毎日ここに坐って、誰を待っているのでしょう。,-1.3908103704452515,-0.6015031337738037
12,本文,どんな人を？いいえ、私の待っているものは、人間でないかも知れない。,-0.6500300168991089,-0.4959664046764374
13,本文,私は、人間をきらいです。,-2.342470169067383,-0.9451889991760254
14,本文,いいえ、こわいのです。,-3.652041435241699,-0.9925500154495239
15,本文,人と顔を合せて、お変りありませんか、寒くなりました、などと言いたくもない挨拶を、いい加減に言っていると、なんだか、自分ほどの嘘つきが世界中にいないような苦しい気持になって、死にたくなります。,-3.5106050968170166,-0.9902702569961548
16,本文,そうしてまた、相手の人も、むやみに私を警戒して、当らずさわらずのお世辞やら、もったいぶった嘘の感想などを述べて、私はそれを聞いて、相手の人のけちな用心深さが悲しく、いよいよ世の中がいやでいやでたまらなくなります。,-3.47086763381958,-0.9913081526756287
17,本文,世の中の人というものは、お互い、こわばった挨拶をして、用心して、そうしてお互いに疲れて、一生を送るものなのでしょうか。,-1.4146443605422974,-0.6350208520889282
18,本文,私は、人に逢うのが、いやなのです。,-2.783346176147461,-0.9664594531059265
19,本文,だから私は、よほどの事でもない限り、私のほうからお友達の所へ遊びに行く事などは致しませんでした。,0.0,0.0
20,本文,家にいて、母と二人きりで黙って縫物をしていると、一ばん楽な気持でした。,2.5962111949920654,0.9454852342605591
21,本文,けれども、いよいよ大戦争がはじまって、周囲がひどく緊張してまいりましてからは、私だけが家で毎日ぼんやりしているのが大変わるい事のような気がして来て、何だか不安で、ちっとも落ちつかなくなりました。,-3.118990898132324,-0.9821922183036804
22,本文,身を粉にして働いて、直接に、お役に立ちたい気持なのです。,2.0511062145233154,0.8749735951423645
23,本文,私は、私の今までの生活に、自信を失ってしまったのです。,-3.5141072273254395,-0.9922099113464355
24,本文,家に黙って坐って居られない思いで、けれども、外に出てみたところで、私には行くところが、どこにもありません。,-1.3474324941635132,-0.8221380710601807
25,本文,買い物をして、その帰りには、駅に立ち寄って、ぼんやり駅の冷いベンチに腰かけているのです。,0.0,0.0
26,本文,どなたか、ひょいと現われたら！という期待と、ああ、現われたら困る、どうしようという恐怖と、でも現われた時には仕方が無い、その人に私のいのちを差し上げよう、私の運がその時きまってしまうのだというような、あきらめに似た覚悟と、その他さまざまのけしからぬ空想などが、異様にからみ合って、胸が一ぱいになり窒息するほどくるしくなります。,-2.813572406768799,-0.9720801115036011
27,本文,生きているのか、死んでいるのか、わからぬような、白昼の夢を見ているような、なんだか頼りない気持になって、駅前の、人の往来の有様も、望遠鏡を逆に覗いたみたいに、小さく遠く思われて、世界がシンとなってしまうのです。,-2.632779121398926,-0.9407751560211182
28,本文,ああ、私はいったい、何を待っているのでしょう。,-1.6225519180297852,-0.6900361776351929
29,本文,ひょっとしたら、私は大変みだらな女なのかも知れない。,0.33932051062583923,0.4566635489463806
30,本文,大戦争がはじまって、何だか不安で、身を粉にして働いて、お役に立ちたいというのは嘘で、本当は、そんな立派そうな口実を設けて、自身の軽はずみな空想を実現しようと、何かしら、よい機会をねらっているのかも知れない。,0.0,0.0
31,本文,ここに、こうして坐って、ぼんやりした顔をしているけれども、胸の中では、不埒な計画がちろちろ燃えているような気もする。,-1.186192512512207,-0.6541083455085754
32,本文,いったい、私は、誰を待っているのだろう。,-1.3214643001556396,-0.5571581125259399
33,本文,はっきりした形のものは何もない。,-1.1585702896118164,-0.672881543636322
34,本文,ただ、もやもやしている。,-1.805741548538208,-0.8225453495979309
35,本文,けれども、私は待っている。,0.0,0.0
36,本文,大戦争がはじまってからは、毎日、毎日、お買い物の帰りには駅に立ち寄り、この冷いベンチに腰をかけて、待っている。,0.0,0.0
37,本文,誰か、ひとり、笑って私に声を掛ける。,0.0,0.0
38,本文,おお、こわい。,-3.7706620693206787,-0.9940897226333618
39,本文,ああ、困る。,-3.9837286472320557,-0.994915246963501
40,本文,私の待っているのは、あなたでない。,-1.2774182558059692,-0.7423456311225891
41,本文,それではいったい、私は誰を待っているのだろう。,-1.5175716876983643,-0.6121073365211487
42,本文,旦那さま。,0.0,0.0
43,本文,ちがう。,-2.6802852153778076,-0.9365478157997131
44,本文,恋人。,0.0,0.0
45,本文,ちがいます。,0.0,0.0
46,本文,お友達。,0.0,0.0
47,本文,いやだ。,-3.9013187885284424,-0.993726372718811
48,本文,お金。,0.0,0.0
49,本文,まさか。,0.0,0.0
50,本文,亡霊。,-1.6340959072113037,-0.7173303365707397
51,本文,おお、いやだ。,-2.5906765460968018,-0.9449551701545715
52,本文,もっとなごやかな、ぱっと明るい、素晴らしいもの。,3.5496160984039307,0.9848580360412598
53,本文,なんだか、わからない。,-2.9907169342041016,-0.967603862285614
54,本文,たとえば、春のようなもの。,0.0,0.0
55,本文,いや、ちがう。,-2.388183116912842,-0.9216744303703308
56,本文,青葉。,0.0,0.0
57,本文,五月。,0.0,0.0
58,本文,麦畑を流れる清水。,0.0,0.0
59,本文,やっぱり、ちがう。,-0.9400478005409241,-0.6781081557273865
60,本文,ああ、けれども私は待っているのです。,0.0,0.0
61,本文,胸を躍らせて待っているのだ。,0.0,0.0
62,本文,眼の前を、ぞろぞろ人が通って行く。,0.0,0.0
63,本文,あれでもない、これでもない。,-0.9708857536315918,-0.5608304142951965
64,本文,私は買い物籠をかかえて、こまかく震えながら一心に一心に待っているのだ。,0.0,0.0
65,本文,私を忘れないで下さいませ。,-0.41610589623451233,-0.47651010751724243
66,本文,毎日、毎日、駅へお迎えに行っては、むなしく家へ帰って来る二十の娘を笑わずに、どうか覚えて置いて下さいませ。,-1.4289882183074951,-0.764575719833374
67,本文,その小さい駅の名は、わざとお教え申しません。,-2.6647214889526367,-0.9528663158416748
68,本文,お教えせずとも、あなたは、いつか私を見掛ける。,0.0,0.0
