,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,日頃懇意の仲買にすすめられて云わば義理ずくで半口乗った地所の売買が意外の大当り、慶三はその儲の半分で手堅い会社の株券を買い、残る半分で馴染の芸者を引かした。,0.0,0.0
2,本文,慶三は古くから小川町辺に名を知られた唐物屋の二代目の主人、年はもう四十に近い。,8.200682640075684,0.9997962117195129
3,本文,商業学校の出身で父の生きていた時分には家にばかり居るよりも少しは世間を見るが肝腎と一時横浜の外国商館へ月給の多寡を問わず実地の見習にと使われていた事もある。,0.0,0.0
4,本文,そのせいか今だに処嫌わず西洋料理の通を振廻し、二言目には英語の会話を鼻にかけるハイカラであるが、酒もさしては呑まず、遊びも大一座で景気よく騒ぐよりは、こっそり一人で不見転買いでもする方が結句物費りが少く世間の体裁もよいと云う流義。,0.0,0.0
5,本文,万事甚だ抜目のない当世風の男であった。,5.489180564880371,0.9982898831367493
6,本文,されば芸者を引かして妾にするというのも、慶三は自分の女が見掛こそ二十一、二のハイカラ風で売っているが、実はもう二十四、五の年増で、三、四年も「分け」で稼いでいる事を知っている処から、さしたる借金があるというでもあるまい。,-8.351628303527832,-0.9999912977218628
7,本文,それ故遊ぶ度々の玉祝儀待合の席料から盆暮の物入までを算盤にかけて見て、この先何箇月間の勘定を一時に支払うと見れば、先は月幾分の利金を捨てる位のもので大した損はあるまいと立派にバランスを取って見た上、さて表立っての落籍なぞは世間の聞えを憚るからと待合の内儀にも極内で、万事当人同志の対談に、物入なしの親元身受と話をつけたのであった。,0.0,0.0
8,本文,そこで慶三が買馴染の芸者、その名千代香は女学生か看護婦の引越同様、わけもなく表の車屋を呼んで来て、柳行李に風呂敷包、それに鏡台一つを人力に積ませ、多年稼いでいた下谷のお化横町から一先小石川餌差町辺の親元へ立退く。,0.0,0.0
9,本文,直ぐその足で午後の二時をば前からの約束通り、富坂下春日町の電車乗換場で慶三と待合せ、早速二人して妾宅をさがして歩くという運びになった。,0.0,0.0
10,本文,五月初めの晴れた日である。,0.0,0.0
11,本文,慶三は大島の初袷に節糸の羽織を重ね、電車を待つ振で時間通りに四辻の乗換場に彳み三田行と書いた電車の留まる度、そこから降来る人をば一人一人一生懸命に見張っていた。,9.114025115966797,0.9999933242797852
