,type,text,logit_score,pred_score
0,本文,附添婦と別れて一人のベッドに数日過した私は、一時多数病室に半月ほど過したのちまた転室した。,-2.320681571960449,-0.9304763078689575
1,本文,今度は今までの南窓と対い合って眺められていた向う側の、平家建の二人詰の室のならんだ病棟だった。,0.0,0.0
2,本文,看護婦さんが寝台車を階段の下まで廻してくれ、それに見知りの附添婦さんなども来て手伝ってくれて、私の身のまわりの物を車に積んだ。,2.1300504207611084,0.9291849136352539
3,本文,最後に私は単衣に羽織を重ねて、片手にカーネーションの花瓶など持って仮住居のベッドの多数部屋を出たが、もう季節は七月近くに来ていた。,0.0,0.0
4,本文,幾つも続いた共同病室の前の長い廊下をすぎて階下へ下りると、涼しい飲料水に感じるような、ひやりとした空気に私の身は包まれた。,1.3310683965682983,0.7956269383430481
5,本文,一年近く二階にばかり住んでいた私には、地に近く、花壇や植込を通うてくる風が、そんな風に清冽に感じられたのであった。,0.0,0.0
6,本文,私は香ぐわしい空気を呼吸しながら、レントゲン室や、医務室の渡廊下を過ぎ左折して、しめやかな気の湛うている第二病棟の廊下を踏んだ。,0.0,0.0
7,本文,今度の室は特殊有料者向きに設けられた八畳ほどの広さで、二つならんだベッドの間には衝立が境いしていた。,0.0,0.0
8,本文,私には窓が中庭に面した方のベッドに定められたが、床頭台の傍らには洋風の戸棚なども置かれ、病院用の器具も新らしくて、すべて立派な感じがした。,2.2859420776367188,0.9285358190536499
9,本文,私は看護婦さんの手助けでベッドに身のまわりのものを収めると、何よりもまず隣りの空いたベッドのわきを通って、そちらの外を眺めてみた。,0.0,0.0
10,本文,敷居から一段低くなって病室の前は広いテレスになって居り、藤の安臥椅子が、いくつとなく、棟のテレスを蓋うた深い廂の下の、はずれからはずれまでとびとびに置いてあった。,0.0,0.0
11,本文,テレスに私は下りてすぐ前の椅子の一つに腰かけ、あたりを眺めた。,0.0,0.0
12,本文,病院境いの鉄柵までには夾竹桃などの咲いた芝生があって、テレスに添うては篠懸の一列の木かげが、あたりを青く染めたように、濶い葉を繁らせていた。,0.0,0.0
13,本文,私はおどろくばかり豊富な、土や草の香いを吸い込んだ。,0.0,0.0
14,本文,二階から眺めたあの南窓の風物よりも、ここでは地上の多くのものが視野にはいった。,1.938114047050476,0.8739243745803833
