,type,text,logit_score,pred_score
0,本文,一、午后の授業「ではみなさんは、そういうふうに川だと云われたり、乳の流れたあとだと云われたりしていたこのぼんやりと白いものがほんとうは何かご承知ですか。,0.0,0.0
1,本文,」先生は、黒板に吊した大きな黒い星座の図の、上から下へ白くけぶった銀河帯のようなところを指しながら、みんなに問をかけました。カムパネルラが手をあげました。,1.6520956754684448,0.726340115070343
2,本文,それから四五人手をあげました。ジョバンニも手をあげようとして、急いでそのままやめました。,-1.3579694032669067,-0.6762908101081848
3,本文,たしかにあれがみんな星だと、いつか雑誌で読んだのでしたが、このごろはジョバンニはまるで毎日教室でもねむく、本を読むひまも読む本もないので、なんだかどんなこともよくわからないという気持ちがするのでした。ところが先生は早くもそれを見附けたのでした。,1.1693065166473389,0.685641348361969
4,本文,「ジョバンニさん。あなたはわかっているのでしょう。」,0.0,0.0
5,本文,ジョバンニは勢よく立ちあがりましたが、立って見るともうはっきりとそれを答えることができないのでした。ザネリが前の席からふりかえって、ジョバンニを見てくすっとわらいました。,0.0,0.0
6,本文,ジョバンニはもうどぎまぎしてまっ赤になってしまいました。先生がまた云いました。,-1.4152485132217407,-0.6750887632369995
7,本文,「大きな望遠鏡で銀河をよっく調べると銀河は大体何でしょう。」やっぱり星だとジョバンニは思いましたがこんどもすぐに答えることができませんでした。,-1.1625231504440308,-0.5630746483802795
8,本文,先生はしばらく困ったようすでしたが、眼をカムパネルラの方へ向けて、「ではカムパネルラさん。,0.0,0.0
9,本文,」と名指しました。するとあんなに元気に手をあげたカムパネルラが、やはりもじもじ立ち上ったままやはり答えができませんでした。,-2.309497356414795,-0.9111819267272949
10,本文,先生は意外なようにしばらくじっとカムパネルラを見ていましたが、急いで「では。よし。,0.0,0.0
11,本文,」と云いながら、自分で星図を指しました。「このぼんやりと白い銀河を大きないい望遠鏡で見ますと、もうたくさんの小さな星に見えるのです。,0.0,0.0
12,本文,ジョバンニさんそうでしょう。」ジョバンニはまっ赤になってうなずきました。,0.0,0.0
13,本文,けれどもいつかジョバンニの眼のなかには涙がいっぱいになりました。そうだ僕は知っていたのだ、勿論カムパネルラも知っている、それはいつかカムパネルラのお父さんの博士のうちでカムパネルラといっしょに読んだ雑誌のなかにあったのだ。,0.0,0.0
14,本文,それどこでなくカムパネルラは、その雑誌を読むと、すぐお父さんの書斎から巨きな本をもってきて、ぎんがというところをひろげ、まっ黒な頁いっぱいに白い点々のある美しい写真を二人でいつまでも見たのでした。それをカムパネルラが忘れる筈もなかったのに、すぐに返事をしなかったのは、このごろぼくが、朝にも午后にも仕事がつらく、学校に出てももうみんなともはきはき遊ばず、カムパネルラともあんまり物を云わないようになったので、カムパネルラがそれを知って気の毒がってわざと返事をしなかったのだ、そう考えるとたまらないほど、じぶんもカムパネルラもあわれなような気がするのでした。,-2.383707046508789,-0.9260498881340027
15,本文,先生はまた云いました。「ですからもしもこの天の川がほんとうに川だと考えるなら、その一つ一つの小さな星はみんなその川のそこの砂や砂利の粒にもあたるわけです。,0.0,0.0
16,本文,またこれを巨きな乳の流れと考えるならもっと天の川とよく似ています。つまりその星はみな、乳のなかにまるで細かにうかんでいる脂油の球にもあたるのです。,0.0,0.0
