,type,text,logit_score,pred_score
0,本文,ネルロとパトラッシュ――この二人はさびしい身の上同志でした。ふたりともこの世に頼るものなく取り残されたひとりぼっち同志ですから、その仲のいいことは言うまでもありません。,1.3834718465805054,0.7761441469192505
1,本文,いや、「仲がいい」くらいな言葉では言いあらわせません。兄弟でもこれほど愛し合っている者はまずないでしょう。,0.0,0.0
2,本文,ほんとにこれ以上の親しさはかんがえられないほどの間柄でした。しかも、ふたり、と言っても人間同志ではないのです。,0.0,0.0
3,本文,ネルロは、フランスとベルギーの境を流れるムーズ河の畔の田舎町アンデルスに生れた少年。パトラッシュは、フランダース産の大きな犬なのです。,0.0,0.0
4,本文,このふたりは、年数から言ったら、いわゆるおなじ年ですが、一方はまだあどけない子供ですのに、一方はすでに老犬の部類に入っています。ふたりが友達になったそもそものはじまりは、お互いに同情し合ったのがもとで、日を経るにしたがって、その気持はますます深まり、今ではもう切っても切れない親しさにむすびついてしまいました。,1.1751140356063843,0.6870195865631104
5,本文,村はずれの小さな小舎、それがふたりの家でした。この村というのは、ベルギーの首府アントワープから一里半ばかり離れたフランダースの一村落で、まわりには麦畑や牧場が広々とつらなっていて、その平野を貫ぬく大きな運河の岸には、ポプラや赤揚樹の長い並木が、そよそよ吹く微風にさえ枝をゆすぶっていました。,0.0,0.0
6,本文,村には家屋敷がおよそ二十ばかり、その鎧戸は、みんな明るい緑色か、青空そのままの色に塗られ、屋根は、多くは紅い薔薇色、または黒と白のまだらに塗られていました。壁は雪のように真白で、太陽に輝いている時は目がいたくなるほどでした。,0.0,0.0
7,本文,村の中央には、苔むした土手の上に風車がそびえ立っています。この風車はこの辺一帯の低地の目標ともなっているものでした。,0.0,0.0
8,本文,ずっとずっと昔、この風車は翼も何もかもすっかり真紅に塗られたこともありました。が今はもうその燃えるような赤い色も風雨にさらされて汚なく色あせてしまい、まわり具合も、よぼよぼのおじいさんのように、止ったり、動いたり、という有様になってしまいました。,0.0,0.0
9,本文,とは言えまだこの辺の人達の麦搗の役は充分足しています。この風車と向き合って古ぼけた小さな教会堂が建っています。,0.0,0.0
10,本文,その細長い塔の上の鐘は、朝に夕に、静かな、かなしげな音をひびかせるのでした。東北の方広々とした平野の彼方にはアントワープの旧教寺院の尖った塔が、そびえ立っているのが望まれました。,1.5638740062713623,0.7612658739089966
