,type,text,logit_score,pred_score
0,本文,秀夫は凭れるともなしに新京橋の小さなとろとろする鉄の欄干に凭れて、周囲の電燈の燈の映った水の上に眼をやった。,5.889914512634277,0.9994627833366394
1,本文,重どろんだ水は電燈の燈を大事に抱えて動かなかった。,0.0,0.0
2,本文,それは秀夫にとっては淋しい眼に見える物が皆あざれたように思われる晩であった。,0.0,0.0
3,本文,橋の上には数多の人が往来をしており、短い橋の左の橋詰の活動写真館からは騒ぞうしい物音が聞え、また右の橋詰の三階になった牛肉屋からも客の声が騒がしく聞えていたが、秀夫の心には何の交渉もなかった。,-6.735149383544922,-0.999907374382019
4,本文,秀夫はその町の銀行に勤めていた。,0.0,0.0
5,本文,彼は周囲の朋友のように華かな世界がなかった。,0.0,0.0
6,本文,その晩も下宿で淋しい木屑を噛むような夕飯をすますと、机の上の雑誌を執って覗いていたが、なんだかじっとしていられないので、活動でも見て帰りに蕎麦でも喫おうと思って、そこの活動写真館へ来たが、写真は新派の車に乗っている令嬢を悪漢が来て掠奪すると云うような面白くないものであった。,-9.220198631286621,-0.999991774559021
7,本文,彼は物たりないのでふらふらと出て来たものの、他に往くところもないので橋の欄干へ凭れるともなしに凭れたところであった。,7.950222969055176,0.9998973608016968
8,本文,秀夫はふと己と机を並べている朋友がそこの活動写真で関係したと云う女のことを考えだした。,0.0,0.0
9,本文,それは己の下宿のすじむこうの雑貨店の二階から裁縫学校へ通っている小柄な色の白い女であった。,2.728299856185913,0.8148994445800781
10,本文,朋友は活動を見ている女とどう云うようにして近づきになったのであろうと考えながらその眼を左のほうへやった。,0.0,0.0
11,本文,そこは活動写真館の前の河縁でその町の名物の一つになっている牡蠣船の明るい燈があり、二つになった艫の右側の室の障子が一枚開いて、壮い※な婢の一人がこちらのほうへ横顔を見せて銚子を持っていたが、客はこっちを背にして障子のかげに体を置いているので、盃を持った右の手さきが見えているのみで姿は見えなかった。,0.0,0.0
12,本文,牡蠣船の前にはまた小さな使者屋橋と云う橋が薄らと見えていた。,0.0,0.0
13,本文,岸の柳がビロードのような嫩葉を吐いたばかりの枝を一つ牡蠣船のほうに垂れていたが、その萌黄色の嫩葉に船の燈が映って情趣を添えていた。,0.0,0.0
14,本文,秀夫はその柳の枝をちらと見た後でまた眼を牡蠣船のほうへやった。,0.0,0.0
15,本文,壮い※な婢が心もち赧らんだ顔をこっちに向けてにっと笑った。,-7.283995628356934,-0.9998868703842163
16,本文,それは客と話をして笑ったものであろうが、己の眼とその目がぴったりあったように思って秀夫はきまりがわるいので、ちょと牛肉屋の二階のほうへ眼をやった。,0.0,0.0
17,本文,と、彼は五六日前に朋友の一人が牡蠣船に往って、そこの婢から筑前琵琶を聞かされたと云ったことを思いだして、俺もこれから往ってみようかと思った。,0.0,0.0
18,本文,しかし、彼は一人で料理屋へ往ったことがないので、眼に見えない幕があってそれが胸さきに垂れさがっているようで、おっくうですぐ往こうと云う気にはなれなかった。,0.0,0.0
19,本文,秀夫はその牡蠣船では牡蠣料理以外に西洋料理も出来ると聞いていたので、西洋料理の一皿か二皿かを執ってビールを飲んでも好いと思った。,9.123063087463379,0.99998939037323
20,本文,西洋料理を喫ってビールを飲むことなら朋友と数回やっているので彼にも自信があった。,9.081339836120605,0.9999927282333374
21,本文,それでポチを五十銭も置けば良いだろうと思った。,4.434828758239746,0.9973153471946716
22,本文,彼は欄干を離れて下の方へ歩きかけた。,5.192635536193848,0.9921054840087891
23,本文,牡蠣船のある方の岸は車の立場になっていて柳の下へは車を並べ、その傍には小さな車夫の溜を設けてあった。,0.0,0.0
24,本文,車夫小屋と並んで活動写真の客を当て込んで椎の実などを売っている露店などもあった。,0.0,0.0
25,本文,秀夫はその前を通って使者屋橋の袂にその入口を向けた牡蠣船の前へ往ったが、小さな階段によって船の中へおりて往くその入口を正面にすると、足が硬ばったようになって入れなかった。,-5.751347541809082,-0.9552701115608215
26,本文,秀夫は後戻りをして牡蠣船の前からまた新京橋のほうへ往って最初の場所に立って見た。,-4.20412540435791,-0.7451537847518921
27,本文,※な婢は琵琶を持っていた。,0.0,0.0
28,本文,そして、澄んだ鈴のような声で歌っているらしかったが、声が小さいので聞えなかった。,-5.632974624633789,-0.9600239992141724
29,本文,それでは朋友の琵琶を聞かされたと云うのはあの女であったかと彼は思った。,0.0,0.0
30,本文,そのうちに女はまたこっちを見た。,9.327406883239746,0.9999969005584717
31,本文,紅い唇がありありと見えるようにおもわれた。,0.0,0.0
32,本文,今晩はしかたがないから明日の晩は夕飯を喫わずに往って見ようと思って彼は懐の勘定をした。,0.0,0.0
33,本文,懐には十円近い小遣があった。,0.0,0.0
34,本文,西洋料理を一皿二皿喫ってビールを一本飲むくらいなら三四円もあればよいだろう、と、彼は朋友と西洋料理に往った時の割前を考えだしていた。,6.393918991088867,0.9970820546150208
35,本文,翌日秀夫は銀行へ往って課長の眼の無い隙を見て、牡蠣船へ往ったと云う朋友にそれとなく牡蠣船の勘定などを聞いていたが、その夕方下宿へ帰って来ると、湯に入って夕飯は喫わずに日の暮れるのを待って出かけた。,4.625124454498291,0.7699187994003296
36,本文,そして、新京橋の上へ来てみると牡蠣船は艫の左側の室の障子が開いて客らしい男の頭が二つばかり見えていた。,0.0,0.0
37,本文,秀夫は今晩こそ往くと云う彼にとっては一つの決心をしているので、昨夜のように胸さきに垂れさがっている幕のような物の圧迫もなかった。,9.10138988494873,0.9999971389770508
38,本文,彼はその足で牡蠣船の階段をおりて狭い電話室のくっついている入口へ往った。,7.871023178100586,0.9999459981918335
39,本文,「お客さんだよ」,7.319906234741211,0.9999638795852661
40,本文,左側の料理場らしい処から男の声がすると小柄な婢が出て来たが、あがる拍子にみると、左の眼がちょと潤んだようになっていた。,7.727489471435547,0.9995958209037781
