,type,text,logit_score,pred_score
0,本文,一ぱい張った二十三反帆に北東の風を受けて船は西へ西へ走っていた。,0.0,0.0
1,本文,初夏の曇った晩であった。,0.0,0.0
2,本文,暗いたらたらとした海の上には風波の波頭が船の左右にあたって、海蛇のように幾条かの銀鼠の光を走らした。,0.0,0.0
3,本文,艫の舵柄の傍では、年老った船頭が一杯機嫌で胡座をかき、大きな煙管で煙草を喫みながら舵柄を見て、二人の壮い舵手に冗談口を利いていた。,0.0,0.0
4,本文,煙草の火の光が暗い中に螢火のように光っていた。,0.0,0.0
5,本文,船頭の話は数年前、船頭が品川へ遊びに往った時の話であった。,0.0,0.0
6,本文,「そこでさ、その皿鉢じゃ、金襴手の模様と云い、どうしても、和蘭か南京じゃ、そうなると、女なんかそっち除けじゃ、この皿鉢さえ一枚持ち出せば、今晩の散財は浮いてしまう、と云う、悪いことを考えだしたのじゃ、で、大引けまで、ちびり、ちびりと飲んだあげく、もう鴇母も壮佼も座敷のしまつをせずに、そのまま打っちゃらかしておいてさっさと引きさがって往くのを見すますと、しめたと床へ入り、直ぐ寝たふりをして見せると、女は室を出て往っちまう、で、便所へ往くふりをして、そっと広間へ往って、その皿鉢の中の残り肴を平げてしまい、中を鼻紙で美麗に拭いて、出口の障子際へ持ち出し、それから用を達して、座敷へ帰り、また横になって時刻を計っておると、もう二番鶏の声がする、よし、好い時刻が来たぞと、急に寝衣を己の褞袍に着かえ、そっと広間の方へ往って、彼の皿鉢を執って背中に入れ、何くわん顔をして、座敷へ帰って煙草を喫んでおると、そこへ女が見廻って来る、ところで、女は、そんな客には毎晩馴れてるので、何とも思わない。,0.0,0.0
7,本文,（さあ、もうおかえり）,0.0,0.0
8,本文,と云う奴さ、で鸚鵡返しに、ああかえるよと云って、かえりかけると、女は洒々として送って来る、もうすこしじゃ、門口を一歩出さえすれば大丈夫じゃ、今、見つけられたら、えらい目に会わされる、こいつは大事に歩かんといかんと思って、ゆっさ、ゆっさと廊下を歩いて、やっと出口まで来た、不寝番の妓夫がいて、下駄を出し、門口の戸を細目に開けて呉れる、下駄を履いて、出ようとすると、女が後から来て、半分出かけた俺の背中を、それもその皿鉢の真上を、三つ続けて、とん、とん、とんと叩いて、,-1.009913444519043,-0.691649854183197
9,本文,（またお出でよ）,0.0,0.0
