,type,text,logit_score,pred_score
0,本文,「七人御先」,0.0,0.0
1,本文,高知市の南に当る海岸に生れた私は、少年の比、よくこの御先の話を耳にした。,0.0,0.0
2,本文,形もない、影もない奇怪な物の怪の話を聞かされて、小供心に疑いもすれば、恐れもしたものだ。,-1.9265097379684448,-0.902706503868103
3,本文,「彼の人は、七人御先に往き逢うたから、病気になった」,-2.294187545776367,-0.914752721786499
4,本文,外出していて不意に病気になったり、頓死したりする者があると、皆それを七人御先の所為にした。,0.0,0.0
5,本文,ある者は、その七人御先を払うために行者を呼んで、加持祈祷をしてもらった。,0.0,0.0
6,本文,七人御先に対する恐怖は、今でも私の神経に生きている。,-2.6296701431274414,-0.9669227600097656
7,本文,この七人御先の伝説を話すには、先ず、八人御先に係る伝説から始めねばならぬ。,0.0,0.0
8,本文,天正十六年十月四日、岡豊から大高坂へ移ったばかりで未だその城普請の最中であった領主の長宗我部元親は城中へ一族老臣を集めて家督相続の評定をした。,0.0,0.0
9,本文,それは長男の信親が豊後の戸次川で戦死したので、四男の盛親を世嗣ぎとして、それに信親の女を配偶にしようと云うのであった。,0.0,0.0
10,本文,元親には香川親和と云う二男があったが、その前年に死亡しているので、世嗣ぎは当然三男津野忠親に来るペきものであった。,0.0,0.0
11,本文,殊に兄の女を妻室にするに至っては、不倫の甚だしきものであった。,-2.8648574352264404,-0.9729068279266357
12,本文,心ある者は何人も眉を顰めたが、皆元親の思惑を憚って口にはしなかった。,0.0,0.0
13,本文,「当家には、孫次郎殿がございますから、孫次郎殿を世嗣ぎにするのが当然のことかと思います」,0.0,0.0
14,本文,凛とした声が一隅から聞えた。,2.5446484088897705,0.9242107272148132
15,本文,皆驚いてその方に眼をやった。,0.0,0.0
16,本文,小柄な色の白い男の顔であった。,0.0,0.0
17,本文,それは吉良左京之進親実であった。,0.0,0.0
18,本文,元親の弟の子で、元親の女を娶って甥婿となっている者であった。,0.0,0.0
19,本文,親実は初めに弘岡吉良峰の城に封ぜられ、当時は蓮池に移っていた。,0.0,0.0
20,本文,「それに、兄の女を内室にすると云うことは、人倫にもはずれた所為かと思われます」,-1.8128050565719604,-0.7491293549537659
21,本文,左京之進は遥に元親の方を見た。,0.0,0.0
22,本文,「吉良殿の申されるとおり、孫次郎殿をさし置いて、千熊丸をお世嗣ぎとなされることは、順序を乱すの恐れがあると存じます」,-2.1304750442504883,-0.8754214644432068
23,本文,親実の右隣から詞を出すものがあった。,0.0,0.0
24,本文,それは、左京之進の同族比江山親興であった。,0.0,0.0
25,本文,「吉良殿の申されるところも一理があると思われますが、お家のことは、お家の頭領になる者の思うとおりにするのが、理の当然かと考えます」,0.0,0.0
26,本文,家老の久武内蔵助親信が左京之進の詞を駁した。,0.0,0.0
27,本文,親信は父内蔵助親直の後を継いで佐川を領していたが、大仏殿建立の用材を献上した時、元親の命を受けて仁淀川の磧で、その材木の監督をしていたところに、左京之進親実が数人の者と狩に来た。,0.0,0.0
28,本文,傲慢な親信は仕事にかこつけて見向きもしなかったので、血気の多い親実は怒って矢を飛ばした。,-2.516408681869507,-0.957438051700592
29,本文,矢は親信の笠に音を立てて放ねかえった。,0.0,0.0
30,本文,親信はその怨みを何時も持っていた。,-2.5066957473754883,-0.9525344371795654
31,本文,「如何に家の頭領であろうとも、人の道にはずれたことがあってはならん、人の家来となって、その君が不義に陥るのを諌めもせずに、却てその不義を助けるとは、言語道断の所業じゃ」,-0.931036114692688,-0.7218642830848694
32,本文,左京之進は親信の顔を睨みつけた。,0.0,0.0
33,本文,一座はしんとした。,0.0,0.0
34,本文,「吉良殿には、奇怪至極なことを仰せられるものじゃ、御主君には、信親殿の討死を御歎きの余り、せめてその姫君を千熊丸の御内室にして、それを忘れたいとの御心でございますぞ、それをお考えなさらずに、彼れ此れと申さるるは、第一御不孝の所業かと思われます」,-2.4336609840393066,-0.950053870677948
35,本文,親信も負けてはいなかった。,0.28296777606010437,0.4715304672718048
36,本文,「何が不孝じゃ、不義に陥ろうとしているところを、陥らせまいと思うて諌めておるのじゃ、其処許のような無道人に阿諛を云われて、人の道を踏はずそうとしているところを、はずさせまいとするに何が不孝じゃ」,-2.9856340885162354,-0.9802305102348328
37,本文,「もう、よし、云うな」,0.0,0.0
38,本文,不快な顔をして坐っていた元親は、急に立ちあがって奥の間へ入ってしまった。,-1.24675714969635,-0.6967093348503113
39,本文,当時吉良親実は小高坂――今の県立師範学校の裏手――に住んでいた。,0.0,0.0
40,本文,彼はその日限り、元親の前へ出仕することを止められた。,-1.7540427446365356,-0.8683255314826965
41,本文,久武内蔵助が仁淀川の復讐をする時節が来た。,0.0,0.0
42,本文,内蔵助は日々元親の傍で彼を讒謗した。,-0.892363429069519,-0.6271336674690247
43,本文,桑名弥次兵衛、宿毛甚右衛門の二人は、元親の命によって小高坂の邸へ遣わされた。,0.0,0.0
44,本文,それは天正十六年十月十四日のことであった。,0.0,0.0
45,本文,親実はその日客を対手にして碁を打っていた。,0.0,0.0
46,本文,親実は取次が報知せてくると、おろそうとした石を控えてちょうと考える容であったが、,0.0,0.0
47,本文,「検使に来たと見えるな、今碁を打っておるから、碁が済むまで待たしておけ」,0.0,0.0
48,本文,彼は静に石をおろした。,0.0,0.0
49,本文,客もその後を受けて石をおろしたが、その指端は慄えていた。,-1.1808147430419922,-0.7275084257125854
50,本文,彼はその時二十六歳であった。,0.0,0.0
51,本文,そのうちに碁が終ってしまった。,-2.0844125747680664,-0.8999356627464294
52,本文,彼は客と石の吟味をした後に、己の石を碁笥に入れて盤の上に置いた。,0.7628797292709351,0.5089355707168579
53,本文,「それでは検使を迎えようか」,0.0,0.0
54,本文,彼は悠々として表座敷へ往って検使を迎えた。,0.0,0.0
55,本文,桑名弥次兵衛は畳の上を見詰めながら元親の命を伝えた。,0.0,0.0
56,本文,「確にお受けいたした、人の運が尽きると、左前となって逆道が多い、逆道で家の立って往く道理がない、長宗我部の家もここ五六年じゃ」,-0.9511023163795471,-0.5885371565818787
57,本文,親実は湯殿へ往って、冷たい水で身体を洗って帰り、二人の見る前で静に自殺した。,-1.604706883430481,-0.8113336563110352
58,本文,死骸は吾川郡木塚村西分へ葬った。,0.0,0.0
59,本文,元親の怒に触れて死を賜わった者は、他に比江山親興、永吉飛騨守、宗安寺真西堂、吉良彦太夫、城内大守坊、日和田与三衛門、小島甚四郎、勝賀野次郎兵衛実信の八人であった。,0.0,0.0
60,本文,その中で比江山親興へは、中島吉右衛門、横山修理の二人が検使となって往った。,0.0,0.0
61,本文,親輿は長岡郡比江村日吉の城主で、長宗我部家の老臣の一人であった。,0.0,0.0
62,本文,親興はその時、大高坂城の北に当る尾戸に邸宅を普請し始めたところであった。,0.0,0.0
63,本文,勝賀野次郎兵衛には、土居肥前勝行をやった。,0.0,0.0
64,本文,勝行は検使と云うよりは殺戮使と云う方が当っていた。,0.0,0.0
65,本文,勝賀野次郎兵衛は親実の家来で蓮池にいた。,0.0,0.0
66,本文,「勝賀野は音に聞えた男じゃ、卒爾なふるまいして仕損ずるな」,0.0,0.0
67,本文,元親は勝行に注意した。,-2.0803170204162598,-0.8451410531997681
68,本文,勝行は城を出て西のほうへ向った。,0.0,0.0
69,本文,「土居殿、何処へ往かれる」,0.0,0.0
70,本文,勝行へ声をかけてから二人の侍が後から来た。,0.0,0.0
71,本文,塩見野弥惣、野中源兵衛の二人で勝行とは親しい仲であった。,0.0,0.0
72,本文,「蓮池の城といっしょに、勝賀野の首を執りに往くところじゃ」,1.08815336227417,0.56282639503479
73,本文,勝行がその理由を話すと、二人もいっしょに往ってやろうと云いだした。,0.0,0.0
74,本文,「元親公の云いつけじゃから、御身達を伴れて往くことはならん」,0.0,0.0
75,本文,勝行は承知しなかった。,-2.8385446071624756,-0.9486671090126038
76,本文,其処へまた二人の侍が来た。,0.0,0.0
77,本文,北代市右衛門と甥の北代四郎右衛門の二人であった。,0.0,0.0
78,本文,「和主達は何をしておるのじゃ」,0.0,0.0
79,本文,市右衛門が云った。,0.0,0.0
80,本文,市右衛門叔父甥は、勝行の大事の使のことを聞くと、これもいっしょに往こうと云いだした。,0.0,0.0
81,本文,勝行はしかたなしに四人の加勢を伴れて往った。,0.40570181608200073,0.47629839181900024
82,本文,次郎兵衛の家は蓮池城の東南の麓にあった。,0.0,0.0
83,本文,家の前には一条の路が通じていた。,0.0,0.0
84,本文,その路をやって来た五人の姿は、もう次郎兵衛の眼に注いた。,0.0,0.0
85,本文,五人が玄関口ヘかかると次郎兵衛が両刀を差して出て来た。,0.0,0.0
86,本文,「ただいま承るに、左京之進殿には、お腹を召されたとのことでござるが、左京之進殿は元親公の甥婿でござらぬか、この勝賀野がおったなら、やみやみと腹を切らせまいに、返す返すも残念なことをしたものじゃ、其処許達は、定めてこの次郎兵衛を打ちに参ったでござろうが、まあまあ、遠い処を参られたから、粥でもふるまい申そうか」,-1.4962435960769653,-0.7866477370262146
87,本文,次郎兵衛はこう云って嘲笑った。,-0.9795830249786377,-0.5557301044464111
88,本文,「いや元親公の仰には、左京之進殿ことは、悪逆があったから切腹さしたが、勝賀野次郎兵衛にお構いなく、所領安堵である、ただ左京之進殿の城後を受取り来れとのことでござる」,0.39621248841285706,0.444011390209198
89,本文,勝行はこう云って次郎兵衛に安心さして、その隙に乗じようとした。,0.0,0.0
90,本文,「元親公がそんなことを云われたか、凡そ君辱めらるれば臣死す、禄を食む者が、主を殺させて安閑と生きながらえることができると思われるか、元親公は無下に愚かな人じゃ、飴で小供を釣るような申されようじゃ」,-2.5460195541381836,-0.9446943402290344
91,本文,次郎兵衛は肩を揺って笑った。,1.325107216835022,0.7109647989273071
92,本文,笑いながら体に隙を見せなかった。,1.7068358659744263,0.8450624346733093
93,本文,勝行等は隙を待っていた。,-1.65690016746521,-0.7113919258117676
94,本文,双方の間は殺気立っていた。,-2.865203380584717,-0.9731287360191345
95,本文,次郎兵衛は静に大刀を抜いて前へさしだした。,0.0,0.0
96,本文,「これは、進士太郎国光の作でござる、これを抜き合すと、方々が幾人かかって来ても手には覚えん」,0.8312772512435913,0.5908198356628418
97,本文,と云って、にっと笑って鞘に収めた。,0.9244980216026306,0.6016538143157959
98,本文,そして、また脇差を抜いて、それをまた前へだした。,0.0,0.0
99,本文,「これは奥州月山と云う名工の鍛えた吹毛でござる、これを抜き合すと、方々の五人や十人は胴斬りにできるのじゃ」,1.5926226377487183,0.798905611038208
100,本文,次郎兵衛はこう云って、またその脇差を鞘に収めた。,0.0,0.0
101,本文,そして、まだ二三寸鯉口が残っておるところで、塩見野弥惣が、,0.0,0.0
102,本文,「御意」と云って斬りかけた。,0.0,0.0
103,本文,「なんの、うぬが」,0.0,0.0
104,本文,次郎兵衛は抜き打ちに塩見野が乳の下へ斬り付けて二段に胴斬りにし、返す刀で野中源兵衛を斬り倒した。,0.8263792395591736,0.6441026926040649
105,本文,そして玄関から庭前へ飛びおりた。,0.0,0.0
106,本文,勝行と北代の二人は、次郎兵衛を追って往って庭前で斬り結んだ。,0.0,0.0
107,本文,北代四郎右衛門が庭木の根に躓いてよろよろとした。,0.0,0.0
108,本文,次郎兵衛の刀はその腰のつがいに当った。,0.0,0.0
109,本文,四郎右衛門は倒れた。,-2.4821279048919678,-0.9495718479156494
110,本文,「甥の讐」,0.0,0.0
111,本文,市右衛門は畳かけて斬り込んだ。,0.0,0.0
112,本文,しかし次郎兵衛の手許へは寄れなかった。,-2.707953453063965,-0.9571779370307922
113,本文,市右衛門は思いついたことがあった。,0.0,0.0
114,本文,「土居殿、わしは草疲れたから休息する、ずいぶん働きなされ」,0.7723860740661621,0.4935012459754944
115,本文,市右衛門はこう云って刀を引いて後へ退った。,0.0,0.0
116,本文,次郎兵衛と勝行の二人は人交もせずに斬り結んだ。,0.0,0.0
117,本文,双方とも手傷が多くなって来た。,-3.5381581783294678,-0.9918367266654968
118,本文,市右衛門は次郎兵衛の後へそっと往ってその両足へ斬りつけた。,0.0,0.0
119,本文,次郎兵衛は仰向けに倒れた。,-2.0374536514282227,-0.9011643528938293
120,本文,倒れながら、,0.0,0.0
121,本文,「おのれに出し抜かれたか」,-1.8046828508377075,-0.7807222008705139
122,本文,と、云って脇差を手裏剣にして、市右衛門を目掛けて投げつけた。,-0.5846281051635742,-0.5141483545303345
123,本文,脇差は市右衛門の小腹を貫いた。,0.0,0.0
124,本文,勝行は次郎兵衛の首を執ることができた。,1.5213627815246582,0.84581458568573
125,本文,次郎兵衛の墓は、蓮池城の東南麓の畑の中にある。,0.0,0.0
126,本文,其処には元の次郎兵衛の邸宅を思わすような、千頭という素封家の邸がある。,0.0,0.0
127,本文,小さな丘の蓮池城、其処には今でも城の兵糧であった焼米が出るとのことであった。,0.0,0.0
128,本文,大正九年八月、私はその蓮池城址に登って、その林の中で紅色をした大きな木の子を見つけて、それを採り、其処からおりて、畑の中で村の人がしょうがさまと云っているその次郎兵衛の墓を見た。,0.0,0.0
129,本文,渡守の常七は、渡船小屋のなかで火を焚きながら草鞋を造っていた。,0.0,0.0
130,本文,静な晩で、小屋の前を流れている仁淀川の水が、ざわざわと云う単調な響をさしていた。,0.0,0.0
131,本文,常七はもう客もないらしいから寝ようと思いながら、藁を縦縄から縦縄に通していた。,0.0,0.0
132,本文,「渡船……」,0.0,0.0
133,本文,前岸になった西の堤から大きな声が聞えて来た。,0.0,0.0
134,本文,常七は草鞋の手を止めた。,-0.4382072389125824,-0.4521341323852539
135,本文,「渡船……」,0.0,0.0
136,本文,また大きな声が聞えて来た。,1.2731183767318726,0.5903952717781067
137,本文,「お――い」,0.0,0.0
138,本文,常七はその声に釣り込まれて返事をしながら、,0.0,0.0
139,本文,「このおそいのに、面倒な奴じゃ」,-3.7400829792022705,-0.9930667877197266
140,本文,常七はのっそりと起ちあがって外へ出た。,0.0,0.0
141,本文,暗い晩で、川の水が処々鉛色に重光りがして見えた。,-1.3588365316390991,-0.7350258231163025
142,本文,石を重りにして磧へ着けてあった渡舟の傍へ往くと、常七は踞んで重りの石を持って舟へ乗り、それから水棹を張った。,0.0,0.0
143,本文,「渡船……」,0.0,0.0
144,本文,三度目の声が鼓膜を慄わして響いた。,-0.5060730576515198,-0.5046209692955017
145,本文,「お――い」,0.0,0.0
146,本文,舟は中流へ出た。,0.0,0.0
147,本文,常七は水棹を櫓に代えて斜に流れを切って舟をやった。,0.0,0.0
148,本文,舟はむこうの水際へ往った。,0.0,0.0
149,本文,舟底が磧の石にじゃりじやりと音をさした。,0.0,0.0
150,本文,常七は艫へ立って水棹を突張って客の来るのを待っていた。,0.0,0.0
151,本文,「舟の用意はいいか」,0.0,0.0
152,本文,何処からともなしに云った。,0.0,0.0
153,本文,常七はその威に打たれて、,0.773466944694519,0.6346684694290161
154,本文,「よろしゅうございます」,0.0,0.0
155,本文,と云った。,0.0,0.0
156,本文,数人の人が舟へ乗り移るような物の気配がして舟が重くなったが、別に人の姿は見えなかった。,-1.238440752029419,-0.6548755764961243
157,本文,常七は己の眼の故意ではないかと思って舟の中を見直した。,0.0,0.0
158,本文,それでも物の影はなかった。,-0.5951080322265625,-0.5280349254608154
159,本文,「急いでむこうの岸へ渡せ」,0.0,0.0
160,本文,直ぐ傍で声がしたが、やっぱり物の影も見えない。,-2.39276123046875,-0.9341209530830383
161,本文,常七は水棹を持った手をわなわなと慄わした。,0.0,0.0
162,本文,そして、夢中になって舟を出した。,1.225612998008728,0.6758825182914734
163,本文,「これは、蓮池左京殿でござるぞ、不義奸侫の奴ばらに、眼にもの見せんと大高坂へお越になるところじゃ、今にその方達の耳へも、不思議なことが聞えて来るが、その方達にはお咎めがないから、恐れをことはない、帰りにもこの舟に召されるぞ」,0.830378532409668,0.5970813632011414
164,本文,舟は何時の間にか東の岸へ着いていた。,0.0,0.0
165,本文,常七は気がつくと舟を飛びおりて渡船小屋へ駈け込んだ。,0.0,0.0
166,本文,親実はじめ八人の死は、非常に人の同情を惹いた。,-1.1651731729507446,-0.7494425773620605
