,type,text,logit_score,pred_score
0,本文,「七人御先」,0.5292361974716187,0.4979216754436493
1,本文,高知市の南に当る海岸に生れた私は、少年の比、よくこの御先の話を耳にした。,1.5026994943618774,0.7724977731704712
2,本文,形もない、影もない奇怪な物の怪の話を聞かされて、小供心に疑いもすれば、恐れもしたものだ。,0.0,0.0
3,本文,「彼の人は、七人御先に往き逢うたから、病気になった」,0.47604119777679443,0.46597135066986084
4,本文,外出していて不意に病気になったり、頓死したりする者があると、皆それを七人御先の所為にした。,1.0704011917114258,0.6217296123504639
5,本文,ある者は、その七人御先を払うために行者を呼んで、加持祈祷をしてもらった。,0.8194236159324646,0.5560830235481262
6,本文,七人御先に対する恐怖は、今でも私の神経に生きている。,1.6130505800247192,0.7274607419967651
7,本文,この七人御先の伝説を話すには、先ず、八人御先に係る伝説から始めねばならぬ。,0.0,0.0
8,本文,天正十六年十月四日、岡豊から大高坂へ移ったばかりで未だその城普請の最中であった領主の長宗我部元親は城中へ一族老臣を集めて家督相続の評定をした。,0.0,0.0
9,本文,それは長男の信親が豊後の戸次川で戦死したので、四男の盛親を世嗣ぎとして、それに信親の女を配偶にしようと云うのであった。,0.0,0.0
10,本文,元親には香川親和と云う二男があったが、その前年に死亡しているので、世嗣ぎは当然三男津野忠親に来るペきものであった。,0.0,0.0
11,本文,殊に兄の女を妻室にするに至っては、不倫の甚だしきものであった。,0.0,0.0
12,本文,心ある者は何人も眉を顰めたが、皆元親の思惑を憚って口にはしなかった。,0.0,0.0
13,本文,「当家には、孫次郎殿がございますから、孫次郎殿を世嗣ぎにするのが当然のことかと思います」,0.0,0.0
14,本文,凛とした声が一隅から聞えた。,1.2640997171401978,0.6627980470657349
15,本文,皆驚いてその方に眼をやった。,0.0,0.0
16,本文,小柄な色の白い男の顔であった。,0.0,0.0
17,本文,それは吉良左京之進親実であった。,0.0,0.0
18,本文,元親の弟の子で、元親の女を娶って甥婿となっている者であった。,0.0,0.0
19,本文,親実は初めに弘岡吉良峰の城に封ぜられ、当時は蓮池に移っていた。,0.0,0.0
20,本文,「それに、兄の女を内室にすると云うことは、人倫にもはずれた所為かと思われます」,0.0,0.0
21,本文,左京之進は遥に元親の方を見た。,0.0,0.0
22,本文,「吉良殿の申されるとおり、孫次郎殿をさし置いて、千熊丸をお世嗣ぎとなされることは、順序を乱すの恐れがあると存じます」,0.0,0.0
23,本文,親実の右隣から詞を出すものがあった。,0.0,0.0
24,本文,それは、左京之進の同族比江山親興であった。,0.0,0.0
25,本文,「吉良殿の申されるところも一理があると思われますが、お家のことは、お家の頭領になる者の思うとおりにするのが、理の当然かと考えます」,0.0,0.0
26,本文,家老の久武内蔵助親信が左京之進の詞を駁した。,0.0,0.0
27,本文,親信は父内蔵助親直の後を継いで佐川を領していたが、大仏殿建立の用材を献上した時、元親の命を受けて仁淀川の磧で、その材木の監督をしていたところに、左京之進親実が数人の者と狩に来た。,0.0,0.0
28,本文,傲慢な親信は仕事にかこつけて見向きもしなかったので、血気の多い親実は怒って矢を飛ばした。,0.0,0.0
29,本文,矢は親信の笠に音を立てて放ねかえった。,0.0,0.0
30,本文,親信はその怨みを何時も持っていた。,0.686143159866333,0.4808158278465271
31,本文,「如何に家の頭領であろうとも、人の道にはずれたことがあってはならん、人の家来となって、その君が不義に陥るのを諌めもせずに、却てその不義を助けるとは、言語道断の所業じゃ」,0.7591924667358398,0.5809618234634399
32,本文,左京之進は親信の顔を睨みつけた。,0.0,0.0
33,本文,一座はしんとした。,0.0,0.0
34,本文,「吉良殿には、奇怪至極なことを仰せられるものじゃ、御主君には、信親殿の討死を御歎きの余り、せめてその姫君を千熊丸の御内室にして、それを忘れたいとの御心でございますぞ、それをお考えなさらずに、彼れ此れと申さるるは、第一御不孝の所業かと思われます」,-0.6843338012695312,-0.5473170876502991
35,本文,親信も負けてはいなかった。,0.0,0.0
36,本文,「何が不孝じゃ、不義に陥ろうとしているところを、陥らせまいと思うて諌めておるのじゃ、其処許のような無道人に阿諛を云われて、人の道を踏はずそうとしているところを、はずさせまいとするに何が不孝じゃ」,-1.5857902765274048,-0.7702049016952515
37,本文,「もう、よし、云うな」,0.0,0.0
38,本文,不快な顔をして坐っていた元親は、急に立ちあがって奥の間へ入ってしまった。,0.0,0.0
39,本文,当時吉良親実は小高坂――今の県立師範学校の裏手――に住んでいた。,0.0,0.0
40,本文,彼はその日限り、元親の前へ出仕することを止められた。,-0.31387364864349365,-0.42325010895729065
41,本文,久武内蔵助が仁淀川の復讐をする時節が来た。,0.0,0.0
42,本文,内蔵助は日々元親の傍で彼を讒謗した。,0.0,0.0
43,本文,桑名弥次兵衛、宿毛甚右衛門の二人は、元親の命によって小高坂の邸へ遣わされた。,0.0,0.0
44,本文,それは天正十六年十月十四日のことであった。,-0.6744710803031921,-0.5035675764083862
