,type,text,logit_score,pred_score
0,本文,「七人御先」,6.230661392211914,0.996241569519043
1,本文,高知市の南に当る海岸に生れた私は、少年の比、よくこの御先の話を耳にした。,7.584022521972656,0.9991973042488098
2,本文,形もない、影もない奇怪な物の怪の話を聞かされて、小供心に疑いもすれば、恐れもしたものだ。,0.0,0.0
3,本文,「彼の人は、七人御先に往き逢うたから、病気になった」,-6.050149440765381,-0.9997606873512268
4,本文,外出していて不意に病気になったり、頓死したりする者があると、皆それを七人御先の所為にした。,0.0,0.0
5,本文,ある者は、その七人御先を払うために行者を呼んで、加持祈祷をしてもらった。,6.438105583190918,0.9936261177062988
6,本文,七人御先に対する恐怖は、今でも私の神経に生きている。,9.232701301574707,0.9999974966049194
7,本文,この七人御先の伝説を話すには、先ず、八人御先に係る伝説から始めねばならぬ。,0.0,0.0
8,本文,天正十六年十月四日、岡豊から大高坂へ移ったばかりで未だその城普請の最中であった領主の長宗我部元親は城中へ一族老臣を集めて家督相続の評定をした。,6.303514003753662,0.996967613697052
9,本文,それは長男の信親が豊後の戸次川で戦死したので、四男の盛親を世嗣ぎとして、それに信親の女を配偶にしようと云うのであった。,0.0,0.0
10,本文,元親には香川親和と云う二男があったが、その前年に死亡しているので、世嗣ぎは当然三男津野忠親に来るペきものであった。,-4.531052589416504,-0.7645967602729797
11,本文,殊に兄の女を妻室にするに至っては、不倫の甚だしきものであった。,-8.865806579589844,-0.9999951124191284
12,本文,心ある者は何人も眉を顰めたが、皆元親の思惑を憚って口にはしなかった。,0.0,0.0
13,本文,「当家には、孫次郎殿がございますから、孫次郎殿を世嗣ぎにするのが当然のことかと思います」,0.0,0.0
14,本文,凛とした声が一隅から聞えた。,5.555969715118408,0.937484860420227
15,本文,皆驚いてその方に眼をやった。,0.0,0.0
16,本文,小柄な色の白い男の顔であった。,-7.406398773193359,-0.9991269707679749
17,本文,それは吉良左京之進親実であった。,-7.175583839416504,-0.9988289475440979
18,本文,元親の弟の子で、元親の女を娶って甥婿となっている者であった。,0.0,0.0
19,本文,親実は初めに弘岡吉良峰の城に封ぜられ、当時は蓮池に移っていた。,0.0,0.0
20,本文,「それに、兄の女を内室にすると云うことは、人倫にもはずれた所為かと思われます」,0.0,0.0
21,本文,左京之進は遥に元親の方を見た。,0.0,0.0
22,本文,「吉良殿の申されるとおり、孫次郎殿をさし置いて、千熊丸をお世嗣ぎとなされることは、順序を乱すの恐れがあると存じます」,0.0,0.0
23,本文,親実の右隣から詞を出すものがあった。,0.0,0.0
24,本文,それは、左京之進の同族比江山親興であった。,-3.6875827312469482,-0.6651871204376221
